Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-01-17,-0.009669048011949677,-0.013840216623344892,-0.009434241233114093,-0.016669970537390277,-0.01914214011319304,-0.004266214791064815,-0.012845840889921023,-0.006943355650996574,-0.004886164957559558,-0.023441897692723757,0.003825921483766148,-0.0058981964412070376,-0.007843666942169314,-0.004796618968238464,-0.005318370140323658,-0.005934850879715015,-0.016443705839151335,-0.009429956441658227,-0.00934041741690761,-0.005355240892250812,-0.02115912020332278,-0.004773182981859414,0.0,-0.007424061496331014,-0.0039027803200157862
2014-01-21,0.032063365913513664,0.00694435795634929,-0.016458935372658523,0.014934343521382232,0.02315569367328285,0.001759231616921042,0.02881086281207268,0.004138871949287193,-0.0040898121496368844,0.0007617370572079452,0.02498356554420189,0.01598239440535343,0.013556096399549578,-0.019417931880237216,0.0037024767653925927,-0.011115913885952011,0.01001080689141487,-0.017815083721926417,-0.011799731388832502,0.010598776343763383,-0.0045117683206892245,0.0,-0.03843766875675758,0.0004488861615790096,0.0027699122428179734
2014-01-22,0.04641055093985624,0.007755130931013321,-0.0021438536120794716,0.009967505558827305,-0.007178777415880688,-0.002765647856148412,0.004359608361345746,0.015735397331105183,-0.010713022244660309,0.012203839173787756,0.02255560681323443,0.006297444579864475,-0.012244350884124788,0.02101922860383798,-0.0006930911429487985,-0.016721986846092385,0.01129915929906078,-0.008364301174745403,0.015312535722890708,0.010159347940217778,0.015147254455189163,0.0,0.018664067106410887,0.009661941590603185,0.0005747000497677845
2014-01-23,-0.032282512811111275,-0.026088405182279395,0.0026791741586542628,-0.06422129454013614,-0.031618496448449385,-0.01983287112467602,-0.023659884865889547,-0.004727409805011851,-0.03856895871722088,-0.05627921759816523,0.013113500986861482,-0.04236673358330334,0.0036631918252445494,-0.02757655351224786,-0.004633841679502648,-0.005133956690394292,0.0038771374432178263,-0.020996914745788242,-0.018879564674749716,-0.019332802925161374,-0.014582400217718838,0.014251938380712897,-0.028508977803675783,-0.007424022345041692,-0.008929324764570978
2014-01-24,-0.009091864449793263,-0.0395377564378816,-0.04095620458377924,-0.01360234380569203,-0.03974440307330984,-0.02443588734685731,-0.058764740666609194,-0.02766690940597072,-0.024994113873454626,-0.056053200827771654,-0.05162440455939121,-0.044779016870297284,-0.0007840154802498667,-0.033448039034214005,-0.030176600928486952,-0.027751484691381556,-0.018407928489386105,-0.024681637435155945,-0.00417784460133519,-0.012476874837518359,-0.007371688307693081,-0.023867612988569653,-0.018433635896308642,-0.04107031658338345,-0.02109642142734014
2014-01-27,0.00034240894366011076,-0.0009176533464507752,-0.005029188314012334,-0.016810285205806075,-0.030162347035326498,0.0021028541455074823,-0.015171872482980353,-0.022594823324078472,-0.007384599834626471,0.0023118689470820186,0.02013649468269607,-0.0010746695397094719,-0.018465103932804094,0.003395692099761316,-0.012039692588605266,0.0037365532535353907,-0.00592952667551927,-0.021989133388180093,-0.029744089760806336,-0.007236794685624659,-0.02419478823296961,-0.019512735916891427,0.014621266981709846,-0.010144562904140342,-0.0048882218533394806
2014-01-28,-0.013558693897984142,0.0073123885542265565,0.02598956448113121,0.034439256667671,0.006042361203667523,-0.0005251806216013399,0.011029943801913467,-0.0025807671667910093,-0.02157714007227307,0.026925106418984157,0.02200912103951902,0.024961114666500084,0.005310369071326981,-0.011935534893549482,0.025117853817421487,-0.0025754759953757755,-0.0012748450220949614,0.02890644089102512,0.011638457569814964,0.006812494697915561,0.0005828637390612457,-0.00990108346955558,0.008368189492000688,0.02249037589550329,0.006121875622431716
2014-01-29,-0.009181241509240934,-0.03805541412301516,-0.008771707439060972,-0.03810102333579746,-0.016624553088667504,0.004718073606468032,-0.05265172793113915,0.0051548911153347365,0.015630213851033137,-0.03482840502886475,-0.005001088103608886,-0.013066619912569966,-0.010381904474269454,-0.02782800450707046,-0.0116432820410175,-0.008285748184414743,-0.0005671762796133351,0.0022952917911873705,-0.022791289673920412,-0.005360976112969595,-0.008779446114559608,0.0,0.02764465534263083,-0.012345812991362948,-0.01026170390849579
2014-01-30,-0.004916012064269282,0.005661393806688508,0.0065861357959020594,0.016995745863164657,0.014402529849610657,-0.0010465762403146783,0.016734436576638867,0.015475028571201976,0.006539892871063824,0.0248679332681343,0.13535289582015375,0.009388170300451915,0.027969950225784856,0.0,-0.002872135696300404,0.009058930506704144,0.011984899082344569,0.003204652120554652,0.004972167993538834,-0.00034159397216093623,0.007613455136002756,0.00990108346955558,-0.0051718584970756876,0.013878397473084059,0.011204044372218114
2014-01-31,-0.00706491843918311,-0.009452621079834467,-0.021006877355093767,-0.02716751870379497,-0.005735994041382364,-0.01822772405149342,-0.011436073652366874,-0.011541035529821775,-0.005943660209872803,-0.004240157182503701,0.09957146518347315,-0.013381911407882807,0.03175697885047546,-0.01152991190321706,0.0,-0.015580534480181818,-0.03204263426888909,0.0027378120459831123,-0.023840546217157366,-0.020697318396303288,-0.01291845329348229,-0.0049380776630626455,0.007380374562345304,-0.009230857835753836,-0.006486290214249735
2014-02-03,-0.0008273144577239933,-0.02890387179534115,-0.03756860268003592,-0.03896001587029829,-0.02197211536342558,-0.028940817885891423,-0.037692519119691514,-0.035445208593133604,-0.03673193884430148,-0.0466731964704552,-0.03259762637391361,-0.036264038108851704,-0.0035355355482127315,-0.030799525708462117,-0.004323888634057305,-0.017557223016281043,-0.01884520190524608,-0.02258653224885876,-0.03226078778779029,-0.017670211435314442,-0.008904921275111555,-0.00995044750863143,-0.03136936582161454,-0.029806134828669784,-0.023096604704487156
2014-02-04,-0.005573558991577521,0.04673395992006557,0.010960728518993434,0.034605547797157854,0.02802575658634976,-0.014372737678822745,0.05219663848123979,0.009505626440372783,0.029552693475746405,-0.006427048621525877,0.05045524377392008,-0.006382696038417901,0.0012641951521774608,0.014612118299352606,0.015052266065945563,0.0030584027047071416,0.0007369004676531787,-0.007957163312278137,0.05423967688134623,-0.002308620579476006,-0.001790336207014409,-0.005012654370280853,0.03210414311536236,0.010297071196637475,0.007612043683081993
2014-02-05,0.012644304134519224,-0.005618601458512229,-0.001147829234359854,-0.02416330251351262,-0.004776288444137133,0.0013911445436223246,-0.033014454966693974,-0.009682713377357599,-0.00270543324589001,0.019802477706664767,0.0024748004570880333,-0.003486190960478641,0.0364668832887034,-0.022926527662139762,-0.010488827859643113,-0.003857521128725061,0.00397116669909181,-0.01897569904474894,-0.012500038057497331,0.027790692978014953,-0.016867960712634744,-0.010100893458163701,0.029680104575091848,-0.011890631800155704,-0.0020302824086568805
2014-02-06,0.019535582334367696,0.038679575762786245,0.026078606950542316,0.019209425835314597,0.027079686261142877,-0.001948202122843412,0.013211972680873707,0.017361524298339592,0.025264975329728934,0.007046791587655754,-0.019251896006079683,-0.000978154147619481,0.021449479835997654,0.040005643900596466,0.012857672856132485,0.016522846566125793,0.009495415564228171,0.02179153883965146,0.03825242123900763,0.002590390276337118,0.03169162909051382,0.010100893458163701,0.03228355787896087,0.011102372388163362,0.01236305445337571
2014-02-07,0.008256917719726253,0.0018044471120446381,0.01002211256005614,0.03852588333247109,0.0034112798722674142,0.017944008055561067,0.0031200087695344436,0.0026044250568708627,0.008475925265080342,0.013526498321910552,-0.006862968283713133,0.01815083115700311,0.021465533231429745,0.010638203073869867,0.016656885535942578,0.005360470629264924,0.006232266218888505,0.0009367757055684933,0.017996939392636913,0.012171264861018827,0.009956033376286033,0.005012654370280853,-0.006929917344492109,0.013317848007136757,0.013214193504296645
2014-02-10,-0.00022887526211246012,-0.009968571599943132,0.008825081930649237,0.01905525759529514,0.009551967079554746,-0.0019169040905047119,0.006211322568486333,-0.0026044250568708627,-0.024750771837825702,-0.003575204171046842,-0.018288732030113497,-0.006059612000198555,0.0018651961186111343,-0.0035332361993878347,0.003947529097091174,-0.004967563713378809,-0.0013013284500380529,-0.008462741812417018,-0.008358067727228358,-0.00290086665149758,0.0058105593969530744,-0.010050347647497987,-0.03323038320825078,0.0,0.0015680048032544747
2014-02-11,0.02337137194240757,0.01919195853265876,-0.034071762079531887,0.012404405568737786,0.02453540442245017,0.00601250484832061,0.0262770876434959,0.01791908144586163,0.014512089001708528,0.004204735612515442,-0.01600035270254585,-0.0097170963620834,0.0020941661874576134,0.03136124070645829,-0.004878487879927729,0.022930178030573956,0.022601591453702774,0.008930800789814786,0.025452565424140428,0.0074059787821019185,0.007503819860907424,0.0,0.039469392496300104,0.0,0.011001375944254654
2014-02-12,-0.018925857530057932,-0.020938142099154344,-0.010854039361715806,0.004559975345921785,-0.005701357998736167,0.014069336992831083,0.015856779594158432,-0.002051074921743501,0.011402210438598903,-0.023777660469069595,0.0,-0.0019543651375388826,-0.003259712409222626,-0.017301344012826014,-0.005136408605725062,-0.000897167914535757,0.00614119716638406,-0.00422067447786878,0.012198835051519863,-0.002972679788642907,-0.0005752278596617977,0.010050347647497987,-0.018835406024271473,-0.0046801667762483845,-0.00026929864772107237
2014-02-13,0.0061226806956771185,0.010068520457392038,-0.007495232657600326,0.017740476935247607,-0.015160918920185784,-0.005387894092288459,-0.011343369079712451,-0.0010274303135759943,-0.014936607640429145,0.030468791686718788,0.0033701643149295357,0.011809635638901472,0.02282519596906063,0.008688161062520905,-0.01652165291781582,0.014760325681365316,0.013015017303453114,-0.013721226251076857,-0.0069525093703448615,-0.012066604832800643,0.004019588590833401,0.0,0.013986227430886178,0.007788368788237854,0.005793211978776469
2014-02-14,0.007993064203616562,0.010869621641762306,-0.012813137314036549,-0.015169748365876146,0.007306090251628872,-0.007320265612199783,0.005986021910072026,0.015635984808729297,0.01696944699362568,-0.006900822495003567,-0.07932649039238138,0.012490826954933976,-0.00045604407640498223,-0.004334645043105656,0.005458602634873522,0.012302680900354801,0.006164782015684711,-0.01101810317730667,-0.008172805026978258,-0.00847309654819739,0.02490241516776237,0.0,0.01789455125779127,0.006187168849524749,0.004797689385548587
2014-02-18,0.005590917649133331,0.0009000940455008433,0.030594242566113206,0.03698371950390644,0.019522902438498857,0.011363905243240602,0.026212671743396143,0.009566212558239418,0.03953299782485109,-0.018638788303884546,-0.009351544005005152,0.003812164863472134,0.010887036479462875,-0.027302443523061548,0.01829318928265966,0.0012468952844466585,0.01304505766212305,0.007677581939094846,0.01627943006585597,0.00959188090478591,-0.005605657168173739,-0.005012654370280853,-0.013045372664405974,0.0038476807197971308,0.001157803392558776
2014-02-19,-0.01664078281576309,0.009852787004005048,-0.019134839023320804,-0.0011514593604307066,-0.0074638302335259255,-0.01545350106067156,-0.0175956010462599,0.0008349785318588765,-0.01999778779182204,-0.00945114324681473,-0.0008173461151756989,-0.007913065358797766,-0.005428415600744252,-0.006269634650594158,-0.008167012785934347,-0.009012424498033411,-0.003175911230690165,0.0019102953416054724,-0.015693598266181885,-0.009157875106728497,-0.001687747197484768,0.005012654370280853,0.010996635756368223,0.0,-0.006545861773195938
2014-02-20,0.007680384478987001,0.0017809128848171873,0.005854514342452433,0.0017842104782470614,-0.0020998482267966523,-0.012094746010264057,0.010301900293377964,0.015236996556128979,-0.009145425445615363,0.003016745555663114,0.025828768506281907,-0.025384457572384278,0.007456398668729047,0.013387020735282196,0.02772823275613634,-0.0011322413238756823,0.014281574980182565,0.024971695765564128,0.005841304010547388,0.0009542419879720043,-0.003948992227004844,0.0,0.0,0.006888259374969952,0.006013341826934138
2014-02-21,0.00033734315886224664,0.025474092214369914,0.001749835587776527,-0.007156022245066396,-0.008141286103090062,-0.0005535018399598357,0.0072937007528819375,-0.0004932756413917883,0.025511465748040862,-0.021201936454197323,0.007936504242029407,-0.003236386998422436,0.01007991938563757,0.013210319833316664,-0.001140174493065249,-0.0032784287902414277,0.0017713132332399795,-0.009350189570696443,-0.002916461495307443,0.008719447338827457,0.0028221936250782953,0.0,0.006812190014204855,0.012884070233684985,-0.001920566673181412
2014-02-24,0.00482478093433425,0.01035372441345217,0.00812565633909701,-0.0007532366988591832,0.02245265889450665,-0.0005531662237174828,0.0072413041116297094,0.0039389811777426065,0.008361150641509774,0.0007688482574037536,0.0011850954238199485,-0.022541767525458667,0.020951380229313088,0.020779875050161323,0.0274543975659034,0.004033202004686487,0.006782527780955672,0.02137610201550677,0.01622283876475561,-0.001462529535285917,-0.0028221936250782953,-0.005012654370280853,-0.024047835058622402,0.0311366500691741,0.006167455552331447
2014-02-25,-0.030803148648384848,-0.015571371405015633,-0.004635144234397703,-0.013890762242930954,-0.005342887053255918,0.0033165501526295493,0.0017301382167904666,-0.004761648345313896,-0.0008328881786821007,-0.01772514292624372,0.0,-0.021106213499650472,0.05126026389489757,-0.029567434862973974,0.0028812544803646922,0.003892121195163689,-0.009235558625837026,0.006873164567058332,-0.006920359773694873,0.002579305947410404,-0.003965094688789694,0.0,-0.03394968963449618,0.0043699726968180475,-0.0013485906767742861
2014-02-26,-0.008229815359178438,-0.005245150158895262,-0.014624304333690663,0.016032992312869254,0.0011900948380167975,-0.0049791735903919054,-0.0008646117164534672,0.0072155811153684635,0.023607903802273622,0.04917870247040934,-0.016318764020777365,0.01786576133949458,-0.023283636476806535,-0.02321525051521789,0.04796793419908285,-0.003514653085733066,-0.00437600759453094,0.004555738409141252,0.005770372873533214,-0.007670897412102029,0.011847986744736527,0.0,0.000719306426245403,0.030066653138452137,2.1699742124958732e-05
2014-02-27,0.0011633040405527595,0.037838362818145566,0.005289462769923592,0.034225410942315904,-0.0008924541951396137,0.010208268552669875,0.016302202336654803,0.007650439724455893,-0.000814187316524162,0.002656509030927623,0.00839162117901493,0.013629209259502062,0.0036014257551810758,0.03984580686961081,0.004630829929138436,0.0026370000851354547,-0.0009592220943104302,0.0031767922351395583,0.008022930025231467,0.003799667386107153,0.010044625001219387,0.005012654370280853,0.029747183792714793,0.0,0.004935881408416165
2014-02-28,0.0013942008775407189,-0.008475001362755918,-0.003523063228330958,-0.04568469521177132,-0.000595115774882693,-0.01048582013210142,0.012124935363459821,0.0,0.0018987811305946067,0.10038166020021322,0.02824829755166558,0.006817978701481486,0.005062016457995533,-0.028170702459584973,-0.03678798947688655,0.006873747522718965,-0.00041150167621761824,0.013948256478794274,0.0017108984166813723,-0.006225034450231703,0.0033260567540871477,0.004987441702138495,-0.011228447055078528,-0.02716386099469159,0.0027788242813375774
2014-03-03,-0.001626272622705649,-0.031995673834414484,-0.019003200722161218,-0.0069273066801409655,-0.017114970769655846,0.009662175556872654,-0.007878560873354923,-0.028620267083507844,-0.013917443879279734,-0.01928624186968353,-0.021111062255111612,-0.019710126338094547,-0.012490761042644127,-0.02257426944736074,-0.020024716043368862,-0.032275176951254814,-0.01493240740436308,-0.021680787123075085,-0.01956326219276816,-0.014854002255604293,-0.002216141531784732,0.0049630058064929344,-0.017800176245740484,-0.007272764840578594,-0.007405866200454803
2014-03-04,0.038549342700877176,0.01569369211736449,0.019591119343163488,0.015606583723238643,0.029540948931012556,0.01445548453226353,0.03333627592450639,0.03185795728955321,0.016893933856114263,0.03405469340085521,0.08770255510495684,0.014637348553593998,0.018364788588908887,0.01270423680478805,0.02220109794911229,0.015571503797195518,0.019723624595752387,0.017202575191303193,0.00867790218751363,0.014073198583091973,0.0005542781410183828,-0.0049630058064929344,0.007158182181886241,0.030904335387450077,0.015152322676142305
2014-03-05,0.005467060068555796,0.010326592638640664,-0.0017651985433464468,0.012392499130412737,0.017199220000373217,-0.00027101208382118713,0.03173170511195966,0.010451054088152167,-0.005961681393323204,0.0010397592414337353,-0.0353627675067445,0.022699068898438757,-0.004822662765084473,-0.0063319438339666245,0.006716440988189465,-0.008521478754747847,-0.003557316653833631,-0.014466688042956921,0.006888579022192642,-0.017070548623952853,0.019215524139696516,0.0049630058064929344,-0.019446113471606186,-0.0007078987734840947,-5.335274966444814e-05
2014-03-06,0.018302454497673537,0.03361609900345042,0.005286436297788022,0.056082130721647694,0.025960446528448422,0.010239779840017338,0.03280701808921882,0.007807015756726932,0.02866884883116283,-0.025065774315446987,-0.0067720464109211065,0.03008232095730934,-0.002314442037210984,0.014414723967414833,0.003018573451752271,0.012439809861013451,-0.0045333861063050485,-0.004106814870739939,0.021506441473921667,0.012197914394631582,0.02576641419373038,0.03406648818781083,-0.0007275251188583187,0.002828593327145912,0.001716933496856754
2014-03-07,-0.004379567666991768,-0.02262289987720134,-0.016539000257963288,-0.014181573746938625,0.04998317001799135,-0.00483705446813687,0.031764603765005894,-0.04280113962667387,-0.029757056385694813,-0.019961461265207703,-0.028332667533922162,-0.013320745144949075,-0.0014758049396408346,-0.025363995916030113,-0.05646206243044993,-0.013717941216494722,0.0024752946019579447,-0.0036648303852797603,0.005026496627207111,-0.006036301100732722,-0.005313269044946445,-0.009615674607856756,-0.05228980724111665,-0.028655057244293847,0.0005379445771156455
2014-03-10,-0.004950453553696832,-0.02662251139518501,-0.030232136918076247,-0.013717005950038441,0.02382310557716938,-0.014928094810946924,0.023542007274559795,-0.011998148905287609,-0.026190054156355114,-0.011031244334769319,-0.034772335549623445,-0.022459847228358143,-0.013594010500272091,-0.02038984143964373,-0.0063985593351363335,-0.010672016594105216,0.005342194963285696,-0.0041388066805914114,0.0050014280533072775,-0.005455683063326333,0.01007142780095771,-0.0344012610885855,-0.017795057879729237,-0.008026401191895127,-0.00046335364121929956
2014-03-11,-0.00419906779522794,-0.007863887917135548,-0.03498191612568258,-0.034331800930213596,-0.022752260773090338,0.008712660691674756,-0.007541564758595465,-0.00033538446494807417,-0.005321338717247492,0.004387462570310419,0.023053481414384347,-0.024439135838644876,-0.005575973755607588,-0.013195258570529944,0.017273190699012897,0.0018082848374394445,-0.007129384717440068,-0.012986949882148213,-0.010588193778808375,-0.007794470857965585,-0.01007142780095771,0.019802442061041356,-0.021302975235396815,-0.008829948608528593,-0.005095096975215263
2014-03-12,0.007062417266915588,0.012205503544205687,-0.007657866116219214,0.003911605827966902,0.009587140518175996,-0.008985988668691824,0.01430486956886412,-0.06262834629951786,-0.024734972971496738,-0.008593115063199264,-0.021847984823913702,-0.010448120177037445,-0.010375781878825041,0.014131276561496042,0.008972643014041992,-0.009073446163249343,-0.003445756653593257,-0.007968350534342417,-0.0005601537091424191,-0.01036831465733723,0.034558264983887366,0.00975629113409407,0.020521711684616584,-0.008908689411224469,0.00030512432320950467
2014-03-13,-0.012280569150432186,-0.020131585108467354,0.003836263404379814,-0.047559417152919004,-0.005048316652854545,-0.019890301192681203,-0.02832205766302809,-0.02732931633823732,-0.01976805968621065,-0.03295046033969573,-0.05786736700047879,-0.02213661914342513,-0.006759201669586989,-0.014131276561496042,-0.0033551956760047297,-0.02545130568933196,-0.019236423966329408,0.01029991568510047,-0.011841149336871526,-0.009841554812550335,-0.008268855240678441,-0.0048661956836223985,-0.030137009170808193,-0.028746470270444968,-0.011770091695883167
2014-03-14,-0.0039043626575514523,-0.014247565993434907,-0.01349198450133482,-0.03367527779265611,0.012179112591047758,-0.010377339411495878,0.002473246584825839,0.008222693968278127,0.006438388650825022,0.0059971108563843245,0.0038224787377996172,-0.015546675749938732,-0.0035066136495878197,-0.016260798372168983,0.019745329227366604,0.006125183390099487,0.004493895947101478,0.018001666182680065,-0.026438307157751195,-0.013244123301577204,-0.01938738605871393,-0.004890095450471671,0.005620408326789228,-0.013132416250438927,-0.0028257664174455854
2014-03-17,0.01276994217641736,0.024802047599894683,0.005161282329356531,0.00664087668954938,0.008907759931050752,0.012050088821792038,0.018843246553772897,0.0014547895315195625,0.01505528902978881,0.015345629746884804,0.012637035901392757,-0.005699934467099599,0.005691826122829369,-0.009689849178323717,0.007223345795454694,0.024391264738201635,0.00670295767037743,0.029301069767115884,0.002907683856701926,0.017409182226630016,0.011049517814114562,0.00975629113409407,0.0031972209450337186,0.018490474657266498,0.009567717695039057
2014-03-18,0.011955702029689874,0.017346162383615527,0.01975223361648748,0.014919648510516303,0.007794111313238705,-0.015155857995418298,0.005560100896756737,-0.0021830738334063238,-0.00605263768280162,0.0032436044467756275,0.009995909067965325,0.01836853154499707,0.011718902548922827,0.027846321455776257,0.01579618282341766,0.010823440872566259,0.005136361237378928,-0.007133279839554252,-0.004073307529927295,-0.007619328342642007,0.003656639188019284,0.019231385483166247,0.016620938057154477,0.011385368749851521,0.007193682245473454
2014-03-19,-0.007990952353820191,0.004289464769559492,0.01066859363549133,-0.021622763310076287,-0.007011938579222665,-0.004535243950811729,0.021229187648614367,-0.019678587537074188,-0.013095008763003513,-0.024793906898991303,0.058354948310863186,-0.030178987834831084,-0.018728857644140007,0.03168942610489012,-0.013399873005926377,-0.009140441862219184,-0.008063729663266184,-0.011701171576744773,0.0,-0.010525717198642148,-0.015765370045059957,-0.019231385483166247,-0.007880296250198704,-0.014443588757902637,-0.00615052509673486
2014-03-20,0.01624278070381635,0.03697939871671174,-0.011931345453926046,-0.01949383321394027,0.0,-0.005697967563208728,-0.012826689215696074,0.014383273504077643,-0.015646036131402585,-0.01315676473634575,0.015901046678729713,-0.009739361567181692,-0.0057318688987364474,0.05965276970445199,-0.007205994702725871,-0.004536841291213456,-0.0061604660093630415,-0.0018126575773536047,0.026468810246490504,-0.009894055805202306,-0.001590231216491933,-0.00975629113409407,0.013360001642809705,-0.0007660784860383796,0.006022334087521841
2014-03-21,-0.0009734580395415193,-0.00413412672256297,-0.01399504303045429,0.005256681718650569,0.00286263288062516,0.0002855824504366389,-0.005754075777103962,-0.01401211920073342,-0.0032781537710611097,0.004300194229383436,-0.01511947346018605,0.017680166579294276,-0.011325397694662787,0.0017272050964143304,-0.01612771970837601,0.00531248315551025,0.0008422250095501127,-0.020619225557610754,0.008481910963636041,-0.002232753304274304,-0.017121539025026777,-0.01481500035890286,0.017795057879729237,0.005349789236134717,-0.0029369801166092557
2014-03-24,-0.01395131947982442,0.03660385856780435,0.0019200591944157352,-0.005891826531545519,0.014191847661380042,-0.01757706500509526,0.02399456028020408,-0.010076498163014813,0.008027391266267614,-0.022972517045227292,0.007006657759176971,0.006338316494095775,0.01537118834229334,0.032260956286726206,-0.006704016697143711,0.006825610278836436,0.001682720900214818,0.008757790013449007,-0.006213173877442468,0.005294500323056894,0.005918966708155615,-0.004987441702138495,0.006116449020239889,-0.0076509920414267185,-0.00487658095936272
2014-03-25,0.009503595249516827,0.0,0.00700849406796733,-0.008486805859389435,0.013993362076284654,0.007241241903690465,0.012828214024857676,0.0011246816207224342,0.0008877965402112054,-0.003969952923764453,-0.07446610947271992,-0.0021597826588286573,-0.0049467591321730175,0.016570543255181036,-0.002244539341532903,0.010089062515685754,0.00878748936510565,0.00229213554032226,0.033429394170718885,0.0048059612965500875,0.025424975453661514,0.00995044750863143,0.0151286275513276,0.006125501299381497,0.004394270848822046
