Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-28,-0.013559089862424933,0.007311809728373531,0.02598994659017917,0.034439256667671,0.006042226701481024,-0.0005252483347453207,0.011030029365493688,-0.002580587466200601,-0.0215771386090986,0.02692510209337229,0.02200912103951902,0.024961681726585194,0.005310503720370008,-0.011935248392841435,0.025118112058136965,-0.002575415647142698,-0.001275351506608402,0.028906556214113532,0.011638693604386852,0.006812765936445864,0.0005826347226953743,-0.009901082428984048,0.008368189492000688,0.022490295987221964,0.006121435928056584
2014-01-29,-0.00918134392917036,-0.038054956971334875,-0.008771934833702755,-0.03810102333579746,-0.016624282444029692,0.00471800653076615,-0.0526519036840869,0.005154801149102273,0.01563014530547102,-0.03482889176528037,-0.005001088103608886,-0.0130669400272998,-0.010382039807924404,-0.027828220021842487,-0.011643220581844638,-0.008285870198940337,-0.000567074712471527,0.0022948312919441882,-0.02279113055277815,-0.005361156676367607,-0.008779525146012546,0.0,0.027644498803632844,-0.012345733083081623,-0.010153262458715062
2014-01-30,-0.004915811397044223,0.005660502549988289,0.006586135292462991,0.016995745863164657,0.014402462037946373,-0.0010463065215002842,0.016734526766006397,0.015474940441944307,0.006539691743172149,0.024868261504154,0.13535289582015375,0.009388727198189617,0.027970282960646298,0.0,-0.0028723251674689365,0.009059173435410628,0.011984896663703282,0.003204423843717663,0.0049718505404428015,-0.0003412327837084561,0.007613686755976623,0.009901082428984048,-0.0051715446074096505,0.013878557044882722,0.011261981177376867
2014-01-31,-0.0070646137746139814,-0.009452174741552133,-0.02100695354290849,-0.02716751870379497,-0.0057360626332214615,-0.018228202511511693,-0.01143589422684066,-0.011541036552816575,-0.005943459081981128,-0.004240157182503701,0.09957146518347315,-0.013382149545648758,0.031756526474764346,-0.011530061347322373,0.0,-0.015580655394362708,-0.032042938435641766,0.0027387286298972136,-0.023840306809198575,-0.020697591222603506,-0.01291860913039411,-0.0049382873353864265,0.007380139114850026,-0.00923109793336363,-0.006486385453108312
2014-02-03,-0.0008272124112611579,-0.0289041702902626,-0.03756852189619009,-0.03896001587029829,-0.02197183952619608,-0.028940332908934607,-0.03769269854521773,-0.035445211809825405,-0.03673214874122843,-0.04667294379750153,-0.03259762637391361,-0.03626412411316604,-0.0035352166043254307,-0.030799222145851735,-0.00432363624712373,-0.017557223016281043,-0.01884499280259533,-0.0225868753797811,-0.032260952598030634,-0.017669931544214812,-0.008904454668116735,-0.009950342413620014,-0.03136928772478731,-0.029806054302858653,-0.023095326310048847
2014-02-04,-0.00557376217810468,0.04673388661507749,0.010960567831910684,0.034605547797157854,0.028025752732865117,-0.01437287912572982,0.05219663848123979,0.009505718809317054,0.029552971300887076,-0.006427555596668633,0.05045524377392008,-0.006382446366702599,0.0012640672942265674,0.014611584473545047,0.015052390912773994,0.0030585273111611855,0.000736794931217144,-0.00795692746352783,0.0542395226750898,-0.00230871420749601,-0.0017906488033196943,-0.005012654370280853,0.03210414311536236,0.010297071196637475,0.00766581850900927
2014-02-05,0.012644302847299116,-0.00561815956351186,-0.001147749331122938,-0.02416330251351262,-0.004776355909696051,0.0013910728960730978,-0.03301427218901254,-0.009682343836230789,-0.0027055011741037305,0.01980273200885385,0.0024748004570880333,-0.0034856035768275895,0.036466947177271614,-0.022925837144359473,-0.010489015788086142,-0.003857770823248785,0.00397085157683108,-0.01897587480177476,-0.012499880428140653,0.02779078188373152,-0.01686812121433512,-0.010101001220564204,0.0296801803323663,-0.011890797988987956,-0.0017305749500096113
2014-02-06,0.01953548117419679,0.03867906533061305,0.026078217271412463,0.019209425835314597,0.02707975073627411,-0.001947986900770804,0.013211699713824743,0.017361154757212782,0.025265041742669414,0.007046791587655754,-0.019251896006079683,-0.000978909062040234,0.021449238662030634,0.04000540774556227,0.01285754911056447,0.01652272557770118,0.009495522590363237,0.021791478747926973,0.03825257884719169,0.0025902985558943215,0.03169194494888572,0.010101001220564204,0.032283262069803254,0.011102620753958847,0.012870933294387044
2014-02-07,0.008256819332330245,0.001804518160985591,0.010022425080552733,0.03852588333247109,0.0034112794207370456,0.01794372345981987,0.003120278775706531,0.0026045156158975846,0.00847579299972745,0.01352666114791834,-0.006862968283713133,0.018151244878530814,0.021465420327066553,0.010638128418426263,0.01665719485710504,0.005360655515530333,0.0062323709133953464,0.0009367757055684933,0.017996938013969732,0.012171083470657429,0.00995572725731586,0.005012654370280853,-0.006929771153310504,0.013317765830173522,0.013215265956658229
2014-02-10,-0.00022858005491066535,-0.00996857230917958,0.008825235569974499,0.01905525759529514,0.00955183494127132,-0.0019169750069960578,0.006210964048283918,-0.0026045156158975846,-0.02475090849337347,-0.003575285292457764,-0.018288732030113497,-0.0060598588259743735,0.0018655501969413457,-0.003533384453202393,0.003947589620182601,-0.004967441028202124,-0.00130122504841923,-0.008462860293562358,-0.008358143645610161,-0.0029007765082438297,0.005810940206297577,-0.010050240429352653,-0.03323046206026925,0.0,0.0015902809365133663
2014-02-11,0.023371367395795595,0.019192450894623958,-0.03407207595453654,0.012404405568737786,0.02453540442245017,0.00601250611877413,0.026277179312521826,0.01791908144586163,0.014512291509668707,0.004204979354964777,-0.01600035270254585,-0.009717011798909603,0.0020939310680199164,0.03136160447504488,-0.0048787935050835785,0.022929936232899628,0.02260138900883657,0.008931036698671235,0.025452640055765308,0.0074059787821019185,0.007503592738813403,0.0,0.039469692011640634,0.0,0.011052233086417118
2014-02-12,-0.018926147776657132,-0.020938348076428026,-0.010853801967403154,0.004559975345921785,-0.005701165338531489,0.014069824625432936,0.015856866628530364,-0.0020512536534080805,0.01140214466276257,-0.023777985916115796,0.0,-0.001954952229839879,-0.003259241402730595,-0.017301486435622904,-0.005136594096344815,-0.0008968071472805761,0.006142204432531884,-0.004220556056829583,0.012198834146631476,-0.002972769793864849,-0.0005753032754709508,0.010050240429352653,-0.018835777217802496,-0.0046800853060469105,0.00022316020920776225
2014-02-13,0.006122778669082507,0.0100680928455672,-0.007495152060767563,0.017740476935247607,-0.015161176781520513,-0.005388171057634672,-0.011343369079712451,-0.0010271621242268214,-0.014936675395953003,0.030468872505904798,0.0033701643149295357,0.01180997229271119,0.022824844800051647,0.008688087970545766,-0.01652159540413356,0.0147603823106639,0.013014212482171494,-0.013721462099827164,-0.006952657338195278,-0.0120665148275787,0.004019964546028376,0.0,0.013986599338018157,0.007788125641724708,0.00589737839155724
2014-02-14,0.007993160803760446,0.010870255230860826,-0.012813217910869312,-0.015169748365876146,0.007306025999753496,-0.007320195485311043,0.0059861941607319835,0.015635895351044704,0.016969646167241503,-0.006900821935356127,-0.07932649039238138,0.01249058227687927,-0.00045604412899047375,-0.004334717817570555,0.005458728609451402,0.012302326709103362,0.006164979398759929,-0.01101792186010453,-0.00817280563622269,-0.008473004675186857,0.024902116733732882,0.0,0.017894258841585575,0.006187250186298954,0.004880424356127122
2014-02-18,0.005590724987413864,0.0009004440674449388,0.0305940050368827,0.03698371950390644,0.01952309536660679,0.0113637657818626,0.02621258338982657,0.009566212558239418,0.0395328690847454,-0.018638620953155716,-0.009351544005005152,0.003812084519116521,0.010887379985362156,-0.027302445537354947,0.018293313893103846,0.0012468954303637148,0.01304495769151437,0.007677460598714436,0.016279578557910623,0.009591334051711087,-0.005605363038310163,-0.005012654370280853,-0.013045080961801236,0.003847520966284046,0.0013145885268421864
2014-02-19,-0.016640393733772463,0.00985236308781512,-0.019134520788077314,-0.0011514593604307066,-0.007463957659274989,-0.015453431726182298,-0.017595599556976316,0.000834717056250156,-0.019997724693971985,-0.009451308279208703,-0.0008173461151756989,-0.007912492926374526,-0.005428643772103392,-0.006269860898387325,-0.008167012785934347,-0.009012543567115117,-0.0031761063654980326,0.001910175502422451,-0.015693597101362533,-0.009157511959817732,-0.0016876730645964955,0.005012654370280853,0.010996561552315098,0.0,-0.006495892042263307
2014-02-20,0.007679509901266535,0.0017811893456847194,0.005854674341116972,0.0017842104782470614,-0.0020999765313853835,-0.012094603468108645,0.010301814907003992,0.015237429712837258,-0.009145425445615363,0.003016912193641197,0.025828768506281907,-0.025384622050464767,0.007456626377829956,0.013387173255132945,0.0277282927469078,-0.0011320053032868316,0.014281576365892779,0.02497163885590803,0.005841154833204243,0.0009544255666815715,-0.003949583472488527,0.0,0.0,0.006888578949644453,0.006193847502261818
2014-02-21,0.0003383122900828539,0.02547333373363503,0.001749755072340431,-0.007156022245066396,-0.008141093847854775,-0.0005534304505112608,0.0072937846499723236,-0.0004932755566846581,0.025511339093192476,-0.021202272022491364,0.007936504242029407,-0.0032364716252311077,0.010079691676536662,0.013210321782367807,-0.0011402344838367107,-0.0032784287902414277,0.0017712172375823343,-0.009349954929714244,-0.0029163871244799466,0.008719264644200031,0.002822489831569186,0.0,0.006812045309939396,0.012883990752061036,-0.0017869218893640237
2014-02-24,0.004824393360419066,0.010353725804556735,0.008125337256957632,-0.0007532366988591832,0.022452722068962983,-0.0005536655553610714,0.007241136922772062,0.003938809411935917,0.008361340096493475,0.0007688483229095766,0.0011850954238199485,-0.02254125011821495,0.020951269853543675,0.020779878064393076,0.027454280700392797,0.004033320059513734,0.00678233804880124,0.02137609952266617,0.01622291215252636,-0.001462165339711774,-0.002822489831569186,-0.005012654370280853,-0.024047836813625878,0.03113642189310295,0.006178738013735696
2014-02-25,-0.030803248092002633,-0.015571305622070097,-0.004634985341499753,-0.013890762242930954,-0.0053428232019285815,0.0033169777801709266,0.001730055212979531,-0.004761562391724761,-0.000832950978817415,-0.017725057758601892,0.0,-0.021106823084886983,0.0512602694102231,-0.02956743917085336,0.0028816044043860067,0.003891885544086371,-0.009235176561393832,0.006872934605076875,-0.006920359264063869,0.0025791235484575736,-0.003964872828117638,0.0,-0.033949692185095026,0.004370276599918954,-0.001327307057350069
2014-02-26,-0.008229715915560654,-0.005244536378241849,-0.01462422334232727,0.016032992312869254,0.001189777500152367,-0.004979387286622838,-0.0008644454208752705,0.007215495161779328,0.023607965188299662,0.04917886753140355,-0.016318764020777365,0.01786559079606942,-0.02328363894698482,-0.02321502698688449,0.04796759006902063,-0.0035147715100718457,-0.004375910769430558,0.004555738929977071,0.005770225503911819,-0.007670896712539843,0.011847840680033972,0.0,0.000719230124825776,0.030066650895482105,0.00021680706215754242
2014-02-27,0.0011631037428898594,0.03783781691804644,0.005289381778560198,0.034225410942315904,-0.0008922003890661223,0.010208198535657242,0.016302284210689244,0.0076502703539298444,-0.0008139415224581725,0.0026562616583776233,0.00839162117901493,0.013629556607728688,0.003601426141028874,0.03984558577995889,0.0046307198839046215,0.0026371184062208286,-0.000959512755482006,0.0031766788936775647,0.008023076382561056,0.0037995758389950396,0.01004491814761721,0.005012654370280853,0.029747336505434818,0.0,0.00507573969596109
2014-02-28,0.0013943011659085514,-0.00847387489274154,-0.0035231440767637956,-0.04568469521177132,-0.0005953063324675156,-0.010485607157796561,0.012124772602107647,0.0,0.001898596589465118,0.10038189141206288,0.02824829755166558,0.006817808542471493,0.0050621234027699025,-0.028170631825727543,-0.03678765365876835,0.006873748328980689,-0.0004116956718869247,0.01394870814180571,0.0017107527710484849,-0.006224942680814749,0.003325766535114294,0.004987547320022392,-0.011228297144402655,-0.027163783463699964,0.0027910964998696386
2014-03-03,-0.001626773645984514,-0.03199652663490582,-0.01900303747423182,-0.0069273066801409655,-0.017114908334560974,0.009662033267149983,-0.007878398458933455,-0.028620097712981796,-0.013917317802826012,-0.01928646666993128,-0.021111062255111612,-0.01971021649830096,-0.012491084269273145,-0.02257442414740063,-0.020024830744701738,-0.03227524114932212,-0.014932019572622579,-0.021681125965460346,-0.01956341202617451,-0.014854280310514945,-0.0022161420142925436,0.004962795093597622,-0.01780024985491213,-0.007273144031701095,-0.007355037475297976
2014-03-04,0.03854994373345111,0.015693418447841445,0.019591117744575115,0.015606583723238643,0.02954126454840611,0.014455485548367175,0.03333627325149813,0.03185812611256811,0.016893929689625775,0.03405491601823485,0.08770255510495684,0.014637523360623295,0.018364794470723922,0.012704239701827102,0.02220109794911229,0.015571803750677127,0.01972381758469588,0.017203027671713667,0.008678198338311294,0.01407338486858567,0.0005544961066226151,-0.004962795093597622,0.007158181637656469,0.030904711051687128,0.01516937049947309
2014-03-05,0.005466964210068426,0.010327192579466571,-0.0017651984005908616,0.012392499130412737,0.01719890733421847,-0.00027101210273672294,0.03173170264906733,0.010450968799053051,-0.00596217195351656,0.001039905653893669,-0.0353627675067445,0.022698736445533108,-0.004822345420270491,-0.006331641231859919,0.006716554674025765,-0.008521657556616269,-0.0035575096427771236,-0.014467140210301821,0.0068886515691337635,-0.017070548623952853,0.019215524139696516,0.004962795093597622,-0.019445880249411962,-0.0007079724653424879,0.00013640273025039562
2014-03-06,0.018302738596132073,0.03361582134509611,0.00528619432032551,0.056082130721647694,0.025960748592445793,0.010239780551148048,0.032806867772310344,0.007807015107115234,0.02866921437167891,-0.02506621773050277,-0.0067720464109211065,0.0300829011539423,-0.002314335497954012,0.01441427334429024,0.0030183464227184764,0.012439988198051921,-0.0045333861063050485,-0.004106585854907863,0.021506152374907384,0.01219800668433102,0.025766483614675373,0.03406628855752322,-0.0007277567972328036,0.00282874029441027,0.0018920154742616546
2014-03-07,-0.004379755906962934,-0.02262434299269178,-0.016539002943447567,-0.014181573746938625,0.04998292963125239,-0.004837263086750809,0.031764749305093876,-0.042801222510977954,-0.02975699120564279,-0.019961387637646766,-0.028332667533922162,-0.013320249748481228,-0.0014759114788978067,-0.025363698150437708,-0.05646224890454077,-0.01371811963019276,0.0024754886776614526,-0.0036647147996813345,0.005026710761525832,-0.006036579087401961,-0.005313338465891437,-0.009615267326054888,-0.05228955873945518,-0.028655202280835956,0.0006151292972607081
2014-03-10,-0.004950168547001255,-0.026622203084269325,-0.030232057571012216,-0.013717005950038441,0.023823328860782755,-0.014927605683351608,0.023542075556425957,-0.011997886246134293,-0.02619049168005061,-0.011031322693003887,-0.034772335549623445,-0.022460588927065928,-0.01359411865722615,-0.020390078313175852,-0.00639819916949147,-0.010672138558605937,0.005342000887582188,-0.00413903700923024,0.0050012861299830735,-0.0054554040099485945,0.01007142780095771,-0.03440136364508835,-0.017795549508689223,-0.008026324244348793,-0.0003992133600778658
2014-03-11,-0.004198971193976497,-0.007863348373917223,-0.03498191912941628,-0.034331800930213596,-0.02275236984567064,0.00871223969334567,-0.007541634177204992,-0.00033538437684144107,-0.005321276525315888,0.004387463248947121,0.023053481414384347,-0.024438793316106988,-0.005575539313567468,-0.013194944849813206,0.017273011720847276,0.001808406267605811,-0.007129190294576482,-0.012987067035749256,-0.010588122994598104,-0.007794564214373523,-0.01007142780095771,0.019802442061041356,-0.021302555314208327,-0.008830024268774661,-0.00505532976182721
2014-03-12,0.0070621303895741505,0.012205843939901762,-0.0076578667879014795,0.003911605827966902,0.009587478792298931,-0.008985779086503332,0.01430479909122484,-0.06262851580380246,-0.024734717216943647,-0.008593116395152478,-0.021847984823913702,-0.010448465684333996,-0.010376327956086229,0.014131198204703654,0.00897276164385108,-0.009073385612559548,-0.0034456584355417874,-0.007968233380741374,-0.0005601537091424191,-0.010368124522321942,0.034558332404016845,0.00975618807974346,0.020521374611731424,-0.008908844129052573,0.0005646593695374236
2014-03-13,-0.012280663881037768,-0.020132065252010056,0.0038366145834927146,-0.047559417152919004,-0.005048541750375168,-0.019889941655498955,-0.02832212913552712,-0.027329601234005407,-0.019768191250743694,-0.032950545996505376,-0.05786736700047879,-0.02213653208796673,-0.006758871236016706,-0.014131198204703654,-0.0033555495718884387,-0.025451243011642255,-0.019236517724053215,0.010299565042755532,-0.011841511488689171,-0.009841936963080222,-0.008268854680880011,-0.00486609262927179,-0.0301369261929072,-0.028746392566946888,-0.01164182046203166
2014-03-14,-0.003904170104984672,-0.014247362591268686,-0.01349224763281276,-0.03367527779265611,0.012178997520944979,-0.010377408318550163,0.0024734606492060607,0.008222980662733193,0.006438257064961039,0.005997352182354199,0.0038224787377996172,-0.015546946945731666,-0.0035067242909829766,-0.016260636822637675,0.019745567464387825,0.006125120712409782,0.00449349907243457,0.018002016825025002,-0.026438019376761046,-0.013243931286062605,-0.019387592660135677,-0.004890095450471671,0.0056203232894096455,-0.013132578303915787,-0.002799147218658149
2014-03-17,0.01277003478781058,0.02480212079330446,0.005161282329356531,0.00664087668954938,0.008907536292027896,0.012049941766187455,0.01884303399681242,0.0014546944898572445,0.015055487048094118,0.015345472260233528,0.012637035901392757,-0.005699390525375492,0.005691826122829369,-0.009689766044069126,0.007223346627888372,0.024391386325954834,0.006702958993068275,0.029301069767115884,0.0029077582275294223,0.017408991009207675,0.011050067730168145,0.00975618807974346,0.0031975602801617153,0.018490557168464594,0.009568818886867447
2014-03-18,0.011955416865729873,0.017345830249117622,0.019752320330898687,0.014919648510516303,0.007794333091927452,-0.01515592868639315,0.005560310016113457,-0.0021828836116057904,-0.00605263768280162,0.0032434479800933502,0.009995909067965325,0.018368615841345637,0.01171912077625148,0.02784631473622534,0.01579629764984647,0.010823499703085382,0.005136655736755813,-0.007133279839554252,-0.004073009699717245,-0.007618848105386711,0.0036562278934595405,0.01923128635469043,0.016620517022029047,0.01138513372490757,0.007219287370960004
2014-03-19,-0.00799133106807215,0.004290732339871095,0.010668335332641998,-0.021622763310076287,-0.007012382739813194,-0.004535316834360259,0.02122911660998006,-0.01967877775887472,-0.013095141316550762,-0.024793753863027845,0.058354948310863186,-0.0301797128589385,-0.01872896469496732,0.03168911129347052,-0.013399873005926377,-0.009140682972144099,-0.008063531625905895,-0.011701171576744773,0.0,-0.010526006218475104,-0.015765023124140853,-0.01923128635469043,-0.007880045484578435,-0.014443114618881259,-0.006151085531358902
2014-03-20,0.01624306626494043,0.03697936969875748,-0.011931000217537235,-0.01949383321394027,0.0,-0.005697746663594572,-0.0128267573313392,0.014383273504077643,-0.015645903577855336,-0.013156522294729633,0.015901046678729713,-0.009739179376959672,-0.005732315522053888,0.05965313613993106,-0.0072055331827076685,-0.00453696350245103,-0.0061610595736665275,-0.0018126575773536047,0.026468512416280454,-0.00989425246006359,-0.0015903001589676613,-0.00975618807974346,0.013359751788362129,-0.0007660783637468693,0.006038487293618999
2014-03-21,-0.0009738311057674309,-0.004134574726795348,-0.013995304726039937,0.005256681718650569,0.0028629665840171903,0.00028514071423524356,-0.005754075777103962,-0.01401211920073342,-0.0032782888569631297,0.004300275053987335,-0.01511947346018605,0.017680261103080852,-0.01132472298048226,0.0017268432359698327,-0.016128063972466578,0.005312605413805294,0.0008425227059012386,-0.02061910938027056,0.008481910963636041,-0.0022326551966243002,-0.017122029087651924,-0.014814894741018964,0.017795549508689223,0.005349629542044543,-0.0029329567054769967
2014-03-24,-0.01395104236816902,0.036604219822971906,0.001919971484562133,-0.005891826531545519,0.014191847661380042,-0.01757699400354351,0.023994492532324108,-0.010076400215912606,0.008027325343380465,-0.022972596333283413,0.007006657759176971,0.006338498453070773,0.015371071803140346,0.03226123849221518,-0.006703661774538627,0.006826032315767172,0.001683116827587039,0.008757904164747643,-0.006213029180875518,0.005294696897091278,0.005918827404695293,-0.004987547320022392,0.00611596130940395,-0.0076512321344772705,-0.004875488147206397
2014-03-25,0.00950350337868855,0.0,0.007008669825455893,-0.008486805859389435,0.013993577744098484,0.00724146611569898,0.012828348657079491,0.0011247793476203416,0.0008880644924627035,-0.0039702861581893956,-0.07446610947271992,-0.0021597824627441753,-0.004947093776765055,0.0165703333218421,-0.0022450115200656207,0.010088701123350141,0.008786406626399845,0.0022920201123395323,0.03342938941355822,0.004805863269726984,0.025425326841303608,0.009950342413620014,0.015128869197932548,0.006125661850153286,0.004494875931900566
