Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-17,-0.00966874376296989,-0.013841445872546654,-0.009434023969775218,-0.016669970537390277,-0.019141832402536973,-0.004266537225178446,-0.01284560065188356,-0.006943441689543084,-0.004885857108741121,-0.02344175163892359,0.003825921483766148,-0.005898045295286813,-0.00784293997970087,-0.004796218186419843,-0.005318309753829187,-0.005934624207617034,-0.016443005899992258,-0.009429956441658227,-0.00934049370375023,-0.005355062869428551,-0.021158611892580392,-0.00477338661575033,0.0,-0.007423750654194761,-0.0038858077336669794
2014-01-21,0.03206336269268206,0.006945724556334465,-0.01645901114611359,0.014934343521382232,0.023155631183306546,0.0017590373908840107,0.02881086281207268,0.004138871949287193,-0.004090243642658198,0.0007616631744049585,0.02498356554420189,0.01598231763416047,0.013555895501270232,-0.019417863446082873,0.003702720224572076,-0.011115798600886961,0.010010705482505156,-0.017814753678484507,-0.011799430922823984,0.010598597859147851,-0.00451191575719978,0.0,-0.03843805989712368,0.0004486525980935685,0.002792628559371124
2014-01-22,0.0464105464569915,0.007754318910200064,-0.002143779215709074,0.009967505558827305,-0.007178838915397279,-0.002765453564844922,0.004359686829524367,0.015735482264257028,-0.010712898600457432,0.012203985035887932,0.02255560681323443,0.006297444112965067,-0.012244548120833088,0.021019160169683637,-0.0006932735681588476,-0.016721984902089204,0.011299258569812842,-0.008364742156746097,0.015312236044764171,0.010159086200651757,0.015147400331949612,0.0,0.01866422718433669,0.009661941590603185,0.0006946920346031504
2014-01-23,-0.03228241225147066,-0.02608800226738217,0.0026791743585641292,-0.06422129454013614,-0.031618434948932794,-0.019833068373704688,-0.023659963334068168,-0.004727580073787152,-0.038569088607500746,-0.05627936346026541,0.013113500986861482,-0.042367038810180446,0.0036634562314810104,-0.02757689793418816,-0.00463378054630903,-0.005134309584433616,0.0038766426259244646,-0.02099691709978213,-0.01887934077984177,-0.01933254037610599,-0.01458217604557177,0.01425204283057313,-0.028508816142039928,-0.0074237894082533895,-0.00891638155889396
2014-01-24,-0.009092256084249684,-0.03953783125455046,-0.040955897172109346,-0.01360234380569203,-0.0397444691220008,-0.024436094081389914,-0.05876457024678672,-0.02766673634079453,-0.024994050572014537,-0.05605328242921992,-0.05162440455939121,-0.044778624276142764,-0.0007842796959196541,-0.033447623384886604,-0.030176914086130324,-0.027751309600559715,-0.01840773439040655,-0.024681524142603273,-0.004177920973769789,-0.012477412290001766,-0.007372058356600597,-0.023867207600135665,-0.018434044561920215,-0.04107046861924957,-0.021088151607479233
2014-01-27,0.0003424090110035749,-0.0009171488441526154,-0.005029421209209239,-0.016810285205806075,-0.030162553271556813,0.002103260923428163,-0.015172129415375935,-0.02259500078798915,-0.007384399081016291,0.0023120319615372864,0.02013649468269607,-0.0010751537119251253,-0.01846523981360315,0.0033955498864381983,-0.012039568102690357,0.0037363724347310168,-0.005928818614139519,-0.021989014682863406,-0.029744249422943625,-0.007236707532444875,-0.02419478823296961,-0.019512941029886627,0.014621513985685564,-0.010144643805062525,-0.004855936073338896
2014-01-28,-0.013558497257914581,0.007312600624241439,0.025989640502613653,0.034439256667671,0.006042362843950988,-0.0005253837254812765,0.011030030314486572,-0.002580497499976131,-0.021577274237043476,0.026925183506373074,0.02200912103951902,0.024961752500508805,0.005310704980782344,-0.01193553574588102,0.025117919168489156,-0.0025751740985677785,-0.0012754530879606207,0.028906322185708433,0.011638693604386852,0.006812766550314819,0.0005830927553747145,-0.00990108346955558,0.008368189492000688,0.022490535712046622,0.006121435928056584
2014-01-29,-0.009181342090677447,-0.03805554059818128,-0.008771706769289622,-0.03810102333579746,-0.016624282444029692,0.004718343821588977,-0.05265172793113915,0.005154621679210214,0.015630011403475752,-0.034828727647257196,-0.005001088103608886,-0.013067333698438155,-0.010382106076978648,-0.027827858803349592,-0.011643156937789279,-0.008285808688269114,-0.0005668718083864377,0.0022951767324821404,-0.02279121011334606,-0.00536097659567325,-0.008779829154770713,0.0,0.02764473361212061,-0.012345891906984097,-0.010153262458715062
2014-01-30,-0.0049157093286380515,0.005660134619863477,0.006585982916827771,0.016995745863164657,0.014402529849610657,-0.001046643564156291,0.01673417049864301,0.015475206204119685,0.0065400953186212085,0.024868017342609683,0.13535289582015375,0.00938896427129432,0.027970083693016345,0.0,-0.0028723248055202433,0.009059353706274642,0.011984294861969058,0.0032044231075043506,0.004972405096796972,-0.0003412327528957704,0.007613456304204291,0.00990108346955558,-0.005172094117258164,0.013878476143960539,0.011261981177376867
2014-01-31,-0.007064611624818085,-0.009452106436089958,-0.021006645556856274,-0.02716751870379497,-0.005736130444885745,-0.01822792892848568,-0.0114357178616038,-0.011541123659071895,-0.00594372765216411,-0.0042400771389825564,0.09957146518347315,-0.013382386618753461,0.03175665807556438,-0.01152998576867037,0.0,-0.015580834866910642,-0.03204233663390754,0.0027382704947256364,-0.023840943957001537,-0.020697681535119195,-0.01291853270254295,-0.004938392948130005,0.007380219525692677,-0.0092310174075525,-0.006486385453108312
2014-02-03,-0.0008277215483012412,-0.0289034196760809,-0.03756859672276791,-0.03896001587029829,-0.021971769809340236,-0.02894075119734696,-0.03769260883245873,-0.03544511622419777,-0.03673194136764746,-0.046672859573197556,-0.03259762637391361,-0.0362638749732076,-0.003535024696201816,-0.03079975688626413,-0.0043238258107396454,-0.017557158346927615,-0.0188452038754785,-0.022586646625845752,-0.03226087418025636,-0.017669931544214812,-0.008904689010354794,-0.009950238369538025,-0.03136913401977437,-0.02980588594240463,-0.023095326310048847
2014-02-04,-0.005573660869560015,0.046733513075831734,0.010960646854539569,0.034605547797157854,0.028025683016009273,-0.014372666955361435,0.05219655006027857,0.009505351081269708,0.029552899297806245,-0.006427639820972608,0.05045524377392008,-0.00638252834987707,0.0012643226059938506,0.01461219759425103,0.015052329436086698,0.00305846443540414,0.0007367950866767892,-0.007957045387895878,0.05423992366330865,-0.00230871420749601,-0.0017904144610816353,-0.005012548224306898,0.03210430174032597,0.010296822310372322,0.00766581850900927
2014-02-05,0.012644304134519224,-0.005617423622726436,-0.0011479891325962832,-0.02416330251351262,-0.004776355909696051,0.001391359486239807,-0.03301427515688782,-0.009682160846063548,-0.002705637214554635,0.019802815114142724,0.0024748004570880333,-0.0034859384740828503,0.036466499957380716,-0.022926220373985284,-0.010488764778032955,-0.0038578328856502253,0.003971062494254607,-0.018975756877406713,-0.012500277993258369,0.02779050743239342,-0.01686812121433512,-0.010101108982976309,0.02968017805017653,-0.011890631800155704,-0.0017305749500096113
2014-02-06,0.019535185521765364,0.03867876206805754,0.026078686945547602,0.019209425835314597,0.02707975073627411,-0.0019482734909375132,0.013211881292028771,0.017360882371598274,0.02526497702902608,0.0070467910040887816,-0.019251896006079683,-0.0009784894644901954,0.02144929895552794,0.04000526452898123,0.012857360671604479,0.016522539995394325,0.009495314494194496,0.021791478747926973,0.03825273645537597,0.0025902992658846102,0.03169194494888572,0.010101108982976309,0.03228340636441773,0.011102454565126596,0.012870933294387044
2014-02-07,0.008257019370111252,0.001804305397751893,0.010022189718683627,0.03852588333247109,0.0034112794207370456,0.017943793970431,0.003120098677940719,0.002604697442485371,0.008475859973195998,0.013526497213195654,-0.006862968283713133,0.01815049836767013,0.021465478059693233,0.01063850090568752,0.01665719588585235,0.005360839744029455,0.006232579009564088,0.0009368931882551834,0.01799678479854494,0.01217135721200524,0.0099561852899952,0.005012548224306898,-0.006929917344492109,0.013317846919971954,0.013215265956658229
2014-02-10,-0.0002282848702011009,-0.009968071792091804,0.008825387175423582,0.01905525759529514,0.009551900382329448,-0.0019167629340048897,0.006211143308385125,-0.002604697442485371,-0.024750842640956616,-0.003575122174867218,-0.018288732030113497,-0.006059447115577488,0.0018653143646578663,-0.0035334583186557023,0.003947650867170527,-0.004967502218431008,-0.0013010179759200824,-0.008463096257408154,-0.008358297393979308,-0.0029007765082438297,0.005810861655964228,-0.010050241501524032,-0.033230459564607795,0.0,0.0015902809365133663
2014-02-11,0.023370980576102873,0.019191880234296965,-0.03407222361436535,0.012404405568737786,0.02453533898139204,0.006012434202427475,0.0262770899608189,0.017919443014188463,0.014512557630096623,0.004204653565100358,-0.01600035270254585,-0.009717180115373036,0.0020945191129997376,0.031361317122005294,-0.0048787935050835785,0.022930176636528188,0.02260128315877541,0.00893103775211923,0.02545257119598343,0.0074059787821019185,0.007503062598218868,0.0,0.03946961565527762,0.0,0.011052233086417118
2014-02-12,-0.01892566342005164,-0.02093713189538171,-0.010854040225289463,0.004559975345921785,-0.005701357998736167,0.014069406234174853,0.015856866628530364,-0.0020515215678169607,0.011401878542334654,-0.023777741830841137,0.0,-0.0019545331356733975,-0.003260065472153517,-0.017301418358524723,-0.005136655716096783,-0.0008970475509091358,0.006141499594193522,-0.004220556553486521,0.01219905894642781,-0.002972949804332714,-0.0005753033621700432,0.010050241501524032,-0.01883570242082655,-0.004680329336254951,0.00022316020920776225
2014-02-13,0.006122193220711836,0.010067514086565588,-0.00749523325943402,0.017740476935247607,-0.015160853719059952,-0.005387893718216574,-0.0113434557221479,-0.0010268939348534456,-0.014936541864592812,0.030469034144258167,0.0033701643149295357,0.011809638594507454,0.022825083348686714,0.008688162327089577,-0.016521408491862566,0.014760263763757386,0.013014716796228232,-0.013721105068270845,-0.0069525093703448615,-0.012066334817110835,0.004020040220891197,0.0,0.01398637702482075,0.007788288582134317,0.00589737839155724
2014-02-14,0.007993453705186226,0.010869617808816123,-0.012813219989567859,-0.015169748365876146,0.007305895597497614,-0.0073199845932214735,0.005986280803167432,0.015636070102758026,0.016969512635881312,-0.006901064952542946,-0.07932649039238138,0.012490993848265575,-0.0004554675089418758,-0.004334500123708063,0.005458727927376561,0.012302679450844067,0.006165078700603566,-0.011018221406356332,-0.008172730176625675,-0.008473188421215916,0.024902191803817697,0.0,0.017894189007791272,0.006187089507204924,0.004880424356127122
2014-02-18,0.005590917649133331,0.0009008646111481333,0.030594089132830238,0.03698371950390644,0.019523031891504283,0.011363554608846638,0.026212667286909852,0.009566035580176324,0.03953293218259546,-0.018638456664482383,-0.009351544005005152,0.003811838811615953,0.010886804561608177,-0.027302518311819846,0.018293250458476518,0.0012467781870366679,0.013044762866571524,0.007677461060956237,0.016279134290381636,0.00959188178180792,-0.005605583944414683,-0.005012548224306898,-0.013044863611785473,0.003847761676401218,0.0013145885268421864
2014-02-19,-0.01664078281576309,0.009851873901260522,-0.019134522317667546,-0.0011514593604307066,-0.007463766282883366,-0.015453641889219494,-0.017595768840433568,0.0008348041420032093,-0.01999772341945727,-0.0094512237947324,-0.0008173461151756989,-0.00791257516541144,-0.005428873806533563,-0.00626940934359399,-0.00816713563924143,-0.009012660518622262,-0.0031761069852667134,0.0019102354792441822,-0.015693227728034165,-0.009157692277586449,-0.0016878209572466218,0.005012548224306898,0.01099641635517501,0.0,-0.006495892042263307
2014-02-20,0.0076805783313478315,0.0017807047056448422,0.005854514342452433,0.0017842104782470614,-0.002100104432674499,-0.012095032808303596,0.010301900293377964,0.015237083714657595,-0.009145489817980135,0.003016577909234819,0.025828768506281907,-0.025384624164793923,0.007456742788832127,0.013386647441981259,0.027728294433626566,-0.0011320053032868316,0.014282349830251118,0.02497198917191934,0.005841080026693923,0.0009541501548264719,-0.00394891846724299,0.0,0.0,0.006888578400239043,0.006193847502261818
2014-02-21,0.00033724619999375705,0.025474159741665225,0.00175015596623318,-0.007156022245066396,-0.008141223065736503,-0.0005529315922978562,0.007293868547055604,-0.0004932756413917883,0.025511465748040862,-0.021201934666112088,0.007936504242029407,-0.0032362180182556877,0.01007991938563757,0.01321054260837573,-0.0011401144338547553,-0.003278547322183023,0.0017707353840843432,-0.009350423114690365,-0.0029163871244799466,0.00871953828788996,0.0028221936250782953,0.0,0.006812118401376299,0.012883911270443305,-0.0017869218893640237
2014-02-24,0.004824587613703635,0.010353189063828871,0.008125177067742406,-0.0007532366988591832,0.022453040810190172,-0.0005535228948141402,0.0072412196092164205,0.00393906672302391,0.008361339041904614,0.0007688481918970425,0.0011850954238199485,-0.02254176559615706,0.020951269853543675,0.020779731496743503,0.02745445437218974,0.0040334385914553295,0.006782241882652418,0.021376332767741424,0.016222985540291557,-0.0014628026487253365,-0.0028221936250782953,-0.005012548224306898,-0.024047690847221137,0.03113672612785301,0.006178738013735696
2014-02-25,-0.030803251108491914,-0.015570903582687645,-0.0046348257104265045,-0.013890762242930954,-0.005343076238164102,0.0033169064301534767,0.0017298886294518923,-0.004761561983424256,-0.0008330137266137072,-0.01772505471248298,0.0,-0.021106565262966726,0.05126047913110021,-0.029567291309556154,0.0028814872026132754,0.003891767947822089,-0.009234983756766013,0.006872819228966431,-0.00692050654923082,0.0025794881117873203,-0.003965020342976189,0.0,-0.03394968963449618,0.004369972365168895,-0.001327307057350069
2014-02-26,-0.00822941594116866,-0.005244536021304702,-0.014624382973400518,0.016032992312869254,0.0011897775756737339,-0.004979101411736853,-0.000864528640582618,0.007215323872574064,0.023607840949810388,0.049178611619514534,-0.016318764020777365,0.017865939709662992,-0.02328374133723976,-0.023215174848181697,0.047967806754402265,-0.003514653913807564,-0.004376200399158758,0.004555738929977071,0.005770519817956066,-0.007670805864989916,0.011847838928754406,0.0,0.000719230069888388,0.030066797863585126,0.00021680706215754242
2014-02-27,0.0011630033609622004,0.03783722305022885,0.005289220650353421,0.034225410942315904,-0.0008922004456901611,0.010208195632234851,0.01630228555636215,0.007650440374819878,-0.0008141258804981177,0.0026566734350526033,0.00839162117901493,0.013629381758093917,0.0036012118656207903,0.039845876625169474,0.004630386669288278,0.0026372361057243054,-0.0009595128484312099,0.0031766788936775647,0.008022710195693117,0.0037996670389182086,0.010044698471388003,0.005012548224306898,0.029747186030650186,0.0,0.00507573969596109
2014-02-28,0.0013941010077651583,-0.008474343206479995,-0.0035229829485570185,-0.04568469521177132,-0.0005950522430926419,-0.010485604175058949,0.012124935363459821,0.0,0.0018987810140513872,0.10038141326558758,0.02824829755166558,0.006817893039935186,0.005062336752330587,-0.028170922670938126,-0.03678765365876835,0.006873864415947395,-0.0004114048379482149,0.01394859601354792,0.0017110440623144818,-0.006225309189012762,0.0033260567540871477,0.00498754784811245,-0.011227998160009633,-0.027164005939325886,0.0027910964998696386
2014-03-03,-0.0016262729482550142,-0.031995943195153975,-0.019003284672741483,-0.0069273066801409655,-0.017115163558444335,0.009661818114108378,-0.007878560873354923,-0.028620182398248373,-0.01391756737762595,-0.0192863936695975,-0.021111062255111612,-0.01970977924591155,-0.012490867447418896,-0.022574347651128646,-0.020024830744701738,-0.03227541457201877,-0.014931819822209036,-0.021681013837202556,-0.01956348334923308,-0.014853725574011989,-0.0022157782558829275,0.004962690521425575,-0.01780047472088353,-0.007272764289428135,-0.007355037475297976
2014-03-04,0.03854896474097291,0.01569382895215421,0.019591203341261743,0.015606583723238643,0.029541329176907327,0.014455414747207573,0.03333627592450639,0.03185821052406479,0.016894179446679036,0.034054918559484726,0.08770255510495684,0.014637086973591451,0.018364577025710815,0.012704163205555119,0.022200983497128846,0.015571624524731043,0.01972323092944972,0.017202802408690765,0.008678197697192358,0.014072921758135237,0.0005541327098930182,-0.004962690521425575,0.007158257394925149,0.030904259328771166,0.01516937049947309
2014-03-05,0.0054676383726111055,0.010326859279052192,-0.001765117742431599,0.012392499130412737,0.017199092365981716,-0.000270942298765231,0.03173162872075053,0.010450967921465049,-0.005962049313468221,0.0010397591651978288,-0.0353627675067445,0.022699066979255722,-0.004822451201886402,-0.006331945273284845,0.0067166691260092115,-0.008521658573847901,-0.0035572198154847356,-0.01446691494727892,0.0068885780122707185,-0.017070551786425803,0.01921551999365745,0.004962690521425575,-0.01944626498614932,-0.0007078987734840947,0.00013640273025039562
2014-03-06,0.018302830977580342,0.03361615464551049,0.005286275263989282,0.056082130721647694,0.025960443367320174,0.010239918025685135,0.03280702055472262,0.007806848688902468,0.02866879428106195,-0.02506577245535002,-0.0067720464109211065,0.03008231848008558,-0.002314442037210984,0.014414877075948018,0.0030185731091010304,0.012439989680113506,-0.004533191109628909,-0.004106471111879895,0.021506366867706683,0.01219800894962031,0.025766339336878108,0.034066498747579166,-0.0007274478177641264,0.0028288140907177795,0.0018920154742616546
2014-03-07,-0.0043800386800061375,-0.022624211129918415,-0.016539002943447567,-0.014181573746938625,0.04998316415801618,-0.004837400937388381,0.031764749305093876,-0.04280113962667387,-0.02975650947833186,-0.019961613065393458,-0.028332667533922162,-0.013320579650168973,-0.0014758049396408346,-0.025363844146307546,-0.05646223573708564,-0.01371812126557348,0.0024748086911920986,-0.0036649447070220553,0.0050264251296125995,-0.006036487356493758,-0.0053136870499952416,-0.009615164769562534,-0.05228964019013427,-0.028655202280835956,0.0006151292972607081
2014-03-10,-0.0049500740138936905,-0.026621928685908625,-0.03023214194323831,-0.013717005950038441,0.023822991243767966,-0.014927675111222616,0.023542075556425957,-0.011998148905287609,-0.0261905516159624,-0.01103116767716017,-0.034772335549623445,-0.02246000976821927,-0.01359411865722615,-0.02038991828682213,-0.006398620068409855,-0.010671715224474632,0.005342485559869825,-0.004138806202961032,0.0050013572690970065,-0.005455404517858753,0.010071706964121407,-0.03440157234755466,-0.01779563388424177,-0.008026324244348793,-0.0003992133600778658
2014-03-11,-0.004199543605952094,-0.007863618145599549,-0.03498148525342426,-0.034331800930213596,-0.022752146562057263,0.008712169832606254,-0.007541704654844272,-0.00033512171768812493,-0.0053215303514178025,0.004387308233103404,0.023053481414384347,-0.02443913375871709,-0.005575974360372715,-0.013195417514405117,0.01727319276592798,0.0018079818648066848,-0.00712957844972939,-0.01298729983132052,-0.010587908381622047,-0.00779428268414506,-0.010071706964121407,0.019802756336381858,-0.021302558884625622,-0.008830255311782498,-0.00505532976182721
2014-03-12,0.007062702801549747,0.012206044534438076,-0.0076579521487860625,0.003911605827966902,0.009587252549746683,-0.008985497751829552,0.01430486956886412,-0.06262879553275447,-0.02473446146235858,-0.008593116395152478,-0.021847984823913702,-0.010447945161327965,-0.010376002805386975,0.014131122078165248,0.00897276164385108,-0.00907326451116841,-0.003445366801232197,-0.007968116227126565,-0.000560511477628145,-0.010368502831157755,0.03455840930677878,0.009755979950376914,0.02052187591994281,-0.008908690789548812,0.0005646593695374236
2014-03-13,-0.012280951584463295,-0.020131989609266654,0.003836262730126272,-0.047559417152919004,-0.00504831550782292,-0.019890368851727125,-0.028322200608031034,-0.027329513157882568,-0.019768189950389647,-0.0329504655545092,-0.05786736700047879,-0.022136435289572987,-0.006759093264133487,-0.014131122078165248,-0.0033555495718884387,-0.025451368367025218,-0.019236617165644176,0.010299681923550796,-0.011841078611714906,-0.009841746828064935,-0.008268516460636643,-0.004866196186327193,-0.030137172587807015,-0.028746234893834544,-0.01164182046203166
2014-03-14,-0.0039038824015591445,-0.014248612616698741,-0.013492337726167314,-0.03367527779265611,0.012179109838464708,-0.010377265253780354,0.0024734608257719337,0.008222982232228837,0.006438454656918502,0.005997431662354558,0.0038224787377996172,-0.01554712077012077,-0.003506281336707495,-0.016260558653524937,0.019745798782099477,0.0061251214778801355,0.004493697509768246,0.01800201473976104,-0.026438309098225643,-0.013243833998322962,-0.01938786724149022,-0.004889783764049721,0.005620492884864214,-0.013132577246782295,-0.002799147218658149
2014-03-17,0.012770224897072247,0.024802073239042155,0.005161548577438335,0.00664087668954938,0.008907535295998414,0.012050014423711453,0.01884303532766607,0.0014548845731907623,0.01505522302369533,0.015345548568205025,0.012637035901392757,-0.0057001162977616815,0.005691935892532918,-0.009689766830561997,0.00722311531017672,0.024391693297470596,0.006703056666110374,0.02930106645228525,0.0029079806921805673,0.017408893721468033,0.01104993215532657,0.009755979950376914,0.0031972204021355477,0.018490476141722834,0.009568818886867447
2014-03-18,0.011955226756468207,0.017347450948006715,0.019751971743400265,0.014919648510516303,0.007794221770437204,-0.01515592868639315,0.005560240826920415,-0.002182598278972936,-0.006052703097335854,0.003243604191777827,0.009995909067965325,0.018369159678488955,0.01171868174916657,0.027846396297480647,0.015796184622986598,0.010823136903209907,0.00513626340677753,-0.007133279041488194,-0.00407367890971666,-0.007618848105386711,0.0036559556984188113,0.01923138744610875,0.01662076852531502,0.011385369650333876,0.007219287370960004
2014-03-19,-0.007991047032369636,0.004289463624241652,0.010668595475898268,-0.021622763310076287,-0.007012049036421164,-0.004535170404678546,0.021229187648614367,-0.019679354094834345,-0.013094877071702093,-0.024793985387310258,0.058354948310863186,-0.030179342142225174,-0.018728857644140007,0.03168926498783353,-0.0133996454274814,-0.009140563245527034,-0.00806373045533526,-0.011701511056102731,0.0,-0.01052581149977172,-0.015764407348576537,-0.01923138744610875,-0.007880212221955452,-0.014443350544307565,-0.006151085531358902
2014-03-20,0.016243154841699692,0.03697906809116924,-0.011931087041508803,-0.01949383321394027,0.0,-0.005698187626105966,-0.012826689215696074,0.014383660123287179,-0.01564616973006494,-0.013156683212099729,0.015901046678729713,-0.009739360666827679,-0.005731980714329232,0.05965298244556805,-0.007206109254310977,-0.004536963778432934,-0.006160466618799987,-0.0018122027640123939,0.02646910418684678,-0.009894545506211827,-0.0015903695431367382,-0.009755979950376914,0.013359585962130494,-0.0007661582107887366,0.006038487293618999
2014-03-21,-0.0009740172304617545,-0.004133740249505857,-0.013994953759187023,0.005256681718650569,0.00286263288062516,0.00028565608365216377,-0.00575400638398893,-0.014011923921361413,-0.00327822153506796,0.004300193879565484,-0.01511947346018605,0.01767998241568547,-0.011324946611705577,0.0017269877802645883,-0.016127602452448375,0.005312787670630037,0.0008424233902144529,-0.020619336993020543,0.008481694038245502,-0.002232753963633094,-0.017121746308752517,-0.014815208488269407,0.01779563388424177,0.00534970938908641,-0.0029329567054769967
2014-03-24,-0.013951039748238081,0.03660428196273413,0.0019197073416807875,-0.005891826531545519,0.014192066368325484,-0.01757713992261012,0.02399449088708905,-0.01007688700538134,0.008027526352169634,-0.02297251515886156,0.007006657759176971,0.006338317070750499,0.01537096043904107,0.03226081403679215,-0.006703779819150935,0.006825850794532684,0.0016824237879129456,0.00875778900043489,-0.006213029628983957,0.005294992018358258,0.005918685180867911,-0.00498754784811245,0.006116204668163316,-0.0076511521034541286,-0.004875488147206397
2014-03-25,0.009503407930507635,0.0,0.007008931620398062,-0.008486805859389435,0.013993359037153041,0.00724124244422697,0.012828147140511392,0.0011246817308199208,0.0008877965402112054,-0.003970119375761527,-0.07446610947271992,-0.0021596010804239008,-0.004947206245464297,0.016570406749634392,-0.0022450117853751728,0.01008870172795806,0.008787491097089095,0.0022920203759961844,0.03342946176183914,0.004805667686063941,0.025424912233252606,0.009950238369538025,0.01512886676688252,0.006125581819130144,0.004494875931900566
