Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-17,-0.009668644638281876,-0.013839948474575925,-0.009433949941850983,-0.016669970537390277,-0.019141953828079927,-0.004266796221072955,-0.012845923039911167,-0.006943614366111239,-0.004885918978588588,-0.02344211249385708,0.003825921483766148,-0.0058977447811070505,-0.007843005831515093,-0.004795683168198783,-0.005318309430093482,-0.005934623533009997,-0.01644330681902506,-0.009430062484930168,-0.00934019482297832,-0.005355329192467728,-0.021158902135387958,-0.00477328504064034,0.0,-0.007424060920474762,-0.0038858077336669794
2014-01-21,0.03206327028405909,0.0069442909289918475,-0.01645908326832579,0.014934343521382232,0.023155446574119054,0.0017590377326355267,0.028811025041402205,0.004139044867495167,-0.004090058681038844,0.000761810827488496,0.02498356554420189,0.015982540758308517,0.013556026454622394,-0.019418408287321443,0.0037027808073908375,-0.01111614318169174,0.010010505694987515,-0.01781508177936386,-0.011799655605613912,0.01059903985901034,-0.004512064193806786,0.0,-0.03843805687895907,0.0004488861266391808,0.002792628559371124
2014-01-22,0.04641074864042061,0.007755604653533643,-0.0021438537720883666,0.009967505558827305,-0.007178593797153354,-0.0027655838688813716,0.004359686829524367,0.015735480917222766,-0.010712772958700434,0.012203691520704218,0.02255560681323443,0.006296999265317016,-0.012244546507511611,0.021019704796142236,-0.0006933343343793474,-0.01672163710289265,0.011299758307714569,-0.008364744004950797,0.015312385308041687,0.010158997474403186,0.015147476610049004,0.0,0.018664382822218162,0.009661863771041723,0.0006946920346031504
2014-01-23,-0.03228231788406788,-0.026088813445460657,0.002679025325601714,-0.06422129454013614,-0.031618811848411976,-0.01983247922593856,-0.023660043680938436,-0.004727323664481586,-0.03856934101650733,-0.05627921759816523,0.013113500986861482,-0.04236673998032492,0.0036629274189725614,-0.02757696307125279,-0.004633841396876726,-0.005134308980995428,0.0038766418577402817,-0.020996695222628148,-0.01887956609714725,-0.01933271597459374,-0.014582474227516684,0.01425214153090193,-0.028508970988079474,-0.007424022345041692,-0.00891638155889396
2014-01-24,-0.009092256084249684,-0.03953797809579185,-0.040955903402605465,-0.01360234380569203,-0.03974388497813952,-0.024436087532698547,-0.0587644046900162,-0.027666989953700094,-0.02499411880456126,-0.056053119226330494,-0.05162440455939121,-0.04477894329516596,-0.0007838173573126994,-0.03344804840627047,-0.030176725067787125,-0.027751245710615713,-0.018408133611299338,-0.024681291895458646,-0.0041776921748784,-0.012477054359322004,-0.007371465183130255,-0.023867510432066807,-0.018433878388752545,-0.04107031658338345,-0.021088151607479233
2014-01-27,0.0003426056510731357,-0.0009175815863895487,-0.005029109899464146,-0.016810285205806075,-0.0301626793012697,0.002102989643152142,-0.015172128112703076,-0.022594998783175946,-0.007384332985706177,0.0023118687586478615,0.02013649468269607,-0.0010747503506891576,-0.01846523858184712,0.0033956220796296233,-0.012039820890306974,0.003736432105248433,-0.005929123780354928,-0.021989246930008033,-0.02974440216780705,-0.007236615163821014,-0.02419493734773459,-0.019512838473394273,0.014621266981709846,-0.010144562904140342,-0.004855936073338896
2014-01-28,-0.013558793560183524,0.007313034743957614,0.025989484456327094,0.034439256667671,0.0060422262914194835,-0.0005253160123324108,0.011030029365493688,-0.0025807671667910093,-0.021577001517988137,0.026925104256178223,0.02200912103951902,0.024961512317725365,0.005310503720370008,-0.0119352518020861,0.02511804512522975,-0.0025754154915214045,-0.0012744392140073835,0.028906437508796845,0.011638693604386852,0.006812674295874288,0.0005830164166091834,-0.00990108346955558,0.00836810902858609,0.022490295987221964,0.006121435928056584
2014-01-29,-0.0091814435913804,-0.038055474584673954,-0.008771706769289622,-0.03810102333579746,-0.01662435010519614,0.0047183435028475,-0.05265181349471937,0.005154712107991344,0.015629873249326742,-0.034828566338060085,-0.005001088103608886,-0.013067015654821823,-0.010381972141094487,-0.027827784937901612,-0.011643344956782542,-0.008285991710063279,-0.0005671760493832778,0.0022950614093937283,-0.022790971431661422,-0.00536142655603733,-0.008779367756305945,0.0,0.027644892345018768,-0.012345733083081623,-0.010153262458715062
2014-01-30,-0.004915811397044223,0.005660726832843244,0.006586135292462991,0.016995745863164657,0.014402529849610657,-0.0010467784235501654,0.016734347883981426,0.015475207578545369,0.006540027836097639,0.024868015327128568,0.13535289582015375,0.00938825081562733,0.027970412694983793,0.0,-0.0028721989739941556,0.009059355356845877,0.011984091842830669,0.003204308416892676,0.004972008083208745,-0.0003411425019974601,0.007613300528040323,0.00990108346955558,-0.005171857685380976,0.013878397473084059,0.011261981177376867
2014-01-31,-0.007064511980901855,-0.009452027600191926,-0.021006875737697328,-0.02716751870379497,-0.005736266848407778,-0.01822799887552362,-0.011435895246942218,-0.011541124682074244,-0.005943592767585937,-0.004240157182503701,0.09957146518347315,-0.013381912472487656,0.031756520304481395,-0.011529910190035464,0.0,-0.015580653495687713,-0.032042129501489214,0.0027386139392726605,-0.023840542397082665,-0.020697499021357757,-0.01291868456448686,-0.004938182758074061,0.007380061018016804,-0.009230938361564966,-0.006486385453108312
2014-02-03,-0.0008272123270218756,-0.028903865230175185,-0.03756859970140125,-0.03896001587029829,-0.021971633405818203,-0.02894033089150838,-0.03769260883245873,-0.0354450270719453,-0.0367322161835153,-0.046672859573197556,-0.03259762637391361,-0.0362637919265687,-0.0035352798964565224,-0.030799675152545003,-0.004323762440598511,-0.017557220840989096,-0.01884530547144969,-0.0225868753797811,-0.032261033674029216,-0.01766983605564132,-0.008904610203781527,-0.009950342413620014,-0.031369290213459244,-0.02980613726496073,-0.023095326310048847
2014-02-04,-0.005573761608674843,0.04673314304364573,0.0109606477351476,0.034605547797157854,0.028025615225890865,-0.014372878101889697,0.05219655006027857,0.009505442576357437,0.029552971300887076,-0.006427470286173076,0.05045524377392008,-0.006382611396515969,0.0012641310211654044,0.014612042357903698,0.015052203642525352,0.0030584023230275648,0.0007373223023661168,-0.00795692746352783,0.054239760615581556,-0.0023089959591491294,-0.001790648943319706,-0.0050125476909093775,0.0321043797797782,0.010297236270951471,0.00766581850900927
2014-02-05,0.012643998079566288,-0.0056180150184577116,-0.001147829234359854,-0.02416330251351262,-0.004776220004899523,0.0013913593864827156,-0.03301427515688782,-0.009682437111697695,-0.0027057055108441475,0.01980247936875834,0.0024748004570880333,-0.003486022344329154,0.03646669391085933,-0.022926140910213055,-0.010488702354612744,-0.0038577082792121686,0.003970744864378872,-0.01897575461833645,-0.0125001986797737,0.027790692978014953,-0.016867804204494075,-0.010101215662347784,0.029679872738900936,-0.011891046290059881,-0.0017305749500096113
2014-02-06,0.019535485088266746,0.038679079315135034,0.026078529014728513,0.019209425835314597,0.02707974891649645,-0.001948345138466312,0.013211881292028771,0.0173613395277592,0.02526517966646935,0.007046874692951732,-0.019251896006079683,-0.0009785734989558037,0.021449119382237036,0.04000563171186,0.012857298395865246,0.01652272455279391,0.009495103420023465,0.02179135856448866,0.038252581861283996,0.0025904815234447653,0.03169162909051382,0.010101215662347784,0.032283633636241094,0.011102869119774983,0.012870933294387044
2014-02-07,0.008257017738611871,0.0018056514916200417,0.010021959019951954,0.03852588333247109,0.0034113452641026942,0.017943864481037686,0.003120098677940719,0.002604153379741181,0.008475991117488757,0.013526579734917554,-0.006862968283713133,0.01815099604159709,0.021465719233704217,0.010638052183029822,0.016657013173601687,0.00536053280616855,0.006232371559845351,0.0009367757055684933,0.017997167147765003,0.012171083470657429,0.00995618605383397,0.0050125476909093775,-0.006929843483796327,0.013317845832807373,0.013215265956658229
2014-02-10,-0.0002283832351448467,-0.009969136526969846,0.008825466367945456,0.01905525759529514,0.009551702803005213,-0.0019169747364027323,0.006211143308385125,-0.002604153379741181,-0.024751040198194296,-0.003575122174867218,-0.018288732030113497,-0.006059693941407485,0.0018651965584841612,-0.0035335321841036826,0.003948017866522768,-0.004967687312745994,-0.0013007075018349745,-0.008462741812417018,-0.008358218926784566,-0.0029007765082438297,0.005810558512383768,-0.010050347647497987,-0.03323045706894656,0.0,0.0015902809365133663
2014-02-11,0.023371074439437756,0.019191745384492753,-0.03407183590948515,0.012404405568737786,0.02453565984231587,0.006012505271804969,0.0262770899608189,0.01791908144586163,0.014512491099996083,0.004204653565100358,-0.01600035270254585,-0.009716928045641282,0.002094519359488789,0.031361317122005294,-0.004878731604324393,0.02293018360675969,0.022601278531165114,0.008930683362090353,0.025452414236938115,0.0074057095678909945,0.007503517409691796,0.0,0.03946946589761291,0.0,0.011052233086417118
2014-02-12,-0.018925757719877367,-0.0209377138188529,-0.010854118493140774,0.004559975345921785,-0.00570161341860187,0.014069614939261399,0.015857037958851183,-0.002051164287571794,0.011401945072435193,-0.023777825150395948,0.0,-0.0019549520659456476,-0.0032598299689206023,-0.017301564542512304,-0.0051369628677342405,-0.0008969275108929864,0.006141699559988556,-0.0042203212013940394,0.012198909683150294,-0.002972500579653925,-0.0005751525738841856,0.010050347647497987,-0.018835404628625207,-0.004680491896261296,0.00022316020920776225
2014-02-13,0.006122484748894763,0.010068233230212442,-0.007494990867122464,0.017740476935247607,-0.015160984121315835,-0.005387892970072805,-0.011343627052468719,-0.001027251490063108,-0.014936675395953003,0.030469117463812978,0.0033701643149295357,0.011809473715783447,0.02282519596906063,0.008688163591658471,-0.01652128525234664,0.014760562775192554,0.013014512989264482,-0.013721641430255449,-0.0069523608881338905,-0.012066423729729436,0.004019739033388703,0.0,0.013985931359554282,0.007788289214183397,0.00589737839155724
2014-02-14,0.007993160803760446,0.010869480588640457,-0.01281337910451441,-0.015169748365876146,0.007306090726258319,-0.007320053697173812,0.005986194677841228,0.015635895351044704,0.016969514882725356,-0.006901146331384389,-0.07932649039238138,0.01249099693664446,-0.0004561594109451228,-0.004334355204289375,0.005458790232593103,0.012302326709103362,0.006164781405393782,-0.01101804472503165,-0.00817310320991127,-0.008473003900035359,0.024902340097666453,0.0,0.01789462763217986,0.006187250684920986,0.004880424356127122
2014-02-18,0.0055909171105570366,0.0009015657909690056,0.030594084213299233,0.03698371950390644,0.01952271326454902,0.011363553816466698,0.02621258561806239,0.009566299789566468,0.03953300036926155,-0.018638458195480823,-0.009351544005005152,0.0038121661099985715,0.010887151814003015,-0.027302817466908547,0.0182929434499699,0.00124701238187086,0.013045153795504305,0.007677462909924326,0.016279432483168987,0.009591606162778099,-0.005605657168173739,-0.0050125476909093775,-0.013045154363108935,0.0038476013058277303,0.0013145885268421864
2014-02-19,-0.01664078120384982,0.00985166297402551,-0.019134680670506832,-0.0011514593604307066,-0.007463704234372592,-0.015453852052271344,-0.0175956010462599,0.0008345426663716182,-0.01999791781109117,-0.00945139197637701,-0.0008173461151756989,-0.00791265675629349,-0.005428645014132982,-0.006269185447623338,-0.008166952613445133,-0.009012542508321175,-0.0031759106109596758,0.0019102359370863908,-0.01569345098277286,-0.009157692277586449,-0.001687747197484768,0.0050125476909093775,0.010996634953622797,0.0,-0.006495892042263307
2014-02-20,0.007680092953108897,0.0017810509300606459,0.005854755047129956,0.0017842104782470614,-0.0020997203254995433,-0.012094535624233682,0.010301900293377964,0.015237259349728305,-0.009145362256064438,0.0030169124457675167,0.025828768506281907,-0.025384624164793923,0.007456969645749378,0.013386871217810903,0.02772811614799764,-0.0011321233135879183,0.014281572208762139,0.024971995077406994,0.005841080898048467,0.0009542419003825131,-0.003949214381864685,0.0,0.0,0.006888737912873699,0.006193847502261818
2014-02-21,0.0003375370112594922,0.025472866269007133,0.001749674977722826,-0.007156022245066396,-0.008141286103090062,-0.0005532166372708147,0.0072937007528819375,-0.0004931039179238983,0.02551153234818715,-0.02120227381060502,0.007936504242029407,-0.003236471898680371,0.01007957782200597,0.013210394091664135,-0.0011401747668209339,-0.0032781917263999816,0.0017710243938662273,-0.009350307439674577,-0.002916089206737915,0.00871944654233392,0.0028224157799381366,0.0,0.00681197320423621,0.012883674860521444,-0.0017869218893640237
2014-02-24,0.004824588080047931,0.010354334246094776,0.008125576244473187,-0.0007532366988591832,0.022452848417864102,-0.0005537369053838503,0.0072413041116297094,0.003938980840116901,0.00836127676906706,0.0007689335560652211,0.0011850954238199485,-0.022541425159638084,0.020951049101968433,0.020779516166577805,0.027454754668278625,0.004033201050485324,0.0067824329148922224,0.021376219884484904,0.01622276297645575,-0.0014626204843484203,-0.0028224157799381366,-0.0050125476909093775,-0.024047616986525355,0.031136883056163356,0.006178738013735696
2014-02-25,-0.030803055237716315,-0.015571238790313302,-0.004635144234397703,-0.013890762242930954,-0.005342949550829701,0.0033169069026919296,0.00172997192121227,-0.004761390076283067,-0.000832888126354181,-0.017725057758601892,0.0,-0.02110674022148107,0.051260490161798344,-0.029567075979390456,0.0028813706733785693,0.00389153229673056,-0.009235078386705897,0.006873164567058332,-0.006920433161465622,0.0025793967949603314,-0.0039649468797486875,0.0,-0.03394983990649236,0.0043697451840627455,-0.001327307057350069
2014-02-26,-0.008229415119428651,-0.005244945803288381,-0.01462422334232727,0.016032992312869254,0.0011898409375166175,-0.004979245059121062,-0.0008644454208752705,0.007215493307883181,0.023607779563780795,0.04917870247040934,-0.016318764020777365,0.017865507089652954,-0.02328353161636265,-0.02321540184930737,0.04796770114057214,-0.0035144183072279844,-0.004375812676051805,0.004555624344119824,0.005770446345747304,-0.007670988259651956,0.011847914150213246,0.0,0.0007193828375458011,0.03006695156064243,0.00021680706215754242
2014-02-27,0.0011631033932371082,0.03783783212037428,0.005289381778560198,0.034225410942315904,-0.0008922638264303728,0.010208481507120837,0.016302284210689244,0.00765043777336416,-0.0008141259304945692,0.0026566736540178937,0.00839162117901493,0.013629902780524006,0.0036012118656207903,0.03984624904886891,0.004630829929138436,0.002637000395919742,-0.0009599969738380842,0.0031769063001609865,0.008022856553017377,0.003799758586030322,0.010045062885036593,0.0050125476909093775,0.029747035555865997,0.0,0.00507573969596109
2014-02-28,0.0013941007287243679,-0.00847420956224032,-0.003523063228330958,-0.04568469521177132,-0.0005953063324675156,-0.010485890129260156,0.01212485348942538,0.0,0.0018987811305946067,0.10038157002727299,0.02824829755166558,0.006817807960433964,0.005062123942769947,-0.028171367248600587,-0.03678810417823275,0.006873631435725613,-0.0004116957117958897,0.013948368607064499,0.0017108256561584323,-0.006225125650154872,0.0033255483275156372,0.004987441702138495,-0.011228148907553859,-0.02716385694775414,0.0027910964998696386
2014-03-03,-0.0016266733110485987,-0.031996276664402856,-0.019003035923175204,-0.0069273066801409655,-0.017114843706063754,0.00966196246598594,-0.007878560873354923,-0.028620695427233,-0.013917568237010514,-0.019286316319833574,-0.021111062255111612,-0.01971012803165806,-0.012490870122265907,-0.022573971999773956,-0.02002483538475497,-0.032274882800995996,-0.014931627364922484,-0.02168089925134531,-0.01956341202617451,-0.014854002255604293,-0.002215996703884393,0.004962900711481519,-0.017800326156416357,-0.007272839796951036,-0.007355037475297976
2014-03-04,0.038549647005234,0.015693223848828097,0.019590954544177475,0.015606583723238643,0.02954126266712298,0.014455626134587174,0.03333635477860186,0.03185838481205483,0.016894241625546425,0.03405469340085521,0.08770255510495684,0.014637435326658732,0.018364792510118466,0.012704237770467586,0.02220121753986115,0.01557144343343353,0.019723039862526104,0.017202575191303193,0.00867841900888422,0.014073106741985697,0.0005546412559063185,-0.004962900711481519,0.007158106424606014,0.030904259328771166,0.01516937049947309
2014-03-05,0.005467156452541921,0.010327999420328915,-0.0017651985433464468,0.012392499130412737,0.01719884458700438,-0.00027122149574987375,0.03173154986665505,0.01045121852314912,-0.005961987810649827,0.0010398325239133754,-0.0353627675067445,0.022698901712422614,-0.004822344908923082,-0.006332248355210401,0.0067166691260092115,-0.008521598634144034,-0.003556736655330184,-0.014466688042956921,0.006888430898560838,-0.017070550205190216,0.019215376145834462,0.004962900711481519,-0.019445960469449908,-0.0007079725697971551,0.00013640273025039562
2014-03-06,0.018302736857616964,0.033615494655491185,0.005286114230165229,0.056082130721647694,0.02596098897912702,0.010240058344782366,0.032807094480427956,0.007806598087218397,0.028669091366038568,-0.02506592274050856,-0.0067720464109211065,0.030082812606379683,-0.002314441790917332,0.014414879251589907,0.0030185731091010304,0.012439811343052831,-0.004533871178054483,-0.004106929613794108,0.02150622387251233,0.012197915527268677,0.02576613288599594,0.03406639013263321,-0.0007276023637343698,0.0028288142991790277,0.0018920154742616546
2014-03-07,-0.004379660960746712,-0.022623951829067845,-0.01653851447108412,-0.014181573746938625,0.049982917911360225,-0.004837192988829564,0.031764603765005894,-0.04280096660895949,-0.02975699120564279,-0.01996123280742612,-0.028332667533922162,-0.013320822997449522,-0.0014755913891191241,-0.02536377114838073,-0.056462355663997155,-0.013717822819137915,0.0024754891586886707,-0.0036646004778995156,0.0050266392639208846,-0.006036580205000419,-0.005312920830720103,-0.009615368901164878,-0.052289481438360985,-0.028655355874090294,0.0006151292972607081
2014-03-10,-0.004950262610975642,-0.02662152064617418,-0.03023230063733262,-0.013717005950038441,0.023823100193993696,-0.014927954911038821,0.023542147170808603,-0.011998146816892152,-0.02619042847644648,-0.01103132014205599,-0.034772335549623445,-0.022460177909611634,-0.013594546903970883,-0.02038984143964373,-0.006398560489865979,-0.010671955933827526,0.005342098442432608,-0.004138921844917487,0.005001498482598565,-0.005455405025768911,0.010071356611458526,-0.03440136364508835,-0.0177956324218016,-0.008026097063242643,-0.0003992133600778658
2014-03-11,-0.004199447804137613,-0.007864911053703905,-0.03498200350163527,-0.034331800930213596,-0.022752255634650442,0.008712520358898246,-0.007541704654844272,-0.0003354719886301538,-0.005321593892258836,0.0043872307251904274,0.023053481414384347,-0.024439224069207732,-0.005575866203406665,-0.01319549698635214,0.017273371744104704,0.001808103075778611,-0.007129093773723394,-0.012987067035749256,-0.010588263809549803,-0.007794565675405707,-0.010071356611458526,0.019802546125730056,-0.02130247240109595,-0.008830178297440483,-0.00505532976182721
2014-03-12,0.007062417266915588,0.012206661221048742,-0.0076578667879014795,0.003911605827966902,0.009587025217431044,-0.008985848316650724,0.014304939045506782,-0.06262852712492961,-0.024734397921517548,-0.008593038560569255,-0.021847984823913702,-0.010448209042172696,-0.010375892909280982,0.014131279906923089,0.00897252544389504,-0.009073141754108782,-0.003445755982503851,-0.007968233380741374,-0.0005603684023158806,-0.010368031415968204,0.03455798819143174,0.009756084015054761,0.02052154056752653,-0.008908767803890827,0.0005646593695374236
2014-03-13,-0.012280760952706693,-0.020131787358887543,0.0038366145834927146,-0.047559417152919004,-0.005048316080338733,-0.0198902278691091,-0.028322270084673695,-0.027329606400875228,-0.019768256382830973,-0.032950543389092424,-0.05786736700047879,-0.022136357977027288,-0.00675920316023948,-0.014131279906923089,-0.0033554320017414874,-0.025451300964033585,-0.019236320735510404,0.010299565042755532,-0.011841223472436768,-0.00984164988006242,-0.008268719840616612,-0.004866196186327193,-0.030137092148702305,-0.028746314863442812,-0.01164182046203166
2014-03-14,-0.003904170855276945,-0.014247914867734579,-0.01349233653472881,-0.03367527779265611,0.012178998897223625,-0.010377265253780354,0.0024734608257719337,0.008223077273900037,0.0064386531015325765,0.005997351701359399,0.0038224787377996172,-0.015546675749938732,-0.0035063923667602026,-0.01626023685731015,0.019745798782099477,0.006124995357043694,0.004493597622329482,0.018002131620556305,-0.026438312979175205,-0.013244317877084022,-0.019387523349386537,-0.004889887828727568,0.005620238252022736,-0.013132578303915787,-0.002799147218658149
2014-03-17,0.01277022734037736,0.0248020561462714,0.005161371231272582,0.00664087668954938,0.008907425966542704,0.012050014423711453,0.01884303532766607,0.0014546946280133977,0.015055091011522581,0.015345471042561343,0.012637035901392757,-0.005699752636470379,0.005691826122829369,-0.00969000915482976,0.007223459789423181,0.024391386325954834,0.006702662667185777,0.02930106645228525,0.0029079069692008463,0.017409376802136833,0.011049861321251075,0.009756084015054761,0.003197306253869714,0.018490557168464594,0.009568818886867447
2014-03-18,0.011955229015735647,0.017346703396751373,0.019752146902068723,0.014919648510516303,0.007794555734945252,-0.015156074453495094,0.005560240826920415,-0.0021827887080996256,-0.006052703097335854,0.0032435262134438148,0.009995909067965325,0.01836888527773972,0.011718684321546657,0.027846316976075425,0.015795727116867386,0.010823619981915833,0.005136656240570581,-0.007133503599034086,-0.004073084157261375,-0.007619039322809051,0.0036562966927196072,0.01923138744610875,0.016620939454399908,0.011385369650333876,0.007219287370960004
2014-03-19,-0.007990953860933736,0.004289330693092452,0.01066842296724202,-0.021622763310076287,-0.007012271505336898,-0.0045351710672583145,0.021229323879895956,-0.01967877775887472,-0.013095009625240905,-0.024793749922337405,0.058354948310863186,-0.030179707389099697,-0.01872841706377315,0.031689267462060355,-0.013399417849036421,-0.009140985325953643,-0.008063335172682429,-0.011701172898254786,0.0,-0.010525908859118971,-0.01576495482523299,-0.01923138744610875,-0.007880212881513637,-0.014443510116106228,-0.006151085531358902
2014-03-20,0.016242876907796244,0.03697933210796589,-0.011930914423307293,-0.01949383321394027,0.0,-0.005698041196424253,-0.012826825446977663,0.014383273504077643,-0.01564603717652613,-0.013156683212099729,0.015901046678729713,-0.009738898888941527,-0.005732091251727134,0.05965284210153343,-0.0072061084258585595,-0.004536903362750699,-0.0061607612678495904,-0.0018125439770644292,0.026468659386436055,-0.009894153164558439,-0.001590508642792976,-0.009756084015054761,0.013359752903493005,-0.000765998638990073,0.006038487293618999
2014-03-21,-0.0009737378618792647,-0.004133997809561807,-0.013995304726039937,0.005256681718650569,0.0028628553495408937,0.00028572969583695595,-0.00575400638398893,-0.01401192527055417,-0.0032781539921149516,0.004300193879565484,-0.01511947346018605,0.017679979159761938,-0.011324945338202053,0.0017271326993328895,-0.016127835088400655,0.005312848638271639,0.0008422249260098269,-0.02061910938027056,0.008481766550852088,-0.002232753304274304,-0.017121537824927202,-0.01481510442359156,0.0177956324218016,0.00534970938908641,-0.0029329567054769967
2014-03-24,-0.013950851950522036,0.03660441319244234,0.001920147242050696,-0.005891826531545519,0.014191847661380042,-0.017577063699770967,0.023994558634964358,-0.010076692093194062,0.00802739180629164,-0.022972681280455376,0.007006657759176971,0.0063384066085880875,0.015371070078130877,0.032260746353343306,-0.0067041347418119734,0.006825670098369763,0.0016828197153637703,0.00875778900043489,-0.006212957280703035,0.0052945983498799976,0.0059186149033343405,-0.004987441702138495,0.006116042263447419,-0.0076512321344772705,-0.004875488147206397
2014-03-25,0.009503407036179468,0.0,0.00700849406796733,-0.008486805859389435,0.013993577744098484,0.007241241363154405,0.012828146276982366,0.0011245837837081663,0.0008879304865985205,-0.003970120036595581,-0.07446610947271992,-0.002159873153891656,-0.004947428973650414,0.016570409049647017,-0.0022444212968646404,0.010089001678995402,0.008786997053742862,0.002292135276652285,0.03342938941355822,0.004805960826567812,0.025425119537285212,0.009950342413620014,0.015128947720919328,0.006125661850153286,0.004494875931900566
