Date,Equal_Weight,Lasso,SAE,S&P 500 (Target)
2023-02-16,-0.007384653765527105,-0.010800887705521234,-0.008145869001312533,-0.013884689204880729
2023-02-17,-0.00739866630998165,-0.0031828167812602004,-0.005068261084245407,-0.002771242172283195
2023-02-21,-0.013002469810686534,-0.012755777059323847,-0.013767052643128608,-0.02024478397347096
2023-02-22,-0.0041859422231969035,-0.004212504583275489,-0.004406866051697378,-0.001574795485643321
2023-02-23,0.008815044516003567,0.009381589188956596,0.012485754833278406,0.005315278263237744
2023-02-24,-0.016881722298139223,-0.01304190846680342,-0.015362497646259854,-0.010593464619775617
2023-02-27,0.008771662348230791,0.00791135737537374,0.00535750429003734,0.0030682925395524308
2023-02-28,-0.004232375820082623,-0.004662329723554848,-0.0014348162127379993,-0.0030406198309478327
2023-03-01,0.008471244857128468,0.006601902930089665,0.006658035010286056,-0.0047364642034928295
2023-03-02,0.003218792642199375,0.004028825102020406,-0.0018975011934934116,0.007553593731197239
2023-03-03,0.01411294022303089,0.014289835809881524,0.013407102199231247,0.016018749176483382
2023-03-06,0.005423143196399138,0.004527175314819942,0.005716619111947097,0.0006869307788477386
2023-03-07,-0.012157531545627265,-0.009514293179176292,-0.010134171356218857,-0.015445590479263416
2023-03-08,0.0024260573801857532,0.0014820960387194049,0.005721613459623853,0.0014137941356029415
2023-03-09,-0.01978822592008278,-0.015139341920772154,-0.016855391417433196,-0.018631857945480945
2023-03-10,-0.010959900079702933,-0.009828043026383071,-0.014340347283848587,-0.014583969436067434
2023-03-13,-0.008384145943420407,-0.006101080809727932,-0.010063827139187964,-0.0015109018407386543
2023-03-14,0.009798908671836415,0.010930706222046283,0.009401391950722982,0.016342388235363714
2023-03-15,-0.024180906139358527,-0.025745070351074872,-0.026257282458692188,-0.007005363929353692
2023-03-16,0.01973821754337557,0.01863298109452316,0.019225408076016137,0.01740957624903139
2023-03-17,-0.005989217455930174,-0.008081958349750451,-0.010333414075573089,-0.011080621273952929
2023-03-20,0.0077113835246738205,0.012618580820321412,0.007029429292183309,0.0088788696359412
2023-03-21,0.013366921236054097,0.014779394265216794,0.013638010279864332,0.012898647518557738
2023-03-22,-0.010958770356111813,-0.008605361820867685,-0.010650866767161205,-0.016600248639841553
2023-03-23,0.00436996075183238,0.008287501201222014,0.00023381109504327924,0.0029800838691826925
2023-03-24,-0.0003129048556811398,-0.0017611467539122572,-0.003595598950855816,0.005623963084302019
2023-03-27,0.003962364402509522,0.0024598282965691,0.004576672343764798,0.0016455995637674192
2023-03-28,0.007885709073105929,0.0017736851928109587,0.0031155005140508507,-0.0015750832883885124
2023-03-29,0.010426234330203954,0.015134995468283563,0.01525993408540316,0.014136870775047328
2023-03-30,0.00977160903983787,0.010211949215134908,0.01237178528243632,0.0056989991994829126
2023-03-31,0.008050658418962797,0.009294448992028137,0.009607766722471212,0.014333327782036775
2023-04-03,0.0050235325545013865,0.004508112492867866,0.004506275832778073,0.0036920225658025885
2023-04-04,-0.002324906868608423,-0.0016064349635573905,-0.0044216764621651805,-0.0058138397451621415
2023-04-05,-0.006084251894289849,-0.00774715081139199,-0.0054780197811368225,-0.0024954816571209903
2023-04-06,-0.0004401177254962363,5.9699480589259224e-05,-0.002277854031866866,0.0035727731328023538
2023-04-10,-0.001824030509334662,-0.002338654338563728,0.0010838854998773684,0.000995807017009298
2023-04-11,0.008907493489312301,0.0022341348456542676,0.013588301948944448,-4.135333298194155e-05
2023-04-12,0.0015168309135518143,-0.0007245060896821087,-0.001505993386711424,-0.004143456323461692
2023-04-13,0.007422371236659231,0.005405002490384447,0.00573581401886436,0.013175510497831056
2023-04-14,-0.0005470218136629512,-0.0020093342936196024,0.0004512488454455621,-0.002071517584578686
2023-04-17,0.0002612880523411576,0.00025244965453019574,-0.0032218891500104263,0.003300703582615583
2023-04-18,0.0005377832317527975,0.001507700077812757,0.002633027243982511,0.0008548548034656989
2023-04-19,-0.012803365625501328,-0.010347258196663489,-0.014831618864201701,-8.426554794027652e-05
2023-04-20,-0.0015959659465192289,-0.0003785684906656428,0.0005903944293077501,-0.005970335188310472
2023-04-21,0.0033715522419726085,0.008834584484965546,0.0005196763187029774,0.0009027812573005889
2023-04-24,-0.002427688233678893,-0.004073494872914196,0.0003395041409302024,0.000851216778272601
2023-04-25,-0.017002119788989134,-0.013679459776303915,-0.015298527951825847,-0.01593718381857734
2023-04-26,0.0023822407732101425,0.0010380116528061478,0.0021217653439631334,-0.003848583503344827
2023-04-27,0.017024876483780815,0.018950042929406052,0.0180629767636713,0.019377193402696946
2023-04-28,0.005484282457869583,0.0015834125934635068,0.005197267063444144,0.008219331313243927
2023-05-01,0.0003861118577219713,-0.0008462366508279473,-0.000594566205641911,-0.0003861810485101813
2023-05-02,-0.011007076331427612,-0.008606244866134816,-0.011880479471464866,-0.0116539066805732
2023-05-03,0.0022169278230670386,0.0012469642557491056,0.0024350012866278803,-0.007022908054892696
2023-05-04,-0.003992474821824743,-0.008786112314355776,-0.00719951874355651,-0.007244913455062729
2023-05-05,0.019792514271937733,0.014719372271027709,0.02180604350401083,0.018306166381879763
2023-05-08,0.007161932004883909,0.006464795280761493,0.006853598076402179,0.00045202648488285035
2023-05-09,-0.005821213005798853,-0.0018062602703281527,-0.001878585236527286,-0.004589938949060013
2023-05-10,0.0070477227800296305,0.007559303241166049,0.007824743840807002,0.004473942241913775
2023-05-11,-0.00209762946902714,-0.005992145637526036,-0.002325283656402277,-0.001698064889705364
2023-05-12,0.001253635876599546,0.0019036403270771274,0.00495028806697384,-0.001584561589439204
2023-05-15,0.011331747146591908,0.005033344573693199,0.008022360453171729,0.002953797680316228
2023-05-16,-0.006662533708023943,-0.005857206711562313,-0.009813448412890224,-0.006398107681917509
2023-05-17,0.007084255377613147,0.011153794014045815,0.013540676579486544,0.011820688622071529
2023-05-18,0.0011039582212042376,0.007222501802928605,0.005762822136569312,0.009400723063727412
2023-05-19,0.0009737739968471715,0.0006413191213407998,0.00030795066489019973,-0.0014469138806756376
2023-05-22,0.005001742252154884,0.0031818564605252675,0.0033792298150423505,0.0001550226798023857
2023-05-23,-0.014576721664665726,-0.017092524029086675,-0.01257745793705034,-0.011285468768283735
2023-05-24,-0.007276328701571799,-0.006167035918226205,-0.007323890498486918,-0.0073455126783059654
2023-05-25,0.0019716657659341053,0.010290683042700977,0.006793050945084644,0.008719456079012033
2023-05-26,0.014762500119420707,0.012286925653606673,0.013451115291211124,0.01296468093164016
2023-05-30,-0.013479114121352609,-0.010283789753215089,-0.012420481862575272,1.6603130665870935e-05
2023-05-31,-0.007874003502116977,-0.008450540974976661,-0.009975362247569564,-0.006127358186214238
2023-06-01,0.016416667889101788,0.011177324083709195,0.01417763837548236,0.00980621508585422
2023-06-02,0.0155848167524546,0.012109907803798947,0.015433099096558323,0.014429812390106989
2023-06-05,-0.00016316993252729617,-0.0028683127069975,-0.0014619024861897145,-0.002005591490657821
2023-06-06,0.012863646275617313,0.009317683164816515,0.009545001950597154,0.0023511302338512508
2023-06-07,-0.00868738074409059,-0.009596405264586494,-0.0062501754373816,-0.003819293926420997
2023-06-08,0.004436432096161624,0.00435665281623443,0.002955526563605204,0.006169571607523849
2023-06-09,0.006958225955388642,0.00536177816886152,0.007642939669937121,0.0011474010230507758
2023-06-12,0.004511778028469138,0.0073991432274045366,0.006208162111285276,0.009277974981754866
2023-06-13,0.012992499633808663,0.012243827136291685,0.008275669077026038,0.006908570725908447
2023-06-14,0.01059145029671349,0.009186545340529761,0.008429719961736026,0.000819089980126364
2023-06-15,0.0033416711199283355,0.005170009970086653,0.001225151641623512,0.012104580493589978
2023-06-16,-0.008318075465446384,-0.010381142180039049,-0.008740427127856165,-0.0036783764677519315
2023-06-20,-0.006181407146097939,-0.012509182778567052,-0.005769491626864465,-0.004746353835235695
2023-06-21,0.0018912861638238354,-0.0035934265879653537,0.001164880887374764,-0.005259086366924848
2023-06-22,-0.0013319431333957965,0.002433559288437692,-0.0005662527960339503,0.003703930387334964
2023-06-23,-0.016750629900455394,-0.015667574685693353,-0.01746457407305968,-0.007688288056503012
2023-06-26,-0.0020014381598887354,-0.0033028456493156,-0.002450862815171817,-0.0044969343631322545
2023-06-27,0.009035793128974845,0.008214552354612437,0.006904492179772959,0.011390733524182295
2023-06-28,0.0030628197524329437,0.006487788640551884,0.0013396356529309372,-0.000354139388390351
2023-06-29,-0.0025937837956462317,-0.0025913644413488868,-0.0006668766746127375,0.004463568114490002
2023-06-30,0.005976999791503346,0.009027218827274197,0.0056702351219843905,0.0121943502618862
2023-07-03,0.009141727219169837,0.004817903275526447,0.008854770358448505,0.0011699930926720725
2023-07-05,-0.007180014332226037,-0.006476589591947857,-0.009124028782427018,-0.0019702580976126427
2023-07-06,-0.02166484879921171,-0.01687752959666078,-0.02106989592756925,-0.007954061175894367
2023-07-07,0.006831343156751046,0.0036507043803357675,0.006276579056580189,-0.002869212795733489
2023-07-10,-0.002333868771968284,-0.002718416410402824,-0.004562619860275063,0.0024021386106269915
2023-07-11,0.007174534332467175,0.004465248443693781,0.008788623577945742,0.0067195839982545635
2023-07-12,0.01644110350667205,0.01608573317993489,0.014916521706552999,0.007383905235389676
2023-07-13,0.015551749816038907,0.014811245227672742,0.01626452628341646,0.008434482989626346
2023-07-14,-0.004701185449242473,-0.0009580161747653193,-0.0027850958368933476,-0.0010249321969073577
2023-07-17,0.009673027675859203,0.007273443253028589,0.008565191117074988,0.0038479695744211284
2023-07-18,0.002324452593047255,0.007346826947006946,0.00535287610600399,0.007092066941428499
2023-07-19,-0.0014815930243550213,-0.0029389817510310223,-0.0012110326257790405,0.002355134827233485
2023-07-20,-0.009577649236499397,-0.019261719293270474,-0.015016803160065706,-0.006779827396258042
2023-07-21,0.005729018185922641,0.003248847278383593,0.006660022952440059,0.0003240420146131129
2023-07-24,0.0029425298957086454,-0.0005611041526432103,-0.00045035122693271035,0.004026038496874662
2023-07-25,0.0017881549592093648,0.0026421184749469973,0.0036346489458711773,0.0028107195758391157
2023-07-26,0.005885307083969948,-0.0007085858777866605,0.0017642936812976018,-0.00015545097867608604
2023-07-27,-0.01347465244297652,-0.003283437828059732,-0.013322849247472845,-0.0064453930551966465
2023-07-28,0.01458116614677607,0.010631582925817895,0.009639117191976965,0.009829375810433305
2023-07-31,0.007822334731594438,0.0036364651409801496,0.008320325600722711,0.0014676354365690258
2023-08-01,-0.0011106056502665496,2.6840119174309507e-05,-0.0024876853243060992,-0.0026686453076827377
2023-08-02,-0.015730447427717564,-0.017713290349158584,-0.015363538484798767,-0.01393620063833545
2023-08-03,0.006165607481413815,-0.0016647196975032585,0.00341629913447683,-0.0025512254502917386
2023-08-04,-0.007828956154201094,0.004152983687564671,-0.005972766464694246,-0.005314169373939137
2023-08-07,0.009110608863132086,0.013962012794964451,0.010652270063731706,0.008983618964856888
2023-08-08,0.0028438156424286376,0.0072594892592814375,0.002983357384545471,-0.004227205100058029
2023-08-09,-0.002703102585098094,-0.0029154463460265845,-0.004473356988222932,-0.007063619102046559
2023-08-10,0.008648748010278595,0.005622662390557309,0.00891877731509183,0.0002506825210808472
2023-08-11,-0.010884349352616951,-0.008692830009250585,-0.009192979517546718,-0.0010702648992282349
2023-08-14,-0.006758563385641736,-0.0061063933946226,-0.0067691184747751265,0.005734004879418109
2023-08-15,-0.006436834335255881,-0.004271358976476236,-0.007194529850513831,-0.011618139396096794
2023-08-16,-0.005118918852964782,-0.007395233216621833,-0.0026145320610275746,-0.00758408179262382
2023-08-17,-0.004170356524484831,-0.004718891307422979,-0.004322551223948423,-0.00774281137752908
2023-08-18,-0.0024573850460836155,-0.0008245665925112888,7.651198991354136e-05,-0.00014871788395787178
2023-08-21,0.006316709055287362,0.009175623681276335,0.006302930820616837,0.006855634859800119
2023-08-22,0.005350087149567528,0.0025765685400198635,0.004648822229395222,-0.002781331046545432
2023-08-23,0.020880822692957324,0.014772614899021264,0.021302148660202747,0.010984330710790857
2023-08-24,-0.016875628068415693,-0.01997772583052715,-0.01704059021298221,-0.013549353984007695
2023-08-25,0.002598938393955308,0.006517170865175004,0.0038267292941114306,0.0066955010602960385
2023-08-28,0.014446316048468688,0.010468365509749944,0.011915822025372336,0.006245078594195874
2023-08-29,0.00967351797863003,0.009544818574134695,0.010350654146852989,0.014404068712057239
2023-08-30,-0.0007828939999736662,0.0014100385438862162,-0.0016420845176590149,0.003825854181192412
2023-08-31,-0.0032970701169414696,-0.0007439905768293897,-0.003227069724557552,-0.0015982129743399298
2023-09-01,0.010415370227363496,0.006741309020963371,0.012162223599288424,0.0017975127655187606
2023-09-05,-0.002220034718646957,0.00521131160667565,0.003305898797234974,-0.004202997821382226
2023-09-06,0.0015705654011952674,0.003971533802660687,-0.00010983709123379981,-0.006996014491431168
2023-09-07,-0.005538451759750984,-0.0009921429578323426,-0.005332143700703895,-0.003216433115733608
2023-09-08,0.001976484863662975,0.00016078930339524788,0.0022211110715364413,0.0014256060622575006
2023-09-11,0.01166893109897238,0.00745718210298385,0.010602563076044902,0.006700951498135765
2023-09-12,0.0016567472544810613,-0.0013977411961505481,0.0011119493608831021,-0.005712169023004421
2023-09-13,0.00019847267045314254,0.002049873857000506,0.0009183198478641685,0.0012408621175339363
2023-09-14,0.00977131645552376,0.011606789072557078,0.012530074807409974,0.008394585533666898
2023-09-15,-0.004826669305099784,-0.007070186129601197,-0.00659795070917113,-0.01223414584249305
2023-09-18,-0.0042873283668178885,-0.003989882514197518,-0.0036475847725601085,0.0007210276941744809
2023-09-19,-0.0008855784364669717,0.005098524727458198,-0.0008217625775834847,-0.002153327361533286
2023-09-20,-0.009348280538620912,-0.010988276042647627,-0.007611625629982299,-0.009439204206291407
2023-09-21,-0.017621849369115594,-0.01815021760938862,-0.0192640716084167,-0.016536918318488247
2023-09-22,0.003437128788833732,0.0013307488556382197,0.00029209631314586204,-0.0022982374027602503
2023-09-25,-0.0007059202254602326,-0.0023985552830190215,-0.0008012635519580869,0.004014994203807021
2023-09-26,-0.013784394052853699,-0.0154123951894789,-0.01599243981171483,-0.014844165482264415
2023-09-27,0.0061551866130109545,0.0061030697168611425,0.007960086232730035,0.00022928777229402897
2023-09-28,0.007598168820473816,0.00684394263214827,0.0077618694451633274,0.005875877143001418
2023-09-29,-0.0010638760551326953,-0.005454584254543704,-0.00265740348938337,-0.0027132596482903892
2023-10-02,-0.009596264054907877,-0.005184262570272935,-0.008894868980306114,7.936440615274876e-05
2023-10-03,-0.01720306202016708,-0.01801712972176972,-0.01790031480211063,-0.013839395863447734
2023-10-04,-0.0009595851189754256,-0.0017540537358424757,0.00044516993965793006,0.008077047607828902
2023-10-05,0.0014187734548229969,0.0051571186180865425,0.000978749050121408,-0.0013048811469964505
2023-10-06,0.01673041038936418,0.015292765141103004,0.016492205838320118,0.01174564209396145
2023-10-09,0.004352534960261778,0.0007866511651215546,0.0018511138171568575,0.0062840681193883086
2023-10-10,0.016491324157335896,0.012954546604575512,0.01724267867048468,0.005194476099985579
2023-10-11,0.0064521492079290255,0.010534984110345036,0.007304031275436884,0.004283819500095376
2023-10-12,-0.010607030744793633,-0.0021124370187752817,-0.00882535142343066,-0.006266024940655868
2023-10-13,-0.003341000205306699,-0.007343210191665506,-0.0028737407524257463,-0.005031495660219321
2023-10-16,0.00921156689442526,0.007573209002023518,0.010509477827907787,0.010538642302590162
2023-10-17,0.0010457208233507487,8.260033504825515e-05,0.004335148119084309,-9.824987944462293e-05
2023-10-18,-0.01009433019090622,-0.0144070487982777,-0.013550316740078117,-0.01349040825115111
2023-10-19,-0.01231163954829917,-0.0015301449500402242,-0.008001309160293957,-0.008519032328058174
2023-10-20,-0.009632976709314178,-0.011181524491371775,-0.00974243842687983,-0.012665149196156023
2023-10-23,-0.004573887845822355,0.0006489267118059416,-0.006025698015863057,-0.0016869920654354331
2023-10-24,0.009371322692866002,0.00655146578821153,0.006551605838971852,0.007239523519629643
2023-10-25,-0.010571314556020894,-0.010936351480129503,-0.011182598963506152,-0.014443434657238186
2023-10-26,-0.00811853170551835,-0.011796481106246759,-0.007198469228915982,-0.011903081205584698
2023-10-27,-0.0043267422320134585,-0.002754070398765407,-0.004522424778130585,-0.004811838578621774
2023-10-30,0.0050884558361978804,0.005568606393000053,0.0055588228830263375,0.011938474300286828
2023-10-31,0.001358035216446396,0.0038785739395557073,0.002790835794858282,0.006454084821687189
2023-11-01,0.013556650084533217,0.018806106496176866,0.014842223237817365,0.010451194990192647
2023-11-02,0.020157434988485434,0.020291407543654216,0.022702971657652782,0.018682938934086124
2023-11-03,0.01225391315561808,0.006288973857026647,0.011229097185612602,0.009349883544551574
2023-11-06,0.0028235893358239395,0.003457761386254532,0.004039833135990989,0.0017514577241009022
2023-11-07,-0.0036218734545343523,-0.0011958997810168626,-0.004926154319230491,0.002836093401711537
2023-11-08,-0.006390746936871139,-0.006214348908704537,-0.008102596005423734,0.001004411032420549
2023-11-09,-0.00592197323735455,-0.009322722028782593,-0.005174809103811739,-0.00811669069906884
2023-11-10,0.015350202764683019,0.0209078062550887,0.01883264813953467,0.01549575927077207
2023-11-13,-0.003632234391854894,-0.005482543646925464,-0.005516019964815655,-0.0008361884413705667
2023-11-14,0.020020472281441215,0.020547074112133856,0.023684120073763637,0.01889537047457779
2023-11-15,0.0024494365427614184,-0.002422512271129662,0.0009254619596088531,0.001595738207846864
2023-11-16,0.0005436931880140605,0.005126331972855169,0.0028446869861049606,0.0011897193967129738
2023-11-17,0.011413153724761926,0.011398374977295234,0.0098433786919081,0.001281227937178997
2023-11-20,0.005124941939081751,0.002997713713295269,0.004740377612892033,0.007363103793794679
2023-11-21,-0.0070586238156842285,-0.008574448735387818,-0.00763070152266998,-0.002022975931756932
2023-11-22,0.0048611713181685445,0.003569986158979077,0.0026249807366252043,0.004052905094313886
2023-11-24,0.007271888387492709,0.007550345484837351,0.005372761707253204,0.000596695609644371
2023-11-27,-0.002900748020772781,-0.0031872795888645555,-0.003036307366363289,-0.001956069316898734
2023-11-28,0.001058968366576707,0.0003497486781007808,0.0036894709217811794,0.0009796385280509412
2023-11-29,0.0013970025813261344,0.005406643402084299,0.0025679654678452124,-0.0009466966151023826
2023-11-30,0.0010328523452169946,0.00030655189786621406,-0.0008043803833022167,0.003776931264994232
2023-12-01,0.0029381623308761817,0.004972371253874286,0.007803468184633289,0.0058565589538464025
2023-12-04,-0.009411295991373692,-0.011827935837606773,-0.00884068939792293,-0.005423188063826245
2023-12-05,-0.0031027565444468053,-0.0026976050574187838,-0.0028371092295973455,-0.0005690315939350654
2023-12-06,-0.004946488964447937,-9.951655653850366e-05,-0.0026640806760394042,-0.003913851944943758
2023-12-07,0.006070685960157363,0.0028883230627752,0.005190370037333025,0.007936610684822654
2023-12-08,0.0028481564172988527,0.0005372740358442485,0.004851510768308032,0.004087134146503857
2023-12-11,-0.0005612850282048498,-0.0007607806460807609,0.0022597966684969606,0.003916813547780507
2023-12-12,2.0896777824574997e-05,-0.0011072845081727678,-0.0013681260649303084,0.004588812795692121
2023-12-13,0.013128259263533337,0.010744177032101732,0.01370533486604053,0.013558345175020747
2023-12-14,0.004908208693493066,0.0012213933421723056,0.009036559719758586,0.0026435651851546282
2023-12-15,-0.007066730505151497,-0.009194325988046259,-0.006503523658878407,-7.625240044895065e-05
2023-12-18,0.005774394084102852,0.007242441923185794,0.006984032112976379,0.004518122263400315
2023-12-19,0.006364919603948138,0.005343202276252512,0.0052570162828402545,0.00584926745082015
2023-12-20,-0.015347804666822285,-0.01361450495165073,-0.015658038065287982,-0.01479314796530673
2023-12-21,0.012405506248317266,0.012097252929310187,0.012036674303500305,0.01024876930727281
2023-12-22,-0.005512044477976374,0.0002078322456533499,0.005466914451000449,0.0016586821527599938
2023-12-26,0.00787454385228692,0.0037247790510264167,0.0073933422769876245,0.004222761046978718
2023-12-27,0.0012550942419640165,0.005132954564906811,0.0037151787035192285,0.0014294356164228361
2023-12-28,0.0033987440302514216,0.0010021662527535113,6.283449320143575e-05,0.00037010611032783913
2023-12-29,0.0003830982986805509,0.0011238580440942059,-0.0022179445966354905,-0.002830477036734891
