Date,Equal_Weight,Lasso,SAE,S&P 500 (Target)
2023-03-27,0.003962436682151349,0.002464511729840524,0.00011867460094450166,0.0016458047879854831
2023-03-28,0.007885634101373995,0.0017696331504364338,0.0051819875537759685,-0.0015516430945829995
2023-03-29,0.010426235744521506,0.015143995818556633,0.010425625477147094,0.014137345551919367
2023-03-30,0.009771607901024382,0.010216256260614287,0.010152554134837288,0.0058341910450430134
2023-03-31,0.00805067273662452,0.009298969415272751,0.008409092930904194,0.014370518071187277
2023-04-03,0.005023569819387674,0.004523955174374095,0.0019378850957796345,0.0036935223578762333
2023-04-04,-0.002324922928725215,-0.0015999610049739488,-0.004173200086416529,-0.005722658404261338
2023-04-05,-0.006084258105797602,-0.007743782195307247,-0.010154217610962135,-0.0023701608122781437
2023-04-06,-0.0004400882122137517,6.25831660006071e-05,-0.0006893068637268129,0.003781473548251313
2023-04-10,-0.0018240870490675576,-0.002338183427998075,-0.002809520445614666,0.0010182045053070965
2023-04-11,0.008907470215058666,0.002229924835621233,0.008892659155806726,-4.097478912790109e-05
2023-04-12,0.0015169140329298614,-0.0007234922938454957,-0.006082978011649587,-0.004122483299594748
2023-04-13,0.00742229358698232,0.005398243875859521,0.004287659853783765,0.013331447740194236
2023-04-14,-0.0005470354596379678,-0.002010869737851806,-0.0029634321433817945,-0.0020685578598076404
2023-04-17,0.00026134784277331846,0.0002518793276244935,0.0009205281016555489,0.0033194440121775415
2023-04-18,0.0005378198863006389,0.0015053984301491852,0.0010732883050614817,0.0008536974888215809
2023-04-19,-0.012803423634370148,-0.010324871699381788,-0.014212694151447991,-8.4326753041708e-05
2023-04-20,-0.001595954910513342,-0.00038207467954087804,-0.00019624953540287038,-0.005861741982734259
2023-04-21,0.0033715738506945314,0.008809372799513326,-0.004925451813909021,0.0009201824917859369
2023-04-24,-0.00242776140881773,-0.004073102796155581,-0.0019389305100805387,0.0008516421925701678
2023-04-25,-0.017002036191666292,-0.013677366687490533,-0.02151575977593012,-0.015894557170700097
2023-04-26,0.0023821773650354316,0.0010547745496776173,0.004750331741178115,-0.0038432179718892456
2023-04-27,0.017024915678300445,0.01895171215764435,0.02277133612748905,0.019401330232875935
2023-04-28,0.005484267011318877,0.0015717752039510202,0.005259642437220435,0.00832605282129073
2023-05-01,0.0003861246408813912,-0.0008407446534608454,-0.00027161016982724107,-0.0003842083419165476
2023-05-02,-0.011007032439199094,-0.008618980277486088,-0.010870775986447256,-0.011645247118263313
2023-05-03,0.002216891230942153,0.0012512899284633505,0.0013278018581370787,-0.007011888702724178
2023-05-04,-0.0039924979925007875,-0.008755677770230008,-0.002699059610550947,-0.007133931962655993
2023-05-05,0.019792511391353074,0.014732317840175924,0.021292464527574495,0.0183618403489465
2023-05-08,0.007161982690430335,0.00645300961131845,0.0057492258105007465,0.0004682817457624111
2023-05-09,-0.005821216018953024,-0.00181498063709995,-0.006199038449322458,-0.004518816503603418
2023-05-10,0.007047640484355355,0.007556014167182212,0.006254389227205337,0.004500746152642066
2023-05-11,-0.0020975860285936676,-0.005993452838815472,-0.0023164625349014756,-0.0014858605349132858
2023-05-12,0.0012536185336813332,0.0019019598748464261,-0.0033746126679048416,-0.0013581153053330297
2023-05-15,0.011331811582095952,0.00504903795355105,0.015641244371041196,0.0030899910533346286
2023-05-16,-0.006662586904850443,-0.0058592674805275635,-0.007265283240821319,-0.006346082189274682
2023-05-17,0.007084280093692996,0.011167625350937627,0.013499214502978418,0.012015176144528183
2023-05-18,0.001103924891848962,0.007219918210516596,0.004215115537302694,0.009580008165977816
2023-05-19,0.0009737958575755101,0.0006418330696877916,-0.0013729539826279336,-0.0014219285630794332
2023-05-22,0.0050017254333152295,0.0031859754787433303,0.0041835132201306635,0.00027027535117518653
2023-05-23,-0.01457667936939444,-0.0170608023010157,-0.015526127266985768,-0.011266738679285737
2023-05-24,-0.007276392216926553,-0.006172005458697782,-0.00850934510257595,-0.007327027105295869
2023-05-25,0.0019717146208133585,0.010300538207406618,0.010382175858257625,0.008752271824722158
2023-05-26,0.014762486506958439,0.0122768637306514,0.021160757316055268,0.013034073583231276
2023-05-30,-0.013479115001562292,-0.010278726573812236,-0.015521996053644571,8.314842377465936e-05
2023-05-31,-0.007873986906199448,-0.00847188801706622,-0.010073900243108724,-0.005918498977912634
2023-06-01,0.01641666400493591,0.011195455444466873,0.016286220471256385,0.009987668164770369
2023-06-02,0.015584819549570028,0.01211134849488893,0.015387703609018644,0.014487398989579958
2023-06-05,-0.00016316215631029252,-0.002857702420596908,-0.0034231492932956797,-0.0019879715585098268
2023-06-06,0.012863663786550461,0.009317722904132353,0.012761045583474129,0.0023764237387275955
2023-06-07,-0.008687405835662076,-0.00959531595783325,-0.008867858116872185,-0.0037894888621554657
2023-06-08,0.004436448884597155,0.004348080290395018,0.003767243837380363,0.006282888102798978
2023-06-09,0.006958187906905167,0.0053706241135191846,0.005183512409773883,0.001175524946301465
2023-06-12,0.004511801823872119,0.007405686503203057,0.007792118216329413,0.009279702266200118
2023-06-13,0.012992528767661327,0.012241569821547671,0.012539074216249446,0.006948062009355382
2023-06-14,0.010591387650320527,0.009172932560668201,0.00895740657519184,0.0010540419922921984
2023-06-15,0.0033416544026216854,0.00515877258453834,0.0010940101261809332,0.012280055080076124
2023-06-16,-0.008318048590565397,-0.010381991840333171,-0.012268863723319257,-0.0036601433637279968
2023-06-20,-0.006181430220784989,-0.012481517467540115,-0.010510249225683665,-0.0047414945358337235
2023-06-21,0.0018913010127405983,-0.003585401748155803,-0.005167749007153333,-0.00519273196911918
2023-06-22,-0.0013318671015767336,0.002416116301764859,0.0013123415697204877,0.0037921946083780966
2023-06-23,-0.01675067827094523,-0.01566523346290616,-0.017202504656831152,-0.007679131253079063
2023-06-26,-0.002001435686363351,-0.003313898235330015,-0.0021390952786326523,-0.004477343409712731
2023-06-27,0.009035797130495737,0.008208069009073782,0.011593080894309438,0.011390046601851722
2023-06-28,0.00306279232426121,0.006491259576918651,-0.001010991321667376,-0.0003531511034200463
2023-06-29,-0.002593739019433272,-0.0026015930984097935,-0.003462336645265296,0.004580851407601116
2023-06-30,0.0059770190510928245,0.00903017820527019,0.007115631028968394,0.012230765176072467
2023-07-03,0.009141632368365293,0.004827392348387249,0.011980374293159457,0.001221021068115391
2023-07-05,-0.0071799646624128854,-0.006481166285684736,-0.009121769920263034,-0.0018467082599631368
2023-07-06,-0.02166485741434876,-0.01689315353761245,-0.02095351884130814,-0.007877121774116702
2023-07-07,0.006831315831540508,0.0036617803189802345,0.008801067268786156,-0.0027077017836028006
2023-07-10,-0.002333807493908324,-0.002720957470343066,-0.0031210615382146756,0.0024090857707648183
2023-07-11,0.007174497235920896,0.004483813964034411,0.010779771196311572,0.006736490341515022
2023-07-12,0.01644108236541797,0.016084464061359327,0.01768442016351024,0.007406496945531416
2023-07-13,0.015551766046520754,0.014810972916242449,0.016776219211260823,0.008540143277562251
2023-07-14,-0.004701169440362918,-0.000997083855734715,-0.003043262001300562,-0.0009918336822707374
2023-07-17,0.009672999029062268,0.007282038283745962,0.008198848079628007,0.0038485366946190425
2023-07-18,0.002324490048309258,0.007352821648815677,0.001833623402864859,0.0070902972278688026
2023-07-19,-0.0014816494567710947,-0.0029191938743746704,-0.0035495392601880837,0.0023730034447169146
2023-07-20,-0.009577641151789607,-0.019254046543041525,-0.020851442498015516,-0.006682554584459766
2023-07-21,0.005729035935422289,0.003249321259113813,0.00434599571348393,0.0003241292410578467
2023-07-24,0.0029425613905473824,-0.0005532435178405848,0.0037937046845115674,0.004042576431839251
2023-07-25,0.0017881489813298401,0.002621226085626205,0.002950258507395276,0.0028283067670020756
2023-07-26,0.005885294825382914,-0.0006877094331851907,0.003963272493958669,-0.00014054908162819402
2023-07-27,-0.01347462377430908,-0.003316806575739406,-0.00740903038188101,-0.0063755751085547985
2023-07-28,0.014581132851015255,0.010650188062051313,0.012502935403368554,0.009924229087831193
2023-07-31,0.007822384104651192,0.00362660857655861,0.0036805216446751388,0.0014970265815428263
2023-08-01,-0.0011106345903542092,7.942168704033747e-06,-0.0007214143656515404,-0.002644639108869029
2023-08-02,-0.015730456264403614,-0.017720504020259042,-0.018451487161271984,-0.013924779822431788
2023-08-03,0.006165645346939641,-0.001632805873049037,0.006052317845943733,-0.0025039521441012624
2023-08-04,-0.007829005894070207,0.004129300831326788,-0.0035235005425882093,-0.005239833845827491
2023-08-07,0.009110600360969556,0.013949000677119017,0.009129329019250676,0.009008389625828173
2023-08-08,0.0028438177038108137,0.007186406512866839,-0.008661011676203145,-0.004219090028904304
2023-08-09,-0.002703102834612281,-0.0029100803241952633,-0.005111288510383005,-0.00697648372117321
2023-08-10,0.00864879009548325,0.005653006586801013,0.010767200955754674,0.0003776979037866113
2023-08-11,-0.010884349931030712,-0.008695694101778173,-0.013923848318537324,-0.0009273776785896359
2023-08-14,-0.0067585792408806356,-0.006113380890022668,-0.004668607380070355,0.00579458721919579
2023-08-15,-0.006436847955445302,-0.004285774733462588,-0.009843361295155617,-0.011462784931445924
2023-08-16,-0.005118918741496614,-0.007398366652653365,-0.008399007979576822,-0.007423931450809107
2023-08-17,-0.0041703431089405996,-0.00472386547780701,-0.0039231204737379954,-0.0075475553089088265
2023-08-18,-0.0024573996186116887,-0.0008238656940893208,-0.0035911683044407283,-8.180511078847985e-05
2023-08-21,0.006316718336034199,0.00916913169262834,0.007873779566967443,0.006874698942608504
2023-08-22,0.0053500523452658655,0.0025619635928286755,0.00513898735695939,-0.002766874131799213
2023-08-23,0.020880848674963204,0.014762230420956257,0.016765272290450994,0.011004166446960895
2023-08-24,-0.01687564963307686,-0.019966576389236934,-0.017558093399459906,-0.013521832580623894
2023-08-25,0.0025989880307975,0.006514463852258956,0.005594538962462536,0.006814295944071347
2023-08-28,0.014446330928178597,0.010475792349742719,0.015186152053772162,0.00625820427315027
2023-08-29,0.00967348625416875,0.009543218257553221,0.012237783271219271,0.014434129904152826
2023-08-30,-0.000782913897179327,0.0014159674834832714,0.0008889871146386952,0.003992366377337575
2023-08-31,-0.0032970844178183967,-0.0007470241239886377,-0.0008121999521257806,-0.0013668009848597507
2023-09-01,0.010415399371424883,0.006726479275346975,0.010846582325347853,0.0018479879594810456
2023-09-05,-0.0022200213722598505,0.005195574463668251,-0.00043850824299518365,-0.004159685834645543
2023-09-06,0.0015705389912277212,0.003965136525158286,-0.0031967692655552327,-0.006969361584795664
2023-09-07,-0.0055384096272295125,-0.001002392885670389,-0.008912332268252499,-0.0030795955290461308
2023-09-08,0.0019764772652663964,0.00016383596775249032,0.0007093321854458878,0.0014971623973654147
2023-09-11,0.011668868971318247,0.007448928951406586,0.011844336133242095,0.006702358290480603
2023-09-12,0.0016567658406110297,-0.001369046841700694,0.0022895678981100787,-0.00567312630660588
2023-09-13,0.00019848143348433211,0.002056390673541131,0.0023091257251461883,0.0012493446829591193
2023-09-14,0.009771326705507732,0.01160190958005991,0.009890702684149488,0.008673519614690761
2023-09-15,-0.004826706647973467,-0.007062254439302862,-0.005646442916420469,-0.012192789147036365
2023-09-18,-0.0042872884623506025,-0.003981647891334816,-0.003659976377521801,0.0007366658253236125
2023-09-19,-0.0008855647161940539,0.005092325602134906,-0.0014282906386764438,-0.0021544345001771603
2023-09-20,-0.009348289321565062,-0.010998090580397246,-0.0095533729545636,-0.009371165300393614
2023-09-21,-0.0176218828437964,-0.018142696357880794,-0.018051084351242253,-0.016503335865763802
2023-09-22,0.003437183752490469,0.0013223488846527687,0.0049437852239897495,-0.0022833734770024705
2023-09-25,-0.0007059456656204333,-0.002383699775965198,-0.0006799097648215735,0.004029172041882134
2023-09-26,-0.013784371908773352,-0.01539809269419834,-0.01629895398466452,-0.014778989291167832
2023-09-27,0.006155150735837722,0.006105468169179673,0.006015818245419524,0.00024957539195291645
2023-09-28,0.007598192908867318,0.0068531617622458185,0.00940995001499445,0.006007327348047653
2023-09-29,-0.001063882003208505,-0.005460514653838899,-0.0015947437219860916,-0.0026794682558293204
2023-10-02,-0.009596257188349,-0.005198129922133532,-0.008190962336895424,8.321843280434393e-05
2023-10-03,-0.017203071689602112,-0.017997565506473023,-0.016316638410756923,-0.013759543021881981
2023-10-04,-0.0009595791587173608,-0.0017646439420779814,0.0007431772616612875,0.008080287642295403
2023-10-05,0.0014187854011602496,0.005152893885119525,0.0021832305313242983,-0.0011240596031836247
2023-10-06,0.016730397865305946,0.015286473150576185,0.01757502006834777,0.011906303586838973
2023-10-09,0.004352535434218652,0.0007992659719082695,-0.00012029249105438566,0.00628371004242112
2023-10-10,0.016491302218534898,0.012954826221294624,0.017135053289250024,0.005214358667263497
2023-10-11,0.006452159901389365,0.010503627223899414,0.005514106229171034,0.004332122521425674
2023-10-12,-0.0106070345209055,-0.002135950444683843,-0.012650144384483752,-0.006157745564358663
2023-10-13,-0.003340981683619404,-0.007342198084746343,-0.008859113656649598,-0.005028017215511937
2023-10-16,0.009211574743989814,0.007579600876031378,0.01055805022779488,0.010569218583553308
2023-10-17,0.0010457123490716924,8.670713736336211e-05,0.00023108210799627216,-0.00010058655838918185
2023-10-18,-0.010094324360666818,-0.014398883814115138,-0.016347181834831304,-0.013489859883422994
2023-10-19,-0.012311625991175745,-0.0015242621782025623,-0.007648767829712355,-0.00843397593610895
2023-10-20,-0.009633045601709966,-0.011178533647797195,-0.011008338558108122,-0.012632971482299027
2023-10-23,-0.0045738395201393445,0.000644408264257379,-0.0011561079208775027,-0.001685258550105928
2023-10-24,0.009371284774418953,0.006537201552196947,0.009700409998588455,0.007259956065562179
2023-10-25,-0.01057129681432123,-0.010941748335801194,-0.01596246485163988,-0.01443800147524854
2023-10-26,-0.008118526669020909,-0.011796655051398375,-0.004695611267015565,-0.011887284030809298
2023-10-27,-0.0043267259459689456,-0.0027575659522085516,-0.002450472346193777,-0.004792653888269882
2023-10-30,0.005088416289654063,0.005555786432747567,0.004747437886516437,0.012027341523580759
2023-10-31,0.001358056548808051,0.003863615870592696,0.003267796864449224,0.006522284117144395
2023-11-01,0.013556634884270835,0.01879016804512723,0.01472196717709906,0.010455246980487942
2023-11-02,0.020157499120179168,0.02029816309897825,0.021868001469814047,0.018747493354734246
2023-11-03,0.012253879135059265,0.006299478264599756,0.017169849361611256,0.009397200896186675
2023-11-06,0.0028235813119685815,0.003440456910791312,0.0007011499371536445,0.0017819228518440866
2023-11-07,-0.003621858361254837,-0.001186966366240938,-0.003233604799248724,0.0028542207979196377
2023-11-08,-0.006390758465716573,-0.006211190793548482,-0.007078764807230797,0.00105418716105099
2023-11-09,-0.005921963953666065,-0.009343058656545722,-0.006067348115685434,-0.007921610718264915
2023-11-10,0.015350169744046127,0.020914730169886653,0.020312975367064112,0.015646709328210662
2023-11-13,-0.0036322062029441327,-0.005490715415751524,-0.00675754179838961,-0.0007742267813792836
2023-11-14,0.020020441418035162,0.02055803361482411,0.024161360636494322,0.019102169674299674
2023-11-15,0.0024494573956310717,-0.0023981790147189486,0.004274952896608397,0.0017796949841457632
2023-11-16,0.0005437029135304527,0.005112494406207091,-0.0001742575655185874,0.0014286956156546182
2023-11-17,0.01141313873233507,0.011396981556433872,0.010059301600414017,0.0013026417921366829
2023-11-20,0.005124949995289896,0.002990480274570828,0.0056731794005813185,0.007464914456910776
2023-11-21,-0.007058579140490906,-0.008574860262985595,-0.007408328962924315,-0.0019991323299670682
2023-11-22,0.004861119451547324,0.0035749807877483164,0.005011659537510482,0.004105028334539185
2023-11-24,0.007271890881309417,0.007549373527178105,0.003990332637302529,0.0006190743480409822
2023-11-27,-0.0029007598235128995,-0.003169997524057777,-0.0019847462793869397,-0.001938785084256267
2023-11-28,0.0010589946047740995,0.00036327205152986153,0.00198484256021203,0.000983549247022708
2023-11-29,0.0013970092840835946,0.005395190980090447,0.0025557626764545205,-0.0007731042662921794
2023-11-30,0.0010328479983456873,0.0003058350952738209,-0.0008760647253236442,0.0040774521715629675
2023-12-01,0.0029381622656181605,0.004974126900243903,0.006949041881149753,0.005941420009767384
2023-12-04,-0.009411289289841918,-0.011835125028005322,-0.012900621800490342,-0.005420209528653075
2023-12-05,-0.0031027642180898596,-0.002689725018223399,-0.0029538671380251458,-0.0005262519543993704
2023-12-06,-0.0049464953883475715,-9.718025217608783e-05,-0.00043118359965532704,-0.0038864221462606707
2023-12-07,0.0060706764734526075,0.0028939909267435837,0.008021471143907277,0.008095594419147645
2023-12-08,0.0028481762486158857,0.0005521253555826888,0.0009557507271278354,0.004110262759484229
2023-12-11,-0.0005612974256923309,-0.0007708628301354992,0.0036157477041829367,0.003921393125391859
2023-12-12,2.0898432822491486e-05,-0.0011032011690979004,0.001418466736760493,0.004629011856026821
2023-12-13,0.013128244898727104,0.010745945577873783,0.011101436927811292,0.013577094837062376
2023-12-14,0.00490823406544294,0.0012399464239472024,0.006432727466581412,0.0028738568500905615
2023-12-15,-0.00706674628283821,-0.009199342129347698,-0.005189204285461102,-2.055702559644601e-05
2023-12-18,0.005774372951902862,0.007233390758475622,0.003292597293173216,0.004529719369825713
2023-12-19,0.006364950637490097,0.005348086737468449,0.003675582264660804,0.0059289422984747375
2023-12-20,-0.015347821885276502,-0.013625121535358886,-0.018602050935554004,-0.014674790726832754
2023-12-21,0.012405534762839565,0.012088772882613341,0.014167446817209495,0.010250604777219507
2023-12-22,-0.005512051055706735,0.00021128635662925888,-0.004575972681465146,0.0016599173833853342
2023-12-26,0.007874504158294826,0.003724183226291089,0.009651532655787776,0.0042282019933530535
2023-12-27,0.0012550622925306953,0.0051253731975844374,0.003558350377725006,0.001510001994798671
2023-12-28,0.0033987603102278996,0.0010034819733260036,0.0018796429240506285,0.00048195758329327987
2023-12-29,0.000383141006524923,0.0011214425857044574,0.0001535117546449527,-0.00278081611829073
