Date,Equal_Weight,Lasso,SAE,S&P 500 (Target)
2023-03-16,0.019738180054543975,0.01864696094353313,0.021752891235495397,0.017555703882017326
2023-03-17,-0.005989125154993502,-0.008095237100544495,-0.004679137827524826,-0.011057184620185012
2023-03-20,0.007711313577676293,0.012601925734578856,0.010463108052677583,0.008887982616307966
2023-03-21,0.013366898619757706,0.014800351623902586,0.013099934549529735,0.012972224279975464
2023-03-22,-0.010958740882214713,-0.008610184744197724,-0.0110935038219111,-0.016524206378418782
2023-03-23,0.004369981079623386,0.008270751498281825,0.010087733338664862,0.003065430489492371
2023-03-24,-0.0003129641901509217,-0.0017697236673921424,-0.004102641965708642,0.0056294505522362925
2023-03-27,0.003962432854859088,0.0024644991086493206,7.227640603879593e-05,0.0016458047879854831
2023-03-28,0.007885702103973102,0.0017697101251830105,0.004227749572102368,-0.0015516430945829995
2023-03-29,0.010426212818579472,0.01514393953839388,0.010467592710011075,0.014137345551919367
2023-03-30,0.00977162213854399,0.01021629658202805,0.007654823451833437,0.0058341910450430134
2023-03-31,0.008050663218275744,0.009298971367256215,0.009751059136599238,0.014370518071187277
2023-04-03,0.005023520421540084,0.004523908856548076,0.0036815046508191784,0.0036935223578762333
2023-04-04,-0.0023248899737051687,-0.0015999515829392408,-0.003942194643748564,-0.005722658404261338
2023-04-05,-0.006084275067635758,-0.00774378215464111,-0.010390897777373453,-0.0023701608122781437
2023-04-06,-0.00044007703884929583,6.259984223966342e-05,0.001309662068813111,0.003781473548251313
2023-04-10,-0.0018240576473598225,-0.002338164891819261,-0.004805077271822,0.0010182045053070965
2023-04-11,0.008907468325952905,0.0022299156593401648,0.003358321461371716,-4.097478912790109e-05
2023-04-12,0.0015168733058334993,-0.0007235183550413637,-0.004001585379297623,-0.004122483299594748
2023-04-13,0.007422338164060349,0.005398198489931616,0.006357623337283513,0.013331447740194236
2023-04-14,-0.0005470134670346738,-0.002010827824920014,-0.001733586674001586,-0.0020685578598076404
2023-04-17,0.0002612595629809533,0.00025181568516075004,0.001741759694530387,0.0033194440121775415
2023-04-18,0.0005378499037469453,0.0015054149627253821,0.001102025699619702,0.0008536974888215809
2023-04-19,-0.01280337332620185,-0.010324834742410971,-0.010690501647752981,-8.4326753041708e-05
2023-04-20,-0.001596000359644023,-0.0003821281302034407,-0.00037916960803840993,-0.005861741982734259
2023-04-21,0.0033715670633664985,0.008809403344713473,-0.00024839875290716407,0.0009201824917859369
2023-04-24,-0.002427715211220871,-0.004073099992799811,-0.0023301724595494733,0.0008516421925701678
2023-04-25,-0.017002097723016973,-0.013677386580024375,-0.02216667368743508,-0.015894557170700097
2023-04-26,0.0023821941924850876,0.001054757270912532,0.003899585469945066,-0.0038432179718892456
2023-04-27,0.01702492741081052,0.01895175032291796,0.01986156843667075,0.019401330232875935
2023-04-28,0.0054842703705979545,0.001571834272199979,0.004915525893935069,0.00832605282129073
2023-05-01,0.00038614458919639105,-0.0008407923354774027,0.0010680282444965883,-0.0003842083419165476
2023-05-02,-0.011007089457431007,-0.008618971941317,-0.008899882998118613,-0.011645247118263313
2023-05-03,0.0022169212628568857,0.0012512644123905403,0.00040102791191820586,-0.007011888702724178
2023-05-04,-0.003992511038015678,-0.008755691453890435,-0.005515575381359383,-0.007133931962655993
2023-05-05,0.019792513450912708,0.01473235071592427,0.016007768136805822,0.0183618403489465
2023-05-08,0.007161971693447455,0.006453016048521221,0.006228337396274597,0.0004682817457624111
2023-05-09,-0.005821216894993597,-0.0018149976893298003,-0.007458972529752472,-0.004518816503603418
2023-05-10,0.0070477155214661025,0.0075560922828650234,0.0077983202705969035,0.004500746152642066
2023-05-11,-0.0020976564697932076,-0.0059935563098925115,-0.00278823111905524,-0.0014858605349132858
2023-05-12,0.001253635624557603,0.001901952251243344,-0.0025260639858313283,-0.0013581153053330297
2023-05-15,0.011331806583003257,0.005049066665915092,0.01294621317590483,0.0030899910533346286
2023-05-16,-0.006662575158733475,-0.005859233787285589,-0.006365826999223501,-0.006346082189274682
2023-05-17,0.007084254697938164,0.011167579128436245,0.011541279873272359,0.012015176144528183
2023-05-18,0.0011039406064341506,0.007219931172347316,0.005087847583251204,0.009580008165977816
2023-05-19,0.0009738302223354367,0.000641874746474258,-0.001108498134399838,-0.0014219285630794332
2023-05-22,0.005001719885148859,0.0031859581230904155,0.004682448059321942,0.00027027535117518653
2023-05-23,-0.014576746857253298,-0.017060891841266468,-0.018028402289525403,-0.011266738679285737
2023-05-24,-0.007276354372086402,-0.006171966891598046,-0.0069982445296634666,-0.007327027105295869
2023-05-25,0.001971738921826116,0.010300568447810576,0.009419284974143238,0.008752271824722158
2023-05-26,0.014762491222088059,0.012276858134553592,0.020525831580426868,0.013034073583231276
2023-05-30,-0.013479143757532341,-0.01027869612220833,-0.013168803314552946,8.314842377465936e-05
2023-05-31,-0.007873998731897203,-0.008471921025376972,-0.008956638763082836,-0.005918498977912634
2023-06-01,0.016416682618908496,0.011195452426294494,0.013035578911354762,0.009987668164770369
2023-06-02,0.015584818427011982,0.012111366723688732,0.012149896502128499,0.014487398989579958
2023-06-05,-0.00016317287296807592,-0.0028576995846840703,-0.004458394043286518,-0.0019879715585098268
2023-06-06,0.012863635374511517,0.009317708358418386,0.011980422263489388,0.0023764237387275955
2023-06-07,-0.008687376744534347,-0.009595303954933243,-0.009983507718374085,-0.0037894888621554657
2023-06-08,0.004436411511093752,0.004348064556964459,0.0034969113455627365,0.006282888102798978
2023-06-09,0.006958233526063395,0.005370663983351065,0.004101198869802758,0.001175524946301465
2023-06-12,0.004511801890734191,0.007405681250716611,0.008415696586247634,0.009279702266200118
2023-06-13,0.012992490527317102,0.01224154586810755,0.012010670725125294,0.006948062009355382
2023-06-14,0.010591423626452823,0.00917303112087886,0.007508293897648954,0.0010540419922921984
2023-06-15,0.0033416475829604053,0.0051588051893691755,0.001402042913733581,0.012280055080076124
2023-06-16,-0.008318053468194364,-0.010382012405942831,-0.011338413016115823,-0.0036601433637279968
2023-06-20,-0.006181383777178695,-0.01248148996622156,-0.011520373112796634,-0.0047414945358337235
2023-06-21,0.0018912999666387265,-0.0035854184978703074,-0.004870254538612784,-0.00519273196911918
2023-06-22,-0.0013319203122357237,0.0024160677664628594,0.0038281969817415273,0.0037921946083780966
2023-06-23,-0.01675068239967814,-0.015665236272571548,-0.01610636161038137,-0.007679131253079063
2023-06-26,-0.002001453494854033,-0.0033139226804870248,-0.002812757623262385,-0.004477343409712731
2023-06-27,0.009035805635999594,0.0082080787334462,0.011366130394705465,0.011390046601851722
2023-06-28,0.0030628125644476256,0.006491302230671181,0.002685911626551629,-0.0003531511034200463
2023-06-29,-0.0025937372280857574,-0.00260159195979881,-0.003942551300513131,0.004580851407601116
2023-06-30,0.00597699390758244,0.00903020510690844,0.006936539896035043,0.012230765176072467
2023-07-03,0.00914170615435772,0.00482743809080155,0.010780846640294328,0.001221021068115391
2023-07-05,-0.007180006747811163,-0.006481219760832602,-0.009629910206211179,-0.0018467082599631368
2023-07-06,-0.021664861524991252,-0.01689312517755681,-0.018644930736337884,-0.007877121774116702
2023-07-07,0.006831289078109037,0.003661765261998795,0.006229604432389735,-0.0027077017836028006
2023-07-10,-0.002333800672678521,-0.0027209685613076573,-0.0023095760230891216,0.0024090857707648183
2023-07-11,0.007174522825479812,0.004483825424911103,0.008005277190315851,0.006736490341515022
2023-07-12,0.01644108867278149,0.016084490411962804,0.018064328806945085,0.007406496945531416
2023-07-13,0.015551747067512167,0.014810956039049472,0.014854259466535069,0.008540143277562251
2023-07-14,-0.004701192302144719,-0.0009971103478925158,-0.0004929306648744358,-0.0009918336822707374
2023-07-17,0.009673045480051101,0.007282082327563444,0.00952412810495673,0.0038485366946190425
2023-07-18,0.0023244560888180388,0.007352782619324927,0.0025211134542857394,0.0070902972278688026
2023-07-19,-0.0014816148223637526,-0.002919160864710335,-0.004419050924553858,0.0023730034447169146
2023-07-20,-0.009577615777004667,-0.019254050864702776,-0.01930364096870818,-0.006682554584459766
2023-07-21,0.005729015024646955,0.0032492819653189287,0.002059322534236685,0.0003241292410578467
2023-07-24,0.002942575411431392,-0.0005532490974893278,0.002651154451395854,0.004042576431839251
2023-07-25,0.0017880950709301402,0.002621226681741362,0.002451335001332211,0.0028283067670020756
2023-07-26,0.0058853564517349355,-0.0006876744804422685,0.0017103073488335951,-0.00014054908162819402
2023-07-27,-0.0134746744677674,-0.003316846642757554,-0.006632057498816124,-0.0063755751085547985
2023-07-28,0.01458113811045969,0.010650187441308745,0.013247146429304024,0.009924229087831193
2023-07-31,0.007822355935866554,0.003626622332671303,0.0031195029050419265,0.0014970265815428263
2023-08-01,-0.0011106214064895426,8.010106684608331e-06,0.0014899871044669055,-0.002644639108869029
2023-08-02,-0.015730409303881032,-0.01772050120554347,-0.019748053325548298,-0.013924779822431788
2023-08-03,0.006165617482377428,-0.0016328195681758473,0.0070882117753807705,-0.0025039521441012624
2023-08-04,-0.007828988252454039,0.004129288320719127,0.0011903556578136687,-0.005239833845827491
2023-08-07,0.009110621830620502,0.013949053794487298,0.010931225455692584,0.009008389625828173
2023-08-08,0.0028437761340178724,0.0071863281129136425,-0.0005274396925880609,-0.004219090028904304
2023-08-09,-0.0027030903999367695,-0.0029100902190783984,-0.004443572796693829,-0.00697648372117321
2023-08-10,0.00864876597059272,0.005652991268291885,0.008559486703950014,0.0003776979037866113
2023-08-11,-0.010884347984315923,-0.008695673097221857,-0.01295179293987303,-0.0009273776785896359
2023-08-14,-0.006758569502455458,-0.006113373566401847,-0.0035478178314924946,0.00579458721919579
2023-08-15,-0.0064368224128692475,-0.004285745490532733,-0.008204487302247543,-0.011462784931445924
2023-08-16,-0.005118919830920277,-0.007398357545440604,-0.008666516774541222,-0.007423931450809107
2023-08-17,-0.004170355984387086,-0.00472388242289945,-0.003839210144752414,-0.0075475553089088265
2023-08-18,-0.0024573995909467072,-0.0008238712491142053,-0.004169503252017037,-8.180511078847985e-05
2023-08-21,0.006316709724810465,0.009169130846400364,0.009573738765009665,0.006874698942608504
2023-08-22,0.005350060038507465,0.002561947001309406,0.002565633383982302,-0.002766874131799213
2023-08-23,0.020880845142951188,0.014762212133915043,0.0163872977320203,0.011004166446960895
2023-08-24,-0.016875625730714106,-0.019966531811476784,-0.016760030732656972,-0.013521832580623894
2023-08-25,0.002598945204914216,0.006514407780843001,0.00564954759782843,0.006814295944071347
2023-08-28,0.014446359475368098,0.010475836717388276,0.013775344777426923,0.00625820427315027
2023-08-29,0.009673444938480102,0.009543187091974659,0.011142538829993498,0.014434129904152826
2023-08-30,-0.0007828462541166203,0.0014160087061565463,0.00176818707817894,0.003992366377337575
2023-08-31,-0.0032970682189343847,-0.0007469942177973365,-0.00025153168989611174,-0.0013668009848597507
2023-09-01,0.010415364496855872,0.006726463193587051,0.00941692359698898,0.0018479879594810456
2023-09-05,-0.0022200313101379265,0.005195523877452146,0.0015200340567140813,-0.004159685834645543
2023-09-06,0.0015705294659742464,0.003965161839953879,-0.0007109085933993953,-0.006969361584795664
2023-09-07,-0.005538444825969435,-0.001002438950024498,-0.005714320437050446,-0.0030795955290461308
2023-09-08,0.001976492639219174,0.0001638242638648535,0.00041027134576232527,0.0014971623973654147
2023-09-11,0.011668919251297538,0.007448964806142655,0.0107446620554974,0.006702358290480603
2023-09-12,0.0016567692761579877,-0.0013690367898266942,0.0015190784916558897,-0.00567312630660588
2023-09-13,0.00019845627283743283,0.0020564031402354743,6.70863639502528e-05,0.0012493446829591193
2023-09-14,0.009771286146239788,0.01160184796776953,0.007934262199997377,0.008673519614690761
2023-09-15,-0.004826673794308789,-0.007062244453900135,-0.006842439616585594,-0.012192789147036365
2023-09-18,-0.004287253321374251,-0.003981615465788124,-0.005399155355341634,0.0007366658253236125
2023-09-19,-0.0008855915931658132,0.005092300864710353,-0.0007395478797427302,-0.0021544345001771603
2023-09-20,-0.009348296628848729,-0.010998058285606405,-0.011827469247633005,-0.009371165300393614
2023-09-21,-0.017621866364814665,-0.01814269589382711,-0.0156671078313817,-0.016503335865763802
2023-09-22,0.0034371703632558592,0.0013223261346233528,0.004670356223362759,-0.0022833734770024705
2023-09-25,-0.000705983604406768,-0.0023837201515739537,0.0007166550652293324,0.004029172041882134
2023-09-26,-0.013784339848696092,-0.01539807583860231,-0.014488889528122328,-0.014778989291167832
2023-09-27,0.006155164460215801,0.0061054442262094,0.006877765013616255,0.00024957539195291645
2023-09-28,0.007598161601876541,0.006853174340239576,0.0077613740779156615,0.006007327348047653
2023-09-29,-0.001063843422757671,-0.005460513115869148,-0.002829466514068457,-0.0026794682558293204
2023-10-02,-0.009596283669459638,-0.005198142596931632,-0.00672781149881807,8.321843280434393e-05
2023-10-03,-0.0172030289259002,-0.01799752516907205,-0.01668155840482477,-0.013759543021881981
2023-10-04,-0.0009596485493421625,-0.0017646758312181987,0.0011961278950067822,0.008080287642295403
2023-10-05,0.0014188106970518533,0.005152898441570741,0.002725009738306028,-0.0011240596031836247
2023-10-06,0.016730407918473134,0.015286472409062668,0.01820138699772933,0.011906303586838973
2023-10-09,0.0043525156013721755,0.0007992684362747582,8.110078958978306e-05,0.00628371004242112
2023-10-10,0.01649132178428836,0.012954825006938009,0.015169010632284596,0.005214358667263497
2023-10-11,0.006452167150325039,0.010503609452340967,0.008120581222746281,0.004332122521425674
2023-10-12,-0.01060701818711074,-0.002135933062024975,-0.009942584499807339,-0.006157745564358663
2023-10-13,-0.003341007962619713,-0.007342194308623817,-0.00839398393540236,-0.005028017215511937
2023-10-16,0.009211564243297943,0.007579557983186547,0.008566942392512544,0.010569218583553308
2023-10-17,0.0010457339326706006,8.672535800613446e-05,0.00032799445197184696,-0.00010058655838918185
2023-10-18,-0.01009430742137063,-0.014398861751766745,-0.01481456292854233,-0.013489859883422994
2023-10-19,-0.012311661295456133,-0.0015242746577328603,-0.00979833019397347,-0.00843397593610895
2023-10-20,-0.009633032919095896,-0.011178523895761572,-0.009690533357197495,-0.012632971482299027
2023-10-23,-0.004573854656142018,0.000644410000379736,-0.0010942575858194914,-0.001685258550105928
2023-10-24,0.009371318963244946,0.006537239061206179,0.008632257035028346,0.007259956065562179
2023-10-25,-0.010571307243310457,-0.010941750535849337,-0.014975502385299322,-0.01443800147524854
2023-10-26,-0.008118526364796708,-0.011796655380827303,-0.008899508079270646,-0.011887284030809298
2023-10-27,-0.004326745152981815,-0.002757523932046979,-0.004241636234130652,-0.004792653888269882
2023-10-30,0.005088445277930731,0.0055557625433042546,0.00804590390214166,0.012027341523580759
2023-10-31,0.0013580309149379133,0.003863646728930803,0.0028680630112027927,0.006522284117144395
2023-11-01,0.013556648943584548,0.018790227212059918,0.013055733278651616,0.010455246980487942
2023-11-02,0.020157506946610226,0.0202981487432492,0.02188314918244849,0.018747493354734246
2023-11-03,0.012253884343373045,0.006299486381465158,0.013726615946461962,0.009397200896186675
2023-11-06,0.0028235945535790563,0.0034404564455279285,0.001882349701519459,0.0017819228518440866
2023-11-07,-0.0036218826532401494,-0.0011869598838050166,-0.004171564096761671,0.0028542207979196377
2023-11-08,-0.0063907688438451515,-0.006211222828934382,-0.006823785399987514,0.00105418716105099
2023-11-09,-0.005921956895299729,-0.00934301677723326,-0.006888062353773705,-0.007921610718264915
2023-11-10,0.01535015424259889,0.0209147158833769,0.020906166887247224,0.015646709328210662
2023-11-13,-0.003632195552219386,-0.005490643709613607,-0.005356705190880717,-0.0007742267813792836
2023-11-14,0.020020470975030236,0.020558013880011217,0.02082554591839525,0.019102169674299674
2023-11-15,0.002449437559153722,-0.00239819083577153,0.0022241420594770744,0.0017796949841457632
2023-11-16,0.0005437070567335667,0.0051125017122686245,-0.00044930255805830654,0.0014286956156546182
2023-11-17,0.011413109460683302,0.011396963754622291,0.012185747986363182,0.0013026417921366829
2023-11-20,0.005124941798589688,0.0029904688740050034,0.004889938873102295,0.007464914456910776
2023-11-21,-0.007058578469234078,-0.008574886329027365,-0.00725777286025675,-0.0019991323299670682
2023-11-22,0.004861146705954056,0.0035749922688097513,0.004665861066181165,0.004105028334539185
2023-11-24,0.007271893881140912,0.007549404463448539,0.004849418967662444,0.0006190743480409822
2023-11-27,-0.0029007531480704785,-0.003169994431651446,-0.002490185081216012,-0.001938785084256267
2023-11-28,0.0010589762689665605,0.0003632695054207602,-0.001207408652513564,0.000983549247022708
2023-11-29,0.0013969840690233326,0.00539519423676893,0.004663711621024191,-0.0007731042662921794
2023-11-30,0.001032848867687619,0.0003058536498095066,-0.0014296488547778097,0.0040774521715629675
2023-12-01,0.0029381785064526156,0.004974126598810358,0.005031985597222288,0.005941420009767384
2023-12-04,-0.009411259450169851,-0.011835080676855014,-0.008138715803259089,-0.005420209528653075
2023-12-05,-0.003102785680246356,-0.0026897733451995975,-0.004724874699782333,-0.0005262519543993704
2023-12-06,-0.004946523004987213,-9.718865864805082e-05,-0.001315035461958658,-0.0038864221462606707
2023-12-07,0.006070705933712617,0.0028939922825745867,0.007226469539370228,0.008095594419147645
2023-12-08,0.002848164229170891,0.0005520891344339418,0.0011212132074316372,0.004110262759484229
2023-12-11,-0.0005613023544466245,-0.0007708392836196509,0.004675709864297772,0.003921393125391859
2023-12-12,2.0925750733979953e-05,-0.0011031649169854774,0.001736626861513102,0.004629011856026821
2023-12-13,0.013128236286275907,0.010745933390607476,0.009619352958571525,0.013577094837062376
2023-12-14,0.004908231384568751,0.001239907200840662,0.005484836120194458,0.0028738568500905615
2023-12-15,-0.007066747952691799,-0.009199307124326594,-0.006483114408441182,-2.055702559644601e-05
2023-12-18,0.005774351692878099,0.007233356678389313,0.0031396052603938074,0.004529719369825713
2023-12-19,0.006364993460215018,0.005348109821426306,0.0037238110605404273,0.0059289422984747375
2023-12-20,-0.015347833058642735,-0.013625203601002056,-0.01643414375988428,-0.014674790726832754
2023-12-21,0.012405537435972391,0.01208880262293377,0.014007802671930136,0.010250604777219507
2023-12-22,-0.005512037981558748,0.00021127955894861827,-0.005746103787791057,0.0016599173833853342
2023-12-26,0.007874479215457697,0.0037241543162824797,0.007979057541282586,0.0042282019933530535
2023-12-27,0.0012550957796086948,0.005125413756854158,0.0037845076878753048,0.001510001994798671
2023-12-28,0.0033987339308598763,0.0010034445191795527,0.0023460980136960075,0.00048195758329327987
2023-12-29,0.00038314519348148224,0.0011214413196860562,0.0008286661629952619,-0.00278081611829073
