Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-03-15,-0.0221854986392164,0.0078120166671435,-0.086029157580542,-0.0266879501477319,-0.0325257730146915,-0.0206766033466361,-0.0308329180698949,-0.0233519505498893,-0.0234726898534765,-0.021632179715934,-0.01248252428543,-0.017500689419216,-0.0138767864703082,-0.0266945648418788,-0.0033663272578956,-0.0215650860652898,-0.0670108268205469,-0.0069445261912557,-0.0200976104758199,-0.0228687181247675,-0.0294356367020158,-0.0131346296765908,-0.0331662207281704,-0.0260885384774645
2023-03-16,0.0385904826055805,0.0381728402817729,0.0275980388300303,0.0373116890870335,0.0250408851505592,0.0242122418911794,0.017522312716768,0.0152406756093901,0.013713969056031,0.0214511115115083,0.0236247281125145,0.0198423452775662,-0.0149357236601028,0.0040000064374301,0.0154291639540207,0.0398526714382843,-0.0165172397315611,0.0069445261912557,0.0311552735759956,0.0172186718402009,0.0347398452696632,0.0412065101286276,0.0109642402773175,0.0153009232952742
2023-03-17,0.0049515185230957,-0.0538590822551456,-0.0335063866017877,0.0609310733444647,-0.011649926018483,-0.0226065058189055,-0.0024844957728449,-0.0176060591268707,-0.026778949226013,-0.0112506025395466,0.0043434897045107,0.0042014611924408,0.0039521072547605,-0.0029985235589313,0.0166474158780873,-0.0090180619763495,-0.0127083891780119,-0.0104350137004001,0.0015037394528829,-0.0179676053219779,0.0019018499424294,-0.0081064755420889,0.0127471622147754,-0.0087146499799246
2023-03-20,0.0197505088213221,-0.0079366035299466,-0.0119226220063801,0.0224909922129556,0.0092993938820198,0.0127543197941277,0.0148151229737276,0.0023653835174806,0.0332953329931471,-0.0154372160155196,-0.0194953373619779,0.0,0.0293276633926291,-0.0222682543508436,-0.009845233750465,0.0179555248175411,0.0236295284690646,0.0227170791647912,0.0217224695182389,0.0122857585899005,0.0063506747421566,0.017291362604626,0.0044233068071495,-0.011001235836698
2023-03-21,-0.006519420186497,0.0,0.0382398045490233,0.010399904037472,0.0132472154481746,0.0110280972302598,0.0179747657367341,-0.0023653835174806,0.0096957567221913,0.0313528622748107,0.0072058081397137,0.0024424222350427,0.0254413807177478,0.0232686564019266,-0.0038550473668417,0.0171531442928207,0.033466971158218,0.0222124558283298,0.0106868641988184,0.0047985304920334,0.0269546406406311,-0.0022883084593576,-0.008866425784936,-0.0111237217000116
2023-03-22,-0.002744574594212,-0.0080003346221714,-0.0101523147970765,-0.020572586008333,-0.0279452445214039,0.0,-0.0067633906947315,-0.0173189474970665,-0.0021467070043312,-0.0280777368470301,-0.0209600768336892,-0.0106278607751155,-0.0040818735705405,-0.0090405691803792,-0.000183829029428,-0.0100929444009096,-0.0047381741010843,-0.0062276972094958,-0.0218320506051048,-0.001547774302006,0.0012966398222991,-0.0057438187150278,-0.0115164260433653,-0.0203395974469074
2023-03-23,0.0364769229089638,-0.04518199336123,-0.0310904891878047,0.0150218129660277,0.0096649930231156,0.0042992800880892,0.0062818256130618,0.0202749418551131,0.002682607270362,0.004137660608996,-0.0090016695039318,0.0562707861818445,0.0195097380344844,-0.0286612107877342,0.0022050699777693,0.0121962832014466,-0.0156001208475786,-0.0067502129048189,0.0094472974873673,0.0022102439002766,0.0210464489904218,0.0137302569580914,-0.0387060411619266,0.0090910825711421
2023-03-24,-0.025357850426956,0.0125264067837668,-0.007547310736822,0.0349016508681572,-0.000473120921355,0.0023374583745274,-0.0009639206981129,-0.008298854494261,-0.029358081228656,-0.0035900202848475,-0.0107439145433314,-0.0077993732758683,0.0289519318721174,0.0072426822409452,0.0054915403065738,-0.0036432721121801,-0.0253317141742663,0.0191666421609317,-0.0084186829149004,0.0057245368877767,-0.0192129673285599,-0.022989492388332,0.0,-0.0022651468244195
2023-03-27,-0.0053889027892957,0.028631645700437,0.0224729321790602,-0.0229136791570523,0.0154968663093773,0.0065930638308606,0.0028887911567458,0.0130103088346333,0.0008272945721019,0.0037914101212424,-0.012121318978751,-0.0118144096166155,0.0126851654318382,0.0284572127975863,0.0083621103101712,-0.0003245333079968,0.0230062710995078,-0.011936086348081,-0.010220075584622,0.0022659950359749,-0.0232223714691528,0.0069524516721064,0.0013370177362523,0.0045249500404893
2023-03-28,-0.0067613180275607,0.0120242754991976,-0.0044543025816126,0.0462521973423726,0.0074280079448838,-0.0003866934185938,0.0100455997263706,-0.014797541989612,0.0150462456825488,0.0041447737290196,0.0046150156517543,0.0261408896003416,0.0039998052839607,0.0227846446344939,0.01509180955984,0.0017834353507648,0.0058921410634806,0.0004804315779489,-0.0095095663781328,0.0070573976200485,0.0016532020209396,-0.0069524516721064,0.0204964221879331,-0.0182237353468329
2023-03-29,0.029890424741807,0.0039758239569638,0.0350912521813442,-0.0126453180237229,0.0183322764610487,0.0271544808949504,0.001901987982892,0.0112659572505893,0.0042438479045534,0.023241698869751,-0.0046150156517543,-0.0258013828117427,0.0080794349489767,0.0184379686142979,0.00515800606163,0.0068606269329896,0.0167715969599409,0.0071752142779586,0.0236064765528252,0.0125362319838435,0.02124604010233,-0.0011634893718537,0.0213670693611391,0.0091533801652332
