Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-27,-0.0244369912608473,-0.0400780757231394,-0.0010746380696549,0.0043968834393179,-0.0334910994902815,0.0130987275271303,-0.0366161896779249,-0.0148939834561563,-0.0270825383493917,0.0271320365792782,0.0178025430770913,-0.0069586522181914,0.0039909422651902,-0.0322467276370059,0.0158733307875111,-0.007830749149531,-0.0001711526068604,0.0146057544052862,0.0164684497271312,0.0115507440681392,-0.0016063244028599,-0.0050890199849205,-0.0337230046854135,-0.0101521932490199
2023-01-30,-0.0259257627558913,0.0037105255714371,-0.0032309778746091,-0.0040357332143692,0.0034910721190515,-0.0102186540363602,0.0064434464466827,0.0016064120904721,-0.0029836835337473,-0.0499207482922976,-0.0212627672731602,-0.0228447483674809,0.0069998837586293,-0.0008862547040846,0.0033689389724549,0.0251212247158756,-0.0017104377811012,-0.0028102538698386,-0.0142270507889845,-0.0135463170613467,-0.0018238265782359,0.0101523455311567,-0.0080710196001612,0.0061036554190009
2023-01-31,0.0160627378682631,0.0327895680613418,0.0010778798744524,-0.0278243401049103,0.0203965818229412,0.0195286574870188,0.028733404686343,0.0058680869176583,-0.0220121655380816,0.0169749990533309,0.0044959149200587,-0.0108874517796122,-0.0020154802893141,0.0279739995847434,0.0052179540960781,0.0208003750000873,0.006824714447621,-0.0051729080344919,0.0014541765463715,0.0132064199956154,-0.004304193015078,0.0261697139822105,0.0091425113582941,-0.0081465819317904
2023-02-01,0.0264170666372374,-0.0254094583441082,0.0075152416075936,0.1226223666795123,-0.0405993187443676,0.0195497502820507,-0.0341830395392239,0.0116343074757057,0.0185910174153121,0.0272140083578769,-0.0156497318037889,0.0350406018692837,0.0021592194612507,-0.0156389326991173,0.0014858827519992,0.0208723865973645,-0.0083667190508629,0.0023546300991492,0.0010056168447074,0.0099428214514372,0.0214442621279209,0.0445052563307584,-0.0123891363254298,0.0061162003769587
2023-02-02,0.0262108858889149,0.0268813217439507,-0.008593121482046,-0.0063254262107319,0.0367319437518842,-0.0047523505762292,0.0389724574468219,0.0254360937617446,-0.0196826371149838,0.0100701969998224,-0.0173240944757493,-0.0113972794822023,-0.049674891704261,-0.0447702842491861,-0.0009283952038794,0.0159020001976202,-0.0119018266334776,-0.0061337763899462,0.0463676094702512,-0.0132793355628573,0.0199598445538686,0.0128581306621735,-0.0437622295087161,0.0339693177158839
2023-02-03,-0.0246059937995477,-0.0439628375930861,-0.0141231226804534,-0.0559343747646474,0.0056472761460324,-0.0237007422021293,-0.0057500039107085,-0.0118588703193864,-0.0078947927582979,-0.0325900645682253,-0.0198098009659988,-0.0091903257140799,0.0330725628221841,-0.0073529042184727,-0.0138423765760888,-0.0192124709688252,0.0115587689701177,-0.026859806781164,-0.0071684255514861,-0.0131123995163324,-0.0208046769264882,-0.0246926777134821,-0.019440288771189,-0.0198419661822881
2023-02-06,-0.0241454914641705,-0.0037525469849454,-0.0076879802404379,-0.0016789582107996,-0.0084827399600184,0.0,-0.0082026416233449,-0.0241481651155606,-0.0288127607612165,-0.0099972127098961,-0.0161353167634463,-0.017278307413032,0.0093139362101828,0.0317773416049675,-0.0024516491796187,-0.0075722746800357,-0.0077486364678889,-0.012720488699879,-0.0328542634409836,-0.0063778201943387,-0.0303525975687728,-0.0363676416352172,-0.0210042469250688,-0.0263973905155613
2023-02-07,0.0249886656206896,-0.0151519323199452,0.0174866331187026,0.1149627310020617,0.0041760053619781,0.0105136883367267,0.0038683604834757,0.0110966706394508,-0.0015874176827983,-0.0013875773749161,-0.0007395913962593,-0.000452802627354,0.0109488647323319,-0.0125899219645289,0.0235129518226764,0.0010017655751379,0.0299699020396855,0.0122338753017032,0.0137749718434587,0.0058940093046322,0.0291899135981026,0.0243914976050942,-0.0005896718052853,0.0
2023-02-08,-0.0237503850544449,0.0484264026385669,-0.0032555217411305,-0.0504330375003005,0.0099221804535853,-0.0182672008445701,0.0057750019615219,0.0068080318982639,0.0029461000755071,-0.0059042376102027,-0.0179176667394469,0.000452802627354,-7.172365326635344e-05,0.0134833015896622,0.0135557440683848,-0.0103167477020669,-0.0023513539467656,0.0004866133981757,-0.0104516063973929,-0.0056158503993657,-0.0028597906629501,-0.0133416621987116,0.0,0.0081967651177963
2023-02-09,0.0020196052029861,-0.0370408171872406,0.0,-0.0284296565203927,-0.0030994577627869,0.0053115775249694,-0.0067405012056358,0.0093507442049332,-0.0345338704644153,-0.0201257573133535,-0.0015076900172719,0.0094615205698165,-0.0003583972299727,-0.0134833015896622,-0.0107930375709957,0.0007584986711117,0.0053664009869662,-0.012720488699879,-0.0033233654460658,0.006928490985576,0.0252408765717309,0.0205445048736385,-0.0112729421879089,-0.0020429265127894
2023-02-10,-0.0117835662320668,-0.0784719832471495,-0.0164387485186359,-0.0632831567665208,0.0047190735665294,0.0237577541862017,-0.0058141736205419,-0.0093507442049332,0.0331751880717066,-0.0344248825518977,-0.0345391048907446,-0.0284271516342986,7.15704428211339e-05,0.0425217821486341,0.0098829834440197,-0.0114383353010953,0.0324176245917917,0.0151480748874068,0.0,-0.0097832370483699,-0.0137458859044441,-0.0108237784840174,-0.0120049492388578,0.0020429265127894
2023-02-13,0.0187009551366559,0.0517013477097174,0.0098956173815016,0.055077728560799,0.0137349589234312,0.0122604597694708,0.0043637963259128,-0.0073337608645123,-0.0045423201331105,0.0066478350406447,0.0116460646408862,0.0132907610716497,0.0244235015128166,0.0146366316913146,0.0072582341666334,0.0095832334324645,0.0011327740892443,0.0225374884245255,-0.0053405301207116,0.0030633715983103,0.007729262756289,0.0072288767693977,0.0096155839404143,-0.0040899333057378
2023-02-14,0.0129847643194711,-0.0038833608743329,0.0087146954059029,0.0149362872356118,0.0106814942112296,-0.0094787273937382,0.0105870713005216,0.005243805315128,-0.0389932133662012,0.0178119697002134,0.014559684881088,-0.0125989963202552,-0.0002796363627908,-0.0060008940512421,0.0016258457329114,0.0023605161029465,0.0120570248679068,0.0018947321691107,-0.0033523323552464,-0.0084467842120377,0.0190660053431557,0.015485670353128,0.0029858730000111,0.0
2023-02-15,-0.0009894871860707,0.0381728902653294,-0.0872086614401266,0.0197275565474033,-0.0011493453160986,0.0007932302193509,0.00429917808016,0.0057366028103142,-0.0597374250043851,0.0238152513838114,0.0075786210777111,-0.0045052397597764,-0.0140187031045453,-0.0008602662851349,-0.0037977897363483,0.0042850964546579,-0.001919319914355,-0.0450109290343649,-0.0103510597275762,-0.0118468839343286,-0.0545437668075674,-0.0263488511458709,0.016558616681483,0.0122200573363933
2023-02-16,-0.0308028482511657,0.0074624519228985,0.0011828023631013,-0.0201302190395198,-0.0048991630695573,0.0035623109799471,-0.0052569100973127,-0.0057366028103142,-0.0267359440971115,-0.0350678788619909,0.0348700214314656,0.0165351431331695,-0.0162350511543349,0.0017197253966771,-0.0054507223370245,-0.0110441587889216,0.0002422738050338,-0.0445421098681508,-0.0100024204185418,0.0121974062051526,-0.0211359870030012,-0.0159024277743169,0.0023433990264805,-0.0040568501664862
2023-02-17,-0.0066504104368378,0.0110906163681578,-0.0035523547761542,-0.0502306177086797,0.0028847395432376,0.0090462708984819,-0.0028791816047566,-0.0020941145541746,0.0028344947538485,-0.016906446293464,-0.0311021050816604,-0.0226905529377727,0.0209767918552437,-0.0077619226257861,0.0063562501909113,-0.0051846872011473,-0.0202357865597808,0.0092738083773307,-0.0287387766099738,0.0010507151711234,-0.0079594776568798,-0.0012338299983416,-0.0041044838091033,-0.0143297970288838
2023-02-21,-0.0345667357716195,-0.0298525480279386,-0.0107336084746023,-0.0063002321120926,-0.0089698232318529,0.013997134979208,-0.0120862146229892,-0.0153159394005282,-0.0056773782896244,-0.0013999085066664,-0.0166860350702933,-0.0073661919436771,0.0068954902858306,-0.02454132520523,-0.0131197064873269,-0.0221436766140286,-0.0097738891387968,-0.0149835167822964,-0.0216289269008251,-0.0260272868505282,-0.0276825215218243,-0.0086794853559202,0.0011743759696525,-0.0124483425027006
2023-02-22,-0.0088835090395757,0.0150374460155764,0.0023951576078606,-0.0266261118625035,-0.0198142544402535,-0.0030936595173538,-0.0142054360277561,-0.0090884627341725,-0.0064909911762933,0.0170730512184889,-0.0228205673081181,0.0098096764368165,-0.0025275560921134,0.0,-0.0029390141071874,0.004173247188639,-0.0188208388072625,0.0082946148516476,-0.0091720648089101,-0.0038151860162223,-0.0092853858770531,-0.0024937426483202,-0.0076583264460206,-0.0083856872474401
2023-02-23,0.0219922507734375,0.0111314433706845,0.0248247622915582,0.0059624064624967,0.001629093077601,0.0027074140486789,0.0059026387857645,0.0042871034857974,0.0098498653933747,0.0159682613775808,0.0273990125077268,-0.0374141594374854,0.0044891940260241,0.0365895655951769,0.0051376199759531,0.0064859229546305,0.0219789115230466,-0.0025849064466818,0.0024215424198299,0.0021613757666703,0.0367459805443095,0.022223063410623,0.0005912937309506,0.0042016335667921
2023-02-24,-0.0313760265606095,-0.0491589390403751,-0.010876124656816,-0.0401607528803591,-0.0110118217041645,-0.0054220144778378,-0.0044236613677504,-0.019984516083837,-0.0098498653933747,0.0179845545996268,-0.0231046232676335,-0.0526339388275696,-0.0090689209626466,-0.0268760965606975,-0.0086390685256607,-0.02469694398442,0.006121301369574,-0.0198645677537205,0.0003629663496682,-0.0210916287341325,-0.0221120192270971,-0.0197293207623028,-0.0354925031710897,-0.0147838719784645
2023-02-27,0.0219125396112227,-0.0156249875749904,0.0144755601530857,0.050402444662037,0.0034353181051871,0.0161790402604844,0.0112663881862995,-0.0093177235505645,0.0028612592978554,0.0223183930750368,-0.0157050583401456,0.0043142960592668,0.0123527788556083,0.0104895391793511,-0.0079695696096231,0.0170823874166687,0.0093573442256995,0.002109705300509,0.0077081865361976,0.0014689826548108,-0.0092356254358509,0.0037290281155903,-0.0018388034576353,-0.0064034094185335
2023-02-28,-0.0229642079407685,-0.0039451031824873,0.0130875785595074,-0.0120557182964065,0.0086118298141713,-0.0076717178641203,0.0072797887248534,-0.0121884125891944,0.0007787433087229,0.0308057351250559,0.0253969349125045,-0.0171118851927563,-0.0166699725865617,-0.0363034359021785,-0.0281176564075256,-0.0114436513303388,-0.0070509820664543,0.0026310335932939,0.0027554845213453,-0.0024249587044593,-0.0026382095348536,0.0086473895960972,0.0024510134944693,0.0
2023-03-01,-0.0045105702304724,0.0,0.0,0.0424446229506969,-0.0139945999689534,0.0091989757844426,-0.0009676513816807,0.0044493574546589,0.017239583916965,-0.009288934533651,0.0141737991384429,0.0487654174851162,0.0131760732314827,0.0,0.0180185071769614,0.0035957163684452,0.0190698563385853,0.0062858015083455,0.0005981661517555,0.0044776991906028,0.0153858275980107,0.015863615331169,0.0582457711975084,0.0021390643921073
2023-03-02,0.0148817110076864,-0.010346201349589,-0.0166870140557771,0.0447180024967073,-0.0007498422724077,-0.0045888699145471,0.0067535084579173,0.0038771291666082,-0.0227046799703196,0.00807509938888,-0.020365763444639,0.0487201700853683,0.0051666819659521,-0.0302083130479848,0.0086093927395469,0.0026228980136231,0.0077196084381951,0.0062468820253158,-0.0034737733844676,0.0054055739826699,0.0068752800434248,0.0072376666307771,-0.0127833447977061,0.0127389706792591
2023-03-03,0.0209431790594631,-0.0080322288438479,0.0083783450965051,0.0212725658646011,0.0159265631210776,0.0231115343885099,0.0204624165109001,0.0049627466455119,0.0163069328948939,0.0067232127734904,0.006191964306196,0.0036154044287544,0.0090120980828185,0.0365006299782124,0.0116722122361623,0.0204820610661924,-0.0019243573699014,0.0180000549166008,0.0283908293161507,0.0184775423233096,0.0085002781138747,0.0143199843261043,0.0005845757420894,0.0146599202986307
2023-03-06,-0.0260829855283439,0.0472531009818383,-0.0011925094075988,-0.0260767470147458,0.0088211759005751,-0.0037524021172945,0.0014120545776901,0.0043907488182761,-0.0038586520068681,0.0237788243922567,-0.0030911896080079,0.0064981458453212,-0.0009667325047386,0.023905474114098,0.0023915701628518,0.0239203596478247,0.0043245734867483,0.013667385644398,0.0091716891901949,0.0021433904899046,-0.0023414706411317,-0.0155225148405804,-0.0248534080726994,0.0103414802572678
2023-03-07,-0.0192841583198219,0.0190483256723905,-0.0376945859410466,-0.0470392742088012,-0.0057247996000415,-0.0075472320330574,-0.006133633284922,-0.0021930787524095,-0.0192564165734254,0.0068619396587061,-0.0101128916513708,-0.0312487951228064,-0.0058195253917991,-0.0401661061973286,-0.0025758505916186,-0.0240058831826086,-0.0156240265604394,0.008510939034553,0.0084010582184306,-0.0075213435736918,-0.0081826063828875,-0.0157675486919661,-0.0224183105928452,-0.0165978871315175
2023-03-08,0.0167525357568161,0.0370408746276325,-0.0012398254223546,-0.0037928912206091,0.0010297247628949,0.0056656581935095,0.0028356400286027,-0.0032984907434512,0.0062859724417867,-0.0098036026666896,-0.0090320480828269,-0.0056427735016066,-0.0172406750797113,0.0269557137137124,-0.0005526839164322,0.004438720822633,-0.0037409030230142,-0.0140565660717708,0.0091262304122969,0.0045194735650486,0.0220400154281756,0.0383740535752543,0.0242142615044547,0.0083332763214934
2023-03-09,-0.0239526331807686,0.0,-0.03664349096658,-0.0778284041483221,-0.0271293321940953,-0.0056656581935095,-0.0311552600391311,-0.024527334905767,-0.018179800456473,-0.0413852532235434,-0.0007892840837229,-0.0200650683269296,0.0040213165125377,-0.0215058571716018,-0.0128006156680928,-0.0121681011300669,-0.01163659841598,0.0055456270372178,-0.0171805810335632,-0.0085541479447028,-0.021702536282306,-0.0142182467416529,-0.015065123961468,-0.0188487488772357
2023-03-10,-0.0058543679744893,-0.0484265000624001,-0.0313749952490027,0.007276001762082,-0.0269540771108376,-0.0053171519734034,-0.0097847103717376,-0.0022598685782764,-0.0131142210359782,-0.0284849806968621,-0.0003948757783649,0.0172922292785262,-0.0052239447796171,-0.0145990179242569,-0.0024301092604348,-0.0045799062032623,-0.0049577004898604,-0.0090909162260532,-0.0210140764669928,-0.0039782353028945,-0.0185096581834915,-0.0059845033794714,-0.0165292617209185,-0.0084925129873936
2023-03-13,0.0059206334132957,-0.0231668796760571,-0.0392739403351705,0.0092457212479502,-0.0117107697048517,-0.0207780352518636,-0.0163573305022755,-0.0234631418180901,0.0075150658591445,-0.0049005904190755,-0.0111200024287287,0.0112846627082818,-0.0053221970149515,-0.0422399660214938,0.0059713654944952,-0.003731078090623,-0.0210958528656775,0.0080851587685573,0.0093942617368778,-0.0061799497776453,0.0056004081789886,0.0083682030698157,-0.0080571076614859,-0.0042735629526116
2023-03-14,0.025338307315943,-0.0039139264587554,0.0218588969358921,0.0225643244883926,0.0109343163588477,-0.0121260919163646,0.0202827301194199,0.0034680617108948,-0.0088627706135056,0.0442845488699354,-0.0019988471065666,0.0182166887820924,0.017002853855522,-0.0174086838165727,-0.0035412562340604,0.026508127412911,0.0050634236785542,0.0179552623831771,-0.0014036673007709,-0.0032873010742582,0.0175115232291362,0.003565134139974,0.0141523186572842,-0.0021436497988132
2023-03-15,-0.0221852892996885,0.0078121342563278,-0.0860290799385934,-0.0266879501477319,-0.0325257730146915,-0.0206766033466361,-0.0308329180698949,-0.0233517076350775,-0.0234725746464681,-0.021632179715934,-0.01248252428543,-0.0175006860116733,-0.0138770193391657,-0.0266946459442714,-0.0033663272578956,-0.0215651543206014,-0.0670107435794098,-0.0069441974330493,-0.0200976104758199,-0.022868659390153,-0.029435546920447,-0.0131345614574776,-0.0331663047166275,-0.0260884318570568
2023-03-16,0.0385904708476401,0.038173070054057,0.0275979611880816,0.0373116890870335,0.0250408851505592,0.0242122418911794,0.017522312716768,0.0152406132424047,0.0137137363824475,0.0214511115115083,0.0236247281125145,0.0198425339774033,-0.0149358434981179,0.0040000070683354,0.0154292543239438,0.0398526714382843,-0.0165172371276693,0.0069441974330493,0.0311551613894205,0.0172187333564801,0.0347397559630531,0.0412065764593272,0.0109644029475557,0.0153009232952742
2023-03-17,0.0049514179244312,-0.0538594323626141,-0.0335063866017877,0.0609310733444647,-0.011649926018483,-0.0226065058189055,-0.0024844957728449,-0.0176061812185883,-0.0267785970581937,-0.0112506025395466,0.0043434897045107,0.0042009801989992,0.0039522867754389,-0.0029985240316399,0.0166472366302055,-0.0090181296018947,-0.0127086286231601,-0.0104347956777699,0.001503851639458,-0.0179676668843464,0.0019019392490395,-0.008106608743386,0.0127471622147754,-0.0087146499799246
2023-03-20,0.0197503105761089,-0.0079361357901095,-0.0119226220063801,0.0224909922129556,0.0092994564663695,0.0127543197941277,0.0148151229737276,0.0023655679761835,0.0332952134989112,-0.0154372160155196,-0.0194953373619779,0.0,0.0293274877945002,-0.0222679350285619,-0.0098451448725063,0.0179555924430863,0.0236296875747408,0.0227171899003675,0.0217224695182389,0.012285820152269,0.0063505861695194,0.0172914294752235,0.0044233068071495,-0.011001235836698
2023-03-21,-0.0065192245470075,0.0,0.0382399566958724,0.010399904037472,0.0132470911030724,0.0110280972302598,0.0179747657367341,-0.0023655679761835,0.0096957567221913,0.0313528622748107,0.0072058081397137,0.0024425181108176,0.0254414966332134,0.0232686526888312,-0.0038549572628583,0.0171531442928207,0.0334668925452374,0.0222124558283298,0.0106868641988184,0.0047985304920334,0.0269547292132683,-0.0022882425845394,-0.0088663460020126,-0.0111237217000116
2023-03-22,-0.0027447702337015,-0.0080005708317956,-0.0101524669439256,-0.020572586008333,-0.0279451192496411,0.0,-0.0067633906947315,-0.017318948572913,-0.0021465922924326,-0.0280777368470301,-0.0209600768336892,-0.0106277641113443,-0.0040818735705405,-0.0090408860640924,-0.0001839191334114,-0.0100929444009096,-0.0047380213277752,-0.0062275906777298,-0.0218321614445051,-0.001547895528601,0.0012965537169362,-0.005743884589846,-0.0115165058262887,-0.0203394840105849
2023-03-23,0.0364769229089638,-0.0451819988416632,-0.0310904891878047,0.0150218129660277,0.0096649295121054,0.0042992800880892,0.0062818256130618,0.020275004514195,0.0026824925584634,0.004137660608996,-0.0090016695039318,0.0562709636419445,0.0195096267608949,-0.0286611335225295,0.002204980055716,0.0121962832014466,-0.0156003512085356,-0.0067504266899072,0.0094474083267677,0.0022104860858078,0.0210464507836967,0.0137301916072787,-0.0387060411619266,0.0090909691348195
2023-03-24,-0.025357850426956,0.0125265308414556,-0.0075472308597273,0.0349016508681572,-0.000473120921355,0.0023374583745274,-0.0009639206981129,-0.0082987925811179,-0.0293579634155847,-0.0035900202848475,-0.0107439145433314,-0.0077995553096563,0.0289520431457068,0.0072428454356809,0.0054916302286271,-0.0036432067190643,-0.0253314774302744,0.019166959848643,-0.0084185721894645,0.0057242956603458,-0.0192127111212245,-0.0229894939081167,0.0,-0.0022651468244195
2023-03-27,-0.0053890003174403,0.0286314075896934,0.0224728523019654,-0.0229136791570523,0.0154968043471726,0.0065930638308606,0.0028887911567458,0.0130101246957772,0.0008270590433712,0.0037914101212424,-0.012121318978751,-0.0118145948912333,0.0126852721674364,0.0284569734539761,0.0083621103101712,-0.0003245987011126,0.0230061119431637,-0.011936083821268,-0.0102201863100579,0.0022659953081944,-0.0232225433644002,0.0069525185427039,0.0013370177362523,0.0045248378844767
2023-03-28,-0.0067613186892128,0.0120246312423099,-0.0044543810323269,0.0462521973423726,0.0074281314107391,-0.0003866119594158,0.0100455997263706,-0.0147974197638989,0.0150462474404693,0.0041447737290196,0.0046150156517543,0.0261409827848764,0.0039998048578917,0.0227846481947058,0.01509180955984,0.0017834353507648,0.0058922183748837,0.0004798993282917,-0.0095095663781328,0.0070575176163236,0.001652938556143,-0.0069525185427039,0.0204965042682725,-0.0182236231908203
2023-03-29,0.0298906182298868,0.0039757063245952,0.0350913306320586,-0.0126453180237229,0.0183323357302356,0.0271543994357723,0.001901987982892,0.0112659572505893,0.0042439638622924,0.023241698869751,-0.0046150156517543,-0.0258015691175579,0.0080796450016205,0.0184380472661769,0.00515800606163,0.0068606917843228,0.0167715196485378,0.0071756392349553,0.0236063662558105,0.0125363496518264,0.0212462175917158,-0.0011634225012562,0.0213669872807997,0.0091533801652332
