Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-03-08,0.0167524326342283,0.0370414276653713,-0.0012398253413103,-0.0037928912206091,0.0010299595383038,0.005665737535677,0.0028355475072898,-0.0032984903662218,0.0062859724417867,-0.0098036026666896,-0.0090320480828269,-0.0056425763783449,-0.0172404417692124,0.0269559952793316,-0.0005528645230064,0.0044388584642405,-0.0037407617659153,-0.0140563434778457,0.0091261203532582,0.0045195911993545,0.0220402841398632,0.0383739859179426,0.0242142633843771,0.0083332763214934
2023-03-09,-0.0239529447841144,0.0,-0.0366434885253466,-0.0778284041483221,-0.0271292686906012,-0.005665737535677,-0.0311552600391311,-0.0245274494587302,-0.018179800456473,-0.0413852532235434,-0.0007892840837229,-0.0200651694552131,0.0040213160403368,-0.021506209780562,-0.0128004350615187,-0.0121681697981301,-0.0116364544100191,0.0055456264173892,-0.0171804709745244,-0.0085541469341254,-0.0217025343459189,-0.0142182477104926,-0.015065280855913,-0.0188486438347169
2023-03-10,-0.0058539518935196,-0.0484266074287115,-0.0313751331100708,0.007276001762082,-0.026954319865319,-0.0053171519734034,-0.0097848064865506,-0.0022596332523203,-0.0131139909322959,-0.0284849806968621,-0.0003948757783649,0.0172922310122274,-0.0052240619682413,-0.0145988750568479,-0.0024301092604348,-0.0045798363754609,-0.0049579872011547,-0.0090908027309506,-0.0210140764669928,-0.0039784730656124,-0.0185096564984528,-0.00598443475332,-0.016529107288477,-0.0084926180299124
2023-03-13,0.0059204250747839,-0.0231667643411843,-0.0392738703233752,0.0092457212479502,-0.011710645127962,-0.0207780352518636,-0.0163571366875481,-0.0234632566876755,0.0075149499459286,-0.0049005904190755,-0.0111200024287287,0.011284663823611,-0.0053221970149515,-0.0422401928560951,0.005971183207853,-0.0037312180072506,-0.0210957074424675,0.0080848222426026,0.0093942617368778,-0.0061797707316877,0.0056003162982296,0.0083681346070536,-0.0080570284986518,-0.0042735629526116
2023-03-14,0.02533820865224,-0.003914157580811,0.0218588969358921,0.0225643244883926,0.0109342537056864,-0.0121260919163646,0.0202826324195055,0.0034680612938684,-0.008862884803972,0.0442845488699354,-0.0019988471065666,0.0182168835664748,0.017002853855522,-0.0174083031032898,-0.0035410739474182,0.0265081975017373,0.0050632770925997,0.0179558122989389,-0.0014036673007709,-0.0032873610023811,0.0175117925738197,0.0035652026027361,0.0141523973390653,-0.0021435431784055
2023-03-15,-0.0221848797072716,0.0078124798157948,-0.086029157580542,-0.0266879501477319,-0.0325258370353398,-0.0206766033466361,-0.0308329180698949,-0.0233518276744217,-0.0234726925896824,-0.021632179715934,-0.01248252428543,-0.0175008807257128,-0.0138769012777322,-0.0266946417812166,-0.003366419032972,-0.0215651543206014,-0.0670106704719861,-0.0069448564767697,-0.0200974947390375,-0.0228685978738738,-0.0294356313379022,-0.0131345614574776,-0.0331663833984086,-0.0260885384774645
2023-03-16,0.0385899649359364,0.0381728402817729,0.0275981143585115,0.0373116890870335,0.0250409491712075,0.0242123245003775,0.0175224097378756,0.0152404922254363,0.0137139706624602,0.0214511115115083,0.0236247281125145,0.0198424396274985,-0.0149359615595514,0.0040000064374301,0.0154293460990202,0.039852604419849,-0.0165172371276693,0.0069448564767697,0.0311550456526381,0.0172186113740826,0.0347397496490362,0.0412065101286276,0.0109644029475557,0.0153009232952742
2023-03-17,0.0049517167683088,-0.0538591989576215,-0.0335064621302689,0.0609310733444647,-0.0116499891875481,-0.0226065884281037,-0.0024844955314966,-0.0176059370351531,-0.0267787731421083,-0.0112506025395466,0.0043434897045107,0.0042011727578143,0.0039522867754389,-0.00299876038425,0.0166472366302055,-0.0090180625834594,-0.0127087091158624,-0.0104351232864448,0.0015037396214556,-0.0179676679806011,0.0019016714989055,-0.0081065424126864,0.0127471622147754,-0.0087146499799246
2023-03-20,0.0197503105761089,-0.0079366044598532,-0.011922701045183,0.0224909922129556,0.0092995196354346,0.0127542363670185,0.0148150257112718,0.0023654448097167,0.0332952732460274,-0.0154372160155196,-0.0194953373619779,0.0,0.0293276037099659,-0.0222677753674216,-0.0098449653579208,0.017955658865211,0.0236298466804179,0.0227170791647912,0.0217226911471626,0.0122856384719982,0.0063507638790794,0.0172914294752235,0.0044233858858104,-0.011001345759513
2023-03-21,-0.006519420186497,0.0,0.0382399596612537,0.010399904037472,0.0132472146245739,0.0110280981452479,0.0179747657367341,-0.0023654448097167,0.0096957567221913,0.0313528622748107,0.0072058081397137,0.0024425181108176,0.0254413807177478,0.02326857196947,-0.0038551367774437,0.0171531431631883,0.0334668899578427,0.0222123499579383,0.0106868630336589,0.0047987132151252,0.0269546406406311,-0.0022883084593576,-0.0088665048635969,-0.0111235006248171
2023-03-22,-0.0027446726828133,-0.0080002169897889,-0.0101523908705041,-0.020572586008333,-0.0279451792601368,0.0,-0.0067632959310186,-0.0173190717393798,-0.0021467070043312,-0.0280777368470301,-0.0209600768336892,-0.0106276674475829,-0.0040818735705405,-0.0090408860640924,-0.0001839191334114,-0.0100930096934019,-0.0047380973533552,-0.0062274848073382,-0.02183238072968,-0.0015476531691618,0.0012964676115663,-0.0057438187150278,-0.0115163453363167,-0.020339708599287
2023-03-23,0.0364770209975651,-0.045182179447769,-0.0310905684643179,0.0150218129660277,0.009664803100962,0.0042995269164696,0.006281730849349,0.0202749431127302,0.002682607270362,0.004137660608996,-0.0090016695039318,0.0562706842289442,0.0195098493080614,-0.0286609697368125,0.002204980055716,0.0121962832014466,-0.0156004287961897,-0.0067503194365849,0.0094475191661809,0.002210364725383,0.0210466212011546,0.0137302569580914,-0.0387061218689752,0.0090909701613923
2023-03-24,-0.025357850426956,0.0125263478435225,-0.0075471515832141,0.0349016508681572,-0.0004730580212175,0.0023372940582682,-0.0009639206981129,-0.0082988550059428,-0.0293579634155847,-0.0035900202848475,-0.0107439145433314,-0.0077993725604175,0.0289520367948892,0.0072425190462095,0.0054916302286271,-0.0036432067190643,-0.0253315589989644,0.0191669578124988,-0.0084186829149004,0.0057242351808834,-0.0192128813809322,-0.0229895592589295,0.0,-0.0022650344146698
2023-03-27,-0.0053889027892957,0.0286318907272202,0.0224728523019654,-0.0229136791570523,0.0154969282715784,0.0065929824031694,0.0028887911567458,0.0130103096349252,0.0008271767590306,0.0037914101212424,-0.012121318978751,-0.0118145017066986,0.0126850559710876,0.0284572940994669,0.0083621103101712,-0.0003245332867711,0.0230062710995078,-0.0119361890384461,-0.010220075584622,0.0022661753026023,-0.023222633350584,0.0069525185427039,0.001336933956193,0.0045249500404893
2023-03-28,-0.0067615144071648,0.0120241578668151,-0.0044543810323269,0.0462521973423726,0.0074279459826827,-0.0003866119909026,0.0100455997263706,-0.014797666948465,0.0150462456825488,0.0041447737290196,0.0046150156517543,0.0261408896003416,0.0039996985483625,0.022784335671421,0.0150918969163593,0.0017833046386357,0.0058922183748837,0.000480325046209,-0.0095095663781328,0.0070572184695212,0.0016532023115534,-0.0069525185427039,0.0204966701286641,-0.0182237353468329
2023-03-29,0.0298909070162327,0.003975824423721,0.0350913306320586,-0.0126453180237229,0.0183323972338862,0.0271544808949504,0.001901987982892,0.0112659593351014,0.004243732437879,0.023241698869751,-0.0046150156517543,-0.0258013828117427,0.0080795404030453,0.0184383534070105,0.0051578317980087,0.0068607570821104,0.0167715956741179,0.0071750021799439,0.0236064765528252,0.0125361158002306,0.0212462157455197,-0.0011634225012562,0.0213667445101934,0.0091533801652332
