Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-30,-0.0259253829919288,0.0037105251636772,-0.003230978252541,-0.0040357332143692,0.0034911325603581,-0.0102188262488676,0.0064437374645507,0.0016066350574286,-0.002983956734341,-0.0499207482922976,-0.0212627672731602,-0.0228447504499369,0.0070000038705213,-0.0008861848521586,0.0033689389724549,0.0251212247158756,-0.0017105125619392,-0.0028101507618556,-0.0142271592833145,-0.0135459805010871,-0.0018238264213854,0.0101524188841088,-0.0080708810331229,0.0061037568171855
2023-01-31,0.0160628315823618,0.0327894583723183,0.0010779970348067,-0.0278243401049103,0.0203965213816346,0.0195286591607541,0.0287334019504856,0.0058680869176583,-0.0220119832232912,0.0169749990533309,0.0044959149200587,-0.0108875460003776,-0.0020155401350665,0.0279740675699307,0.0052179540960781,0.0208003069808704,0.0068247139372563,-0.0051728045903804,0.0014543933773651,0.0132063067934531,-0.0043042790947058,0.0261697139822105,0.0091422354852763,-0.0081466835373358
2023-02-01,0.0264168761241601,-0.0254093494616221,0.0075151254496996,0.1226223666795123,-0.0405993804191759,0.019549835154514,-0.034183036275551,0.0116344168490747,0.0185911088850923,0.0272140083578769,-0.0156497318037889,0.0350408782939384,0.0021592194612507,-0.0156390006843045,0.0014858827519992,0.020872388002374,-0.0083667184247011,0.0023546303449717,0.0010052920524628,0.0099428214514372,0.0214442621279209,0.0445051886734466,-0.0123889990194503,0.0061163019825041
2023-02-02,0.0262107051428532,0.0268812128614646,-0.0085931224845063,-0.0063254262107319,0.0367320054266926,-0.0047524342020475,0.0389723603293132,0.0254360910147974,-0.0196828218727538,0.0100701969998224,-0.0173240944757493,-0.0113974605174433,-0.0496747659350251,-0.0447702120304827,-0.0009284862117513,0.0159020668118277,-0.0119019017865915,-0.0061335671946647,0.0463679292499068,-0.0132794476532343,0.0199600104430546,0.0128581315265512,-0.0437623747451851,0.0339693177158839
2023-02-03,-0.0246055351805498,-0.0439632806265674,-0.0141230055200991,-0.0559343747646474,0.0056472761460324,-0.023700658576311,-0.0057500039107085,-0.0118589769458083,-0.0078946994703081,-0.0325900645682253,-0.0198098009659988,-0.0091900509327986,0.0330722545362869,-0.0073529764371762,-0.0138421932918291,-0.0192125378039227,0.0115588441490182,-0.0268601272490216,-0.0071686329429785,-0.0131122874259554,-0.0208049275039892,-0.0246926793833102,-0.0194402175784826,-0.0198419661822881
2023-02-06,-0.024145579561118,-0.0037521039514641,-0.0076880999842603,-0.0016789582107996,-0.0084828591985894,0.0,-0.0082026416233449,-0.0241481651155606,-0.0288127607612165,-0.0099972127098961,-0.0161353167634463,-0.0172785846360161,0.0093141790017057,0.0317776235096141,-0.0024517414560065,-0.0075722078449382,-0.0077487116467893,-0.0127204914592868,-0.0328541593735658,-0.0063778201943387,-0.0303524255822313,-0.0363675021740401,-0.0210041728813061,-0.0263973905155613
2023-02-07,0.0249884758447009,-0.0151520451920429,0.0174867528625251,0.1149627310020617,0.0041760058588811,0.010513603600827,0.0038684548355734,0.0110965613235558,-0.0015874176827983,-0.0013875773749161,-0.0007395913962593,-0.0004528961871823,0.0109486256018902,-0.0125900611310454,0.0235129518226764,0.0010017655751379,0.0299700490931891,0.0122342014377028,0.0137751839874509,0.0058940093046322,0.0291898262998762,0.0243914958942861,-0.0005896718052853,0.0
2023-02-08,-0.0237503850544449,0.048426623046999,-0.0032555217411305,-0.0504330375003005,0.0099221816259356,-0.0182672024066818,0.0057747199918289,0.0068080326399622,0.0029461000755071,-0.0059042376102027,-0.0179176667394469,0.0004528961871823,-7.166404328806664e-05,0.0134831588515322,0.013555833205094,-0.0103167477020669,-0.0023515747001199,0.000486290021584,-0.0104519257278345,-0.0056158503993657,-0.0028597906629501,-0.0133417314863184,0.0,0.0081966637196116
2023-02-09,0.0020196997823545,-0.0370413711007334,0.0,-0.0284296565203927,-0.0030992222591987,0.0053115779821326,-0.006740408031288,0.0093508527791299,-0.0345337704240242,-0.0201257573133535,-0.0015076900172719,0.0094616140449659,-0.0003581586960379,-0.0134831588515322,-0.0107932168116882,0.0007584986711117,0.0053666212976151,-0.0127204914592868,-0.0033232582596163,0.006928490985576,0.0252409594820184,0.0205445048736385,-0.0112728656701324,-0.0020429267201502
2023-02-10,-0.0117837565118872,-0.0784712954619303,-0.0164387485186359,-0.0632831567665208,0.0047189556322591,0.02375792385254,-0.0058139841833475,-0.0093508527791299,0.0331750880313155,-0.0344248825518977,-0.0345391048907446,-0.0284273421640737,7.157043428396292e-05,0.0425217762063874,0.0098830735480031,-0.0114383353010953,0.0324172650796024,0.0151480781694446,0.0,-0.0097832370483699,-0.0137458847568998,-0.0108238480229696,-0.0120050257566344,0.0020429267201502
2023-02-13,0.0187012386918654,0.0517015647897964,0.0098956173815016,0.055077728560799,0.0137349589234312,0.0122604587480066,0.0043637013319659,-0.0073335429169465,-0.0045423201331105,0.0066478350406447,0.0116460646408862,0.0132910456085326,0.0244236150367145,0.0146364274913073,0.0072582341666334,0.0095833014803838,0.0011329161038542,0.0225378085687339,-0.0053406382398475,0.0030632573574633,0.0077292621090876,0.0072288772702737,0.0096154305387474,-0.0040898319075531
2023-02-14,0.0129844837490624,-0.0038838193624728,0.0087146954059029,0.0149362872356118,0.0106813796634495,-0.009478810197764,0.0105870713005216,0.0052436959417589,-0.0389930112017475,0.0178119697002134,0.014559684881088,-0.0125990903273631,-0.0002799856009065,-0.0060007588372974,0.0016259341616682,0.0023604480550272,0.0120571657919126,0.0018947319701299,-0.0033521157539264,-0.0084466699711907,0.0190659219325253,0.0154858073684103,0.0029861793459664,0.0
2023-02-15,-0.0009893016629902,0.0381724472318482,-0.0872085971752425,0.0197275565474033,-0.0011492307683185,0.000793313745703,0.0042990848973536,0.0057367109892885,-0.059737734473479,0.0238152513838114,0.0075786210777111,-0.0045051441309196,-0.0140187047482989,-0.0008604019631401,-0.003797966930342,0.0042851640518559,-0.0019194601233616,-0.0450111437015938,-0.0103511682097603,-0.0118467673514448,-0.0545437668075674,-0.026348919123077,0.0165584637371947,0.0122199567592463
2023-02-16,-0.0308031324799147,0.0074630048912669,0.0011827380982172,-0.0201302190395198,-0.0048990478268482,0.0035622274535951,-0.0052568169145064,-0.0057367109892885,-0.0267359470046977,-0.0350678788619909,0.0348700214314656,0.0165348593830421,-0.0162349930815706,0.0017197932648618,-0.0054506335717876,-0.0110442263861196,0.0002423439768159,-0.0445417706238764,-0.0100023097057446,0.0121972896222688,-0.0211361635411204,-0.0159024986851907,0.0023432489459733,-0.0040567495893393
2023-02-17,-0.0066503153648094,0.0110905064332706,-0.0035524191935021,-0.0502306177086797,0.002884739211272,0.0090463533782969,-0.0028791816047566,-0.0020943326130473,0.0028344950658025,-0.016906446293464,-0.0311021050816604,-0.0226902685971941,0.020976851860655,-0.0077619226257861,0.0063563388757974,-0.0051846872011473,-0.0202357149709042,0.0092734651933374,-0.0287390012634922,0.0010507151711234,-0.0079592121443337,-0.0012336880890528,-0.0041042583797166,-0.0143297970288838
2023-02-21,-0.0345666394223282,-0.0298527720618735,-0.0107335440572544,-0.0063002321120926,-0.0089699381425965,0.013997052499393,-0.0120862146229892,-0.0153157213416554,-0.005677268389352,-0.0013999085066664,-0.0166860350702933,-0.0073662881629852,0.0068957237098645,-0.0245410453016818,-0.013119795172213,-0.0221437468555167,-0.0097739607276734,-0.014983287688981,-0.0216288129601038,-0.0260271687682527,-0.0276827019681311,-0.0086795563543351,0.001174451141654,-0.0124483425027006
2023-02-22,-0.0088837102955334,0.0150381114298444,0.0023951576078606,-0.0266261118625035,-0.0198143727066737,-0.0030935779319705,-0.0142053395810228,-0.0090886861801089,-0.0064909911762933,0.0170730512184889,-0.0228205673081181,0.0098097724213008,-0.0025276725087541,0.0,-0.0029390141071874,0.0041733174301272,-0.0188209124727576,0.0082942705437933,-0.0091721823137262,-0.0038153040984978,-0.0092852944051733,-0.0024937426483202,-0.0076584011278764,-0.0083857918476694
2023-02-23,0.0219924520293952,0.0111315476082943,0.0248246989275082,0.0059624064624967,0.0016292113440212,0.0027073324632955,0.0059025423390313,0.0042874381767403,0.0098497552380023,0.0159682613775808,0.0273990125077268,-0.037414155778281,0.0044889605353164,0.0365890833062538,0.0051377096346834,0.0064859229546305,0.0219786969322264,-0.0025844480481498,0.0024217771452494,0.0021612574889333,0.0367460695384851,0.022223063410623,0.0005911420977242,0.0042017381670214
2023-02-24,-0.0313761281372979,-0.0491590261701783,-0.0108761253497329,-0.0401607528803591,-0.0110120007761258,-0.0054220962850006,-0.0044236613677504,-0.0199846273288435,-0.0098497552380023,0.0179845545996268,-0.0231046232676335,-0.0526339334424532,-0.0090688044793321,-0.0268760327742894,-0.0086391581843909,-0.02469694398442,0.0061215180015969,-0.0198647972491894,0.0003628491290648,-0.0210913896575091,-0.0221120172373394,-0.0197293207623028,-0.035492505909525,-0.0147838719784645
2023-02-27,0.0219129393131352,-0.0156254460631303,0.014475687346434,0.050402444662037,0.0034357351208953,0.0161791220676472,0.0112663881862995,-0.0093176089976014,0.0028611483699538,0.0223183930750368,-0.0157050583401456,0.0043140864537951,0.0123527788556083,0.0104894720492221,-0.0079695696096231,0.0170823874166687,0.0093573448927863,0.0021098221037743,0.0077080702578782,0.0014688618559244,-0.0092356245916649,0.0037290281155903,-0.0018386462478292,-0.0064034094185335
2023-02-28,-0.0229645060659926,-0.0039451031824873,0.013087515423126,-0.0120557182964065,0.0086118277738389,-0.0076717178641203,0.0072797887248534,-0.0121884111844323,0.0007789650781626,0.0308057351250559,0.0253969349125045,-0.0171117806160898,-0.0166702086926902,-0.0363031590614282,-0.0281177501673983,-0.0114436513303388,-0.0070509111092489,0.0026308002936592,0.0027556007996647,-0.0024249587044593,-0.0026382092922716,0.0086473895960972,0.0024509348172996,0.0
2023-03-01,-0.0045105702304724,0.0,0.0,0.0424446229506969,-0.013994835872368,0.0091989757844426,-0.0009676513816807,0.0044492414969337,0.0172396909695216,-0.009288934533651,0.0141737991384429,0.048765620121661,0.0131761928298264,0.0,0.0180185088512452,0.0035957163684452,0.0190699264480644,0.0062860337710946,0.0005980502627402,0.0044778195648174,0.0153859168572196,0.0158636849543105,0.0582456971537457,0.0021389582273367
2023-03-02,0.0148817110076864,-0.010346201349589,-0.0166870774198271,0.0447180024967073,-0.0007496627168164,-0.0045888699145471,0.0067535084579173,0.0038771291666082,-0.0227050093133831,0.00807509938888,-0.020365763444639,0.0487199674488234,0.0051665666589677,-0.0302080909892989,0.0086094848251359,0.0026228276188122,0.0077196774694017,0.0062467662589362,-0.0034736574954523,0.0054055134710964,0.0068751887572648,0.0072375970076357,-0.012783345750309,0.0127389720231112
2023-03-03,0.0209433761569464,-0.008032109788469,0.0083785341313071,0.0212725658646011,0.0159265013778497,0.0231114554920912,0.0204622323398835,0.0049628610724421,0.016306934697547,0.0067232127734904,0.006191964306196,0.0036155967329341,0.0090122150300864,0.0365000541454121,0.0116721219994051,0.0204821314610033,-0.0019244965105871,0.0179999419234317,0.0283908293161507,0.0184775999940312,0.0085000987885193,0.0143200524643969,0.000584650738455,0.0146600251195491
2023-03-06,-0.0260833849318729,0.0472527548054386,-0.001192823809438,-0.0260767470147458,0.0088208245327905,-0.0037524024139021,0.0014122387487067,0.004390634391346,-0.0038586524307726,0.0237788243922567,-0.0030911896080079,0.0064979535411415,-0.0009665026586489,0.0239056877802135,0.0023917504208084,0.0239203596478247,0.0043245040831827,0.0136676100969084,0.0091718011952619,0.002143272956542,-0.0023416498322514,-0.0155226521830993,-0.024853331234,0.0103414802572678
2023-03-07,-0.0192837497686104,0.0190482185398593,-0.0376943972099594,-0.0470392742088012,-0.0057246834927702,-0.007547152840031,-0.0061335407636091,-0.0021930787524095,-0.0192560820826086,0.0068619396587061,-0.0101128916513708,-0.0312487951228064,-0.0058197560200614,-0.0401660372009842,-0.0025758503594386,-0.0240058831826086,-0.0156238866604341,0.0085107170604565,0.0084009462133636,-0.0075214617408603,-0.0081824281363349,-0.0157674794877398,-0.0224184660122976,-0.0165978871315175
2023-03-08,0.0167524309210636,0.0370412088811844,-0.0012398254223546,-0.0037928912206091,0.0010298422110448,0.0056656581935095,0.0028355475072898,-0.0032983761904881,0.0062858595283556,-0.0098036026666896,-0.0090320480828269,-0.0056427735016066,-0.0172404417692124,0.0269557137137124,-0.0005528644730947,0.004438720822633,-0.0037409027587997,-0.0140566797153938,0.0091262304122969,0.004519709366523,0.0220401939136811,0.0383739859179426,0.0242141866835408,0.0083332763214934
2023-03-09,-0.0239528384579532,0.0,-0.0366434231173071,-0.0778284041483221,-0.027129271917174,-0.0056656581935095,-0.0311551648601966,-0.0245274494587302,-0.0181797984107556,-0.0413852532235434,-0.0007892840837229,-0.0200650683269296,0.0040211988517127,-0.02150614290644,-0.0128005253648098,-0.0121681011300669,-0.0116365975877577,0.0055459626549372,-0.0171805810335632,-0.0085541469341254,-0.0217026245416391,-0.0142181790843411,-0.0150648926947214,-0.0188486438347169
2023-03-10,-0.005854264106718,-0.0484265000624001,-0.0313750630982756,0.007276001762082,-0.0269541993114872,-0.0053171519734034,-0.0097848055506721,-0.0022597509152912,-0.0131142195370137,-0.0284849806968621,-0.0003948757783649,0.0172921298839439,-0.0052238269772049,-0.0145987321894187,-0.0024301092604348,-0.0045798363754609,-0.0049578440234161,-0.0090908027309506,-0.0210139621229892,-0.0039783539477777,-0.0185096581834915,-0.0059845724175475,-0.0165291812603491,-0.0084926180299124
2023-03-13,0.0059205295524078,-0.0231669950109432,-0.0392738675190329,0.0092457212479502,-0.011710645127962,-0.0207779533492762,-0.0163572328023611,-0.0234631390247046,0.0075148366168176,-0.0049005904190755,-0.0111200024287287,0.011284663823611,-0.0053223148173637,-0.0422398904099714,0.0059712743511783,-0.0037312180072506,-0.0210957074424675,0.0080848222426026,0.0093941473928742,-0.0061799497776453,0.0056002254437084,0.0083682036451298,-0.0080573457903687,-0.0042735629526116
2023-03-14,0.0253383099145407,-0.0039138111238693,0.0218587528780223,0.0225643244883926,0.0109342537056864,-0.0121260909171603,0.0202826324195055,0.0034680612938684,-0.0088626564230263,0.0442845488699354,-0.0019988471065666,0.0182166905562066,0.0170027374210999,-0.0174086824887513,-0.0035411650907435,0.0265081292464257,0.0050632770925997,0.0179555931268375,-0.0014036673007709,-0.0032873010742582,0.0175119753090999,0.0035652708218494,0.014152398460518,-0.0021435431784055
2023-03-15,-0.0221853951052661,0.0078122491424764,-0.0860290863388097,-0.0266879501477319,-0.0325257730146915,-0.0206766862484277,-0.0308329180698949,-0.0233518276744217,-0.0234728105329105,-0.021632179715934,-0.01248252428543,-0.0175004912976337,-0.0138767848433101,-0.0266947228836151,-0.0033663272578956,-0.0215650860652898,-0.0670105922977151,-0.0069445269549275,-0.0200974947390375,-0.0228685363575982,-0.0294358162651304,-0.0131346296765908,-0.0331662233815048,-0.0260885384774645
2023-03-16,0.0385905783008917,0.038172623418109,0.0275980388300303,0.0373116890870335,0.0250408227131391,0.0242123245003775,0.0175224097378756,0.0152405527339225,0.0137138559320777,0.0214511115115083,0.0236247281125145,0.0198420506508361,-0.0149358417215363,0.0040000857737541,0.0154291639540207,0.0398526714382843,-0.0165174742543929,0.0069445269549275,0.0311551578392133,0.017218549857807,0.0347397559630531,0.0412065101286276,0.0109642411642241,0.0153009232952742
2023-03-17,0.0049518149067919,-0.0538588672078221,-0.0335063866017877,0.0609310733444647,-0.0116498004120018,-0.0226065884281037,-0.0024844955314966,-0.0176061207101061,-0.0267785404684977,-0.0112506025395466,0.0043434897045107,0.0042013653166659,0.0039522266200835,-0.0029986027370585,0.0166474158780873,-0.0090180619763495,-0.0127083891780119,-0.01043479337878,0.0015036274348805,-0.0179674832934946,0.0019019392490395,-0.0081064755420889,0.0127473220922089,-0.0087146499799246
2023-03-20,0.0197502075765463,-0.0079366044598532,-0.0119226220063801,0.0224909922129556,0.0092993932973084,0.0127544032212294,0.014815121543394,0.0023655679761835,0.0332950420837052,-0.0154372160155196,-0.0194953373619779,0.0,0.0293274281118405,-0.0222677735898459,-0.009845233750465,0.0179555248175411,0.0236294498560774,0.0227168601808824,0.0217225815362414,0.0122855754062207,0.0063507633147859,0.017291362604626,0.0044231482992578,-0.011001345759513
2023-03-21,-0.0065197123744376,0.0,0.0382398045490233,0.010399904037472,0.0132471528638249,0.0110280138031582,0.0179746699046119,-0.0023655679761835,0.0096958734185905,0.0313528622748107,0.0072058081397137,0.0024426137526996,0.0254414966332134,0.023268412387295,-0.0038550473668417,0.0171531442928207,0.033466973745619,0.0222124582062837,0.0106870810903294,0.0047986521133482,0.0269545520680019,-0.0022883084593576,-0.0088662669233454,-0.0111235006248171
2023-03-22,-0.0027445748630547,-0.0080000984125474,-0.0101522379473939,-0.020572586008333,-0.0279451810103936,0.0,-0.0067633906947315,-0.017318948572913,-0.0021464778265096,-0.0280777368470301,-0.0209600768336892,-0.0106279564169975,-0.0040819870363639,-0.0090408072012722,-0.000183829029428,-0.010093010355737,-0.004737868915543,-0.0062275913391043,-0.0218323783360161,-0.001547895528601,0.0012966398222991,-0.0057438187150278,-0.0115165058262887,-0.020339708599287
2023-03-23,0.0364769264224644,-0.0451820499096329,-0.0310905660374873,0.0150218129660277,0.0096648666119678,0.0042992800880892,0.0062818256130618,0.0202749431127302,0.002682378153866,0.004137660608996,-0.0090016695039318,0.0562708775564768,0.0195100740474485,-0.0286608059511226,0.0022050699777693,0.0121963491562739,-0.0156006603581615,-0.0067502129048189,0.0094474083267677,0.0022104860858078,0.0210464489904218,0.0137302569580914,-0.0387061250540758,0.0090909701613923
2023-03-24,-0.0253577558518554,0.0125261609848463,-0.007547310736822,0.0349016508681572,-0.0004730580212175,0.0023374583745274,-0.0009638264370068,-0.0082987930927962,-0.0293579668240586,-0.0035900202848475,-0.0107439145433314,-0.0077993725604175,0.0289518174231568,0.0072421926567387,0.0054915403065738,-0.0036432721121801,-0.0253314834018203,0.0191668525953208,-0.0084187936403488,0.0057244159288405,-0.0192127954333125,-0.022989492388332,0.0,-0.0022650344146698
2023-03-27,-0.0053890003174403,0.0286317104151541,0.0224729321790602,-0.0229136791570523,0.0154968663093773,0.0065930638308606,0.0028886968956398,0.0130103699474841,0.0008271768564425,0.0037914101212424,-0.012121318978751,-0.0118144085221727,0.0126850573336581,0.0284572986615114,0.0083621989950573,-0.0003245333079968,0.0230062729094062,-0.0119361903018635,-0.0102199648591736,0.0022659950359749,-0.0232227192982037,0.0069524516721064,0.0013370178483422,0.0045249500404893
2023-03-28,-0.0067611223096282,0.0120242769221798,-0.0044544594830477,0.0462521973423726,0.007428130952181,-0.0003866934185938,0.0100455997263706,-0.0147977271502641,0.015046131482717,0.0041447737290196,0.0046150156517543,0.0261407964158157,0.0039999115934898,0.0227847254354709,0.0150918082314732,0.0017834353507648,0.0058924507659554,0.0004803250973424,-0.009509453446431,0.0070572784676539,0.0016531144899465,-0.0069524516721064,0.0204965059679924,-0.0182237353468329
2023-03-29,0.0298905171485763,0.0039761759205556,0.0350915605738071,-0.0126453180237229,0.0183321534537515,0.0271544808949504,0.001901987982892,0.0112659586402639,0.0042440798200447,0.023241698869751,-0.0046150156517543,-0.0258013828117427,0.0080795395475741,0.0184380458550572,0.0051578317980087,0.0068606269329896,0.0167712890001632,0.007175108609406,0.0236063636211234,0.012536233468241,0.0212462175917158,-0.0011634893718537,0.021366989016005,0.0091533801652332
