Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-26,0.29638521227881837,0.17296409705901447,0.35231356955588494,-0.709450599104277,-1.1483101303726146,-1.0470168595409235,-0.17223474626357183,-0.2716964367481363,0.6791413647213457,-0.9892337660794375,-2.245261368602649,-0.7908102514356026,-1.41714758799944,0.9073681188190793,-0.9353216516030933,-0.03753280173653799,1.1655926892406936,-0.1957549842669502,-0.0007376583145256262,-1.1706343452778754,0.21141936689817514,-0.8363358945023972,0.09586939457401773,-0.7106219391266122
2022-01-27,-1.4581175435012108,0.25491499904343795,0.04525299590320487,-1.2473287055567819,-1.0526306173882607,-0.8529437424908797,-0.004501967859650899,-1.5419153383833881,-1.000045234472016,0.5682292619930258,0.7490626044391947,-0.9554067100043383,1.5210461256962902,0.3343516812491576,-2.6151091269161664,-4.788867739230101,0.19706082201936195,-0.918876714842104,-3.5510176889778364,-1.7541325500635767,-3.1774310083841195,-2.7412387655872488,0.07527633518032882,-1.8338874478481892
2022-01-28,0.7294806183908963,0.49848938955077154,-0.9191400161913675,0.7749554277137268,0.5345781321361679,0.02988808773132839,0.26736859168782035,2.141662627208246,0.8323794038702003,1.9262178391929345,1.5758590775154095,0.7297075434984055,0.8235898660550566,-0.7968991804222917,0.5809610357790258,-0.2247601086225657,-0.0680787805236103,0.28493647245081727,1.8923485131066298,1.2792204384772177,0.5247332220096681,-0.3767573282151517,0.014351232404991095,2.5792344692246023
2022-01-31,2.3166352458027144,1.04915672316982,0.3180624881241116,3.4539249880922505,2.554880664905201,1.2797272875577863,1.430302615695475,2.206826036602394,0.6933848026257078,2.698491296908269,2.3290376738231466,2.712230861903511,1.9495593933495725,-0.06167831697193243,1.445598525613773,1.5885724101235374,0.35277643071668063,0.7141339368598352,2.2737320255551055,2.1168652528768073,2.266715698244874,2.44571229431874,-0.8269333076867775,2.097297931970407
2022-02-01,0.2523933220581302,0.3987920931158484,0.9265157523605119,0.3426398952338098,0.0019748569949188826,-0.8473725439526458,0.29600503293251734,-0.16384294403358293,0.8290486111456861,0.14507509824700893,-0.10245880977112498,-0.5156719838303477,1.6559739916874396,0.9923675995716429,-0.3125305337938731,1.1788307909640492,1.2331393117613119,1.0818565512081157,0.36988573366196276,-0.8324315268054966,0.12970467244966644,-0.2255406496847529,2.007884442823947,0.20759218331724696
2022-02-02,0.32059932907503674,-1.0015938600729224,0.6837331216500399,-0.7046136014922799,0.754594006150698,1.3630638631146166,-0.025491813660903088,0.5615125653444216,0.4280176305970007,-1.8386399408764356,-0.7757729528654687,-0.13990950737878324,2.3594362904075243,-0.6325931788102166,1.2688529449551962,-0.27405317821525,0.5398508865986144,-0.1457780034333977,-0.19895193373334716,1.2602930373790733,0.43488493807851003,-0.045742750263738204,0.32400310112553693,0.7913285804552982
2022-02-03,-3.0328739939727836,0.48571722881472196,-0.17982963518389455,-1.0064380001901327,-0.7986088585503831,0.18838042754129267,-0.8745052691442242,-2.523035606155575,-1.343080989609483,-2.9006002465845713,-0.7167035621792501,-0.7154036668506821,-1.207915778978559,-0.3831277805056662,-0.4080621945253502,-1.6512192283749876,0.6178294755864974,-1.4298548296183895,-2.0744939125085304,-0.07709354985277336,-2.028114379812432,-1.4181456481641397,-0.3944307187837177,-2.086953067050056
2022-02-04,0.4611783474085998,0.16436768131078572,-0.25596566114438607,1.0417646973002745,0.08158725447395417,-0.540560433297269,0.137498038646427,0.2828603526026598,1.252728496738571,1.2080443027532028,1.4997748497554184,0.1455468728866854,-3.0954205812940603,0.44089658912248353,-0.36472156102389003,1.1242227944073278,1.0946360119709602,0.4019202100218057,0.47596511912822853,-1.0799411154968512,0.4849215381629028,1.6855340586954097,0.7663656526274379,0.36168716848970883
2022-02-07,-0.2613488616837562,0.08488131868431203,0.5686919478523366,-0.7040429392884355,-1.2372022758455208,-0.13095297257525038,-0.7844484837121851,-1.1004936840815631,0.2415793302823337,-0.05258236826059904,1.144903512850811,-0.6362260465381955,1.2649500426029,-0.0010353920942305936,-0.23683251336488373,0.3445081543471172,0.5522855348353168,-0.8217389517006153,0.2501148123734974,0.1183171835667318,0.5297332795144086,-0.7210455552488808,1.154987213596063,-1.2252475385959343
2022-02-08,0.2027065037856903,0.08472034478520166,0.4142275221350803,1.8584181352432936,-0.04609096104662042,0.12107654700366707,0.4273644428849501,1.0154463172611508,0.987482801707105,0.49467744525838014,0.09936628326027738,1.7327038174445155,-0.17039927317415846,-0.5241029890119155,-0.25642462486396533,-0.6016334660734053,-0.9619957422087589,1.2159409852574647,-0.04388032571261459,1.1960223777899304,0.5730441024706783,1.294682305376614,0.46848471790298907,0.7459675290997186
2022-02-09,1.9071769271773376,-3.1230535476030252,-0.10359214826954793,0.9033894520206988,1.6449928182322036,2.0363276521158564,0.13802616275961485,1.2407593754480073,1.1458348339085314,2.6580730015324843,0.6023141008052256,1.5359929832967916,2.609867420793795,0.24164155373418816,0.8647575230023161,0.2730209597068753,0.10134766068345194,0.13701740368655307,0.7522885329637489,0.3864731739907963,0.7481166665757734,0.9550024662730079,0.13862538559571091,0.8104165091291923
2022-02-10,-1.761938597115585,0.43454842110951647,-0.06688581408957621,-0.5126623189530244,-1.5584078264225132,0.5817572569725676,-1.0158911005264029,-1.2011626707951626,0.6002667225839011,-0.3886733486412778,-0.33251419411028604,-1.7442574640186073,-1.1548910388349352,0.3390651512991582,-0.7444245905277087,-1.2152809174140993,-0.2194968329165034,-1.8048892197477895,-0.7920761999598723,-2.799191632527868,-0.42116672064592076,-1.4443578795692746,0.6011320036941503,-1.2172544423216365
2022-02-11,-2.221018766437046,0.1758863917243202,-1.2319239594380436,-0.9598864280665128,-0.8554610945196321,-0.6576791022961125,-0.7196209333899656,-1.7359020219766652,0.41097866222393137,-1.0609227563748982,-1.6360261994080876,-1.7015025770773113,-3.2332817042672333,1.166211536491469,-1.04781803555721,-1.7818730365897333,0.6307747273934964,-0.27345553670195,-1.0807253830359032,-0.7182190611055912,-1.7377094284176018,-1.2613393190347222,-0.5589406078655398,-1.6328643560683758
2022-02-14,-0.0794351915360741,-0.07889151905874073,-1.5057121109288345,0.04108216593322795,-0.5593099996734326,0.45002641655734454,-2.310192464275871,-0.24812039019185778,-0.8768383837594139,0.8598306814337169,-0.2345556810775523,-0.45997793428724654,-0.5320884156555943,-0.40385817920102735,-1.1069120975650721,-1.0414358595166227,-0.7584147455277657,-0.8915787117421674,-0.38727536597443185,-1.5710223183697989,-0.6342071414268511,-0.8286753283383128,-0.09603410624100721,-0.960188982967408
2022-02-15,2.104003798287836,0.6789585842309125,0.7508362681717621,1.4849252748941686,1.9141158367304145,2.3098377854891985,1.8116982903030492,1.7318072904646475,0.8108077630548511,1.5606519962250587,1.6598042374324695,0.7147413568203794,1.9903128257434404,-0.40995764383549216,1.2675530417366276,0.9575851341805038,-0.8450081820676242,0.7590605428142296,0.6070779345433313,0.1534923154854312,2.104990800343179,1.819358584065402,-0.644006983710761,2.3986996169812826
2022-02-16,0.494757330312693,0.5020762670230953,-0.3436295364390275,0.12098444568129658,-0.6917939407636331,0.5385293805016504,-0.6510892042282063,-0.16745625562051863,-0.23571231393457698,-1.1806680478321157,-0.07748555767019966,0.09090929586596387,1.072919178495029,0.848763372400262,0.2025936991997564,0.3166267812302927,0.5319298941042452,0.7740087373653418,-1.00539650726926,0.3480552371475399,-0.47361349518441104,-0.4035220092022985,0.5417917396548563,-0.16665990251707707
2022-02-17,-1.0474309971934286,-0.7409644877363897,-0.9425832048155807,-0.22377285226513394,-1.3196031318704837,-0.8682015108042445,-1.0142919874992986,-1.0773492956255928,-0.3923822044692353,-3.801638201864142,-0.9129203287627439,-0.18529293514061262,-0.48098931381298243,-0.46124880771810867,-0.601284743161342,-1.5959916118948028,-0.3810231698937573,-0.6862486856033323,-0.9070342928844806,-1.599227461785557,-1.8180534694785366,-1.4138815826676912,-1.5641264977310287,-0.7059145530955561
2022-02-18,-0.248589169763026,0.670713089054864,-0.19351066491997368,-2.137568084824101,0.7788498964845566,0.6689186975030524,0.3947265292931155,0.16086625041709463,-0.6313463535772128,-3.116421213280501,-0.8538666797791757,-0.5646058640715559,-1.0555666747755195,0.07621452774753773,0.7229509254237101,-1.137473120225704,-0.3651193355843263,-0.9167305242048205,-0.34616270338506233,0.9947752675033252,-0.2703004112009954,-0.0920950225474266,0.07004335080411896,-0.24655353513805056
2022-02-22,-0.6245236311363106,-0.24179663828098,-0.07344305643315269,-1.5596365776596952,0.2234715546223131,-1.4768100079501636,0.17216106501419992,1.3117815887692574,-0.2116167360861903,-1.9871758119789615,-0.8567958318796173,-3.0130363963866333,-1.0278131796488814,0.5902648674754274,-0.8374359858819763,-1.1690444211194273,-0.5387642120287274,0.8331498349091649,-0.8437035388470493,-1.4275756688961283,-1.192171630781027,-0.5118758242615601,1.0021773034560333,1.2910876174670771
2022-02-23,-0.7066737436333974,0.417870667302668,1.0809683993735166,-0.4867587481151304,-1.0663674330455613,-0.8905064436770822,-0.8438244047542122,-0.8663348431141872,-0.8523381851183395,1.2510207515146818,-0.10738649155688035,0.042705887734671155,-1.037128129738664,0.4480251297028153,-0.541319304635691,-1.4281421901324187,-0.03747078633939533,-1.0172779845525532,-0.7619338147107902,-0.7939932386342741,-0.5438194857693349,-0.045742750263738204,0.15900863719668737,-1.009391500010038
2022-02-24,1.8409926572572612,-1.931766456427558,-3.257904341805203,0.34910585306273156,-1.0860192869121932,-0.43541237392433496,-0.9049245401986127,-1.2623924815853447,-1.297664893017208,4.105465819433531,-0.10775175006559581,0.4916716443613978,0.7721301746349785,-1.1573490881577249,-1.1627633455160744,0.514608656202003,-0.9994790209679194,-0.8822994445569445,0.29932519083439046,-0.7192780141840258,-2.0263215573849416,-0.8496724554323759,-0.37361333432220645,-1.5008234894414911
2022-02-25,0.7010412609253251,0.00596079416229884,1.711902356145297,0.5266892290484279,1.423759499556951,1.0623179433368075,1.0544022823409898,1.4782866806775352,-0.231513807731854,2.5557669490677175,1.848063935676612,2.799360339904806,2.3300293021051193,0.45982729273823253,1.1725033339527167,1.6398675386620754,2.4828085310995083,1.1948694375347397,1.0214093060764184,1.3255863956857181,-0.3851130909480736,0.8050200302914036,1.3513704294500852,1.9342763488025077
2022-02-28,-0.09834126488310893,-0.4303521765381429,-1.8678582877885102,-0.17151370726494608,-3.7460101576165563,-1.0714605777411068,-0.5846157969642329,-1.0009979212653506,-1.3469667853837008,0.44289040863056567,1.2363064655392604,-1.8121532499014803,0.08187130866744345,0.18869709494462455,-2.08404639940555,-1.3337530525960017,-1.7105656732625087,-0.47730025832841944,-0.8499069899109077,-1.0661212524332238,-2.2143585173374367,-0.7060255232244405,1.1591267415869717,-1.0968834532139506
2022-03-01,-2.46875179665604,-0.2585503173808727,-2.5846289583354736,2.646620872687425,-1.6488415609431484,-1.6546547411876167,-2.265060900326579,-0.8107398269085815,-1.6010244072061872,-0.11384602913696718,-2.3299492316340755,-0.812689464420453,0.35544516160830275,0.7264427626541474,-0.779930988481963,-1.8600631774198477,-0.5959293616252754,-0.9350544622551559,-0.9196094963402202,-0.5619706240404543,0.4778769920643081,0.2856388293298286,0.61949632981287,-1.4372386084909148
2022-03-02,1.5415812579364,0.6199687152221335,1.4324470887100333,-0.5622404644433479,0.7375800504007217,-0.4724155904997262,0.795864350528977,1.055404789041905,0.43225352913682336,0.4724309500938015,0.8742947731381899,-0.5107062995816292,0.6058982676950548,-0.0010353920942305936,-1.4852675833016193,2.153419044164797,2.685836189542814,0.9498402117610056,0.40466151590084093,-1.1444628522029388,0.7374928617711208,1.1178146064607102,0.9988631308715423,1.6429182000641858
2022-03-03,-1.9122207548376053,1.236383928442722,-1.280482939879339,-1.3584099742775249,-1.6001827400583502,-1.8025966026294447,-1.4911447800240285,-0.21982252686941392,-0.22190414558464772,-1.4605494654228064,-1.8828449172561301,-2.6168230731628808,-0.28130082207322865,0.21892118620284975,-2.120259706889293,-2.3262558616668843,-3.0928163555387247,-0.5309971776189065,-0.8421395702767853,-1.3841501394090576,-0.4788129622390829,-0.41474664272604067,0.5883177050122774,-0.16979144949688477
2022-03-04,-2.949049871848571,-1.3639748743664428,-3.6083907086169957,-2.0926939661251005,-2.170316989974455,-1.9489234465117837,-1.9167485607699388,-0.1949371689047288,-1.8699860552303877,-1.4112005976576232,-2.740538627511997,-0.5164879075015891,-0.13705048999541297,-0.5356945394003623,-0.11209588424051563,-1.6780939476109813,-1.9494459899009764,1.1905685772228676,-0.9878242047910667,-2.4538339697766243,-2.003297982859086,-1.3621578017138907,0.483469813690865,0.1416934009562228
2022-03-07,-1.7162780495188774,-1.3306579524510753,-2.2678306614326265,-2.4851234318165782,-2.7475552744113783,-3.2902069360230595,-2.7969515610531244,0.2618977458385435,-3.426661413977115,-3.5350596320459884,-3.111438440425551,-1.7805788438198347,-2.041684984041286,-2.231958232573994,-0.9904864433853953,-0.6755370227214081,2.1551343257544335,-0.8996504111050189,-1.49229675967474,-5.069259376954884,-3.206004104237582,-2.197205282834123,0.6912671534287964,-0.6395996785142235
2022-03-08,-0.16406058991845918,1.1673824432399238,1.775589036099042,-0.44648851559229874,0.7315347366142345,-0.7341258019564156,1.0572784163774576,1.8241771516703782,-0.4527383566921927,-1.6961347911349631,0.776193797925859,1.335608048283258,0.8636793880694315,0.697651014527872,2.32444002667134,0.7010913329262505,1.3240951812033086,-0.10526731452771165,0.8198841081508285,-1.934057681330916,0.3360785783564586,0.0543587528970519,-1.224343349993359,1.8423465483025057
2022-03-09,3.8800496090976697,2.1334501122072487,1.8996852323134081,2.111940536829581,3.6554143956826413,2.229439381140565,2.753885332697067,1.3364795829401221,1.8027935091866951,2.5966714929545245,3.0603528682498995,1.7239380984524337,1.628026972632246,0.2929562320012446,1.076214423472917,3.1535921165861143,-1.1773321999976198,0.8167505745839536,0.4422247294108846,3.769896364354455,2.6295530955543387,2.291039372199399,-0.6320036274667614,0.891927185121572
2022-03-10,-1.7471850004053946,-0.07663455916731175,-1.0283525956333224,-2.592302537796187,-1.705120214844405,-0.21752716646885978,-0.6170438971893516,-0.1861256496869421,-0.08657059025053362,-2.04742533175683,-0.5923951098406558,-3.0351563697828396,-0.4007314645179657,0.5965988207588139,-0.9674126925856925,-1.8779133862415855,-0.01878475712666628,0.3895462980104601,0.9241886632068247,0.15669522154977636,-0.5884191784357936,-0.8109979967977017,0.9735827272930484,-0.2391892225301468
2022-03-11,-1.2197519078663726,-0.5778286204549491,-0.14295718663395862,-5.112776872047941,-0.4796711740258559,-1.8384821373359002,-0.1497376286019296,0.36340879244323715,-0.4062309201990359,-1.603774688219446,-1.1775813631526237,-1.3352616093561926,-1.9975718711048933,-0.7943098144379815,0.3016935133310138,-0.4898204586600458,-0.7416089570693835,-0.35022989879975835,-1.586498445596211,-3.0363471676866642,-1.443525661729727,-0.7754297987575881,-0.4007113690593798,-0.24009078696606306
2022-03-14,-0.747543832949997,-0.07826558767875144,2.203082424606011,-3.4887778108156478,2.1265291011438174,0.5424310327462011,1.1772498359531594,1.5529727476288802,0.8787211937908941,-0.41862415639969264,-1.3233802716031848,-4.004808023061102,0.25701972912171805,-0.5564812732832263,0.017132583229200617,1.3159522023136085,-0.9629547817686989,2.5857248145977194,-1.437294342150099,1.3667927586334117,-1.2314595173816552,-1.1885806738629974,-2.181367350268458,1.1072819743916889
2022-03-15,1.531853218204159,-0.41833080712228254,0.33861487438758714,-0.2132249982151788,0.8354839551213756,1.2657038063851473,0.5756587990989489,-1.2113339472381246,1.0817341362029382,2.6856892751150254,2.2328289385764943,1.428452985413686,0.3970007327786715,-0.8355433261375024,0.6118517646365644,0.35871749934293995,0.3902381847603982,-1.8341705608167318,1.756728775214348,2.3084064989670066,1.4822450597330938,0.9496987588050847,-1.0149611617805996,-0.16228823528055666
2022-03-16,4.152464456505855,1.0982681919051784,1.762820107299208,13.225015876693721,1.3401339684179472,2.7449804615230655,1.036230405947176,2.0899170421633007,1.9482469953555355,4.329720375270466,3.142842403960526,8.984465767516118,2.2445764352047113,0.38889876094754044,0.8808129759226093,2.028554147158401,-0.11897341089770008,1.8477215839452654,2.3889858763562146,2.7567368480334262,2.1369205692488142,1.7858467643865326,0.9143208861011729,2.027001728676705
2022-03-17,0.204691750237819,0.4169166677812253,-0.3109229836077202,-0.9941281681884573,0.16623783339762538,-0.08941547296270679,0.09091368729462179,-1.4708156274030948,0.5545469476498005,2.311067254598115,-1.978952641718989,-3.674470950163659,2.0614891438238407,-0.49452314249397095,1.0964023125236417,0.6309431383205933,1.610463851289658,-0.31405596929854623,0.8977140659333285,-0.09455435688218086,0.35921069491334334,0.28351505675933153,1.6398606082945915,-0.08570358466325537
2022-03-18,1.8238753018338905,0.2501294223141568,-0.17573823090268764,0.5138913820703187,0.8498517387971457,0.19821988985843722,0.2757024438472221,1.2262877237375145,-0.4968223033977587,1.073227491477643,2.015003856540756,2.2491932052157484,0.8804463383493788,0.49245235830550976,0.07549942080413771,-0.20474550999304628,-0.6900194233098751,0.8938467733660876,0.6973095243383863,-0.044101330687819726,0.05946315710079211,0.2810661892799007,0.5959803223142074,0.6275609683219073
2022-03-21,0.16371764328541163,1.1227989350938885,-0.7321185362567882,-0.6342064697746971,-0.9435112525600762,-0.20919169680333358,-0.7471704527394952,-1.9682726507478199,-0.07019503783260073,-1.017347998177212,0.006596479345808995,-0.5990772516644957,-0.7669585275981717,1.0774114373005548,-1.1232789603280267,-1.9026696906737552,2.1853748813346825,-1.1666461735213458,-0.8900708383430216,0.020184405313644276,0.043565439773866746,-0.3725516898073771,1.4188274325786967,-1.0874473583032704
2022-03-22,0.3593619441023124,0.7049822396752891,1.1564058701489028,2.1031535415140734,0.500128376133258,0.6753563467959222,0.6730906886948785,1.3099842292506154,0.9237297887551517,1.8076733766758355,1.2995929165203037,2.45500474398443,-0.3724367046511036,-0.09910120671301816,0.6235353321645234,0.45057623400383723,-0.347548487965031,0.25757233925966017,0.5888748919992272,0.44102561167259824,0.001793591150418092,0.23452681688529756,-0.6132912795337438,0.8462877859305007
2022-03-23,-1.7327709128797386,0.23580444660423514,-0.9098954742342714,0.08385016839578296,-1.8858348373266864,-0.3270829048492684,-2.0586622949548548,-1.1595389644928376,0.11472671218478234,-0.12339023358161329,-0.004810118872211031,0.2761748296314801,-0.17833424804166026,0.8499802017949699,0.12634879961768267,-1.6393713173396454,1.553098172007098,-0.36350980669639976,-0.8475912487618393,1.3133314844909818,-0.9468337386440655,-1.6097761760618325,0.5856078095516546,-1.0915217455559154
2022-03-24,1.7518865800765708,0.6113559344068414,-0.13223178988383474,-1.1188327626884258,0.3330147694462754,0.2687568297304529,0.3359882990924037,0.7972749566770276,0.8311846502369082,0.6564150346782561,0.3849835277205989,-1.4320132071006888,-0.26515858441723744,0.508211295167651,2.915474868480073,0.7745078575783522,0.2562476551976018,-0.4137925977792417,1.5523796872023863,1.9630256763650047,1.2813812217386826,1.1911267017324003,0.13630245993750614,0.5631411735236023
2022-03-25,-0.2782633517796203,0.8942429413045637,-0.08604885270259638,-1.091226967477421,-0.5089102809950821,-0.08873093755569414,-0.1938181823826855,0.09625769811777392,0.26077979211428065,-2.138733651719016,-1.2464052489023258,0.5979491339608125,-0.8817184292332563,0.425330550290576,0.014119872066065336,0.04711783139424898,0.5170341579266238,-0.05333542472856541,-0.5866973440463077,-0.8346612793904594,-0.6780694510197739,0.14150767212190085,-0.1323116345039487,-0.22980964272773033
2022-03-28,0.4715770464618554,-0.21393205169356266,-4.7226756501747404,0.2512246412613601,-0.047055416473244314,-0.5677984614810365,0.8569755255210334,-0.06563542812768548,0.3330131833295274,1.718165491507623,0.4629171094202554,0.02808106337612781,0.7809883719356119,-0.9556937847623889,-0.9920805323495384,0.23930194499765772,-1.4720657983263095,2.1539281501561405,-0.6824331917661715,-0.28244850445064107,-0.2697550104513035,0.04758512549773999,0.041521411895398756,0.1298834191970812
