Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-17,-0.5239152000743589,-0.46327945573579665,-0.3908558778217427,-0.6625288630775147,-1.087482477100123,-0.28262230917804115,-0.5884330124764847,-0.43919349200312835,-0.25960144275888236,-0.8863969761486756,0.10579482810608105,-0.2720826483871822,-0.5338080682558246,-0.1306178116371795,-0.2985179140280263,-0.38288842861615113,-0.8233265341613187,-0.594875884269919,-0.5461247498499313,-0.44796420054868713,-1.238837828624492,-0.2562316832035576,-0.005923156979807872,-0.43664254932224106
2014-01-21,1.5048205788632918,0.24142849287801918,-0.6871595526521085,0.6007111060450449,1.2316202036658932,0.12571779910151096,1.2371055387610865,0.19392470376696455,-0.21800481065895058,-0.018698887011058974,0.7174488072636767,0.59153124983649,0.8122645170528618,-0.525659935497878,0.1834487685759574,-0.7005841232091488,0.5022108798788419,-1.119306214360098,-0.6758103053315186,0.809956132701918,-0.3119109295370526,-0.04574275853356936,-1.2192502075707488,0.011490317388344487
2014-01-22,2.202284653929316,0.2688407311296308,-0.08336402668806496,0.4021841510607758,-0.43157056385486753,-0.1808971288502933,0.16556559831802423,0.8564240012004606,-0.564253527590079,0.39151103134471515,0.6472580707721933,0.2092710742437766,-0.810686875764687,0.5668523918149894,-0.05141604731568574,-1.044340406203932,0.5667774468344867,-0.528251651951008,0.7540723136513084,0.775301349619272,0.7827656809144743,-0.04574275853356936,0.583227590527743,0.5359524766211474
2014-01-23,-1.6232404499131026,-0.8784511917887883,0.12006109448607061,-2.563178658964867,-1.771554758490602,-1.337532325192418,-1.0623579293258238,-0.3126041935981362,-2.0206437683604577,-2.063633050024107,0.374292820774069,-1.711507111100461,0.18999040710255277,-0.7460976670659938,-0.2619455634113097,-0.33381528596427457,0.194846453810011,-1.318335835029095,-1.0492082251502268,-1.550065684486382,-0.872646529333632,0.5827203036997443,-0.9058259589952954,-0.4366447553788696
2014-01-24,-0.49589022651642833,-1.3344151926219807,-1.720402342881174,-0.5399143146135416,-2.217092292827904,-1.6494693827602258,-2.6007701687771907,-1.6230884211307077,-1.3109073360640844,-2.0555279921163105,-1.4972386889056788,-1.8066919456425028,-0.08979002318723546,-0.9047107239047454,-1.6266388816880584,-1.720628966481652,-0.9217747664270534,-1.5487909829761983,-0.27384813090728677,-1.0095499274287036,-0.4711703458830853,-1.0981994872744185,-0.5878080122154473,-2.351966205119462
2014-01-27,-0.03723993860502187,-0.025131566521350096,-0.2050761815228593,-0.6681373093506213,-1.691731080788788,0.1490450804825656,-0.6903900101460871,-1.3333467510010617,-0.3902313725395366,0.03688219708094668,0.577323083849942,-0.08172400513946866,-1.2019933352559748,0.09070430363828241,-0.6576146687313204,0.21011110440251007,-0.296483686890962,-1.3803869554416295,-1.622228838164559,-0.5963288374699784,-1.4078992145831275,-0.9061922266276445,0.45561622578059907,-0.5915281171260975
2014-01-28,-0.7130089879670944,0.2538659952352923,1.103262430960379,1.380332072816729,0.2933269085627133,-0.029092459745178403,0.45788444080284485,-0.18994415259932113,-1.1322698516166816,0.9192694439973526,0.6314595160233165,0.9459478915429271,0.29360896076591725,-0.3235052139451831,1.327598873055872,-0.1768959730772507,-0.0633137540611998,1.8028812334190352,0.5603278828174942,0.5114494599915247,-0.02820896231322912,-0.48234439597435963,0.2582252080076505,1.2662141864539176
2014-01-29,-0.5002209920586568,-1.2841639084814485,-0.3629203079080713,-1.5191385786049216,-0.9494492154628759,0.3262635703089851,-2.3328830661068753,0.2519531676167532,0.8130187064634653,-1.294622732707868,-0.14938838240440522,-0.5550531423090435,-0.6935318007052038,-0.7528780336388955,-0.636435604416934,-0.5270567445229294,-0.027808301409081793,0.13847702662207365,-1.2555221332694428,-0.44843048829386656,-0.5495583100749912,-0.04574275853356936,0.8667042125528712,-0.716833133985923
2014-01-30,-0.29285446927471115,0.19784557956191312,0.28484456008032605,0.6831063709996898,0.7517015738692645,-0.06441710719024243,0.7078607215990097,0.8415547676661411,0.33777549940404683,0.8455195552687135,3.908155667035599,0.3312928059664544,1.7189747715264478,-0.0010353887829230423,-0.16783624529859104,0.5365020158076937,0.6011031118460578,0.19534618673627532,0.20874455592271915,-0.052631808920618715,0.3632580910153624,0.390858878907221,-0.16918430276779103,0.7759767305147811
2014-01-31,-0.39731972022806245,-0.31447601947120857,-0.8789721145634951,-1.0821210237215082,-0.3524691521416871,-1.228755510261392,-0.526646793187634,-0.701853096137924,-0.3149095209652043,-0.19801244857919226,2.8737373562652033,-0.5674882230952982,1.9571654886387204,-0.31254821687106144,-0.014376511632672064,-0.9743681517413513,-1.604974758216271,0.16619049439368216,-1.3108856112656677,-1.6577048558901013,-0.78001098456246,-0.2635078601115289,0.2270391729033496,-0.5395203625055988
2014-02-03,-0.09412385684702264,-0.9738969396053928,-1.57753096878458,-1.5534729324764023,-1.2426434458706976,-1.9547402144563024,-1.67731976724872,-2.0674571692357726,-1.9245931846193192,-1.7192376359723813,-0.947186681486822,-1.4706163576087872,-0.26282291730651813,-0.8331716606365991,-0.2453856078388911,-1.0955509981516216,-0.9436954021208218,-1.417766072464771,-1.754956862718906,-1.4189716684194826,-0.5565107982934191,-0.48451194762530647,-0.9961141021438451,-1.7107351139903786
2014-02-04,-0.3248396707237228,1.590278300185085,0.4693614806603192,1.386978811008471,1.4986374028832556,-0.9674927773503983,2.2619518667678844,0.5005046920623821,1.5409415863517777,-0.2764370830231838,1.453818759443891,-0.2912051053933616,0.039075278817543004,0.39375148159955176,0.789824483280637,0.16854360708065536,0.03751558527984048,-0.5027521025849535,2.8071376596329385,-0.2077645379626796,-0.16037138458725095,-0.2667778370896261,1.0074739251342704,0.5720927641358596
2014-02-05,0.5607958881351577,-0.1844760529901757,-0.04136305877459001,-0.9620410257695731,-0.2998462402980003,0.10080106585018105,-1.472298078652965,-0.5956529631574108,-0.14561417544688457,0.6639308691831434,0.06673478200971349,-0.1768772360496947,2.2534334348028664,-0.6204474062268664,-0.5747598799160821,-0.2555451640439365,0.19957762616956257,-1.1919216007134334,-0.7127733237168221,2.1655103836992864,-0.9999332923966215,-0.4911647909299207,0.9309545884375529,-0.690917665705937
2014-02-06,0.8957844330718436,1.31721337878543,1.107018279563318,0.7715882476974589,1.4467734398986998,-0.12551860960107045,0.5535011288590708,0.9492809999194581,1.3167584463080577,0.2066244175665699,-0.5613701387312612,-0.07790868508214698,1.308791255809538,1.0798118335700861,0.6725538593751886,0.9941245492392388,0.476385768687942,1.3578806463770527,1.9639655617174374,0.1785147471418166,1.70400454500333,0.399679273862782,1.0131275009359137,0.6179530027780527
2014-02-07,0.34751545899120456,0.0671287265579931,0.42977873252926524,1.543676549531434,0.14906878755952896,1.2225236102108916,0.11124231280121107,0.10627930521593021,0.4389820445431347,0.4389234026138796,-0.20321414947102462,0.6771089443819377,1.3098089863580593,0.28639163586735333,0.8755677033639276,0.3097190756843771,0.31289725494179366,0.05352266608888521,0.8956567321760789,0.9339656627357149,0.49370670956052604,0.1752923200224874,-0.22467135069550603,0.7440631746086201
2014-02-10,-0.0649832564950721,-0.3319678127303198,0.3792993533200443,0.7654260673571541,0.4857492720688454,-0.12338320757724552,0.2467031913118096,-0.1913266639086457,-1.2981918262552727,-0.17417365739309543,-0.5335256832333721,-0.27845314853158193,0.07688007109483547,-0.09650103946628344,0.19653468111187652,-0.3235871064082533,-0.06459475448438996,-0.5344032465595702,-0.4943232345299964,-0.25444769233913944,0.2628854132169449,-0.48892172068787576,-1.0548682806728005,-0.014049021552702927
2014-02-11,1.0822551226277666,0.6565866441881275,-1.4300590696062876,0.49958824239936034,1.3072673886730992,0.41396126553401547,1.1260663473509696,0.9811908445412372,0.7545954702043121,0.10473312479251609,-0.4673700981630049,-0.42282319690786135,0.09129796913606142,0.8462729067564096,-0.27503587385460376,1.387023613985794,1.1330970921370327,0.5535194762684834,1.288878565171114,0.5582232845696882,0.357111111774819,-0.04574275853356936,1.23996574790115,-0.014049021552702927
2014-02-12,-0.973924694108172,-0.7038310189352054,-0.45075008463893257,0.18604251019247486,-0.3505626342031193,0.9599647658605951,0.669414058035589,-0.15972444408998948,0.5919615039497883,-0.8984423032128276,-0.004810118872211031,-0.11643294916428591,-0.24552687921611402,-0.4684786164619131,-0.2888126814595584,-0.073997761454445,0.3083334653480816,-0.26905198826361654,0.5898818259159653,-0.2601384399495185,-0.09271116217428811,0.39743620362073706,-0.6004866527763338,-0.2804745761628438
2014-02-13,0.24373449610832795,0.34726059270035525,-0.30908052396259017,0.712873638049158,-0.8692117451403502,-0.3586142038873929,-0.5226035288682291,-0.10118879716107683,-0.7850760029116152,1.0463173192826483,0.09261917938771587,0.42683637603158003,1.39533361259215,0.23369812014772995,-0.8970660118153981,0.8860665050626348,0.6527352932953461,-0.8632674061109716,-0.42018128437354596,-0.9771371338706395,0.16316829540979186,-0.04574275853356936,0.4355676370248214,0.4292956569692851
2014-02-14,0.33470265992722575,0.3744527913989039,-0.5333854189444914,-0.6025642453960112,0.3626044005815622,-0.4895478072988132,0.23684889409433318,0.8507447134292387,0.8830511309221639,-0.293409484859104,-2.298088300625856,0.4537293425088997,-0.06910641771721823,-0.11814328630987576,0.2772670142944727,0.7353740372842831,0.3095149626164297,-0.6942145201583357,-0.4845363284329173,-0.693823354754962,1.3259352406114007,-0.04574275853356936,0.5589207406999719,0.3381481498323907
2014-02-18,0.21790743267738805,0.03650108988181571,1.2974713334756938,1.4820355031997503,1.03245055987224,0.7765950764819983,1.1232431102104325,0.5039715187297255,2.062722292625657,-0.7141977264547107,-0.275157284444621,0.11116469042074763,0.644367990871806,-0.7386845814084247,0.9629772116811278,0.05745587341793084,0.6542408359320318,0.4751140456574026,0.8050670015613618,0.7305781990075014,-0.37280892714338126,-0.2667778370896261,-0.41769435286769097,0.2049830090998947
2014-02-19,-0.8628490876695905,0.33995015316050065,-0.8000086970393538,-0.04224634267365713,-0.44719267841546206,-1.0407481014754039,-0.7966027521031721,0.005167597893316241,-1.0496870434526162,-0.3848332765608722,-0.028439073129505735,-0.3515957716308965,-0.3819536228253154,-0.17041993740672984,-0.450722170592517,-0.571625346075923,-0.15855134910381435,0.11440072962895251,-0.8811710594407025,-0.7477953762092345,-0.15465873881040065,0.1752923200224874,0.34118721901221494,-0.014049021552702927
2014-02-20,0.31949275275589745,0.0663286371289151,0.2539922864505111,0.07509382390831276,-0.1531116267160628,-0.813142456676982,0.42597512077625843,0.8279511388740181,-0.48230553493492634,0.062140334300088515,0.7418830851764431,-1.04121433028855,0.4286033469333603,0.3606400275564092,1.467063425318978,-0.08840473961727296,0.7162536022983822,1.5568068797013213,0.2545588979656035,0.04950703724715592,-0.28056192623151727,-0.04574275853356936,-0.005923156979807872,0.37808007640254376
2014-02-21,-0.037490919931032936,0.8695628315630655,0.08087645873899778,-0.2822516729230608,-0.4843365567482472,-0.03095931886410374,0.2941521703952391,-0.07070387657530175,1.3296454837938867,-0.8060990131415592,0.22462915075403359,-0.16702081561377607,0.5936116767802359,0.3558820932573483,-0.07528941989143194,-0.2200249295402566,0.08932406418402832,-0.5899014421055033,-0.20731421668819858,0.6617953260827458,0.0964694008297767,-0.04574275853356936,0.20910662210736636,0.719361591069356
2014-02-24,0.18065359400516745,0.35694528874334414,0.34976551605439105,-0.026329187130520782,1.1930982905382232,-0.030999390151726376,0.2918449014214739,0.1825100904939778,0.43299460811861246,-0.01844130245134295,0.029450233064438933,-0.9290072257503115,1.2774632276342146,0.5603835977913553,1.4524329688976196,0.22832640306591534,0.3404396550554332,1.3319151832567186,0.8021056889306252,-0.1410657803538147,-0.21782325691365917,-0.2667778370896261,-0.76500709324697,1.758394524908341
2014-02-25,-1.5513335324713928,-0.5219099749446305,-0.18843272105439784,-0.5514425413320365,-0.3309186148938814,0.23129120126051278,0.050318224993558314,-0.3145455359946264,-0.04770880605555945,-0.6814520525703792,-0.004810118872211031,-0.8723601327164803,3.1840340654343726,-0.7998733682514676,0.13957274153846821,0.21963953979588496,-0.4621483654753979,0.42478741644549595,-0.4184934398848972,0.17766230513516545,-0.2814585162588408,-0.04574275853356936,-1.0775713333692587,0.2347096078886843
2014-02-26,-0.4539447121764725,-0.1718347530325673,-0.6097776221408089,0.6446246383195838,0.027267373303160994,-0.33091123689619634,-0.0633786266016908,0.3696784095834378,1.2301192895250228,1.717060053275384,-0.4765751660452699,0.6658774665171825,-1.5050964087387873,-0.6282542697609246,2.548400105733787,-0.23450235143934675,-0.21868539598502207,0.27986474846403353,0.25083751793438885,-0.6305567885608874,0.5990383998408476,-0.04574275853356936,0.016779895716647033,1.6974893597541436
2014-02-27,0.0026518679474325994,1.288684280178118,0.23014902608250204,1.3717845540510245,-0.08688417152508995,0.6982989072911315,0.6889339441851038,0.39453605067080333,-0.04672130292806868,0.049237674616381316,0.23778629077841607,0.49866130381446294,0.1860749868195668,1.0755055510060287,0.23301121543550593,0.1427150175327526,-0.047482682116636435,0.193610914337394,0.3696191435576527,0.2738714391236153,0.4986353301161937,0.1752923200224874,0.93306974709883,-0.014049021552702927
2014-02-28,0.013886289219590665,-0.2813287702038837,-0.1415368210469056,-1.822261671503746,-0.07059200800492779,-0.7040749727866613,0.505867183710795,-0.042523679346357736,0.09511615310383724,3.5526924832217532,0.8118301248406401,0.22981309761405944,0.2779856029585286,-0.7621468044554014,-1.9798309483380723,0.4024936838322291,-0.02001819275538046,0.8673445648145416,0.036738774684352986,-0.5165817146707364,0.12452567601726369,0.17418989469533266,-0.3603435915175149,-1.5603473326046935
2014-03-03,-0.1329440826635323,-1.078736889449554,-0.7944732853024238,-0.27310979935994784,-0.9763634465270185,0.6612720892481604,-0.3707591667579133,-1.6775575570288488,-0.7318015063621097,-0.7374264198253011,-0.6151174477836143,-0.8172292456711877,-0.8261813494262881,-0.6109406410648507,-1.0842433967708534,-1.9980349293433286,-0.7476043167108184,-1.361122925484104,-1.0852902399539777,-1.196918384674109,-0.18405663360559738,0.17309377732926137,-0.5678088908075024,-0.4280477212489459
2014-03-04,1.8201071541360128,0.5379988569941678,0.8333857185208908,0.6275808773761617,1.5817378721985818,0.9861237246407961,1.4354256891063495,1.7774945429125881,0.8791125261979501,1.174872115329322,2.5306147450211856,0.5384352432240735,1.114749873196932,0.3422009246051845,1.171755714097218,0.9358169672084117,0.9888842119716801,1.0708801406649446,0.40418987602034834,1.0839009502074355,-0.029821525246887165,-0.26457929439640004,0.22003276679992487,1.7451614612873527
2014-03-05,0.21191441913641298,0.35605268007008034,-0.06739264008871092,0.4991123362064886,0.9050326504593186,-0.011849516730407314,1.365104181037705,0.5545265549391546,-0.31586742255588285,-0.008729080615188338,-1.0271251459017268,0.8566401104167838,-0.34380720855184543,-0.1721095096842661,0.34447505460334,-0.5415184258969368,-0.17764807652025313,-0.9099143684626549,0.30980445570967025,-1.3717115443959669,1.0092880798623927,0.17309377732926137,-0.6197595317553216,-0.054345827564270636
2014-03-06,0.8358756010366968,1.1455854170295838,0.23002479399757422,2.2454083880573075,1.3854035964168518,0.7004486650157893,1.4122317835117078,0.40347145467060125,1.4947183979732892,-0.9446185027390883,-0.20058565618855742,1.1480556884287931,-0.1860433721377229,0.38842034989395957,0.14689683199597442,0.7437935316597594,-0.22655185590726498,-0.26191647095647036,1.0807538125801526,0.9360671091205213,1.3740529924259122,1.4564654776460009,-0.02888560923543227,0.14697989518833865
2014-03-07,-0.2668137466056761,-0.7610248611941551,-0.6905334895592368,-0.5630664201056751,2.702531184266886,-0.32130850342668005,1.3665556461533293,-2.487697239711696,-1.5599004205985005,-0.7616331932909246,-0.8238894448959894,-0.565048713419487,-0.13328973481639264,-0.686306210423688,-3.0309850935532143,-0.860151557879285,0.12460363223041337,-0.2343010341482752,0.21159359895988283,-0.5016934187160759,-0.3565554266891759,-0.4697364250411048,-1.6564860386174611,-1.6452329856808394
2014-03-10,-0.29452505033162607,-0.8965518848291342,-1.2680900464262703,-0.5444974168892092,1.2682104947624542,-1.0051044749727733,1.0062080152165183,-0.7279623553355437,-1.373463358371395,-0.44147463474526544,-1.0100561350532906,-0.9257803382669761,-0.8955802758094944,-0.551922548355412,-0.3562356668509264,-0.673354123595592,0.2682966258466124,-0.2639388815181392,0.210271507696035,-0.455875977160944,0.5001392260373302,-1.5627265172973415,-0.5676560860597939,-0.47094376862033954
2014-03-11,-0.2580392838297632,-0.26062451869006953,-1.468410394423348,-1.368480906162123,-1.2854302625213108,0.5969164872011202,-0.3559968955044383,-0.061668748163275104,-0.28237951322145094,0.11128133741543401,0.6616513075638216,-1.0038959979574975,-0.39120683770155257,-0.3575442267110149,0.9084785764566099,0.09186737526756512,-0.3566511267007153,-0.8173712786595453,-0.6119140120404601,-0.6402927359489429,-0.6214930821212127,0.8274865066160789,-0.6783548824805219,-0.5167071679713635
2014-03-12,0.2894557788120217,0.4197591278003795,-0.3159437685022684,0.1601268618313649,0.48768757520283185,-0.6024160176955637,0.6013998718030129,-3.620425489670624,-1.2973353778810852,-0.3540699253299381,-0.6364214086712879,-0.4516663587903986,-0.6931478804410575,0.38075396386218757,0.4650113380516083,-0.5753414200864955,-0.17204336748259855,-0.5034445324324675,-0.08306417909569253,-0.8432658291018152,1.8636159716190464,0.3844603434068792,0.6418657077334381,-0.5211720707941521
2014-03-13,-0.6509032656088922,-0.6765358095784717,0.16886538807284418,-1.897195229075816,-0.31475735268175165,-1.341415454170326,-1.2666742147445413,-1.6038232983327905,-1.037686468205402,-1.2272865968218076,-1.6777187465111072,-0.913008913141603,-0.46562976239429754,-0.3828247414280337,-0.19365350099513465,-1.579602748823366,-0.9633082629767219,0.6391218461680681,-0.6780068248792557,-0.8017319706209609,-0.5210872257118639,-0.260324246467831,-0.9572262879645833,-1.650414974524635
2014-03-14,-0.24366621439380995,-0.4770828563475767,-0.5620296108762124,-1.3422393536173034,0.6297949896162304,-0.696733079330083,0.0829042776042237,0.42724462395062524,0.3324614752057689,0.16900463942104718,0.10569530051862265,-0.6529298816778535,-0.26101484470090885,-0.4403570596054846,1.0405825293150008,0.3565827783645718,0.22576571966366107,1.1208671796781842,-1.4478719232850732,-1.0699810389550384,-1.1402386330146126,-0.26136437253975187,0.1714920422553118,-0.7616148283713686
2014-03-17,0.5669173130522981,0.8467783596612755,0.2247640049531577,0.26921715983628136,0.4504197588447382,0.8231149676114241,0.8002788897438313,0.040591988198445186,0.7829673539056055,0.5041368196857408,0.3605185194093171,-0.26427042727935984,0.3175899142825725,-0.2628298722683161,0.37153296128196506,1.4766398892766741,0.3364718576583968,1.8275706636073832,0.09986579985456812,1.3469369414588774,0.5546090881480336,0.3844603434068792,0.09499957457830965,1.038512669545305
2014-03-18,0.5272975567534384,0.5940584620504117,0.8401666943653298,0.600123739236894,0.3893785482666604,-1.020572724150513,0.21817826446490726,-0.1672126864894642,-0.32060702571339644,0.07027927969543407,0.2841652291983984,0.6857394660801303,0.6966964027385083,0.7513080951320305,0.8295664437470465,0.6446524630479336,0.2579632863928289,-0.45122932334989013,-0.268350353299786,-0.6264600032909122,0.14289521931851235,0.8022912243176294,0.5187242395680154,0.6340578114503936
2014-03-19,-0.44235681079936945,0.15137832473019852,0.45704318105940844,-0.860494424918325,-0.42242573996553223,-0.3008269964641533,0.9048488097224018,-1.16677963929206,-0.68878923036812,-0.934874872701372,1.6821941730952659,-1.230460966494922,-1.2185759542026846,0.8551332791106614,-0.7302795371425714,-0.5794679976796098,-0.4034594333283647,-0.7369511310080146,-0.053502528734652235,-0.8556693630751612,-0.9384759279594205,-0.8937767413847681,-0.2546681425198121,-0.836229984201574
2014-03-20,0.7357479289690119,1.2595918828813966,-0.4961783425986145,-0.7754000424265637,-0.03796623957436521,-0.37964214827767295,-0.5876042441906358,0.7791961566559639,-0.8221770959753459,-0.5176748644369774,0.4548789866838734,-0.4236986591919297,-0.4010202631275085,1.610646502100626,-0.39937740178575737,-0.297187645907203,-0.30809105995953906,-0.1184205851283456,1.3424910139001336,-0.805895060957386,-0.14923241659258898,-0.4759458604740179,0.4157824929913762,-0.05766221873677724
2014-03-21,-0.10123577402327393,-0.13417755421604508,-0.5832292193415511,0.21389020640055406,0.11898737004416855,0.025869947092783716,-0.27765342032558876,-0.8430067085648504,-0.1755502943562853,0.10815826744021068,-0.4419044417691425,0.6585377663452581,-0.7528402521974471,0.04562371889487364,-0.8760261315733067,0.30677265163521056,0.04280838772620914,-1.2947199437401817,0.3938261766273723,-0.20177519564811044,-1.0140557296891133,-0.6990393704543156,0.5558097721001781,0.2904806789428857
2014-03-24,-0.7320917772751026,1.2468862207691804,0.0880278875397338,-0.2317211487945166,0.7401621958008544,-1.1846529524044287,1.0260345093213528,-0.61820315637112,0.4155420583100262,-0.8695747384502478,0.19774788270652136,0.21088432236579358,0.926439382103856,0.8705751768028487,-0.37253944070835615,0.39954961755546325,0.08489896393528788,0.5426835672456015,-0.3811807599673576,0.391775394112821,0.268889278775303,-0.2656754117624714,0.18713956758783987,-0.4495872702778319
2014-03-25,0.40810653099045463,0.005960788388019039,0.30268391721890253,-0.3354437481802581,0.7292673887523295,0.4972349319447905,0.5366844951660165,0.021727928344782144,0.04225939412499584,-0.18833439954762612,-2.1575777919302426,-0.12452694320532795,-0.3516548012018473,0.4466576416087921,-0.13432078464747726,0.5996188711583683,0.44091829186285686,0.13827961110598158,1.7095836877030872,0.35319296230488284,1.3550415343050808,0.39302643055816777,0.47163120820339643,0.33464685350668627
2014-03-26,0.10441352640550806,0.7027449226765856,-0.8041068650802763,-1.0157427721036356,0.6639890579045575,-0.38578430776083317,0.5195315236641231,0.19244737137605483,1.279295712047562,1.133124563486157,0.28368458593794915,0.900356489924616,-0.4673062127842565,-0.3811038560004188,-1.1182427373698103,0.46991122273962466,0.16036931083082276,1.1300964547136636,-0.2809269340721937,2.8999081577518355,-0.14810852845963904,0.38871731752434174,-0.26768696551307813,-0.2317363483825518
2014-03-27,-0.21747110878440687,1.8640566302890316,-0.10228761505203447,-0.29159645016017716,0.3979308293329463,0.20294855675495985,0.244503196544005,-0.042523679346357736,0.3867963298219054,-0.5138347374199532,0.2808340385743168,-0.8268442213043092,1.2734782795462776,1.9947536053390713,-0.5935779792976936,0.11997971399583374,0.15298269082337487,1.1926565161586882,0.5854305452414447,0.7197890551731367,0.8936621409325242,0.8105204128044383,1.0283421949157,-0.5839584885666773
2014-03-28,-0.1279469700320991,0.1812677324442435,0.19823315619972312,-0.08632223342010203,-0.06508606304572873,0.572951606240341,-0.20530258405219878,0.3081307017674676,0.04077410190264133,0.5434114425579668,0.5232839072324494,1.8169986506856823,0.2524758430652948,0.5372680268299822,1.0042431028876686,0.7016735866584773,0.5712980071502046,-0.25388424238867313,1.0322140597049283,0.8526520557527476,0.5665779608728152,-0.25825143625745334,0.06337732922439035,0.9903967814575434
