Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-17,-0.5239200445018457,-0.463249160267313,-0.39086815781576534,-0.6625288630775147,-1.0874892691325098,-0.2826092603237544,-0.58844004888896,-0.43918355610876286,-0.2596079967527054,-0.8864125720376412,0.10579482810608105,-0.2720827299685601,-0.5338287544817955,-0.13061958744024305,-0.29853734869347687,-0.38289538257655187,-0.8233362223302237,-0.5948825102042699,-0.5461166449648296,-0.44799230984009913,-1.2388583867376397,-0.256227224352826,-0.005923159324998511,-0.4366690342510355
2014-01-21,1.5048203695467082,0.2413729004561918,-0.6871627344562841,0.6007111060450449,1.231643716905791,0.12571784198911476,1.2371090460934793,0.19392466305339903,-0.21799200515853953,-0.01869093788558133,0.7174488072636767,0.591522648382095,0.8122685981772761,-0.5256616484983503,0.1834552488532324,-0.7005911976174538,0.5022157220893065,-1.1193198391196377,-0.6758059611350569,0.8099843157375393,-0.31193166481924856,-0.045742756430140356,-1.2192378314711965,0.01150360231200891
2014-01-22,2.2022981111714577,0.26889571989693367,-0.08336088994224634,0.4021841510607758,-0.4315704217589582,-0.1809015698713739,0.16556559499511977,0.8564189562373843,-0.5642569800069283,0.3915031387353199,0.6472580707721933,0.2092799588557173,-0.8106659389753876,0.5668558911285321,-0.051412787616722425,-1.044333343688186,0.5667722038874146,-0.5282378286479665,0.7540797167597714,0.7753015264044156,0.782770340664929,-0.045742756430140356,0.5832150795214586,0.5359568319047606
2014-01-23,-1.6232539913352881,-0.8784618904696363,0.12005481039498586,-2.563178658964867,-1.771564557364164,-1.3375058777311324,-1.0623614032226267,-0.3125992656485099,-2.0206547461794675,-2.063630473546282,0.374292820774069,-1.7115015852381548,0.18994876486507684,-0.7460936986057726,-0.2619585594117959,-0.333808065145165,0.19484638101044355,-1.3183356725649855,-1.0492234998613386,-1.5500800334783587,-0.8726512160207329,0.5827203088343914,-0.9058210478162935,-0.43665797478949525
2014-01-24,-0.4958758166381299,-1.3344433543185712,-1.7203994183599163,-0.5399143146135416,-2.217091888973975,-1.6494647033112204,-2.600770271402715,-1.62308804238979,-1.3109011409128004,-2.055516337041388,-1.4972386889056788,-1.8066986368565487,-0.08978171649733736,-0.90471799294589,-1.626632103017688,-1.7206287716209792,-0.92177946841926,-1.548790791065519,-0.2738480126290518,-1.0095291116402003,-0.47115406963910006,-1.0982040126141817,-0.5878028453057366,-2.3519618846379284
2014-01-27,-0.03723516098243077,-0.02510224761001037,-0.20507621185047606,-0.6681373093506213,-1.6917270387980607,0.14902672786753005,-0.6903824527462793,-1.3333515627145178,-0.39023505535480907,0.036876341516933586,0.577323083849942,-0.08173039619961824,-1.2019764942485942,0.09070619695842702,-0.6576281980101831,0.21011477434677112,-0.296478528498235,-1.38039420951709,-1.6222281087199437,-0.5963360592449158,-1.4078998395853697,-0.9061830948296596,0.4556084869480348,-0.5915234978464857
2014-01-28,-0.7130377005697132,0.2538390848060358,1.1032753907221158,1.380332072816729,0.2933194015528077,-0.02908327867601348,0.4578843838649302,-0.18994925711886698,-1.1322632749453507,0.9192664806634735,0.6314595160233165,0.9459452732248379,0.2935962653884793,-0.32349736919641414,1.327608974882835,-0.17691078807554403,-0.06330864672322281,1.8028956344610985,0.5603276229975169,0.5114495732651224,-0.0282344773317327,-0.4823443500913533,0.25822524022198073,1.266200478476192
2014-01-29,-0.5002210148542665,-1.2841436648387825,-0.3629299487806496,-1.5191385786049216,-0.9494491068685987,0.32624075043944467,-2.332890668774346,0.251963391851536,0.8130260808513022,-1.2946285438370846,-0.14938838240440522,-0.5550377021629962,-0.6935275559852202,-0.752887595410743,-0.6364389092269778,-0.5270605211165019,-0.02781846091139594,0.13845539723390304,-1.2555173739766416,-0.44844483533332935,-0.549541624965666,-0.045742756430140356,0.8666969124645352,-0.7168240738654632
2014-01-30,-0.2928593931112673,0.1978579748553992,0.284850996929951,0.6831063709996898,0.7516977575869023,-0.06439426375499034,0.7078763089027854,0.8415394712771035,0.33775455620289047,0.8455282677620751,3.908155667035599,0.3312835120153977,1.7189871100794811,-0.0010353950005591937,-0.16783624051910798,0.5364909603044975,0.6011331017160657,0.19534620183532667,0.20871520790026138,-0.052631831636260465,0.36327108674079633,0.3908588372310726,-0.1691669807679653,0.7759812940062495
2014-01-31,-0.3973197723164805,-0.31447822774833206,-0.8789851513632494,-1.0821210237215082,-0.35246539813890176,-1.2287741513647683,-0.5266544970005816,-0.7018480108540545,-0.31489562064772,-0.19801530367028983,2.8737373562652033,-0.5674789661084497,1.9571569873571046,-0.3125501806406199,-0.014376510892573531,-0.9743571532145857,-1.6050044726094357,0.1662191214061634,-1.3108514194677974,-1.657698272945404,-0.7800155856728854,-0.26350320192195026,0.22703666280680504,-0.5395249344884587
2014-02-03,-0.09409909531412897,-0.9739220403989016,-1.5775278928800833,-1.5534729324764023,-1.2426471240859325,-1.9547120336254793,-1.6773236262920446,-2.0674623238027077,-1.924604902587739,-1.7192405604149612,-0.947186681486822,-1.4706264556856188,-0.26283496158071384,-0.8331569939783282,-0.24537544409196768,-1.0955549701089025,-0.9436845667074063,-1.4177802047958992,-1.7549602089040717,-1.4189721294618398,-0.5564979954759679,-0.48451653560238855,-0.9961190858575227,-1.7107446381385523
2014-02-04,-0.32484455321969435,1.590290382035295,0.469358166390189,1.386978811008471,1.4986410362376772,-0.9675072333688933,2.2619556521244863,0.5005256353662227,1.5409460567806976,-0.27643404492295076,1.453818759443891,-0.29120191951017177,0.039059212123753045,0.39373480335533123,0.7898276460283881,0.16854745958654352,0.037515567129574524,-0.5027446687091582,2.8071152331192297,-0.20776460829177,-0.16038450284119835,-0.2667825167022925,1.0074690482554647,0.5721068984314404
2014-02-05,0.5607957461415122,-0.18450094184798368,-0.041352950201906435,-0.9620410257695731,-0.29984621069980355,0.10078166176255118,-1.4722978845272292,-0.5956633234572891,-0.14560712683629615,0.6639278586974451,0.06673478200971349,-0.17686404689102586,2.2534613102192993,-0.6204368906658561,-0.5747732045254759,-0.25554136266542277,0.19956700271088193,-1.1919288300254676,-0.7127520387216885,2.165532718996168,-0.9999337357470747,-0.4911600390458484,0.9309547807066834,-0.690927107839599
2014-02-06,0.8957986802003562,1.3172231769382692,1.1069985190122,0.7715882476974589,1.4467732570962242,-0.12549919066674653,0.5534931521550659,0.949296431662671,1.3167624332956123,0.2066244315546643,-0.5613701387312612,-0.07792525769313868,1.3087873132275398,1.0798154038719228,0.6725638232012213,0.9941359282234838,0.47639606508105714,1.3578804668857047,1.9639563533561242,0.17851474543775409,1.7040053056140878,0.3996745261855677,1.013123077145384,0.6179624276903143
2014-02-07,0.3475056844241422,0.06713590880117452,0.4297886766239712,1.543676549531434,0.14906876256664628,1.2225189493275561,0.11125020425561555,0.10626891007981841,0.43897874592792313,0.4389292604814167,-0.20321414947102462,0.6771385352357285,1.3098052047502002,0.28638148805419505,0.8755675135718889,0.3097077768387263,0.31288674173962233,0.053515305264448726,0.8956644010181323,0.9339443766386188,0.4936814269313235,0.17529700384201177,-0.2246667670221725,0.7440585181565234
2014-02-10,-0.06499759970818643,-0.33198466712556435,0.3792929732584831,0.7654260673571541,0.48574561810462064,-0.12339758177509334,0.2466953288179179,-0.19131624106025538,-1.2981958592157703,-0.17417949197085134,-0.5335256832333721,-0.2784694463261865,0.07689489506120933,-0.09649902414932002,0.19653137747981594,-0.32358335871031185,-0.06460511275751431,-0.5343884258164673,-0.49431490755856644,-0.2544477777273616,0.2628899060197456,-0.48892167344315307,-1.0548684990329076,-0.01404903107858566
2014-02-11,1.0822737760393015,0.6566057463440003,-1.430052914572,0.49958824239936034,1.307270810864232,0.41396618456335704,1.1260702202290302,0.9811700547181909,0.7545819037567308,0.10474480289583038,-0.4673700981630049,-0.4228166274123407,0.09126096629633335,0.8462804345583883,-0.27503583340707877,1.3870088738191488,1.1331020849124738,0.553519333666657,1.2888816068256501,0.5582234613342592,0.3571407921438477,-0.045742756430140356,1.2399683188081674,-0.01404903107858566
2014-02-12,-0.9739481085203625,-0.7038720006261998,-0.450740060964905,0.18604251019247486,-0.3505520351860351,0.95999321340078,0.6694140339831941,-0.15970910771796654,0.5919756901416047,-0.8984510021595645,-0.004810118872211031,-0.11644950891613093,-0.24547501638689964,-0.46848033530863165,-0.288809346754588,-0.07398302413388655,0.3083686985306201,-0.26905192880889717,0.5898696966541895,-0.2601243336347807,-0.09271119674544266,0.3974361605828724,-0.6004890939351227,-0.28046068351505427
2014-02-13,0.2437629208972676,0.347280081283495,-0.3090771179676248,0.712873638049158,-0.8692293593024198,-0.35863302201194214,-0.5225997068900785,-0.10120409614643096,-0.7850833400769229,1.0463114731255885,0.09261917938771587,0.4268496277068457,1.3953184472798406,0.2336960413933221,-0.8970758627739349,0.8860737732965451,0.6527098439711962,-0.86328963246509,-0.42018890366191497,-0.9771516459239483,0.1631641561895835,-0.045742756430140356,0.43557470993023745,0.4292863540508061
2014-02-14,0.3346883727147984,0.37447425888847363,-0.5333853609584569,-0.6025642453960112,0.3626114993688091,-0.48956213409974614,0.23684509085048253,0.8507346150226468,0.8830585178995289,-0.2934007530986529,-2.298088300625856,0.45371318341829975,-0.06914268377750167,-0.11814914236706575,0.27726700704840496,0.7353524069185703,0.30950990178616133,-0.6941957022099925,-0.48454009443262125,-0.6938090937959945,1.3259316528027834,-0.045742756430140356,0.5589230166133717,0.3381572725201931
2014-02-18,0.21789803451925566,0.036486813407846444,1.2974678452565807,1.4820355031997503,1.0324539076927362,0.7766094649498769,1.1232393908096419,0.5039815642357256,2.062719937815758,-0.7142035744282903,-0.275157284444621,0.11117441168349249,0.6444041124466308,-0.738682421570261,0.9629804526586054,0.057463059268533526,0.6542504185056658,0.47511395005109736,0.8050900616879029,0.7305352437248452,-0.3727967906860479,-0.2667825167022925,-0.4177012699084805,0.20496928832839115
2014-02-19,-0.8628300566315541,0.33996660778418303,-0.8000086751041959,-0.04224634267365713,-0.44720312376096083,-1.0407339434015144,-0.7965952972204506,0.005162629770826928,-1.0496875866863646,-0.38483628097132894,-0.028439073129505735,-0.3515925866366706,-0.3819391117766156,-0.17043209766491332,-0.45071553969770883,-0.5716181799799769,-0.15855127458162746,0.11439695775150213,-0.8811901468093273,-0.7477814029735262,-0.15465057078042294,0.17529700384201177,0.3411918453412515,-0.01404903107858566
2014-02-20,0.3194407666275293,0.06634503658099243,0.25399904333676954,0.07509382390831276,-0.15310460233829795,-0.813113425158947,0.4259713647965233,0.8279707935185004,-0.48230238699750655,0.06215231918947835,0.7418830851764431,-1.0412144332753337,0.42859597368616603,0.3606541295627749,1.4670631102682643,-0.08840474324404138,0.7162146490090042,1.5567847641467567,0.25456272206859776,0.04952876569529593,-0.28059907833399966,-0.045742756430140356,-0.005923159324998511,0.3780800821541736
2014-02-21,-0.037439090864055995,0.8695345081153645,0.08085954962763417,-0.2822516729230608,-0.4843294199046327,-0.030993119639268114,0.2941484851051664,-0.0707038538127038,1.3296394714431266,-0.8061110607675304,0.22462915075403359,-0.16703085281969085,0.5935972838117992,0.35587602414173625,-0.07529582378312064,-0.2200176654961578,0.08934818421473001,-0.5898720899140771,-0.20731412856709303,0.6617739598886471,0.09648593914214851,-0.045742756430140356,0.2091043407073637,0.7193660760772311
2014-02-24,0.18064412360197393,0.35696334935864044,0.3497722856080959,-0.026329187130520782,1.1930806625117443,-0.03100905218587099,0.29184126928094883,0.18249537202455193,0.4329948634464088,-0.018441292772913297,0.029450233064438933,-0.9289870459505073,1.2774630812907417,0.5603873993681201,1.4524234674280787,0.22831913231590145,0.34044438020459356,1.3319004186831032,0.8021014490175655,-0.14101557836642634,-0.2178398454962961,-0.2667825167022925,-0.7650118024488711,1.758377124654708
2014-02-25,-1.5513331746159087,-0.5219234221424909,-0.18843946707288614,-0.5514425413320365,-0.33090470794426036,0.23129606563257177,0.05032552671121486,-0.31454550620320015,-0.04770554467702986,-0.6814521216944144,-0.004810118872211031,-0.8723704646188041,3.1840205116052305,-0.799877152887039,0.1395789805664186,0.21964674776744358,-0.46215789967413384,0.4247945724225521,-0.4184854881563438,0.17763361389981078,-0.2814504257243393,-0.045742756430140356,-1.0775715564338326,0.23472690663445187
2014-02-26,-0.4539592347102949,-0.17183470936956674,-0.6097709225192262,0.6446246383195838,0.02726735898142974,-0.3309306309822136,-0.06337497351356881,0.36968814947496914,1.230126349071966,1.7170691408837566,-0.4765751660452699,0.6658638191179719,-1.5050898002458948,-0.6282501111761163,2.5483881392236083,-0.23450956618534838,-0.21867082330311535,0.2798647067169309,0.25082187613379403,-0.6305641584596413,0.5990387659673632,-0.045742756430140356,0.016779898075923585,1.6974809143150087
2014-02-27,0.0026567452280851496,1.2887039404835838,0.23015582945846194,1.3717845540510245,-0.08688416471990613,0.6982991748023639,0.6889338603573112,0.3945262883746426,-0.04671168301273495,0.04922291372574646,0.23778629077841607,0.49866829883302166,0.18608844244686834,1.0754973951592388,0.233028981148714,0.14270779757233898,-0.04748266448458306,0.1936108836114362,0.36963828304456475,0.2738643331927918,0.49864778611232424,0.17529700384201177,0.93307461745903,-0.01404903107858566
2014-02-28,0.013896015405697421,-0.2813127984945759,-0.14154362794504552,-1.822261671503746,-0.07060593760034535,-0.7040752291382699,0.5058600335897787,-0.042523665490218486,0.09510655688976748,3.5527094408170377,0.8118301248406401,0.2298098073327982,0.27797214888873223,-0.7621387465082752,-1.9798306481913583,0.40248656351675466,-0.020032760367118367,0.8673514611053951,0.03672338934878311,-0.5165529860309256,0.12450957326878052,0.17418987457270033,-0.36035307790739796,-1.5603346147281991
2014-03-03,-0.13296840719168698,-1.078756284930737,-0.7944629011437754,-0.27310979935994784,-0.9763493411417391,0.6612867371569144,-0.37075203042163063,-1.677552469229309,-0.7317887894665257,-0.7374289938610177,-0.6151174477836143,-0.8172466496315846,-0.8261948972852345,-0.610942548778059,-1.0842432330530651,-1.9980243048055508,-0.7476141205795371,-1.3611297706564496,-1.0852859922704918,-1.1969625141758702,-0.18407696860342862,0.1730983917392627,-0.5678018685973056,-0.4280693305355984
2014-03-04,1.8201544934927374,0.5379847394906822,0.8333821445659004,0.6275808773761617,1.581734129505987,0.9861286190837538,1.435425516397477,1.7774894717666274,0.8790998721058015,1.174871966034951,2.5306147450211856,0.5384525683141315,1.1147634233815893,0.34220289213602284,1.17176164897503,0.9358279562652002,0.9889133364246654,1.0708940870048753,0.4041897207843177,1.0839378120674241,-0.029801301856087918,-0.26458390459954345,0.2200304026803798,1.7451870941077714
2014-03-05,0.211881614457931,0.3560638441602364,-0.06739604929328337,0.4991123362064886,0.9050223885399871,-0.011854239725678712,1.365107368172048,0.554526532758387,-0.3158739761196696,-0.008723824493960527,-1.0271251459017268,0.8566272231762243,-0.3438005178084192,-0.17210125507516058,0.34446888585131036,-0.5415183684902557,-0.1776625504160559,-0.9099283473444733,0.30980818886510814,-1.3717117408371133,1.009288762003432,0.1730983917392627,-0.6197474698971471,-0.054350030320563826
2014-03-06,0.8358709928005067,1.1455736970775423,0.23002138712992323,2.2454083880573075,1.385420156083693,0.7004394196082365,1.4122250334143749,0.40348091141133674,1.4947410461852624,-0.9446344119452154,-0.20058565618855742,1.1480788983516366,-0.18603665154312665,0.38840392676389995,0.1468846969941893,0.7437934396188829,-0.22656156462447477,-0.2619236201224747,1.0807420044218181,0.9360672291561459,1.3740616398498395,1.4564562183806984,-0.02889536776175099,0.14697567827313143
2014-03-07,-0.26679996561181474,-0.7610290626307773,-0.6905335268472188,-0.5630664201056751,2.7025179900278165,-0.32129918169572075,1.3665555934189182,-2.4877016080152803,-1.559926315993396,-0.7616250673291808,-0.8238894448959894,-0.5650357920610263,-0.13329642366802158,-0.686302086509338,-3.0309853367770905,-0.8601514635119939,0.12463767058118438,-0.2342866305573101,0.21160856156746946,-0.5017008166972589,-0.35653617358256917,-0.46974094734964544,-1.656483685858046,-1.6452329286616383
2014-03-10,-0.2945296076225607,-0.8965608693614373,-1.2680865529399148,-0.5444974168892092,1.2682288446763328,-1.0050998510400355,1.0062079773076418,-0.7279472371755284,-1.3734608491638916,-0.44148016472314927,-1.0100561350532906,-0.9258033630005255,-0.8955801768722913,-0.5519267288431264,-0.3562131266654633,-0.6733800866645642,0.2682722662704687,-0.26395328964433556,0.21026765463236105,-0.4558760874783364,0.5001239061488867,-1.5627173194937176,-0.567653498518774,-0.4709437595069394
2014-03-11,-0.25801142373834834,-0.2606152852605434,-1.4684287695739757,-1.368480906162123,-1.2854423553535252,0.5969212832301964,-0.3559937887813186,-0.06168373691831303,-0.2823663689124323,0.11128689288378858,0.6616513075638216,-1.0038827403969652,-0.3911794295091331,-0.3575313660628963,0.9084687639176547,0.09189339541367114,-0.35663157925079586,-0.817356619920909,-0.6119250593191843,-0.6403151440138426,-0.6214778125030344,0.8274726545359566,-0.6783548600994814,-0.5166940049765865
2014-03-12,0.289427909894814,0.4197521692302416,-0.31594018728284196,0.1601268618313649,0.4876999135495696,-0.6024351282959874,0.6013967619611413,-3.6204089788656058,-1.2973493390083837,-0.35406990258084375,-0.6364214086712879,-0.4516869829147986,-0.6931682576341607,0.3807559109579104,0.4650112657643749,-0.5753488507657755,-0.17205793346273773,-0.503451801508101,-0.08304527841516567,-0.8432362753828287,1.8636125211715304,0.3844695253306119,0.6418499659579145,-0.521180788410708
2014-03-13,-0.6508891920816766,-0.6765381356519133,0.16888023299437335,-1.897195229075816,-0.314769725788195,-1.341386615020557,-1.266671026955449,-1.6038280908078804,-1.0376870073122673,-1.2272894117106532,-1.6777187465111072,-0.9130128968696775,-0.4656157455298921,-0.3828267009590288,-0.19365347294495674,-1.579595070406268,-0.9633030157763675,0.6391144481638094,-0.6780293535459234,-0.8017472243962093,-0.521106288751325,-0.26031967891124286,-0.9572186371259813,-1.6504238927617092
2014-03-14,-0.24368016933001024,-0.47704031296340704,-0.5620258419454989,-1.3422393536173034,0.6297887479735251,-0.6967428280834345,0.08290426994443399,0.4272444803417849,0.3324512989082766,0.16900178510316669,0.10569530051862265,-0.6529231366523464,-0.2610426809873407,-0.44035905873381476,1.0405700107359726,0.3565827291176405,0.22575571436514089,1.1208671608950125,-1.4478559928241106,-1.0699890584027267,-1.14022384950014,-0.2613781157097856,0.17148670970979474,-0.7616148675767028
2014-03-17,0.5669079909533794,0.846779659166134,0.2247527819617103,0.26921715983628136,0.4504197518162573,0.8231101256437325,0.8002788019844861,0.04058113084589684,0.7829815176990265,0.5041340613446206,0.3605185194093171,-0.26424182624919385,0.31758297133021113,-0.262829786304603,0.3715452618471349,1.4766210676111238,0.33646687104313006,1.8275706314283737,0.09985401585386992,1.3469450436313655,0.5546168861034967,0.3844695253306119,0.09501031395104415,1.0385172294886853
2014-03-18,0.5273067237841967,0.5940032973591374,0.8401814339923579,0.600123739236894,0.3893845976300767,-1.020572806572693,0.21818129110070786,-0.16722895531759902,-0.32060374947928255,0.07027367975517358,0.2841652291983984,0.6857181286966811,0.6967239385101793,0.7513056814790929,0.829572354612027,0.6446747075035648,0.25798287430011085,-0.45122932159627077,-0.2683149430657333,-0.6264602086835016,0.14291044128835229,0.8022867727487784,0.5187163669678856,0.6340443455408146
2014-03-19,-0.44237056009537307,0.15142127443806133,0.45703222679045147,-0.860494424918325,-0.4224439918850578,-0.3008369379696995,0.9048456628110881,-1.1667465378512027,-0.6888033576083471,-0.934866519006347,1.6821941730952659,-1.2304758194895895,-1.2185825527332557,0.8551288884619949,-0.7302915861803064,-0.5794753440736429,-0.40344935972171825,-0.7369298099679845,-0.05350251033015719,-0.8556849956661322,-0.9385106317813228,-0.8937722856090592,-0.2546629142144586,-0.8362165302423065
2014-03-20,0.7357435194690133,1.2596016457689037,-0.4961747083820207,-0.7754000424265637,-0.03796624182253364,-0.37961229050966033,-0.587607201602828,0.7791739648626339,-0.8221635536247147,-0.517669064101875,0.4548789866838734,-0.4236915777977102,-0.4010412807598586,1.6106502116595973,-0.39934656461658424,-0.29718763322915404,-0.30812068709725576,-0.11844902245392079,1.3424591893013884,-0.8058722180103846,-0.14922861768391124,-0.4759550381908926,0.41578778025329105,-0.05765768122817031
2014-03-21,-0.10122671420853083,-0.13420580175991406,-0.5832440547105229,0.21389020640055406,0.11900564513360008,0.025835032453367497,-0.2776564464733574,-0.8430177352303402,-0.1755538916997617,0.10816117584177024,-0.4419044417691425,0.658548888910665,-0.7528261020725463,0.04561979479268936,-0.8760506572062875,0.30676147367861484,0.0428133524023254,-1.2947055481694683,0.39383743302222696,-0.20176747642381887,-1.014071925123972,-0.6990255363933923,0.5558071798687769,0.29047611173827514
2014-03-24,-0.7320918061532938,1.2468836568209896,0.08803902905302,-0.2317211487945166,0.7401501075744059,-1.1846431608291934,1.0260345426969837,-0.618175249780476,0.4155317412953363,-0.8695775985332632,0.19774788270652136,0.2108915228685821,0.9264462806296913,0.8705864021999564,-0.3725330786376376,0.39956074576670775,0.08493366725368584,0.5426906949114337,-0.3811805694061415,0.391752247342484,0.268897319741755,-0.2656753874329811,0.18713190869355104,-0.4495918177639899
2014-03-25,0.4081111126343283,0.005960779848589599,0.30267288582152513,-0.3354437481802581,0.7292792845560456,0.49725014251119365,0.5366933077669449,0.021733509647792526,0.0422734251700968,-0.18834036476100977,-2.1575777919302426,-0.12453412198530354,-0.35164768892832127,0.4466555302464933,-0.1343207514610301,0.5996188324940774,0.44086383032266485,0.1382795709595201,1.7095790912898803,0.3532084943907432,1.3550652258901894,0.3930310227421079,0.4716313450764148,0.3346513854838631
2014-03-26,0.1044180628850732,0.7027529599857785,-0.8040921135512429,-1.0157427721036356,0.6639831331453643,-0.38579441434795236,0.5195256435454284,0.19241945069783475,1.2792893834755916,1.1331247009653436,0.28368458593794915,0.9003776742000884,-0.46732733009227306,-0.3811093379277591,-1.1182585687711954,0.4699075645701649,0.16039874932036516,1.1300820605737198,-0.28091940022251616,2.8999013976988963,-0.14810856854501356,0.38869887536370856,-0.2676794301222161,-0.23173180377249103
2014-03-27,-0.21745742033335205,1.864030221675204,-0.10228761416051826,-0.29159645016017716,0.3979597749232452,0.20293847345344154,0.24450606708173753,-0.042523665490218486,0.386803313679584,-0.5138230587588547,0.2808340385743168,-0.8268439451585524,1.2734782801690807,1.9947565616025063,-0.5935682109714819,0.11997247309151678,0.15296309052776888,1.192656491638188,0.5854301847869471,0.7197672572537552,0.893647256832343,0.8105250961579149,1.0283373337624921,-0.5839584291086481
2014-03-28,-0.12794693385008968,0.18129497172972212,0.19822191014483806,-0.08632223342010203,-0.06512081327665455,0.5729567628547595,-0.2053025602875632,0.3081362654354004,0.04076395991418487,0.5434113222111416,0.5232839072324494,1.816977543250048,0.2524965721401067,0.5372660885909716,1.0042365484096907,0.7016808232630528,0.571302846749144,-0.25388424353205186,1.0321955020489015,0.8526888761489302,0.5665819290013555,-0.2582514569207153,0.0633699890179193,0.9903921399653316
