Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2023-01-20,1.3600243624046013,-0.5898579553709318,0.1957744113581707,2.2972644713012897,0.7769893832016704,0.8320975926865484,0.24004899755744707,-0.13369733970887346,0.5153914717343481,0.7913191839064292,1.2998820835397198,-0.11010698230272496,0.155989488154835,0.25954741056104813,0.12522122910574052,0.7448860962371981,-0.19468479287536147,0.11128138969012615,0.7319981692776957,1.0227263043543144,1.5717733107660319,1.472952453146298,0.08130096308859916,-0.24128896342009337
2023-01-23,1.9410104678432747,-1.3428996863731744,0.5681969611614982,0.1771212929077043,0.1638970221732542,0.5981115029309599,0.48067811025338236,0.7729601955015623,0.8320224672582784,-0.14702751488424787,-0.24026802348726373,0.4844237285786203,-0.04936058207991638,0.6281252294888824,-0.4844810463063728,-0.23402285724873131,-0.2296367398967103,0.1980393983625536,-0.2784319116172416,-0.06891224636624761,2.701776762979724,1.6439823292023543,0.011493228204780208,-0.1280214375081379
2023-01-24,-0.48872058398847484,0.8705258357056854,-0.648333734660342,-1.0507576949966904,0.4941709413313902,-0.5850881938220326,-0.3082333545754349,-0.49413870197459653,-0.28139993199871927,0.4388553326722355,-0.8005747690834889,-0.18382907084210898,-0.5688069735987247,0.11388407872813505,-1.3160491265088181,-0.2928082150095957,-0.5493831307108007,-0.4119740468294798,0.18323539788938434,-0.03651750227814215,-0.7046654733212737,-0.882513858968194,0.6659013996813717,0.008826196850527173
2023-01-25,0.7748593517281676,0.005960788388019039,0.9863656781319986,0.4348930703020216,-3.613363832599872,0.4014907605194973,-1.9937893225547596,-0.8952120957409879,0.6587676971591339,0.6174001392730534,-1.1044598857709385,0.114001742393733,-0.496231568513908,0.3408207291082065,0.4570684551437484,-0.03482293769551554,-0.12918421900448615,-1.5399953693807302,0.08803411020608454,0.04984431677266685,-1.3413507008422672,-0.04574275853356936,0.6519002143407117,-0.7040544918235792
2023-01-26,0.11487549291301395,0.24895895420612296,0.7382349631886099,1.2352695040897468,0.8396972078997226,0.5109867477434927,0.35430243208371465,0.9309495182465902,0.7154902575827341,1.745625938036775,0.3165214973812299,0.8210893142086527,-0.6548622430645146,-0.6195249766425888,0.12828815591779621,-1.116163420221669,0.5862512338739441,0.41188510010699586,-0.30144003786248474,-0.39345420558360117,0.5624834186280044,0.23494678107541328,0.6384623295344319,0.33200204377955733
2023-01-27,-1.2418668069129513,-1.3527191705625659,-0.03827414403401982,0.17952364651205469,-1.8742299779917306,0.894189782958063,-1.6301556643847486,-0.893404088129816,-1.4200938705820636,0.9266851751029173,0.5098500333225963,-0.3139552301363684,0.21057157666608597,-0.8722690878859325,0.8336881328535638,-0.4991537161229666,-0.0079609150637608,0.9084273299100204,0.8150573254725452,0.8850137091539925,-0.15011603604448262,-0.2701499789942559,-1.070417945326335,-0.5919750652120725
2023-01-30,-1.3142042233259983,0.13175167394028914,-0.12922049045078865,-0.15753218648012768,0.15344700824850796,-0.6859960119889379,0.2568963177456048,0.04926129642405857,-0.16016540561620501,-1.835675207159355,-0.6195031429811775,-0.9409659821712772,0.3998726369314806,-0.024977998517525583,0.16561583340298336,1.5213727959703147,-0.08511362938881915,-0.18083762195580835,-0.8038498902979171,-1.0938048017837696,-0.16223184053027798,0.40194185319768583,-0.26068675081879283,0.3334044754965716
2023-01-31,0.7269818186749626,1.1175595037961756,0.052525779022098165,-1.1083744980073629,1.0803425998776917,1.3299264829095185,1.2337109205606842,0.29271251076765004,-1.1549975083775812,0.5625530011705745,0.1251639105118185,-0.46901732300878324,-0.16724124355782974,0.7547574696537761,0.2644031877683902,1.2564257285863643,0.3425678364895845,-0.32861070366375356,0.023202891627152306,1.0155697625433893,-0.30034923548454473,1.1082460964359766,0.2826585676661909,-0.47779516498216723
2023-02-01,1.2303261835462331,-0.8554441149860852,0.32403443189367775,4.905054329447051,-2.2639657200506065,1.331361534026767,-1.5235174645989988,0.6221354563159432,0.9678321778357443,0.9296238825622521,-0.45723387187581144,1.3437691317672278,0.0953678805626922,-0.4235640396749061,0.06500976492712085,1.2608455431796166,-0.4186414954440148,0.14219557541250044,-0.0004829326125620212,0.7582492240895511,1.1333896444357738,1.9167735972961666,-0.39699148041432536,0.3341186031545963
2023-02-02,1.2203035299617446,0.9172634804338161,-0.3553878842153314,-0.24905234112251284,1.9759912187037112,-0.31555049226261034,1.6824195167966542,1.4106071898529386,-1.0332232147916842,0.31501423055034283,-0.5056386275249823,-0.4891435551587669,-3.165197713825048,-1.2106201743615133,-0.06398275619595967,0.9560788005214247,-0.5957817743229337,-0.3887019659175593,2.3919648116516714,-1.0727891180170541,1.0507430459438158,0.5212539036179248,-1.3873163183033415,1.9196384739140808
2023-02-03,-1.2500420540728694,-1.4844427954320032,-0.5886302551547626,-2.2319464018166135,0.2716649330539869,-1.5996305154468886,-0.2774780173108804,-0.7200116419052184,-0.4169111340804413,-1.2143661370629788,-0.577498814861344,-0.40201750507823153,2.039921783049348,-0.19969534645903386,-0.7539235474810609,-1.1970544192849009,0.5797847104432409,-1.68505254231558,-0.431579747641439,-1.0596088045841456,-1.2191438562646795,-1.1345997795559035,-0.6195686406612447,-1.1435436500016138
2023-02-06,-1.2276820895008353,-0.12123966381726918,-0.31721536006748924,-0.06333073103320244,-0.5030679227541007,0.006511654554463686,-0.38496157026565797,-1.4220770133680398,-1.510558912624913,-0.4044071070319748,-0.4712718229796837,-0.7212704418267402,0.5454435351451018,0.8575205164895968,-0.14536573337157957,-0.48330065789541843,-0.38767453226793275,-0.8006836476215623,-1.7862470149263412,-0.5286069606570969,-1.7507708359209582,-1.6494168460857515,-0.668936097809437,-1.5167081087861882
2023-02-07,1.1608869196388882,-0.5077102146530226,0.7446230781493252,4.598894926060569,0.19099752234414133,0.7189957421841783,0.14403801608976793,0.5914084681617396,-0.08715090345322987,-0.09574966402438974,-0.026191233857440016,-0.0571636151507401,0.6482567822779083,-0.34118893514647597,1.241850262398204,0.0424323582816112,1.5023297793822914,0.7601171044573051,0.6730074339502036,0.4390069378439072,1.5646807379479546,1.0298331700828287,-0.02453660298198209,-0.014049021552702927
2023-02-08,-1.208470376903022,1.6476765910511273,-0.13025569886892224,-2.012055246988104,0.5060512039551801,-1.2314169886034578,0.22757752574200757,0.3464103900391559,0.14987257383802066,-0.2576729911940692,-0.5227984226312405,-0.021412156825818648,-0.04496364024120243,0.36324753659720066,0.709871160244601,-0.6515884687402459,-0.11723584606369097,0.02533951976316085,-0.604742220155942,-0.46852687529446496,-0.21991674774487607,-0.634064413545682,-0.005923156979807872,0.4525422203357945
2023-02-09,0.04429871564761683,-1.2497824466784428,0.007057442233481506,-1.1325692926984097,-0.20789166867274214,0.3664657612678025,-0.320881147415452,0.49167840456609907,-1.809667392218119,-0.7675178030204359,-0.04839647450643805,0.33416027916367264,-0.0629853030670612,-0.3653183141630467,-0.5910258425638295,0.027515885262196716,0.2695060146894205,-0.8006836476215623,-0.22877279999821293,0.5205741444539601,1.344798615716706,0.8601949093814306,-0.36175986913065034,-0.13034166793288707
2023-02-10,-0.6267329680007823,-2.654302465778333,-0.6863049046886853,-2.5256808309794008,0.22076659519662437,1.6165345679846128,-0.28028186681006423,-0.5767257632588144,1.7303185370538483,-1.2801447914647182,-1.0033135856391273,-1.1613098497745127,-0.035953617069512896,1.1478020015784232,0.5136465836532271,-0.7203612071724955,1.6249544010591686,0.9423666321570171,-0.053502528734652235,-0.797118569168809,-0.8260798782313196,-0.523034944259476,-0.3848710677887896,0.10224362482748121
2023-02-13,0.8552435182884628,1.7587007193851127,0.4244400966431791,2.205261939939575,0.7150997213406355,0.8373763225269283,0.16574152849456264,-0.46147946885872243,-0.24164048332668173,0.19232175284754913,0.3318701730722563,0.4853072382546371,1.4958876676908437,0.39440611586430535,0.3734092568694764,0.5686290857326697,0.05736434000330165,1.4045601286861689,-0.33517041004060066,0.21580672735213796,0.3697064285559719,0.2730243403162396,0.297595335029553,-0.24686078669741568
2023-02-14,0.5773331447920295,-0.1257049611702848,0.3746305365294739,0.6007887972583018,0.5476768253227001,-0.6358467310173385,0.43847235707397064,0.2570418646372733,-2.042807485973922,0.5925585948673902,0.41610107366700055,-0.536571662622651,-0.058067901820685955,-0.16316163885694904,0.07249229336054738,0.12574311785389225,0.6047545142008915,0.11343105675879572,-0.2302947584078798,-0.6917324178809418,1.0009581106128218,0.6371248160031119,0.08833790063012963,-0.014049021552702927
2023-02-15,-0.10197880086195694,1.3000487487652679,-3.671273517125558,0.7922981869647163,-0.1009767354689284,0.06027280456271137,0.16290980005150021,0.28520717447706934,-3.127392725835972,0.8077776491036672,0.21428297700692253,-0.21710509576256307,-0.9222884440088669,-0.02428140609880295,-0.2172905387935715,0.24376153203833337,-0.0955835330720164,-2.820314765221484,-0.5994282192131604,-0.9598245944929632,-3.097801185030785,-1.2076339060330894,0.5167575408061625,0.6815662915994446
2023-02-16,-1.5513277655437343,0.2589648653696827,0.056943603740512556,-0.8008366967124384,-0.3065732430507427,0.24791607434869908,-0.2558647597352579,-0.37025453316978485,-1.401977972944114,-1.3031963597617326,1.003259933773686,0.6133399709816426,-1.0617018699969032,0.04542934017795375,-0.3055875803215259,-0.6961955072780593,0.01273972543705802,-2.7909576476752584,-0.5810292505340029,0.9360103913228253,-1.237587852014171,-0.7469848990228644,0.06804330594853758,-0.24497759123302265
2023-02-17,-0.3771794081963013,0.38194115880051943,-0.14277839876534154,-2.0039644284105727,0.12019942500725352,0.6195633804731447,-0.15166808633095896,-0.16217018354464038,0.14403758897778798,-0.6521047490426345,-0.903952115922307,-0.9348686118725207,1.2790724384943313,-0.21074410109808026,0.3252236857738102,-0.336904306081912,-1.0133708610752972,0.5749367307300794,-1.5692115569814276,0.057121032526815614,-0.5038644393731588,-0.10014389972461854,-0.13547724290539184,-0.8297660035388588
2023-02-21,-1.734284290790508,-1.0060810300082899,-0.44566773267222654,-0.24804532061486967,-0.5297736868597671,0.9550615103575478,-0.5551539398970935,-0.917490963142704,-0.3009783742497242,-0.09619173798540567,-0.4871927375586278,-0.3300339241772933,0.39331299654466945,-0.6640761400507075,-0.715327974019455,-1.3767882836483674,-0.48915531848526894,-0.9422110978565434,-1.194216737044151,-2.077926300385902,-1.602114393170204,-0.4284795093361002,0.03114930046419663,-0.7226650861463184
2023-02-22,-0.48575212568595777,0.5157693115349619,0.1080816837292396,-1.0604807261278368,-1.1243567927214706,-0.20313340474737687,-0.6480217444126485,-0.5617485256915804,-0.3435218062587009,0.5660681942538477,-0.6645381472279697,0.3479020262066868,-0.19945642409337636,-0.0010353887829230423,-0.17139925546114163,0.23690339766938884,-0.9424782132477559,0.5136926291998056,-0.5372479245532842,-0.3265567130003709,-0.5777037951215005,-0.15570770600223377,-0.2476665040061222,-0.4914062935194377
2023-02-23,1.015240288666183,0.3833324997893569,1.0541269007448884,0.24209837133548787,0.05136082817724666,0.1899816971067311,0.2331791683953634,0.202412099534936,0.5108126737497403,0.5264612197319422,0.787277836548035,-1.5160177293010437,0.24191793902060005,0.9875147314483258,0.26011596591585834,0.37870615562731946,1.1019006628411872,-0.16672095994147634,0.07422318621979201,0.14468549727728258,1.985429999960843,0.9342132133419112,0.01273669993886867,0.2251329549812462
2023-02-24,-1.5791829803899946,-1.6605842859770688,-0.4516816028563232,-1.601466981032334,-0.6417367344334974,-0.36093203757363224,-0.21935283713538267,-1.1842195029731972,-0.5191262661394824,0.5987458039281772,-0.672750023628042,-2.11673955283916,-0.6109198623870615,-0.7271619552230755,-0.4759409250745097,-1.5333434724398143,0.3073322316007283,-1.2475269686750767,-0.03436568762550622,-1.6887481042671462,-1.2919256637482837,-0.9157337829403855,-1.12627152077712,-0.8556140072978021
2023-02-27,1.0113749124353284,-0.5237590250419772,0.617620742746084,2.01838854420859,0.15040965471772197,1.1029356270267237,0.4682425070188222,-0.5748265891632399,0.1454310893825606,0.7541149281921433,-0.4588333267120361,0.13098831242988154,0.7365836541809472,0.2823652301565654,-0.44016680783257084,1.02845288908414,0.469472414791307,0.1268839509195338,0.3530248788502403,0.09009122200504263,-0.5749380639614453,0.11869376867435265,-0.06396144598111213,-0.37856010253866573
2023-02-28,-1.1702661989403593,-0.12778255009627126,0.559069683242671,-0.47809493271015,0.4342065855424909,-0.5133840073421272,0.2935351411016476,-0.7388317924243061,0.03656941716919978,1.0583881282946117,0.7293990517361701,-0.714686717856876,-1.0890786776436283,-0.9818605150799548,-1.5166239049919068,-0.7206871718042176,-0.3527092789364428,0.15946872982046478,0.09182920955374685,-0.21693022844879492,-0.20757857978961228,0.335575555654321,0.07144249365458599,-0.014049021552702927
2023-03-01,-0.2731593171795604,0.005960788388019039,0.007057442233481506,1.7003104984638893,-0.8052808404279163,0.6299062695455477,-0.06789784219825153,0.21165571323230747,0.8971767198229376,-0.37901516854537265,0.4049453632620587,1.8854821659692826,0.7883796959814781,-0.0010353887829230423,0.9482985883612188,0.20148645228977077,0.9561485583495845,0.3880866969561476,-0.021961064427324806,0.32734266844754417,0.796046837809009,0.6537878381121062,1.832647263231642,0.10771017338081097
2023-03-02,0.6695636394217832,-0.34478682076634737,-0.6967790541985059,1.7911785964762525,-0.07906905446800162,-0.3044660956491257,0.27047161539263603,0.17897167827733382,-1.1912306197238887,0.2434895139758686,-0.5935713350980605,1.883680263373757,0.28454208216593135,-0.8171862534951824,0.44560254286943357,0.14183152782363964,0.3874124947270356,0.3856306954833148,-0.23670492949387587,0.4004898318224529,0.3221496306688683,0.2734088489028008,-0.40943933957120154,0.7111109923227878
2023-03-03,0.9642412393007065,-0.26633657076619843,0.36045174609212066,0.8540529688758673,0.835258509839611,1.5727248108867127,0.8712380236225242,0.24099813301536702,0.8484099239625673,0.1950240622224115,0.17419561521936586,0.10341905168923379,0.5264487901128722,0.9851093749949406,0.6092300978644108,1.236916060485254,-0.0958358953815036,1.1207375345930275,1.4438437401688413,1.4312027017380657,0.41262841422554136,0.5857192802845314,0.012531795169546169,0.8204660397741156
2023-03-06,-1.3218852204270384,1.6078811661142343,-0.043254119807811964,-1.0385223431036739,0.44566554555725374,-0.24778050936907214,0.03639764569143034,0.20830756534927128,-0.2058966515477101,0.8064717329257716,-0.09417443649981856,0.21718514447453405,-0.10125257846328113,0.6448395114308677,0.11340756831093772,1.4477389761161787,0.21728780842066156,0.8497701938605553,0.43022276670916587,0.1432674459996534,-0.1910654567989592,-0.7302350548972996,-0.7904377543402615,0.574634896839475
2023-03-07,-0.9913324563557446,0.6517163546829793,-1.582837049168021,-1.8764048599051772,-0.351841533956408,-0.50494250613013,-0.2942860046570987,-0.16781142233553767,-1.0109122072361383,0.1999974535451677,-0.29716735872754474,-1.2726720788290662,-0.4065416819364091,-1.0862263068472513,-0.15199650132291162,-1.4909694806045564,-0.7822822669545338,0.5272303588519918,0.38956749672187885,-0.6187812460324177,-0.5162936268593561,-0.7410310452982426,-0.7135793529032081,-0.9588759699720083
2023-03-08,0.7605055242909923,1.2616985240332876,-0.045236579032371306,-0.14782567261215718,0.018498371537667143,0.39046100837135156,0.09877224000512579,-0.23095563053893423,0.3244834259473485,-0.397466141642429,-0.26592086135485205,-0.2620071176678078,-1.1249486254370646,0.7272439673728788,-0.04391440882013714,0.25317722069279314,-0.1868520256434807,-0.8842560499612578,0.4278193412549881,0.3306456115286217,1.1665725173464117,1.6464099375244237,0.7584163489638189,0.46031882869135465
2023-03-09,-1.218312306729916,0.005960788388019039,-1.5385085005190962,-3.1070615190493114,-1.5254210866637241,-0.3774376992624242,-1.3908250673746767,-1.4437450356652983,-0.9546414453124549,-1.5296757100585128,-0.027627817719770093,-0.8312524403157978,0.21249385286802938,-0.5820802861891924,-0.6982703419865101,-0.765108487292331,-0.5824879632364172,0.3417986677081635,-0.9596148025866049,-0.7002068024959671,-1.2691297228091087,-0.6727125531764994,-0.48145813116103997,-1.0869992407635092
2023-03-10,-0.3384807225482483,-1.6357508449618732,-1.3162967875602003,0.29460342120310484,-1.5158221340373343,-0.35382018944437826,-0.4542977789481928,-0.17162031647510181,-0.6898005021071941,-1.0671979189250163,-0.016225725469048262,0.6432292982931854,-0.3690553547906302,-0.3954584559114459,-0.14420998978552615,-0.29981647837991576,-0.24783028134508595,-0.5736633865273956,-1.1617892022006369,-0.33941292977921017,-1.0913379026678205,-0.3096405556704649,-0.5276795307660718,-0.49748732389277234
2023-03-13,0.23393095792280863,-0.7794258319586126,-1.6494567945307266,0.37333407733698143,-0.6800422934880513,-1.4015651283392099,-0.742325574047609,-1.382942361811294,0.38873737587064716,-0.22169200435291325,-0.3262822881905737,0.40611571843440847,-0.37525063498435446,-1.142256894493481,0.30465083855309394,-0.24778147985078924,-1.0564631962250735,0.5005926055942448,0.44194941427173856,-0.5130051984821273,0.2511566972318659,0.32326447437542505,-0.26025950042650087,-0.25731959035459184
2023-03-14,1.1778935113126057,-0.12672171488004788,0.9290276383901697,0.9056851960774331,0.5615415070206355,-0.8152471972771128,0.8633672983812198,0.15560216158822915,-0.46751830825135915,1.5416067575862622,-0.0625955123199317,0.6797215378822506,1.0290846995483716,-0.47137663847422967,-0.20357038366558397,1.6064140558707007,0.2543061023872767,1.1179637222538512,-0.1275326309266832,-0.2849245289199416,0.9144307352534727,0.11147266981077955,0.4408082318792082,-0.13606921267763927
2023-03-15,-1.1323910371996495,0.27080462974151226,-3.6215234767960256,-1.0629524327871633,-1.8213026620827821,-1.3947024767979939,-1.3767030346865838,-1.3765832888273892,-1.2313731590549517,-0.8215233989346699,-0.36567192500268786,-0.7300290569237256,-0.9133611127255867,-0.7222633926456806,-0.19422932056157824,-1.3413063585613318,-3.357157297592075,-0.43942375235463343,-1.1134542626801778,-1.8288732459035753,-1.699731889509892,-0.6249319797547688,-1.0528406159364934,-1.49912685122275
2023-03-16,1.8221301269755446,1.300054721673358,1.1711023177874735,1.49514460866213,1.3349822580292527,1.6473283132393213,0.742404247360921,0.8281493194426001,0.7128373777305265,0.7230226810352027,0.6781656848259552,0.7438742017053476,-0.9799800383830404,0.10703742734865952,0.8099576258302376,2.424665533021324,-0.8270579799495056,0.42927240342056916,1.589635782871752,1.331928635811524,1.87371377675667,1.771313915182868,0.3401715842574135,0.8569488681497827
2023-03-17,0.1868385336947063,-1.819914068151144,-1.4061928927758882,2.4392230083567257,-0.6767062744473973,-1.5254877570793326,-0.13437149938002535,-1.0483385066254693,-1.4042048641658942,-0.44934142595020277,0.12075739486444403,0.12653922989124866,0.20815522284182134,-0.08205051210355238,0.875045186765532,-0.5719565489527685,-0.636193087345223,-0.6577237924229193,0.025799519978608285,-1.4424331423709065,0.04522748902841757,-0.4032087375279496,0.3964559110186258,-0.5101263886194666
2023-03-20,0.9062373666245381,-0.2630988350464288,-0.49582129980931944,0.9027540689792004,0.4719047100516419,0.8708498669656975,0.6237609791292603,0.09261814914379048,1.7365900304345672,-0.5994324995064471,-0.5684078728760168,-0.03928788598827938,1.8043571799582407,-0.6026577381398408,-0.5403779395775348,1.0819913288258327,1.1846162686124226,1.4157589798223424,1.0921570802905682,0.9429715825290002,0.2929483978689034,0.716743210802581,0.1336969355698269,-0.6402954744960182
2023-03-21,-0.37083036469222874,0.005960788388019039,1.6199564167447054,0.4194673308126286,0.6883540906426874,0.7538562046469756,0.7622239416151063,-0.17766550783650595,0.5027673531238158,1.0780027647423627,0.2035051930364492,0.05712162932120682,1.5599165029681563,0.6276218440458441,-0.22034017599544498,1.0327915106417427,1.67755299830431,1.3842109666068125,0.5101393718903005,0.3526397957484029,1.4402154509317733,-0.14664880819946444,-0.28579372080760673,-0.6472490829707188
2023-03-22,-0.1873084390043654,-0.2652513499019545,-0.421149091964502,-0.8185183219166824,-1.5701560850521437,0.006511654554463686,-0.3218883317666279,-1.031932735114176,-0.11637994508092389,-1.0525981315380861,-0.6107525556650022,-0.4587713699245484,-0.297229042440907,-0.24529652457031823,-0.024197947509933915,-0.6378694957326974,-0.23680781151364153,-0.39458274176844566,-1.20495287485492,-0.14777521624013534,0.011523004001181513,-0.29902419625250387,-0.3694505588497941,-1.1718774038839928
2023-03-23,1.7193785154665235,-1.5257604150782693,-1.304297118027145,0.6042073027461555,0.49194303083782576,0.2978645310111986,0.24980074836173255,1.1157575082476154,0.13608454206274218,0.10233141162742294,-0.2650426360378335,2.181713295743199,1.186806230604092,-0.7753822870574728,0.10343378992265838,0.7288541492771152,-0.7811184479271399,-0.4272703062352632,0.44475842205927724,0.14856709248225702,1.1112384803273254,0.5597114514847847,-1.2277118913061276,0.5034501955283053
2023-03-24,-1.2866099898696377,0.4306114276771989,-0.3112770757197142,1.3988141963160206,-0.06390325877498108,0.16491613322594315,-0.06773021913623627,-0.5166229587216604,-1.5390636287735073,-0.174707758124805,-0.3154098275820513,-0.3471276856442476,1.7807297610159505,0.1946314542924608,0.27902008169231207,-0.24238887383132804,-1.2687086324298724,1.1937224060884037,-0.49751383624773166,0.42563477458793025,-1.1304902260663485,-1.0594954505032441,-0.005923156979807872,-0.14298504438017676
2023-03-27,-0.3158627102762139,0.9766072734880225,0.9549328221768727,-0.9120929659162831,0.811702302100977,0.4533092747201777,0.10110144055023629,0.7007418711422602,0.03909004771340838,0.08991825055474163,-0.35522971024134825,-0.5056004161752873,0.7574853032631446,0.7678132259208355,0.43239079970226596,-0.03889272613606859,1.153390239627827,-0.7516292336315474,-0.5925084901245538,0.1529438833818853,-1.3537721472014663,0.2608349805192546,0.036280844128944306,0.24353163944522727
2023-03-28,-0.3825661004244436,0.41359700575509434,-0.1808251376316642,1.852501118644022,0.36930637074001715,-0.019693718788463856,0.41474309273382226,-0.8878986272315477,0.7824920257451136,0.10258641864605593,0.12860703661102438,0.9924845379028793,0.2111547989398045,0.6145537715178211,0.7919337173804281,0.0903622489706244,0.29585417520315005,0.024966441309307953,-0.5550357695838308,0.5307288290201021,0.03137234561217834,-0.3523204975863933,0.6410648856041214,-1.0514266178766116
