Date,^SP500TR
2022-07-01,0.0105107404815498
2022-07-05,0.0017637271505908
2022-07-06,0.0035847091482104
2022-07-07,0.0149689582987306
2022-07-08,-0.0007512115104812
2022-07-11,-0.0115775140843439
2022-07-12,-0.0092682963168559
2022-07-13,-0.0044474365835966
2022-07-14,-0.0028739582999346
2022-07-15,0.0190208000586551
2022-07-18,-0.0083990348548912
2022-07-19,0.0272944490055468
2022-07-20,0.0058937229335818
2022-07-21,0.0099025048572833
2022-07-22,-0.009364846033419
2022-07-25,0.0013142263787475
2022-07-26,-0.0116011913974407
2022-07-27,0.0258310138924766
2022-07-28,0.0121823974043628
2022-07-29,0.014214319067392
2022-08-01,-0.0028205316074707
2022-08-02,-0.006679832928544
2022-08-03,0.0155322540059827
2022-08-04,-0.0006890238006942
2022-08-05,-0.0014993626677384
2022-08-08,-0.001220545110856
2022-08-09,-0.0041945517202997
2022-08-10,0.0211103552834632
2022-08-11,-0.0004359037036731
2022-08-12,0.0173011592378191
2022-08-15,0.0039924771955988
2022-08-16,0.001924337760025
2022-08-17,-0.0070826856121666
2022-08-18,0.0024187204659043
2022-08-19,-0.0129532077135188
2022-08-22,-0.021526716658986
2022-08-23,-0.002226721929377
2022-08-24,0.0029320586420791
2022-08-25,0.0140163305145524
2022-08-26,-0.0342401494006381
2022-08-29,-0.0066410407688781
2022-08-30,-0.0110083411291324
2022-08-31,-0.0076453219570087
2022-09-01,0.0031641681310397
2022-09-02,-0.0107155170544075
2022-09-06,-0.0040520745784533
2022-09-07,0.0182029759304409
2022-09-08,0.0067106054593306
2022-09-09,0.015242759519376
2022-09-12,0.0105269268286889
2022-09-13,-0.0441700881991895
2022-09-14,0.0036539456589697
2022-09-15,-0.0112803530633875
2022-09-16,-0.0071914598796691
2022-09-19,0.006844407336235
2022-09-20,-0.0113261015222843
2022-09-21,-0.0171978443336637
2022-09-22,-0.0084167039831886
2022-09-23,-0.0173592606763079
2022-09-26,-0.0103924642242851
2022-09-27,-0.0020594352706861
2022-09-28,0.0195388252968768
2022-09-29,-0.021208662428954
2022-09-30,-0.0151351233564334
2022-10-03,0.0255623958528659
2022-10-04,0.0302120615620555
2022-10-05,-0.0019224165389442
2022-10-06,-0.0100430438450942
2022-10-07,-0.0283694673221948
2022-10-10,-0.0075216198602987
2022-10-11,-0.0065234245225109
2022-10-12,-0.0032691826685624
2022-10-13,0.0257638942988549
2022-10-14,-0.0239089129970171
2022-10-17,0.0261370960826479
2022-10-18,0.0113837436863306
2022-10-19,-0.0066973297793779
2022-10-20,-0.0078692343535706
2022-10-21,0.023466879532064
2022-10-24,0.0118117975352873
2022-10-25,0.016141767743985
2022-10-26,-0.0074021458343747
2022-10-27,-0.0060827424598848
2022-10-28,0.0244248418368115
2022-10-31,-0.0074442263180074
2022-11-01,-0.0041003279333668
2022-11-02,-0.0253144076487377
2022-11-03,-0.0105131567522924
2022-11-04,0.0137370897726203
2022-11-07,0.0095888204852876
2022-11-08,0.0055909458053431
2022-11-09,-0.0207810943487736
2022-11-10,0.0540260226975579
2022-11-11,0.0091977202743489
2022-11-14,-0.0087492529908868
2022-11-15,0.0087504044435249
2022-11-16,-0.0080560256094592
2022-11-17,-0.0028865752076381
2022-11-18,0.0047770671279661
2022-11-21,-0.0037773542061678
2022-11-22,0.0135139501972467
2022-11-23,0.0059493915873876
2022-11-25,-0.000254601303947
2022-11-28,-0.0155570993706355
2022-11-29,-0.0015057295059008
2022-11-30,0.0307432303889374
2022-12-01,-0.000703129065755
2022-12-02,-0.0011157089970694
2022-12-05,-0.018042947398813
2022-12-06,-0.0144658064937921
2022-12-07,-0.0018406467205451
2022-12-08,0.0076364960997334
2022-12-09,-0.007335512792002
2022-12-12,0.0141842669925669
2022-12-13,0.007302555507886
2022-12-14,-0.0058775733806903
2022-12-15,-0.0251647491002877
2022-12-16,-0.0111243800504148
2022-12-19,-0.0089819877113725
2022-12-20,0.001073542952124
2022-12-21,0.0148989517697177
2022-12-22,-0.0145585577115614
2022-12-23,0.0058789649402744
2022-12-27,-0.0039763814770275
2022-12-28,-0.0120843564676409
2022-12-29,0.0174400488781021
2022-12-30,-0.0024841072361514
