Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-17,-0.009669048994124,-0.0138413712021912,-0.0094343899776903,-0.0166699705373902,-0.0191418347721312,-0.0042663441510533,-0.0128457618458972,-0.0069433302856549,-0.0048859799481628,-0.023441749927124,0.0038259214837661,-0.005898136907632,-0.0078432702757766,-0.0047961628787631,-0.0053183701403236,-0.005934624207617,-0.0164430990396899,-0.0094298483697281,-0.009340269717236,-0.0053554179668298,-0.0211590229278764,-0.0047733866157503,0.0,-0.0074240603446185
2014-01-21,0.0320634679846234,0.0069440208839501,-0.0164587923452503,0.0149343435213822,0.0231559393420583,0.0017591670268108,0.0288108651157119,0.0041386032984882,-0.0040901202507983,0.0007615154650579,0.0249835655442018,0.0159822921173309,0.0135563556252651,-0.0194180473981113,0.0037025375737997,-0.011115913885952,0.0100102998469702,-0.0178153018083615,-0.0117996564945748,0.0105989529565491,-0.0045121135694068,0.0,-0.038437745777577,0.0004487304525826
2014-01-22,0.0464105509398562,0.0077561836892368,-0.0021437046593244,0.0099675055588273,-0.0071788990951637,-0.0027658428642749,0.0043596871723678,0.0157356267682093,-0.0107128354466499,0.0122039859313911,0.0225556068132344,0.0062975414874992,-0.0122448755041815,0.0210193706445385,-0.0006932128019268,-0.0167216351589285,0.0112994571112872,-0.0083644130373699,0.0153123864596242,0.0101591731512264,0.0151476601300015,0.0,0.0186641456653664,0.0096618645193033
2014-01-23,-0.0322823178840678,-0.0260886761455758,0.0026790253256017,-0.0642212945401361,-0.0316186848981789,-0.0198326128913719,-0.0236600455596367,-0.0047274968012065,-0.0385690836931318,-0.0562794448357397,0.0131135009868614,-0.0423669398756088,0.0036631920676084,-0.0275767348954629,-0.0046339030953301,-0.005134426210037,0.0038765429711,-0.0209970327463557,-0.0188794154114833,-0.0193328932704419,-0.0145825961954031,0.0142522431060119,-0.0285090563626313,-0.0074239452737419
2014-01-24,-0.0090921577305387,-0.0395387671157143,-0.0409561362978383,-0.013602343805692,-0.0397440779770459,-0.0244360246241455,-0.0587644095530395,-0.0276667627534994,-0.0249941138734546,-0.0560528833183742,-0.0516244045593912,-0.0447787654142239,-0.0007841477176042,-0.0334479605112107,-0.0301767936926604,-0.0277514880072047,-0.0184083368961389,-0.0246814136810509,-0.0041778446013351,-0.0124766077807798,-0.0073718257502926,-0.0238676129885696,-0.0184337182309604,-0.0410703165833834
2014-01-27,0.0003425072973621,-0.0009168250507427,-0.0050289550273712,-0.016810285205806,-0.0301626813238242,0.0021030576056939,-0.0151720429028028,-0.0225949767581223,-0.0073845998346264,0.0023116243311918,0.020136494682696,-0.0010748434136593,-0.0184650403035178,0.0033955345002822,-0.0120395050965682,0.0037364330088838,-0.0059284163178001,-0.021989017264588,-0.0297442471171813,-0.0072371556850452,-0.0241947935581334,-0.0195128404942147,0.0146211870372092,-0.0101443177267488
2014-01-28,-0.0135588932223935,0.0073134645426296,0.0259896385009441,0.034439256667671,0.0060422943626474,-0.0005253160478941,0.0110298582383261,-0.0025809310914872,-0.0215770715267109,0.0269254255825828,0.022009121039519,0.02496102587732,0.0053107046241893,-0.0119353753340754,0.0251178569810184,-0.0025754766178787,-0.0012749459570886,0.0289065562141135,0.01163861492619,0.0068126761374545,0.0005830040148402,-0.0099008732743483,0.0083684322345609,0.0224902106263866
2014-01-29,-0.0091812433477143,-0.0380560131425007,-0.0087719361732805,-0.0381010233357974,-0.0166243501051961,0.0047182090327608,-0.0526516423675518,0.0051551266833536,0.0156299428579136,-0.034828971015469,-0.0050010881036088,-0.0130666439541222,-0.0103823083785781,-0.0278275800349954,-0.0116430947503185,-0.0082858112053001,-0.0005672776165153,0.0022951764680989,-0.022791210113346,-0.0053609765956732,-0.0087797163967304,0.0,0.0276444966097269,-0.0123458928996378
2014-01-30,-0.0049157098242842,0.0056600613698403,0.0065864410505889,0.0169957458631646,0.0144025976612705,-0.0010464413103461,0.0167342591913162,0.0154749384452559,0.0065401623612424,0.0248683415476689,0.1353528958201537,0.0093886244809251,0.0279702848270826,0.0,-0.0028723248055202,0.0090593564572269,0.0119845957628816,0.0032043080487991,0.0049719301010107,-0.0003412327528957,0.0076133682750842,0.0099008732743483,-0.0051717015522425,0.013878397473084
2014-01-31,-0.0070649177225527,-0.0094521091700203,-0.0210071837237384,-0.0271675187037949,-0.0057361300547915,-0.0182282025115116,-0.011435716841518,-0.0115412285953251,-0.0059435923679251,-0.0042403176096579,0.0995714651834731,-0.0133822961390253,0.0317569109932831,-0.0115303239590323,0.0,-0.0155806553943627,-0.0320427411010455,0.0027382704947256,-0.0238403068091985,-0.0206976815351191,-0.0129182517492849,-0.0049380781807507,0.0073799834996628,-0.0092308578357538
2014-02-03,-0.000827314373474,-0.0289035807711481,-0.0375682825233005,-0.0389600158702982,-0.0219717682942433,-0.0289405450793029,-0.0376925122276183,-0.0354451710676868,-0.0367322836257972,-0.0466729476381733,-0.0325976263739136,-0.036263772810845,-0.0035352794449559,-0.0307995002072771,-0.0043236990704609,-0.017557223016281,-0.0188449947728059,-0.0225867636156218,-0.0322609525980306,-0.0176701192340686,-0.0089046496526754,-0.00995034241362,-0.0313691340197743,-0.0298062177907718
2014-02-04,-0.0055734559747877,0.0467335819402088,0.010960645973931,0.0346055477971578,0.0280253421386571,-0.0143726669553614,0.0521965405845936,0.009505717951719,0.0295530392290959,-0.006427301837558,0.05045524377392,-0.0063826487741942,0.0012640030824284,0.0146118989637533,0.0150521402723877,0.0030584650079354,0.0007370059263482,-0.0079569283981197,0.0542399192425446,-0.002308620579476,-0.001790688696011,-0.0050124410115492,0.0321040676219326,0.0102972362709514
2014-02-05,0.0126442003999178,-0.0056172830186651,-0.0011482290258499,-0.0241633025135126,-0.0047760847491948,0.0013910012485185,-0.0330146347765005,-0.0096821030957907,-0.0027055691023125,0.0198025624740543,0.002474800457088,-0.0034862980798839,0.0364668171122954,-0.0229258221163328,-0.0104887023546127,-0.0038575834319534,0.0039711662811279,-0.0189757568774067,-0.0125001966844604,0.0277906929780149,-0.0168679130816005,-0.0101011068168952,0.0296802606540267,-0.0118907970067803
2014-02-06,0.0195352827679151,0.0386784531538475,0.0260786910639434,0.0192094258353145,0.0270797507362741,-0.0019479152532162,0.013212064069727,0.0173611672295161,0.0252651081556054,0.0070469566310933,-0.0192518960060796,-0.0009780178064389,0.0214494182352815,0.0400051473060674,0.0128573606716044,0.0165226004896315,0.0094953105234969,0.0217915963407202,0.0382524985360566,0.0025902990292214,0.0316915727219897,0.0101011068168952,0.0322832644764392,0.011102455482576
2014-02-07,0.0082571161260078,0.001804732539699,0.0100221912730567,0.038525883332471,0.0034112133515975,0.0179436529492034,0.0031200986779407,0.0026044026266001,0.0084758582916122,0.0135262518654588,-0.0068629682837131,0.0181508233758203,0.0214654152053337,0.0106386000128215,0.0166572571328402,0.0053607167057592,0.0062320594156406,0.0009367755954619,0.0179968620955879,0.0121712659648807,0.0099562785792284,0.0050124410115492,-0.0069298455240913,0.0133178480071367
2014-02-10,-0.0002287768522046,-0.0099684761747971,0.0088250061278811,0.0190552575952951,0.0095519010104108,-0.0019168338504718,0.0062110539566822,-0.0026044026266001,-0.0247508376902341,-0.003574795939687,-0.0182887320301134,-0.0060596854246481,0.0018653141447071,-0.0035337389710026,0.0039474676088055,-0.0049674407234867,-0.0013012251830559,-0.0084626223328556,-0.0083582208383898,-0.0029006861031248,0.0058105851229504,-0.0100504548656548,-0.0332306197643599,0.0
2014-02-11,0.0233711773958891,0.019192295378273,-0.0340716882495621,0.0124044055687377,0.0245352767124928,0.0060126461401219,0.0262772663468937,0.0179188735312245,0.0145122885920359,0.0042045715177065,-0.0160003527025458,-0.0097172600080632,0.0020941661874576,0.031361319005998,-0.0048786101896625,0.0229298747379553,0.0226015937675403,0.0089304463998423,0.0254525692720355,0.007406157591121,0.0075036570595834,0.0,0.0394698506345301,0.0
2014-02-12,-0.0189257613934472,-0.0209385365200134,-0.0108542002153191,0.0045599753459217,-0.0057012302887788,0.0140696831995019,0.015856693928987,-0.0020511804347971,0.0114020108482715,-0.0237779065121612,0.0,-0.0019547670902602,-0.0032595944656885,-0.0173014850488999,-0.0051367170201408,-0.0008965665279605,0.0061417007995339,-0.004220439125762,0.0121989843147862,-0.0029731290132328,-0.0005753665344658,0.0100504548656548,-0.0188353312273124,-0.0046801667762483
2014-02-13,0.0061222911941074,0.0100683777087129,-0.0074949926725653,0.0177404769352476,-0.0151608537190599,-0.005388031452727,-0.0113433700569764,-0.0010271701308903,-0.0149365408747552,0.0304688750062736,0.0033701643149295,0.0118097652323196,0.0228248474616044,0.0086881597308774,-0.016521345845609,0.0147601416913438,0.013014813496389,-0.0137215235058874,-0.0069525836114587,-0.012066607018073,0.0040195776041374,0.0,0.0139862263920405,0.0077882879500852
2014-02-14,0.0079933571050334,0.0108701588113004,-0.0128130556778613,-0.0151697483658761,0.0073058955974976,-0.0073203342046594,0.0059862808031674,0.0156359447697005,0.0169691833011582,-0.0069007411161701,-0.0793264903923813,0.012490841809849,-0.0004558135124828,-0.0043346443801761,0.0054585406706788,0.0123024438065275,0.0061648794866258,-0.0110182260422888,-0.0081728056362226,-0.0084729143524731,0.0249021798512067,0.0,0.0178941876996883,0.0061870890085962
2014-02-18,0.0055912063724115,0.0009004886332812,0.0305936066949792,0.0369837195039064,0.0195229049412868,0.0113635569859864,0.0262125833898265,0.0095660748559973,0.0395331316537945,-0.0186388696827179,-0.0093515440050051,0.0038122956995367,0.0108871505651491,-0.0273022280300105,0.0182932527172829,0.0012470122359404,0.0130449564124481,0.0076777042040179,0.0162794312745124,0.0095916079167723,-0.0056050952895443,-0.0050124410115492,-0.0130450828644164,0.0038475212747981
2014-02-19,-0.0166408772654076,0.009852431948202,-0.0191341233763426,-0.0011514593604307,-0.0074638311846055,-0.0154535043000194,-0.0175956849433502,0.0008348565733367,-0.0199977246939719,-0.0094510595496464,-0.0008173461151756,-0.0079128780531174,-0.0054285296864304,-0.0062698902979423,-0.0081670749650974,-0.0090125414495272,-0.0031763015003063,0.0019105949968052,-0.0156933002049495,-0.0091575102855694,-0.0016879320514204,0.0050124410115492,0.0109965631577955,0.0
2014-02-20,0.0076800929531088,0.0017809308968492,0.0058545134002248,0.001784210478247,-0.0020997844105741,-0.01209467730961,0.0103017312708613,0.0152372214398619,-0.0091455553731836,0.0030169121936411,0.0258287685062819,-0.0253846281599106,0.0074565125232859,0.0133873179793304,0.0277282361295663,-0.0011323594678556,0.0142821557713062,0.0249718095848456,0.0058411539618388,0.0009540584092615,-0.0039490544034599,0.0,0.0,0.0068887384622917
2014-02-21,0.0003375370112594,0.0254737053192832,0.0017498353072262,-0.0071560222450663,-0.0081412220180154,-0.000553430608329,0.0072939536724889,-0.0004931497288278,0.0255115956756091,-0.0212021867893437,0.0079365042420294,-0.003236448598892,0.0100796928183908,0.0132099457724177,-0.0011401746299433,-0.0032783106462614,0.0017708317206688,-0.0093504231146903,-0.0029164612780914,0.0087194481353209,0.0028224281663029,0.0,0.0068121184013762,0.0128838328062912
2014-02-24,0.0048248773614627,0.0103536987420898,0.0081255755962947,-0.0007532366988591,0.0224527220689629,-0.000553308963195,0.0072413035062997,0.0039386672522216,0.008361213441645,0.0007689334250384,0.0011850954238199,-0.0225412648477743,0.0209513825662335,0.0207802929291185,0.0274546345498323,0.0040332020046864,0.0067829104953318,0.0213763327677414,0.0162230577277679,-0.0014621653397117,-0.0028224281663029,-0.0050124410115492,-0.024047912429342,0.0311366524746417
2014-02-25,-0.0308033445191311,-0.0155719446670594,-0.004635303496383,-0.0138907622429309,-0.0053428867148186,0.0033167642026517,0.0017299717772443,-0.0047615633476638,-0.0008331395362293,-0.0177251414031767,0.0,-0.0211067881662998,0.0512603742706669,-0.0295677790600368,0.0028813706733785,0.0038918860026493,-0.0092358451740732,0.0068727046430963,-0.0069206533247452,0.0025787601582081,-0.0039650093640739,0.0,-0.0339493916410806,0.0043702002095562
2014-02-26,-0.0082294151194286,-0.0052441842936037,-0.0146242245181444,0.0160329923128692,0.0011899044504066,-0.004979102121668,-0.0008644453489674,0.0072156482719034,0.0236079695876227,0.0491787808407018,-0.0163187640207773,0.0178656142410638,-0.0232836364768065,-0.0232149573685371,0.0479677011405721,-0.0035144178932187,-0.0043756202941866,0.0045558535158471,0.005770519817956,-0.0076704417751871,0.0118478053903761,0.0,0.0007187718767207,0.0300666486525122
2014-02-27,0.0011631033932371,0.0378374246807153,0.0052893016417168,0.0342254109423159,-0.000892200332442,0.010208126341078,0.0163021191169545,0.0076503799200757,-0.0008140645444614,0.0026563439699334,0.0083916211790149,0.0136294793041078,0.003601425755181,0.0398458632740612,0.0046307193707519,0.0026368823856319,-0.0009598032307258,0.0031767925969257,0.0080228559659185,0.0037993930919597,0.0100446285643451,0.0050124410115492,0.029747493694096,0.0
2014-02-28,0.0013938007008071,-0.0084741010409161,-0.0035232254938959,-0.0456846952117713,-0.0005953698264558,-0.0104855349235597,0.012124854476142,0.0,0.0018990264085041,0.1003817346503632,0.0282482975516655,0.0068182815176935,0.0050619100532096,-0.0281707932284116,-0.0367877642171672,0.0068738652222224,-0.0004117926298454,0.0139487065668024,0.001710898292089,-0.0062248514808826,0.0033262035938426,0.0049875473200223,-0.0112279240415824,-0.027163932455277
2014-03-03,-0.0016262731110305,-0.0319956965282064,-0.0190027949288928,-0.0069273066801409,-0.0171149729630621,0.0096616778865312,-0.0078783984589334,-0.0286201736540554,-0.0139176891571892,-0.0192864681197475,-0.0211110622551116,-0.0197100169389599,-0.012490762380056,-0.022574568779724,-0.0200247137233557,-0.0322751769512548,-0.0149317257814933,-0.0216813526795753,-0.019563557547215,-0.0148540940250212,-0.002216384967062,0.0049627950935976,-0.017800398419385,-0.0072729164067915
2014-03-04,0.0385495468331331,0.015692974749718,0.0195911177445751,0.0156065837232386,0.0295410781880109,0.0144556979518752,0.0333362732514981,0.0318580630203664,0.0168940561305857,0.0340549185594847,0.0877025551049568,0.0146372484013879,0.0183646847679086,0.0127043719996231,0.0222007520237861,0.0155715037971955,0.0197233312680964,0.0172030296260783,0.0086781983383112,0.0140729230597465,0.0005541930208536,-0.0049627950935976,0.0071580295788835,0.0309044851902202
2014-03-05,0.0054671564525419,0.0103280389937256,-0.0017652793442546,0.0123924991304127,0.0171992200003732,-0.0002710819067126,0.0317316262578641,0.0104512739864779,-0.0059619266734198,0.0010397591651978,-0.0353627675067445,0.0226987352845347,-0.0048221323230301,-0.0063319727042667,0.0067164425204584,-0.0085214787547478,-0.0035572201593483,-0.0144666847604604,0.006888870724808,-0.017070366522951,0.0192159750587253,0.0049627950935976,-0.01944595898186,-0.0007078987212623
2014-03-06,0.0183025486176635,0.0336147989953519,0.005286436297788,0.0560821307216476,0.025960747011863,0.0102399885408011,0.0328069441635134,0.0078067040788085,0.028668971836788,-0.02506577245535,-0.0067720464109211,0.0300825097461623,-0.0023149739946153,0.0144145858994699,0.0030188008234635,0.0124398098610134,-0.0045332888279538,-0.0041070434162842,0.0215060762144378,0.0121981923963643,0.0257660692192169,0.0340662885575232,-0.0007272931031936,0.0028288138822567
2014-03-07,-0.0043796617869817,-0.022623462732332,-0.0165393276965559,-0.0141815737469386,0.0499828695345767,-0.0048376095560698,0.0317647493050938,-0.0428012686008871,-0.0297568101066327,-0.0199616130653934,-0.0283326675339221,-0.0133204150577825,-0.0014753784678953,-0.0253635015880209,-0.0564621223939005,-0.01371806124921,0.002475100285741,-0.0036648303852797,0.0050263543489639,-0.006036857074096,-0.0053132942112088,-0.0096153698825577,-0.0522903566479451,-0.0286552001416584
2014-03-10,-0.0049502635492242,-0.0266217224430787,-0.0302318938517025,-0.0137170059500384,0.0238233288607827,-0.0149273973997097,0.0235420755564259,-0.0119979016333804,-0.0261903636390092,-0.0110310901692471,-0.0347723355496234,-0.0224602628339511,-0.0135942238934694,-0.0203899400412874,-0.0063983786749761,-0.0106718965613898,0.0053425815636538,-0.0041386910386349,0.0050015703315504,-0.0054552183129441,0.0100716975503676,-0.0344012610885855,-0.0177953095438736,-0.0080263236340933
2014-03-11,-0.0041992577997005,-0.007864217394031,-0.034981744377518,-0.0343318009302135,-0.0227523698456706,0.0087124492755341,-0.0075416341772049,-0.0003352988185292,-0.0053213390544719,0.004387307893797,0.0230534814143843,-0.0244389400859454,-0.0055758649939003,-0.0131951563461707,0.0172729513724942,0.0018081031853585,-0.0071295770685058,-0.0129870655241046,-0.0105879791658323,-0.0077944701274583,-0.0100716975503676,0.0198024420610413,-0.0213023912731713,-0.0088302546347198
2014-03-12,0.0070625119975211,0.0122059831196605,-0.0076580415397997,0.0039116058279669,0.0095871394284512,-0.0089862706340069,0.0143048685678675,-0.0626288161069736,-0.0247347140344178,-0.0085932713983476,-0.0218479848239137,-0.0104479241026247,-0.0103760005366138,0.0141310327688366,0.008972761643851,-0.0090733867163583,-0.0034455612241148,-0.0079683505343424,-0.0005604398998706,-0.0103685038117742,0.034558551187259,0.009756291134094,0.0205217912216146,-0.0089086123968886
2014-03-13,-0.0122811433867937,-0.0201318483174681,0.0038363514520147,-0.047559417152919,-0.0050484297741628,-0.0198898035050412,-0.0283222700846736,-0.0273294218873241,-0.0197683215149142,-0.0329503072779306,-0.0578673670004787,-0.022136913417603,-0.0067589811321102,-0.0141310327688366,-0.0033554316065798,-0.025451308839532,-0.019237213815396,0.0102999156851004,-0.0118411501894724,-0.0098415557527813,-0.0082688797174581,-0.0048661956836223,-0.0301373436211398,-0.0287465502400596
2014-03-14,-0.0039036905992286,-0.0142481503882541,-0.0134918066975266,-0.0336752777926561,0.0121791125910477,-0.0103773371612168,0.0024735321217099,0.0082231046038274,0.0064385870954484,0.0059972712593694,0.0038224787377996,-0.0155467488230023,-0.0035068353210485,-0.0162609869325622,0.0197455651579416,0.0061253087454895,0.00449429415952,0.0180017809782113,-0.0264381603565762,-0.0132440272938243,-0.0193873782958347,-0.0048900954504716,0.0056202387312986,-0.013132498334301
2014-03-17,0.0127701298424458,0.0248021401442237,0.0051612814140251,0.0066408766895493,0.0089076486095605,0.0120500144237114,0.018842964031728,0.0014546082308035,0.0150552870571933,0.0153456285292001,0.0126370359013927,-0.0057000127882589,0.0056920475527793,-0.0096898445431359,0.0072233457954546,0.02439132553208,0.0067030566661103,0.0293009549715845,0.0029078319505311,0.0174089910092076,0.0110498285521831,0.009756291134094,0.0031974760571944,0.0184904776261796
2014-03-18,0.0119552278861023,0.0173463018718449,0.0197521434424219,0.0149196485105163,0.0077941121775184,-0.015156074453495,0.0055603799811978,-0.0021829009072584,-0.0060527677223882,0.0032434472151345,0.0099959090679653,0.018368734111581,0.0117185739216623,0.0278462161228278,0.0157961828234176,0.0108234402181155,0.0051363612373789,-0.0071333921183334,-0.0040734555370176,-0.0076188481053867,0.0036562174169905,0.0192312843917581,0.0166209380571544,0.0113852919090073
2014-03-19,-0.0079910477859357,0.0042898151156909,0.010668249538412,-0.0216227633100762,-0.0070121618254042,-0.0045351710672583,0.0212290484943369,-0.0196785139102517,-0.0130950087630035,-0.024793828410667,0.0583549483108631,-0.0301792490822792,-0.0187285282402625,0.0316897117403285,-0.0133997584543412,-0.0091406233849546,-0.0080633351726824,-0.0117011728982547,0.0,-0.010526103577841,-0.0157650284684218,-0.0192312843917581,-0.0078802962501987,-0.0144433528324947
2014-03-20,0.0162427837546585,0.0369793681364114,-0.0119310012472788,-0.0194938332139402,0.0,-0.0056975993972119,-0.0128266202207276,0.0143831044222133,-0.0156460361314025,-0.0131567647363457,0.0159010466787297,-0.0097394628426701,-0.0057317564440899,0.0596527676322489,-0.0072062246343489,-0.0045367199079056,-0.0061610589641709,-0.0018125439770644,0.0264686632763127,-0.0098941551006976,-0.0015904749437964,-0.009756291134094,0.0133595870772476,-0.0007658389449127
2014-03-21,-0.000973458220991,-0.0041342071126675,-0.0139952179020683,0.0052566817186505,0.0028628556675336,0.0002851406722497,-0.0057540059858467,-0.0140118531013671,-0.0032781537710611,0.0043002754038115,-0.015119473460186,0.0176806733604983,-0.0113252820584461,0.0017269426670132,-0.0161277215842794,0.0053124831555102,0.0008425226223311,-0.0206191093802705,0.0084818396759029,-0.0022326551966243,-0.017121660151274,-0.0148148947410189,0.0177953095438736,0.0053494702739789
2014-03-24,-0.0139510384382726,0.0366041211490746,0.0019202351207834,-0.0058918265315455,0.0141918492243728,-0.0175770663104199,0.0239944214939784,-0.0100765854217972,0.0080273242633426,-0.0229725982196553,0.0070066577591769,0.0063382887141636,0.0153707377108047,0.0322611315679621,-0.0067035453072819,0.0068259114391251,0.0016824237879129,0.0087576738361088,-0.0062128853805254,0.0052946968970912,0.0059187696064344,-0.0049875473200223,0.0061165309676207,-0.0076512327444766
2014-03-25,0.0095033133766708,0.0,0.0070084934542227,-0.0084868058593894,0.0139935792636882,0.0072413168212053,0.0128282140248576,0.0011245923913194,0.0008879304865985,-0.0039700363149677,-0.0744661094727199,-0.0021598333790748,-0.0049467596844294,0.0165701208924167,-0.0022448934754533,0.0100886421005155,0.0087875892129747,0.0022919057389705,0.0334292494741519,0.0048059608265678,0.0254253320921313,0.00995034241362,0.0151289477209193,0.0061256623388978
2014-03-26,0.0032562914115628,0.0205552678111673,-0.0192313322747379,-0.0255068373114379,0.0128028736968586,-0.0057888225238205,0.0124366713044437,0.0041127520188177,0.0245485611154632,0.0328903391457933,0.0099792831988119,0.0238070218602257,-0.0067860807052504,-0.0140672422417518,-0.020661439695357,0.0079734102252588,0.0031884851765155,0.0181494672979254,-0.004311930278912,0.0371041743493956,-0.0015704260112063,0.0098520996474213,-0.0082926470207687,-0.0038238998684001
2014-03-27,-0.0033650360188719,0.0548067429353587,-0.0025925224054552,-0.0073898141467081,0.0079503100460729,0.0028985254720828,0.0061608765792746,0.0,0.0074775145167871,-0.0130494049520848,0.0098806802818813,-0.0199537292763967,0.0208882535645194,0.0738700182103873,-0.0108409257387798,0.002266336923566,0.003040778706782,0.0191500385386196,0.012114658417621,0.0094550494958696,0.0171388256567914,0.0194180098098222,0.0327654061007844,-0.0100118269359004
2014-03-28,-0.0015233860374692,0.0051725428971052,0.00453217999602,-0.0022541701102642,-0.0004949478184648,0.0083585383329456,-0.0041030527664911,0.0061380804457695,0.0008593227678961,0.0164408252591732,0.0182672324802877,0.0470302031057077,0.0046565813442112,0.0199239685608751,0.0190658100840428,0.0117531900683811,0.0113896724814064,-0.0039778268709236,0.0205856745949795,0.011140462237563,0.0112646398410491,-0.004819190782278,0.0021955089859633,0.0176453771051514
2014-03-31,0.0165241960773796,0.0073418413243091,0.0141120120398046,0.0106296222064354,0.0157214005011225,0.0142492557552644,0.0004568002098552,0.0046248767824099,0.0062785296383007,-0.0122262796226708,0.0855353345926039,-0.0122570294427486,0.0099064626980065,-0.0022786695895238,-0.0011382977058045,0.0106330101920173,-0.0031432159591764,-0.0004430826217034,0.0248886699742687,0.0006202908200956,0.0191637019159451,0.004819190782278,0.0109051267060324,0.0188328442568836
