Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-30,-0.0049158113970442,0.0056605025499882,0.0065861352924629,0.0169957458631646,0.0144024620379463,-0.0010463065215002,0.0167345267660063,0.0154749404419443,0.0065396917431721,0.024868261504154,0.1353528958201537,0.0093887271981896,0.0279702829606462,0.0,-0.0028723251674689,0.0090591734354106,0.0119848966637032,0.0032044238437176,0.0049718505404428,-0.0003412327837084,0.0076136867559766,0.009901082428984,-0.0051715446074096,0.0138785570448827
2014-01-31,-0.0070646137746139,-0.0094521747415521,-0.0210069535429084,-0.0271675187037949,-0.0057360626332214,-0.0182282025115116,-0.0114358942268406,-0.0115410365528165,-0.0059434590819811,-0.0042401571825037,0.0995714651834731,-0.0133821495456487,0.0317565264747643,-0.0115300613473223,0.0,-0.0155806553943627,-0.0320429384356417,0.0027387286298972,-0.0238403068091985,-0.0206975912226035,-0.0129186091303941,-0.0049382873353864,0.00738013911485,-0.0092310979333636
2014-02-03,-0.0008272124112611,-0.0289041702902626,-0.03756852189619,-0.0389600158702982,-0.021971839526196,-0.0289403329089346,-0.0376926985452177,-0.0354452118098254,-0.0367321487412284,-0.0466729437975015,-0.0325976263739136,-0.036264124113166,-0.0035352166043254,-0.0307992221458517,-0.0043236362471237,-0.017557223016281,-0.0188449928025953,-0.0225868753797811,-0.0322609525980306,-0.0176699315442148,-0.0089044546681167,-0.00995034241362,-0.0313692877247873,-0.0298060543028586
2014-02-04,-0.0055737621781046,0.0467338866150774,0.0109605678319106,0.0346055477971578,0.0280257527328651,-0.0143728791257298,0.0521966384812397,0.009505718809317,0.029552971300887,-0.0064275555966686,0.05045524377392,-0.0063824463667025,0.0012640672942265,0.014611584473545,0.0150523909127739,0.0030585273111611,0.0007367949312171,-0.0079569274635278,0.0542395226750898,-0.002308714207496,-0.0017906488033196,-0.0050126543702808,0.0321041431153623,0.0102970711966374
2014-02-05,0.0126443028472991,-0.0056181595635118,-0.0011477493311229,-0.0241633025135126,-0.004776355909696,0.001391072896073,-0.0330142721890125,-0.0096823438362307,-0.0027055011741037,0.0198027320088538,0.002474800457088,-0.0034856035768275,0.0364669471772716,-0.0229258371443594,-0.0104890157880861,-0.0038577708232487,0.003970851576831,-0.0189758748017747,-0.0124998804281406,0.0277907818837315,-0.0168681212143351,-0.0101010012205642,0.0296801803323663,-0.0118907979889879
2014-02-06,0.0195354811741967,0.038679065330613,0.0260782172714124,0.0192094258353145,0.0270797507362741,-0.0019479869007708,0.0132116997138247,0.0173611547572127,0.0252650417426694,0.0070467915876557,-0.0192518960060796,-0.0009789090620402,0.0214492386620306,0.0400054077455622,0.0128575491105644,0.0165227255777011,0.0094955225903632,0.0217914787479269,0.0382525788471916,0.0025902985558943,0.0316919449488857,0.0101010012205642,0.0322832620698032,0.0111026207539588
2014-02-07,0.0082568193323302,0.0018045181609855,0.0100224250805527,0.038525883332471,0.003411279420737,0.0179437234598198,0.0031202787757065,0.0026045156158975,0.0084757929997274,0.0135266611479183,-0.0068629682837131,0.0181512448785308,0.0214654203270665,0.0106381284184262,0.016657194857105,0.0053606555155303,0.0062323709133953,0.0009367757055684,0.0179969380139697,0.0121710834706574,0.0099557272573158,0.0050126543702808,-0.0069297711533105,0.0133177658301735
2014-02-10,-0.0002285800549106,-0.0099685723091795,0.0088252355699744,0.0190552575952951,0.0095518349412713,-0.001916975006996,0.0062109640482839,-0.0026045156158975,-0.0247509084933734,-0.0035752852924577,-0.0182887320301134,-0.0060598588259743,0.0018655501969413,-0.0035333844532023,0.0039475896201826,-0.0049674410282021,-0.0013012250484192,-0.0084628602935623,-0.0083581436456101,-0.0029007765082438,0.0058109402062975,-0.0100502404293526,-0.0332304620602692,0.0
2014-02-11,0.0233713673957955,0.0191924508946239,-0.0340720759545365,0.0124044055687377,0.0245354044224501,0.0060125061187741,0.0262771793125218,0.0179190814458616,0.0145122915096687,0.0042049793549647,-0.0160003527025458,-0.0097170117989096,0.0020939310680199,0.0313616044750448,-0.0048787935050835,0.0229299362328996,0.0226013890088365,0.0089310366986712,0.0254526400557653,0.0074059787821019,0.0075035927388134,0.0,0.0394696920116406,0.0
2014-02-12,-0.0189261477766571,-0.020938348076428,-0.0108538019674031,0.0045599753459217,-0.0057011653385314,0.0140698246254329,0.0158568666285303,-0.002051253653408,0.0114021446627625,-0.0237779859161157,0.0,-0.0019549522298398,-0.0032592414027305,-0.0173014864356229,-0.0051365940963448,-0.0008968071472805,0.0061422044325318,-0.0042205560568295,0.0121988341466314,-0.0029727697938648,-0.0005753032754709,0.0100502404293526,-0.0188357772178024,-0.0046800853060469
2014-02-13,0.0061227786690825,0.0100680928455672,-0.0074951520607675,0.0177404769352476,-0.0151611767815205,-0.0053881710576346,-0.0113433690797124,-0.0010271621242268,-0.014936675395953,0.0304688725059047,0.0033701643149295,0.0118099722927111,0.0228248448000516,0.0086880879705457,-0.0165215954041335,0.0147603823106639,0.0130142124821714,-0.0137214620998271,-0.0069526573381952,-0.0120665148275787,0.0040199645460283,0.0,0.0139865993380181,0.0077881256417247
2014-02-14,0.0079931608037604,0.0108702552308608,-0.0128132179108693,-0.0151697483658761,0.0073060259997534,-0.007320195485311,0.0059861941607319,0.0156358953510447,0.0169696461672415,-0.0069008219353561,-0.0793264903923813,0.0124905822768792,-0.0004560441289904,-0.0043347178175705,0.0054587286094514,0.0123023267091033,0.0061649793987599,-0.0110179218601045,-0.0081728056362226,-0.0084730046751868,0.0249021167337328,0.0,0.0178942588415855,0.0061872501862989
2014-02-18,0.0055907249874138,0.0009004440674449,0.0305940050368827,0.0369837195039064,0.0195230953666067,0.0113637657818626,0.0262125833898265,0.0095662125582394,0.0395328690847454,-0.0186386209531557,-0.0093515440050051,0.0038120845191165,0.0108873799853621,-0.0273024455373549,0.0182933138931038,0.0012468954303637,0.0130449576915143,0.0076774605987144,0.0162795785579106,0.009591334051711,-0.0056053630383101,-0.0050126543702808,-0.0130450809618012,0.003847520966284
2014-02-19,-0.0166403937337724,0.0098523630878151,-0.0191345207880773,-0.0011514593604307,-0.0074639576592749,-0.0154534317261822,-0.0175955995569763,0.0008347170562501,-0.0199977246939719,-0.0094513082792087,-0.0008173461151756,-0.0079124929263745,-0.0054286437721033,-0.0062698608983873,-0.0081670127859343,-0.0090125435671151,-0.003176106365498,0.0019101755024224,-0.0156935971013625,-0.0091575119598177,-0.0016876730645964,0.0050126543702808,0.010996561552315,0.0
2014-02-20,0.0076795099012665,0.0017811893456847,0.0058546743411169,0.001784210478247,-0.0020999765313853,-0.0120946034681086,0.0103018149070039,0.0152374297128372,-0.0091454254456153,0.0030169121936411,0.0258287685062819,-0.0253846220504647,0.0074566263778299,0.0133871732551329,0.0277282927469078,-0.0011320053032868,0.0142815763658927,0.024971638855908,0.0058411548332042,0.0009544255666815,-0.0039495834724885,0.0,0.0,0.0068885789496444
2014-02-21,0.0003383122900828,0.025473333733635,0.0017497550723404,-0.0071560222450663,-0.0081410938478547,-0.0005534304505112,0.0072937846499723,-0.0004932755566846,0.0255113390931924,-0.0212022720224913,0.0079365042420294,-0.0032364716252311,0.0100796916765366,0.0132103217823678,-0.0011402344838367,-0.0032784287902414,0.0017712172375823,-0.0093499549297142,-0.0029163871244799,0.0087192646442,0.0028224898315691,0.0,0.0068120453099393,0.012883990752061
2014-02-24,0.004824393360419,0.0103537258045567,0.0081253372569576,-0.0007532366988591,0.0224527220689629,-0.000553665555361,0.007241136922772,0.0039388094119359,0.0083613400964934,0.0007688483229095,0.0011850954238199,-0.0225412501182149,0.0209512698535436,0.020779878064393,0.0274542807003927,0.0040333200595137,0.0067823380488012,0.0213760995226661,0.0162229121525263,-0.0014621653397117,-0.0028224898315691,-0.0050126543702808,-0.0240478368136258,0.0311364218931029
2014-02-25,-0.0308032480920026,-0.01557130562207,-0.0046349853414997,-0.0138907622429309,-0.0053428232019285,0.0033169777801709,0.0017300552129795,-0.0047615623917247,-0.0008329509788174,-0.0177250577586018,0.0,-0.0211068230848869,0.0512602694102231,-0.0295674391708533,0.002881604404386,0.0038918855440863,-0.0092351765613938,0.0068729346050768,-0.0069203592640638,0.0025791235484575,-0.0039648728281176,0.0,-0.033949692185095,0.0043702765999189
2014-02-26,-0.0082297159155606,-0.0052445363782418,-0.0146242233423272,0.0160329923128692,0.0011897775001523,-0.0049793872866228,-0.0008644454208752,0.0072154951617793,0.0236079651882996,0.0491788675314035,-0.0163187640207773,0.0178655907960694,-0.0232836389469848,-0.0232150269868844,0.0479675900690206,-0.0035147715100718,-0.0043759107694305,0.004555738929977,0.0057702255039118,-0.0076708967125398,0.0118478406800339,0.0,0.0007192301248257,0.0300666508954821
2014-02-27,0.0011631037428898,0.0378378169180464,0.0052893817785601,0.0342254109423159,-0.0008922003890661,0.0102081985356572,0.0163022842106892,0.0076502703539298,-0.0008139415224581,0.0026562616583776,0.0083916211790149,0.0136295566077286,0.0036014261410288,0.0398455857799588,0.0046307198839046,0.0026371184062208,-0.000959512755482,0.0031766788936775,0.008023076382561,0.003799575838995,0.0100449181476172,0.0050126543702808,0.0297473365054348,0.0
2014-02-28,0.0013943011659085,-0.0084738748927415,-0.0035231440767637,-0.0456846952117713,-0.0005953063324675,-0.0104856071577965,0.0121247726021076,0.0,0.0018985965894651,0.1003818914120628,0.0282482975516655,0.0068178085424714,0.0050621234027699,-0.0281706318257275,-0.0367876536587683,0.0068737483289806,-0.0004116956718869,0.0139487081418057,0.0017107527710484,-0.0062249426808147,0.0033257665351142,0.0049875473200223,-0.0112282971444026,-0.0271637834636999
2014-03-03,-0.0016267736459845,-0.0319965266349058,-0.0190030374742318,-0.0069273066801409,-0.0171149083345609,0.0096620332671499,-0.0078783984589334,-0.0286200977129817,-0.013917317802826,-0.0192864666699312,-0.0211110622551116,-0.0197102164983009,-0.0124910842692731,-0.0225744241474006,-0.0200248307447017,-0.0322752411493221,-0.0149320195726225,-0.0216811259654603,-0.0195634120261745,-0.0148542803105149,-0.0022161420142925,0.0049627950935976,-0.0178002498549121,-0.007273144031701
2014-03-04,0.0385499437334511,0.0156934184478414,0.0195911177445751,0.0156065837232386,0.0295412645484061,0.0144554855483671,0.0333362732514981,0.0318581261125681,0.0168939296896257,0.0340549160182348,0.0877025551049568,0.0146375233606232,0.0183647944707239,0.0127042397018271,0.0222010979491122,0.0155718037506771,0.0197238175846958,0.0172030276717136,0.0086781983383112,0.0140733848685856,0.0005544961066226,-0.0049627950935976,0.0071581816376564,0.0309047110516871
2014-03-05,0.0054669642100684,0.0103271925794665,-0.0017651984005908,0.0123924991304127,0.0171989073342184,-0.0002710121027367,0.0317317026490673,0.010450968799053,-0.0059621719535165,0.0010399056538936,-0.0353627675067445,0.0226987364455331,-0.0048223454202704,-0.0063316412318599,0.0067165546740257,-0.0085216575566162,-0.0035575096427771,-0.0144671402103018,0.0068886515691337,-0.0170705486239528,0.0192155241396965,0.0049627950935976,-0.0194458802494119,-0.0007079724653424
2014-03-06,0.018302738596132,0.0336158213450961,0.0052861943203255,0.0560821307216476,0.0259607485924457,0.010239780551148,0.0328068677723103,0.0078070151071152,0.0286692143716789,-0.0250662177305027,-0.0067720464109211,0.0300829011539423,-0.002314335497954,0.0144142733442902,0.0030183464227184,0.0124399881980519,-0.004533386106305,-0.0041065858549078,0.0215061523749073,0.012198006684331,0.0257664836146753,0.0340662885575232,-0.0007277567972328,0.0028287402944102
2014-03-07,-0.0043797559069629,-0.0226243429926917,-0.0165390029434475,-0.0141815737469386,0.0499829296312523,-0.0048372630867508,0.0317647493050938,-0.0428012225109779,-0.0297569912056427,-0.0199613876376467,-0.0283326675339221,-0.0133202497484812,-0.0014759114788978,-0.0253636981504377,-0.0564622489045407,-0.0137181196301927,0.0024754886776614,-0.0036647147996813,0.0050267107615258,-0.0060365790874019,-0.0053133384658914,-0.0096152673260548,-0.0522895587394551,-0.0286552022808359
2014-03-10,-0.0049501685470012,-0.0266222030842693,-0.0302320575710122,-0.0137170059500384,0.0238233288607827,-0.0149276056833516,0.0235420755564259,-0.0119978862461342,-0.0261904916800506,-0.0110313226930038,-0.0347723355496234,-0.0224605889270659,-0.0135941186572261,-0.0203900783131758,-0.0063981991694914,-0.0106721385586059,0.0053420008875821,-0.0041390370092302,0.005001286129983,-0.0054554040099485,0.0100714278009577,-0.0344013636450883,-0.0177955495086892,-0.0080263242443487
2014-03-11,-0.0041989711939764,-0.0078633483739172,-0.0349819191294162,-0.0343318009302135,-0.0227523698456706,0.0087122396933456,-0.0075416341772049,-0.0003353843768414,-0.0053212765253158,0.0043874632489471,0.0230534814143843,-0.0244387933161069,-0.0055755393135674,-0.0131949448498132,0.0172730117208472,0.0018084062676058,-0.0071291902945764,-0.0129870670357492,-0.0105881229945981,-0.0077945642143735,-0.0100714278009577,0.0198024420610413,-0.0213025553142083,-0.0088300242687746
2014-03-12,0.0070621303895741,0.0122058439399017,-0.0076578667879014,0.0039116058279669,0.0095874787922989,-0.0089857790865033,0.0143047990912248,-0.0626285158038024,-0.0247347172169436,-0.0085931163951524,-0.0218479848239137,-0.0104484656843339,-0.0103763279560862,0.0141311982047036,0.008972761643851,-0.0090733856125595,-0.0034456584355417,-0.0079682333807413,-0.0005601537091424,-0.0103681245223219,0.0345583324040168,0.0097561880797434,0.0205213746117314,-0.0089088441290525
2014-03-13,-0.0122806638810377,-0.02013206525201,0.0038366145834927,-0.047559417152919,-0.0050485417503751,-0.0198899416554989,-0.0283221291355271,-0.0273296012340054,-0.0197681912507436,-0.0329505459965053,-0.0578673670004787,-0.0221365320879667,-0.0067588712360167,-0.0141311982047036,-0.0033555495718884,-0.0254512430116422,-0.0192365177240532,0.0102995650427555,-0.0118415114886891,-0.0098419369630802,-0.00826885468088,-0.0048660926292717,-0.0301369261929072,-0.0287463925669468
2014-03-14,-0.0039041701049846,-0.0142473625912686,-0.0134922476328127,-0.0336752777926561,0.0121789975209449,-0.0103774083185501,0.002473460649206,0.0082229806627331,0.006438257064961,0.0059973521823541,0.0038224787377996,-0.0155469469457316,-0.0035067242909829,-0.0162606368226376,0.0197455674643878,0.0061251207124097,0.0044934990724345,0.018002016825025,-0.026438019376761,-0.0132439312860626,-0.0193875926601356,-0.0048900954504716,0.0056203232894096,-0.0131325783039157
2014-03-17,0.0127700347878105,0.0248021207933044,0.0051612823293565,0.0066408766895493,0.0089075362920278,0.0120499417661874,0.0188430339968124,0.0014546944898572,0.0150554870480941,0.0153454722602335,0.0126370359013927,-0.0056993905253754,0.0056918261228293,-0.0096897660440691,0.0072233466278883,0.0243913863259548,0.0067029589930682,0.0293010697671158,0.0029077582275294,0.0174089910092076,0.0110500677301681,0.0097561880797434,0.0031975602801617,0.0184905571684645
2014-03-18,0.0119554168657298,0.0173458302491176,0.0197523203308986,0.0149196485105163,0.0077943330919274,-0.0151559286863931,0.0055603100161134,-0.0021828836116057,-0.0060526376828016,0.0032434479800933,0.0099959090679653,0.0183686158413456,0.0117191207762514,0.0278463147362253,0.0157962976498464,0.0108234997030853,0.0051366557367558,-0.0071332798395542,-0.0040730096997172,-0.0076188481053867,0.0036562278934595,0.0192312863546904,0.016620517022029,0.0113851337249075
2014-03-19,-0.0079913310680721,0.004290732339871,0.0106683353326419,-0.0216227633100762,-0.0070123827398131,-0.0045353168343602,0.02122911660998,-0.0196787777588747,-0.0130951413165507,-0.0247937538630278,0.0583549483108631,-0.0301797128589385,-0.0187289646949673,0.0316891112934705,-0.0133998730059263,-0.009140682972144,-0.0080635316259058,-0.0117011715767447,0.0,-0.0105260062184751,-0.0157650231241408,-0.0192312863546904,-0.0078800454845784,-0.0144431146188812
2014-03-20,0.0162430662649404,0.0369793696987574,-0.0119310002175372,-0.0194938332139402,0.0,-0.0056977466635945,-0.0128267573313392,0.0143832735040776,-0.0156459035778553,-0.0131565222947296,0.0159010466787297,-0.0097391793769596,-0.0057323155220538,0.059653136139931,-0.0072055331827076,-0.004536963502451,-0.0061610595736665,-0.0018126575773536,0.0264685124162804,-0.0098942524600635,-0.0015903001589676,-0.0097561880797434,0.0133597517883621,-0.0007660783637468
2014-03-21,-0.0009738311057674,-0.0041345747267953,-0.0139953047260399,0.0052566817186505,0.0028629665840171,0.0002851407142352,-0.0057540757771039,-0.0140121192007334,-0.0032782888569631,0.0043002750539873,-0.015119473460186,0.0176802611030808,-0.0113247229804822,0.0017268432359698,-0.0161280639724665,0.0053126054138052,0.0008425227059012,-0.0206191093802705,0.008481910963636,-0.0022326551966243,-0.0171220290876519,-0.0148148947410189,0.0177955495086892,0.0053496295420445
2014-03-24,-0.013951042368169,0.0366042198229719,0.0019199714845621,-0.0058918265315455,0.01419184766138,-0.0175769940035435,0.0239944925323241,-0.0100764002159126,0.0080273253433804,-0.0229725963332834,0.0070066577591769,0.0063384984530707,0.0153710718031403,0.0322612384922151,-0.0067036617745386,0.0068260323157671,0.001683116827587,0.0087579041647476,-0.0062130291808755,0.0052946968970912,0.0059188274046952,-0.0049875473200223,0.0061159613094039,-0.0076512321344772
2014-03-25,0.0095035033786885,0.0,0.0070086698254558,-0.0084868058593894,0.0139935777440984,0.0072414661156989,0.0128283486570794,0.0011247793476203,0.0008880644924627,-0.0039702861581893,-0.0744661094727199,-0.0021597824627441,-0.004947093776765,0.0165703333218421,-0.0022450115200656,0.0100887011233501,0.0087864066263998,0.0022920201123395,0.0334293894135582,0.0048058632697269,0.0254253268413036,0.00995034241362,0.0151288691979325,0.0061256618501532
2014-03-26,0.0032563850710802,0.02055368194589,-0.0192313339692011,-0.0255068373114379,0.0128026594008288,-0.0057889717095758,0.0124366044201018,0.0041125238447894,0.0245482998350228,0.0328904252351609,0.0099792831988119,0.0238071896264351,-0.0067860807052504,-0.0140676336420602,-0.0206615000852568,0.0079732909703773,0.0031891716755065,0.0181493482641181,-0.0043119999462568,0.0371044599130208,-0.0015701851861598,0.0098520996474213,-0.0082924071412402,-0.0038240592577205
2014-03-27,-0.003364755009815,0.0548085489896894,-0.0025924334460039,-0.0073898141467081,0.0079507333653676,0.0028985256886038,0.006161007883175,0.0,0.0074778406307163,-0.0130492425060744,0.0098806802818813,-0.0199533717688402,0.0208879225168678,0.0738700208044522,-0.0108408043007401,0.002266336923566,0.0030407784098347,0.019149812870419,0.012114657571435,0.0094547683702979,0.0171387172825805,0.0194181118732747,0.0327652478875111,-0.0100116664384062
2014-03-28,-0.0015234794215386,0.0051719340671345,0.0045322687830799,-0.0022541701102642,-0.0004952646756306,0.0083586129252068,-0.0041030522266378,0.0061380701454114,0.0008591931566028,0.016441065185595,0.0182672324802877,0.0470299911447233,0.0046571320649255,0.0199240916170715,0.0190655094549345,0.0117531900683811,0.0113895749748205,-0.0039780491411316,0.020585673180411,0.0111405553563503,0.0112649480458402,-0.0048191902892277,0.0021951985960366,0.0176451379750073
