Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2014-01-17,-0.0096687437629698,-0.0138414458725466,-0.0094340239697752,-0.0166699705373902,-0.0191418324025369,-0.0042665372251784,-0.0128456006518835,-0.006943441689543,-0.0048858571087411,-0.0234417516389235,0.0038259214837661,-0.0058980452952868,-0.0078429399797008,-0.0047962181864198,-0.0053183097538291,-0.005934624207617,-0.0164430058999922,-0.0094299564416582,-0.0093404937037502,-0.0053550628694285,-0.0211586118925803,-0.0047733866157503,0.0,-0.0074237506541947
2014-01-21,0.032063362692682,0.0069457245563344,-0.0164590111461135,0.0149343435213822,0.0231556311833065,0.001759037390884,0.0288108628120726,0.0041388719492871,-0.0040902436426581,0.0007616631744049,0.0249835655442018,0.0159823176341604,0.0135558955012702,-0.0194178634460828,0.003702720224572,-0.0111157986008869,0.0100107054825051,-0.0178147536784845,-0.0117994309228239,0.0105985978591478,-0.0045119157571997,0.0,-0.0384380598971236,0.0004486525980935
2014-01-22,0.0464105464569915,0.0077543189102,-0.002143779215709,0.0099675055588273,-0.0071788389153972,-0.0027654535648449,0.0043596868295243,0.015735482264257,-0.0107128986004574,0.0122039850358879,0.0225556068132344,0.006297444112965,-0.012244548120833,0.0210191601696836,-0.0006932735681588,-0.0167219849020892,0.0112992585698128,-0.008364742156746,0.0153122360447641,0.0101590862006517,0.0151474003319496,0.0,0.0186642271843366,0.0096619415906031
2014-01-23,-0.0322824122514706,-0.0260880022673821,0.0026791743585641,-0.0642212945401361,-0.0316184349489327,-0.0198330683737046,-0.0236599633340681,-0.0047275800737871,-0.0385690886075007,-0.0562793634602654,0.0131135009868614,-0.0423670388101804,0.003663456231481,-0.0275768979341881,-0.004633780546309,-0.0051343095844336,0.0038766426259244,-0.0209969170997821,-0.0188793407798417,-0.0193325403761059,-0.0145821760455717,0.0142520428305731,-0.0285088161420399,-0.0074237894082533
2014-01-24,-0.0090922560842496,-0.0395378312545504,-0.0409558971721093,-0.013602343805692,-0.0397444691220008,-0.0244360940813899,-0.0587645702467867,-0.0276667363407945,-0.0249940505720145,-0.0560532824292199,-0.0516244045593912,-0.0447786242761427,-0.0007842796959196,-0.0334476233848866,-0.0301769140861303,-0.0277513096005597,-0.0184077343904065,-0.0246815241426032,-0.0041779209737697,-0.0124774122900017,-0.0073720583566005,-0.0238672076001356,-0.0184340445619202,-0.0410704686192495
2014-01-27,0.0003424090110035,-0.0009171488441526,-0.0050294212092092,-0.016810285205806,-0.0301625532715568,0.0021032609234281,-0.0151721294153759,-0.0225950007879891,-0.0073843990810162,0.0023120319615372,0.020136494682696,-0.0010751537119251,-0.0184652398136031,0.0033955498864381,-0.0120395681026903,0.003736372434731,-0.0059288186141395,-0.0219890146828634,-0.0297442494229436,-0.0072367075324448,-0.0241947882329696,-0.0195129410298866,0.0146215139856855,-0.0101446438050625
2014-01-28,-0.0135584972579145,0.0073126006242414,0.0259896405026136,0.034439256667671,0.0060423628439509,-0.0005253837254812,0.0110300303144865,-0.0025804974999761,-0.0215772742370434,0.026925183506373,0.022009121039519,0.0249617525005088,0.0053107049807823,-0.011935535745881,0.0251179191684891,-0.0025751740985677,-0.0012754530879606,0.0289063221857084,0.0116386936043868,0.0068127665503148,0.0005830927553747,-0.0099010834695555,0.0083681894920006,0.0224905357120466
2014-01-29,-0.0091813420906774,-0.0380555405981812,-0.0087717067692896,-0.0381010233357974,-0.0166242824440296,0.0047183438215889,-0.0526517279311391,0.0051546216792102,0.0156300114034757,-0.0348287276472571,-0.0050010881036088,-0.0130673336984381,-0.0103821060769786,-0.0278278588033495,-0.0116431569377892,-0.0082858086882691,-0.0005668718083864,0.0022951767324821,-0.022791210113346,-0.0053609765956732,-0.0087798291547707,0.0,0.0276447336121206,-0.012345891906984
2014-01-30,-0.004915709328638,0.0056601346198634,0.0065859829168277,0.0169957458631646,0.0144025298496106,-0.0010466435641562,0.016734170498643,0.0154752062041196,0.0065400953186212,0.0248680173426096,0.1353528958201537,0.0093889642712943,0.0279700836930163,0.0,-0.0028723248055202,0.0090593537062746,0.011984294861969,0.0032044231075043,0.0049724050967969,-0.0003412327528957,0.0076134563042042,0.0099010834695555,-0.0051720941172581,0.0138784761439605
2014-01-31,-0.007064611624818,-0.0094521064360899,-0.0210066455568562,-0.0271675187037949,-0.0057361304448857,-0.0182279289284856,-0.0114357178616038,-0.0115411236590718,-0.0059437276521641,-0.0042400771389825,0.0995714651834731,-0.0133823866187534,0.0317566580755643,-0.0115299857686703,0.0,-0.0155808348669106,-0.0320423366339075,0.0027382704947256,-0.0238409439570015,-0.0206976815351191,-0.0129185327025429,-0.00493839294813,0.0073802195256926,-0.0092310174075525
2014-02-03,-0.0008277215483012,-0.0289034196760809,-0.0375685967227679,-0.0389600158702982,-0.0219717698093402,-0.0289407511973469,-0.0376926088324587,-0.0354451162241977,-0.0367319413676474,-0.0466728595731975,-0.0325976263739136,-0.0362638749732076,-0.0035350246962018,-0.0307997568862641,-0.0043238258107396,-0.0175571583469276,-0.0188452038754785,-0.0225866466258457,-0.0322608741802563,-0.0176699315442148,-0.0089046890103547,-0.009950238369538,-0.0313691340197743,-0.0298058859424046
2014-02-04,-0.00557366086956,0.0467335130758317,0.0109606468545395,0.0346055477971578,0.0280256830160092,-0.0143726669553614,0.0521965500602785,0.0095053510812697,0.0295528992978062,-0.0064276398209726,0.05045524377392,-0.006382528349877,0.0012643226059938,0.014612197594251,0.0150523294360866,0.0030584644354041,0.0007367950866767,-0.0079570453878958,0.0542399236633086,-0.002308714207496,-0.0017904144610816,-0.0050125482243068,0.0321043017403259,0.0102968223103723
2014-02-05,0.0126443041345192,-0.0056174236227264,-0.0011479891325962,-0.0241633025135126,-0.004776355909696,0.0013913594862398,-0.0330142751568878,-0.0096821608460635,-0.0027056372145546,0.0198028151141427,0.002474800457088,-0.0034859384740828,0.0364664999573807,-0.0229262203739852,-0.0104887647780329,-0.0038578328856502,0.0039710624942546,-0.0189757568774067,-0.0125002779932583,0.0277905074323934,-0.0168681212143351,-0.0101011089829763,0.0296801780501765,-0.0118906318001557
2014-02-06,0.0195351855217653,0.0386787620680575,0.0260786869455476,0.0192094258353145,0.0270797507362741,-0.0019482734909375,0.0132118812920287,0.0173608823715982,0.025264977029026,0.0070467910040887,-0.0192518960060796,-0.0009784894644901,0.0214492989555279,0.0400052645289812,0.0128573606716044,0.0165225399953943,0.0094953144941944,0.0217914787479269,0.0382527364553759,0.0025902992658846,0.0316919449488857,0.0101011089829763,0.0322834063644177,0.0111024545651265
2014-02-07,0.0082570193701112,0.0018043053977518,0.0100221897186836,0.038525883332471,0.003411279420737,0.017943793970431,0.0031200986779407,0.0026046974424853,0.0084758599731959,0.0135264972131956,-0.0068629682837131,0.0181504983676701,0.0214654780596932,0.0106385009056875,0.0166571958858523,0.0053608397440294,0.006232579009564,0.0009368931882551,0.0179967847985449,0.0121713572120052,0.0099561852899952,0.0050125482243068,-0.0069299173444921,0.0133178469199719
2014-02-10,-0.0002282848702011,-0.0099680717920918,0.0088253871754235,0.0190552575952951,0.0095519003823294,-0.0019167629340048,0.0062111433083851,-0.0026046974424853,-0.0247508426409566,-0.0035751221748672,-0.0182887320301134,-0.0060594471155774,0.0018653143646578,-0.0035334583186557,0.0039476508671705,-0.004967502218431,-0.00130101797592,-0.0084630962574081,-0.0083582973939793,-0.0029007765082438,0.0058108616559642,-0.010050241501524,-0.0332304595646077,0.0
2014-02-11,0.0233709805761028,0.0191918802342969,-0.0340722236143653,0.0124044055687377,0.024535338981392,0.0060124342024274,0.0262770899608189,0.0179194430141884,0.0145125576300966,0.0042046535651003,-0.0160003527025458,-0.009717180115373,0.0020945191129997,0.0313613171220052,-0.0048787935050835,0.0229301766365281,0.0226012831587754,0.0089310377521192,0.0254525711959834,0.0074059787821019,0.0075030625982188,0.0,0.0394696156552776,0.0
2014-02-12,-0.0189256634200516,-0.0209371318953817,-0.0108540402252894,0.0045599753459217,-0.0057013579987361,0.0140694062341748,0.0158568666285303,-0.0020515215678169,0.0114018785423346,-0.0237777418308411,0.0,-0.0019545331356733,-0.0032600654721535,-0.0173014183585247,-0.0051366557160967,-0.0008970475509091,0.0061414995941935,-0.0042205565534865,0.0121990589464278,-0.0029729498043327,-0.00057530336217,0.010050241501524,-0.0188357024208265,-0.0046803293362549
2014-02-13,0.0061221932207118,0.0100675140865655,-0.007495233259434,0.0177404769352476,-0.0151608537190599,-0.0053878937182165,-0.0113434557221479,-0.0010268939348534,-0.0149365418645928,0.0304690341442581,0.0033701643149295,0.0118096385945074,0.0228250833486867,0.0086881623270895,-0.0165214084918625,0.0147602637637573,0.0130147167962282,-0.0137211050682708,-0.0069525093703448,-0.0120663348171108,0.0040200402208911,0.0,0.0139863770248207,0.0077882885821343
2014-02-14,0.0079934537051862,0.0108696178088161,-0.0128132199895678,-0.0151697483658761,0.0073058955974976,-0.0073199845932214,0.0059862808031674,0.015636070102758,0.0169695126358813,-0.0069010649525429,-0.0793264903923813,0.0124909938482655,-0.0004554675089418,-0.004334500123708,0.0054587279273765,0.012302679450844,0.0061650787006035,-0.0110182214063563,-0.0081727301766256,-0.0084731884212159,0.0249021918038176,0.0,0.0178941890077912,0.0061870895072049
2014-02-18,0.0055909176491333,0.0009008646111481,0.0305940891328302,0.0369837195039064,0.0195230318915042,0.0113635546088466,0.0262126672869098,0.0095660355801763,0.0395329321825954,-0.0186384566644823,-0.0093515440050051,0.0038118388116159,0.0108868045616081,-0.0273025183118198,0.0182932504584765,0.0012467781870366,0.0130447628665715,0.0076774610609562,0.0162791342903816,0.0095918817818079,-0.0056055839444146,-0.0050125482243068,-0.0130448636117854,0.0038477616764012
2014-02-19,-0.016640782815763,0.0098518739012605,-0.0191345223176675,-0.0011514593604307,-0.0074637662828833,-0.0154536418892194,-0.0175957688404335,0.0008348041420032,-0.0199977234194572,-0.0094512237947324,-0.0008173461151756,-0.0079125751654114,-0.0054288738065335,-0.0062694093435939,-0.0081671356392414,-0.0090126605186222,-0.0031761069852667,0.0019102354792441,-0.0156932277280341,-0.0091576922775864,-0.0016878209572466,0.0050125482243068,0.010996416355175,0.0
2014-02-20,0.0076805783313478,0.0017807047056448,0.0058545143424524,0.001784210478247,-0.0021001044326744,-0.0120950328083035,0.0103019002933779,0.0152370837146575,-0.0091454898179801,0.0030165779092348,0.0258287685062819,-0.0253846241647939,0.0074567427888321,0.0133866474419812,0.0277282944336265,-0.0011320053032868,0.0142823498302511,0.0249719891719193,0.0058410800266939,0.0009541501548264,-0.0039489184672429,0.0,0.0,0.006888578400239
2014-02-21,0.0003372461999937,0.0254741597416652,0.0017501559662331,-0.0071560222450663,-0.0081412230657365,-0.0005529315922978,0.0072938685470556,-0.0004932756413917,0.0255114657480408,-0.021201934666112,0.0079365042420294,-0.0032362180182556,0.0100799193856375,0.0132105426083757,-0.0011401144338547,-0.003278547322183,0.0017707353840843,-0.0093504231146903,-0.0029163871244799,0.0087195382878899,0.0028221936250782,0.0,0.0068121184013762,0.0128839112704433
2014-02-24,0.0048245876137036,0.0103531890638288,0.0081251770677424,-0.0007532366988591,0.0224530408101901,-0.0005535228948141,0.0072412196092164,0.0039390667230239,0.0083613390419046,0.000768848191897,0.0011850954238199,-0.022541765596157,0.0209512698535436,0.0207797314967435,0.0274544543721897,0.0040334385914553,0.0067822418826524,0.0213763327677414,0.0162229855402915,-0.0014628026487253,-0.0028221936250782,-0.0050125482243068,-0.0240476908472211,0.031136726127853
2014-02-25,-0.0308032511084919,-0.0155709035826876,-0.0046348257104265,-0.0138907622429309,-0.0053430762381641,0.0033169064301534,0.0017298886294518,-0.0047615619834242,-0.0008330137266137,-0.0177250547124829,0.0,-0.0211065652629667,0.0512604791311002,-0.0295672913095561,0.0028814872026132,0.003891767947822,-0.009234983756766,0.0068728192289664,-0.0069205065492308,0.0025794881117873,-0.0039650203429761,0.0,-0.0339496896344961,0.0043699723651688
2014-02-26,-0.0082294159411686,-0.0052445360213047,-0.0146243829734005,0.0160329923128692,0.0011897775756737,-0.0049791014117368,-0.0008645286405826,0.007215323872574,0.0236078409498103,0.0491786116195145,-0.0163187640207773,0.0178659397096629,-0.0232837413372397,-0.0232151748481816,0.0479678067544022,-0.0035146539138075,-0.0043762003991587,0.004555738929977,0.005770519817956,-0.0076708058649899,0.0118478389287544,0.0,0.0007192300698883,0.0300667978635851
2014-02-27,0.0011630033609622,0.0378372230502288,0.0052892206503534,0.0342254109423159,-0.0008922004456901,0.0102081956322348,0.0163022855563621,0.0076504403748198,-0.0008141258804981,0.0026566734350526,0.0083916211790149,0.0136293817580939,0.0036012118656207,0.0398458766251694,0.0046303866692882,0.0026372361057243,-0.0009595128484312,0.0031766788936775,0.0080227101956931,0.0037996670389182,0.010044698471388,0.0050125482243068,0.0297471860306501,0.0
2014-02-28,0.0013941010077651,-0.0084743432064799,-0.003522982948557,-0.0456846952117713,-0.0005950522430926,-0.0104856041750589,0.0121249353634598,0.0,0.0018987810140513,0.1003814132655875,0.0282482975516655,0.0068178930399351,0.0050623367523305,-0.0281709226709381,-0.0367876536587683,0.0068738644159473,-0.0004114048379482,0.0139485960135479,0.0017110440623144,-0.0062253091890127,0.0033260567540871,0.0049875478481124,-0.0112279981600096,-0.0271640059393258
2014-03-03,-0.001626272948255,-0.0319959431951539,-0.0190032846727414,-0.0069273066801409,-0.0171151635584443,0.0096618181141083,-0.0078785608733549,-0.0286201823982483,-0.0139175673776259,-0.0192863936695975,-0.0211110622551116,-0.0197097792459115,-0.0124908674474188,-0.0225743476511286,-0.0200248307447017,-0.0322754145720187,-0.014931819822209,-0.0216810138372025,-0.019563483349233,-0.0148537255740119,-0.0022157782558829,0.0049626905214255,-0.0178004747208835,-0.0072727642894281
2014-03-04,0.0385489647409729,0.0156938289521542,0.0195912033412617,0.0156065837232386,0.0295413291769073,0.0144554147472075,0.0333362759245063,0.0318582105240647,0.016894179446679,0.0340549185594847,0.0877025551049568,0.0146370869735914,0.0183645770257108,0.0127041632055551,0.0222009834971288,0.015571624524731,0.0197232309294497,0.0172028024086907,0.0086781976971923,0.0140729217581352,0.000554132709893,-0.0049626905214255,0.0071582573949251,0.0309042593287711
2014-03-05,0.0054676383726111,0.0103268592790521,-0.0017651177424315,0.0123924991304127,0.0171990923659817,-0.0002709422987652,0.0317316287207505,0.010450967921465,-0.0059620493134682,0.0010397591651978,-0.0353627675067445,0.0226990669792557,-0.0048224512018864,-0.0063319452732848,0.0067166691260092,-0.0085216585738479,-0.0035572198154847,-0.0144669149472789,0.0068885780122707,-0.0170705517864258,0.0192155199936574,0.0049626905214255,-0.0194462649861493,-0.000707898773484
2014-03-06,0.0183028309775803,0.0336161546455104,0.0052862752639892,0.0560821307216476,0.0259604433673201,0.0102399180256851,0.0328070205547226,0.0078068486889024,0.0286687942810619,-0.02506577245535,-0.0067720464109211,0.0300823184800855,-0.0023144420372109,0.014414877075948,0.003018573109101,0.0124399896801135,-0.0045331911096289,-0.0041064711118798,0.0215063668677066,0.0121980089496203,0.0257663393368781,0.0340664987475791,-0.0007274478177641,0.0028288140907177
2014-03-07,-0.0043800386800061,-0.0226242111299184,-0.0165390029434475,-0.0141815737469386,0.0499831641580161,-0.0048374009373883,0.0317647493050938,-0.0428011396266738,-0.0297565094783318,-0.0199616130653934,-0.0283326675339221,-0.0133205796501689,-0.0014758049396408,-0.0253638441463075,-0.0564622357370856,-0.0137181212655734,0.002474808691192,-0.003664944707022,0.0050264251296125,-0.0060364873564937,-0.0053136870499952,-0.0096151647695625,-0.0522896401901342,-0.0286552022808359
2014-03-10,-0.0049500740138936,-0.0266219286859086,-0.0302321419432383,-0.0137170059500384,0.0238229912437679,-0.0149276751112226,0.0235420755564259,-0.0119981489052876,-0.0261905516159624,-0.0110311676771601,-0.0347723355496234,-0.0224600097682192,-0.0135941186572261,-0.0203899182868221,-0.0063986200684098,-0.0106717152244746,0.0053424855598698,-0.004138806202961,0.005001357269097,-0.0054554045178587,0.0100717069641214,-0.0344015723475546,-0.0177956338842417,-0.0080263242443487
2014-03-11,-0.004199543605952,-0.0078636181455995,-0.0349814852534242,-0.0343318009302135,-0.0227521465620572,0.0087121698326062,-0.0075417046548442,-0.0003351217176881,-0.0053215303514178,0.0043873082331034,0.0230534814143843,-0.024439133758717,-0.0055759743603727,-0.0131954175144051,0.0172731927659279,0.0018079818648066,-0.0071295784497293,-0.0129872998313205,-0.010587908381622,-0.007794282684145,-0.0100717069641214,0.0198027563363818,-0.0213025588846256,-0.0088302553117824
2014-03-12,0.0070627028015497,0.012206044534438,-0.007657952148786,0.0039116058279669,0.0095872525497466,-0.0089854977518295,0.0143048695688641,-0.0626287955327544,-0.0247344614623585,-0.0085931163951524,-0.0218479848239137,-0.0104479451613279,-0.0103760028053869,0.0141311220781652,0.008972761643851,-0.0090732645111684,-0.0034453668012321,-0.0079681162271265,-0.0005605114776281,-0.0103685028311577,0.0345584093067787,0.0097559799503769,0.0205218759199428,-0.0089086907895488
2014-03-13,-0.0122809515844632,-0.0201319896092666,0.0038362627301262,-0.047559417152919,-0.0050483155078229,-0.0198903688517271,-0.028322200608031,-0.0273295131578825,-0.0197681899503896,-0.0329504655545092,-0.0578673670004787,-0.0221364352895729,-0.0067590932641334,-0.0141311220781652,-0.0033555495718884,-0.0254513683670252,-0.0192366171656441,0.0102996819235507,-0.0118410786117149,-0.0098417468280649,-0.0082685164606366,-0.0048661961863271,-0.030137172587807,-0.0287462348938345
2014-03-14,-0.0039038824015591,-0.0142486126166987,-0.0134923377261673,-0.0336752777926561,0.0121791098384647,-0.0103772652537803,0.0024734608257719,0.0082229822322288,0.0064384546569185,0.0059974316623545,0.0038224787377996,-0.0155471207701207,-0.0035062813367074,-0.0162605586535249,0.0197457987820994,0.0061251214778801,0.0044936975097682,0.018002014739761,-0.0264383090982256,-0.0132438339983229,-0.0193878672414902,-0.0048897837640497,0.0056204928848642,-0.0131325772467822
2014-03-17,0.0127702248970722,0.0248020732390421,0.0051615485774383,0.0066408766895493,0.0089075352959984,0.0120500144237114,0.018843035327666,0.0014548845731907,0.0150552230236953,0.015345548568205,0.0126370359013927,-0.0057001162977616,0.0056919358925329,-0.0096897668305619,0.0072231153101767,0.0243916932974705,0.0067030566661103,0.0293010664522852,0.0029079806921805,0.017408893721468,0.0110499321553265,0.0097559799503769,0.0031972204021355,0.0184904761417228
2014-03-18,0.0119552267564682,0.0173474509480067,0.0197519717434002,0.0149196485105163,0.0077942217704372,-0.0151559286863931,0.0055602408269204,-0.0021825982789729,-0.0060527030973358,0.0032436041917778,0.0099959090679653,0.0183691596784889,0.0117186817491665,0.0278463962974806,0.0157961846229865,0.0108231369032099,0.0051362634067775,-0.0071332790414881,-0.0040736789097166,-0.0076188481053867,0.0036559556984188,0.0192313874461087,0.016620768525315,0.0113853696503338
2014-03-19,-0.0079910470323696,0.0042894636242416,0.0106685954758982,-0.0216227633100762,-0.0070120490364211,-0.0045351704046785,0.0212291876486143,-0.0196793540948343,-0.013094877071702,-0.0247939853873102,0.0583549483108631,-0.0301793421422251,-0.01872885764414,0.0316892649878335,-0.0133996454274814,-0.009140563245527,-0.0080637304553352,-0.0117015110561027,0.0,-0.0105258114997717,-0.0157644073485765,-0.0192313874461087,-0.0078802122219554,-0.0144433505443075
2014-03-20,0.0162431548416996,0.0369790680911692,-0.0119310870415088,-0.0194938332139402,0.0,-0.0056981876261059,-0.012826689215696,0.0143836601232871,-0.0156461697300649,-0.0131566832120997,0.0159010466787297,-0.0097393606668276,-0.0057319807143292,0.059652982445568,-0.0072061092543109,-0.0045369637784329,-0.0061604666187999,-0.0018122027640123,0.0264691041868467,-0.0098945455062118,-0.0015903695431367,-0.0097559799503769,0.0133595859621304,-0.0007661582107887
2014-03-21,-0.0009740172304617,-0.0041337402495058,-0.013994953759187,0.0052566817186505,0.0028626328806251,0.0002856560836521,-0.0057540063839889,-0.0140119239213614,-0.0032782215350679,0.0043001938795654,-0.015119473460186,0.0176799824156854,-0.0113249466117055,0.0017269877802645,-0.0161276024524483,0.00531278767063,0.0008424233902144,-0.0206193369930205,0.0084816940382455,-0.002232753963633,-0.0171217463087525,-0.0148152084882694,0.0177956338842417,0.0053497093890864
2014-03-24,-0.013951039748238,0.0366042819627341,0.0019197073416807,-0.0058918265315455,0.0141920663683254,-0.0175771399226101,0.023994490887089,-0.0100768870053813,0.0080275263521696,-0.0229725151588615,0.0070066577591769,0.0063383170707504,0.015370960439041,0.0322608140367921,-0.0067037798191509,0.0068258507945326,0.0016824237879129,0.0087577890004348,-0.0062130296289839,0.0052949920183582,0.0059186851808679,-0.0049875478481124,0.0061162046681633,-0.0076511521034541
2014-03-25,0.0095034079305076,0.0,0.007008931620398,-0.0084868058593894,0.013993359037153,0.0072412424442269,0.0128281471405113,0.0011246817308199,0.0008877965402112,-0.0039701193757615,-0.0744661094727199,-0.0021596010804239,-0.0049472062454642,0.0165704067496343,-0.0022450117853751,0.010088701727958,0.008787491097089,0.0022920203759961,0.0334294617618391,0.0048056676860639,0.0254249122332526,0.009950238369538,0.0151288667668825,0.0061255818191301
2014-03-26,0.0032562914115628,0.0205534371793132,-0.0192316847236027,-0.0255068373114379,0.0128027658629576,-0.0057888229556244,0.0124367381887899,0.0041130122267041,0.0245484320986015,0.0328904198388464,0.0099792831988119,0.0238066571321704,-0.0067857441940151,-0.0140674271587242,-0.0206612006056472,0.0079733505978163,0.0031885832924012,0.0181495759988554,-0.0043121404903847,0.0371045574698705,-0.0015701856168122,0.0098525179668438,-0.0082926470207687,-0.0038241391047624
2014-03-27,-0.0033650360188719,0.0548093079051645,-0.0025924336769245,-0.0073898141467081,0.0079502044269954,0.0028986748731205,0.0061609422312269,0.0,0.007477710477111,-0.0130495673980943,0.0098806802818813,-0.0199533825006104,0.0208879201876603,0.0738698911397146,-0.0108409854704278,0.0022664549635385,0.0030411687330689,0.0191498107302252,0.0121146592638072,0.0094550477266333,0.0171389917662119,0.0194180058073503,0.0327654061007844,-0.0100116672418231
2014-03-28,-0.0015234798499763,0.0051711284520505,0.0045325355475562,-0.0022541701102642,-0.0004946308566879,0.0083585377120618,-0.0041030524965643,0.0061379721137322,0.0008593875456961,0.0164410678518285,0.0182672324802877,0.0470305343707582,0.0046568020426334,0.0199241577283852,0.0190656292454258,0.0117530720284086,0.0113894752597474,-0.003978048699909,0.0205860160660595,0.0111400918256903,0.0112648813466043,-0.0048191897961775,0.0021954313458349,0.017645218625466
2014-03-31,0.0165241053397418,0.0073422702469174,0.0141118332215439,0.0106296222064354,0.0157210851353681,0.0142491817838927,0.000456668396199,0.0046246923770623,0.0062785292328655,-0.0122263590532467,0.0855353345926039,-0.0122573428185739,0.0099064626980065,-0.0022786966512891,-0.0011381779153274,0.0106328947651404,-0.0031438922929871,-0.0004429714866054,0.0248883979290688,0.0006201989042313,0.0191632546046611,0.0048191897961775,0.0109052043461608,0.0188329249750767
