Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-24,77.57098388671875,3.3102400302886963,12.28459358215332,161.3699951171875,7.219481468200684,28.12366485595703,5.596030235290527,5.435308933258057,28.64366340637207,93.49583435058594,21.139999389648438,11.826675415039062,14.429328918457031,3.3472869396209717,7.56810998916626,62.97567367553711,37.87284469604492,16.4251651763916,3.121788740158081,84.9968490600586,12.791146278381348,1.1623767614364624,5.791451930999756,2.9470438957214355,3214.139892578125
2014-01-27,77.59756469726562,3.307204008102417,12.222968101501465,158.67999267578125,7.004973888397217,28.182870864868164,5.511767387390137,5.313875198364258,28.43292808532715,93.71223449707031,21.56999969482422,11.813971519470215,14.165332794189453,3.3586723804473877,7.477537631988525,63.21141815185547,37.648956298828125,16.067930221557617,3.0303003787994385,84.38397979736328,12.485379219055176,1.1399153470993042,5.8767523765563965,2.9172985553741455,3198.570068359375
2014-01-28,76.55253601074219,3.3314783573150635,12.544800758361816,164.24000549316406,7.047427654266357,28.16806983947754,5.572898864746094,5.3001790046691895,27.82600212097168,96.26972198486328,22.049999237060547,12.112577438354492,14.240757942199707,3.318824052810669,7.6677374839782715,63.048831939697266,37.60100555419922,16.539175033569336,3.065775156021118,84.96082305908203,12.492660522460938,1.128684639930725,5.926136016845703,2.9836528301239014,3218.2099609375
2014-01-29,75.85289001464844,3.2070794105529785,12.435242652893066,158.10000610351562,6.93123722076416,28.30129051208496,5.287066459655762,5.32757043838501,28.26433563232422,92.97450256347656,21.940000534057617,11.955331802368164,14.09367561340332,3.2277417182922363,7.578977108001709,62.528568267822266,37.57968521118164,16.577177047729492,2.9966933727264404,84.50653076171875,12.383462905883789,1.128684639930725,6.092248916625977,2.9470438957214355,3185.699951171875
2014-01-30,75.48092651367188,3.225285291671753,12.517413139343262,160.80999755859375,7.031786918640137,28.27168083190918,5.376286506652832,5.410656929016113,28.449790954589844,95.31558227539062,25.1200008392334,12.068099975585938,14.493446350097656,3.2277417182922363,7.557240009307861,63.09761047363281,38.032752990722656,16.630380630493164,3.011630058288574,84.47770690917969,12.47810173034668,1.1399153470993042,6.060822010040283,2.988229274749756,3221.780029296875
2014-01-31,74.94956970214844,3.194943428039551,12.257204055786133,156.5,6.991566181182861,27.76101303100586,5.315154075622559,5.348570823669434,28.281198501586914,94.91228485107422,27.75,11.907681465148926,14.96109390258789,3.190739870071411,7.557240009307861,62.122127532958984,36.83341979980469,16.675987243652344,2.9406802654266357,82.74720001220703,12.317937850952148,1.1343001127243042,6.105716705322266,2.9607720375061035,3200.949951171875
2014-02-03,74.8875961303711,3.10391902923584,11.80526065826416,150.52000427246094,6.839625358581543,26.969114303588867,5.1185407638549805,5.16231107711792,27.261215209960938,90.58424377441406,26.860000610351562,11.483599662780762,14.908295631408691,3.093964099884033,7.524634838104248,61.04095458984375,36.145782470703125,16.303550720214844,2.847324848175049,81.29791259765625,12.208738327026367,1.123069405555725,5.9171576499938965,2.8738250732421875,3127.8701171875
2014-02-04,74.47135162353516,3.252417802810669,11.935365676879883,155.82000732421875,7.034021377563477,26.58426284790039,5.392806529998779,5.211615085601807,28.078887939453125,90.0038833618164,28.25,11.410537719726562,14.927153587341309,3.13950514793396,7.638753890991211,61.227928161621094,36.17244338989258,16.174339294433594,3.006028175354004,81.11041259765625,12.186896324157715,1.1174540519714355,6.110206604003906,2.9035704135894775,3151.93994140625
2014-02-05,75.4189453125,3.234196901321411,11.921673774719238,152.10000610351562,7.000505447387695,26.62127685546875,5.2176737785339355,5.161397457122803,28.00301742553711,91.80394744873047,28.31999969482422,11.370829582214355,15.481544494628906,3.068347215652466,7.559051990509033,60.992183685302734,36.31636047363281,15.870312690734863,2.968686103820801,83.3961410522461,11.983054161071777,1.106223225593567,6.294274806976318,2.869248390197754,3146.489990234375
2014-02-06,76.90677642822266,3.361743450164795,12.236662864685059,155.0500030517578,7.192667484283447,26.569459915161133,5.287066459655762,5.25178861618042,28.719532012939453,92.45316314697266,27.780000686645508,11.359707832336426,15.8171968460083,3.193586826324463,7.6568684577941895,62.0083122253418,36.6628303527832,16.21994400024414,3.0844459533691406,83.61245727539062,12.368898391723633,1.1174540519714355,6.500792503356934,2.901282787322998,3187.25
2014-02-07,77.54442596435547,3.36781907081604,12.359914779663086,161.13999938964844,7.217246055603027,27.050521850585938,5.303588390350342,5.2654829025268555,28.963993072509766,93.71223449707031,27.59000015258789,11.567780494689941,16.1603946685791,3.2277417182922363,7.785477161407471,62.34160232543945,36.89204025268555,16.235145568847656,3.1404597759246826,84.6363296508789,12.492660522460938,1.123069405555725,6.455898761749268,2.9401800632476807,3229.64990234375
2014-02-10,77.52671813964844,3.33441162109375,12.46947956085205,164.24000549316406,7.286513328552246,26.998716354370117,5.336632251739502,5.25178861618042,28.255903244018555,93.37779998779297,27.09000015258789,11.497895240783691,16.19056510925293,3.2163565158843994,7.816275119781494,62.032676696777344,36.844085693359375,16.098331451416016,3.1143205165863037,84.39117431640625,12.565461158752441,1.111838698387146,6.24489164352417,2.9401800632476807,3234.7900390625
2014-02-11,79.35993957519531,3.3990228176116943,12.051777839660645,166.2899932861328,7.467504024505615,27.161535263061523,5.478722095489502,5.346744060516357,28.668956756591797,93.77124786376953,26.65999984741211,11.386712074279785,16.224512100219727,3.318824052810669,7.778234481811523,63.47153091430664,37.6862907409668,16.24274444580078,3.1946048736572266,85.01847076416016,12.660100936889648,1.111838698387146,6.496303081512451,2.9401800632476807,3270.739990234375
2014-02-12,77.87211608886719,3.328594923019409,11.921673774719238,167.0500030517578,7.425048351287842,27.546388626098633,5.566290855407715,5.335788249969482,28.997709274291992,91.56787109375,26.65999984741211,11.364473342895508,16.171709060668945,3.261897087097168,7.738380432128906,63.41462707519531,37.918460845947266,16.174339294433594,3.233814239501953,84.76612854003906,12.65282154083252,1.123069405555725,6.375087738037109,2.926450729370117,3271.469970703125
2014-02-13,78.35034942626953,3.3622772693634033,11.83265495300293,170.0399932861328,7.313326358795166,27.39837074279785,5.503505706787109,5.330309867858887,28.567798614501953,94.40080261230469,26.75,11.49947738647461,16.545076370239258,3.290360450744629,7.6115827560424805,64.35760498046875,38.41517639160156,15.953916549682617,3.211409568786621,83.74945068359375,12.703784942626953,1.123069405555725,6.4648756980896,2.949331760406494,3290.820068359375
2014-02-14,78.9791259765625,3.3990228176116943,11.682005882263184,167.47999572753906,7.3669538497924805,27.198545455932617,5.5365495681762695,5.414309024810791,29.056716918945312,93.75157165527344,24.709999084472656,11.644018173217773,16.53753089904785,3.276129722595215,7.6532464027404785,65.15424346923828,38.65272903442383,15.77910041809082,3.185269355773926,83.04283905029297,13.024110794067383,1.123069405555725,6.581603527069092,2.9676365852355957,3306.919921875
2014-02-18,79.42192840576172,3.4020886421203613,12.044929504394531,173.7899932861328,7.512189865112305,27.509380340576172,5.683595657348633,5.466352462768555,30.228424072265625,92.02037048339844,24.479999542236328,11.688491821289062,16.71856117248535,3.187892198562622,7.794535160064697,65.23554229736328,39.16026306152344,15.900710105895996,3.2375481128692627,83.84318542480469,12.951306343078613,1.1174540519714355,6.496303081512451,2.979076862335205,3311.27001953125
2014-02-19,78.11122131347656,3.4357705116271973,11.816644668579102,173.58999633789062,7.456329822540283,27.087522506713867,5.584464073181152,5.470916271209717,29.62992286682129,91.15474700927734,24.459999084472656,11.596369743347168,16.628047943115234,3.167969226837158,7.731136798858643,64.6502456665039,39.03609085083008,15.931113243103027,3.18713641166687,83.0788803100586,12.929466247558594,1.123069405555725,6.568134784698486,2.979076862335205,3289.830078125
2014-02-20,78.71343231201172,3.4418952465057373,11.886031150817871,173.89999389648438,7.440690040588379,26.761884689331055,5.642292022705078,5.5549163818359375,29.36018180847168,91.43016815185547,25.100000381469727,11.305705070495605,16.752506256103516,3.2106635570526123,7.9485063552856445,64.57709503173828,39.59758758544922,16.333953857421875,3.2058072090148926,83.15819549560547,12.87850570678711,1.123069405555725,6.568134784698486,2.9996697902679443,3310.27001953125
2014-02-21,78.74000549316406,3.530696392059326,11.906846046447754,172.66000366210938,7.380359172821045,26.74708366394043,5.683595657348633,5.552177906036377,30.11884117126465,89.51204681396484,25.299999237060547,11.269173622131348,16.922218322753906,3.253359079360962,7.939448833465576,64.3657455444336,39.66777801513672,16.18193817138672,3.196472406387329,83.88645935058594,12.914905548095703,1.123069405555725,6.613029479980469,3.0385665893554688,3304.360107421875
2014-02-24,79.12081146240234,3.567444324493408,12.003990173339844,172.52999877929688,7.547943592071533,26.732276916503906,5.7249016761779785,5.574090957641602,30.371728897094727,89.58090209960938,25.329999923706055,11.01799201965332,17.28049659729004,3.321669578552246,8.160444259643555,64.62586975097656,39.93773651123047,16.531570434570312,3.248750925064087,83.76385498046875,12.87850570678711,1.1174540519714355,6.455898761749268,3.1346664428710938,3324.840087890625
2014-02-25,76.7208023071289,3.5123250484466553,11.948478698730469,170.14999389648438,7.507722854614258,26.82109260559082,5.734814167022705,5.547613620758057,30.34644317626953,88.00706481933594,25.329999923706055,10.787875175476074,18.18939971923828,3.2248952388763428,8.183991432189941,64.87785339355469,39.57060623168945,16.645586013793945,3.2263457775115967,83.98019409179688,12.827544212341309,1.1174540519714355,6.240400791168213,3.1483941078186035,3320.429931640625
2014-02-26,76.09202575683594,3.4939513206481934,11.775012969970703,172.89999389648438,7.516661167144775,26.687875747680664,5.729858875274658,5.58778715133667,31.071378707885742,92.44332885742188,24.920000076293945,10.982337951660156,17.77077865600586,3.150890350341797,8.586126327514648,64.6502456665039,39.397830963134766,16.721590042114258,3.2450170516967773,83.33844757080078,12.980427742004395,1.1174540519714355,6.24489164352417,3.2444941997528076,3321.14990234375
2014-02-27,76.18058013916016,3.628687858581543,11.8374605178833,178.9199981689453,7.509957313537598,26.961713790893555,5.824034214019775,5.63070011138916,31.046092987060547,92.68924713134766,25.1299991607666,11.133050918579102,17.834890365600586,3.2789764404296875,8.62597942352295,64.82095336914062,39.36002731323242,16.774797439575195,3.271156072616577,83.65571594238281,13.11147403717041,1.123069405555725,6.4334492683410645,3.2444941997528076,3338.050048828125
2014-02-28,76.28685760498047,3.59806752204895,11.795829772949219,170.92999267578125,7.50548791885376,26.68047332763672,5.895079612731934,5.63070011138916,31.105098724365234,102.47655487060547,25.850000381469727,11.209213256835938,17.92540168762207,3.187892198562622,8.314412117004395,65.2680435180664,39.34382629394531,17.010417938232422,3.27675724029541,83.13656616210938,13.155149459838867,1.128684639930725,6.361617565155029,3.1575474739074707,3347.3798828125
2014-03-03,76.1628646850586,3.48476505279541,11.573789596557617,169.75,7.3781256675720215,26.93950843811035,5.848817348480225,5.471829891204834,30.675189971923828,100.51909637451172,25.309999465942383,10.99044132232666,17.702890396118164,3.1167349815368652,8.14957332611084,63.19515609741211,38.76072311401367,16.645586013793945,3.213275671005249,81.91078186035156,13.126029968261719,1.1343001127243042,6.249380588531494,3.1346664428710938,3322.85009765625
2014-03-04,79.15624237060547,3.539883613586426,11.802766799926758,172.4199981689453,7.59933614730835,27.331764221191406,6.04708194732666,5.648960113525391,31.197826385498047,104.0011978149414,27.6299991607666,11.152496337890625,18.031003952026367,3.156583309173584,8.332527160644531,64.18689727783203,39.53279113769531,16.934410095214844,3.2412831783294678,83.07167053222656,13.133312225341797,1.128684639930725,6.294274806976318,3.23305344581604,3373.639892578125
2014-03-05,79.5901870727539,3.5766329765319824,11.781950950622559,174.57000732421875,7.731166362762451,27.324352264404297,6.242042064666748,5.708308219909668,31.012378692626953,104.1093978881836,26.670000076293945,11.408540725708008,17.94426155090332,3.136658191680908,8.38868236541748,63.64224624633789,39.392433166503906,16.69118881225586,3.2636876106262207,81.6656265258789,13.388113975524902,1.1343001127243042,6.173058986663818,3.2307653427124023,3374.10009765625
2014-03-06,81.06031799316406,3.698906898498535,11.844396591186523,184.63999938964844,7.934503078460693,27.605592727661133,6.450221538543701,5.753045082092285,31.914342880249023,101.53223419189453,26.489999771118164,11.756956100463867,17.90277862548828,3.1822001934051514,8.414042472839355,64.43888854980469,39.214237213134766,16.622779846191406,3.334637403488159,82.66787719726562,13.737556457519531,1.173607349395752,6.168569087982178,3.239917516708374,3380.489990234375
2014-03-07,80.7060775756836,3.6161625385284424,11.650118827819824,182.0399932861328,8.341171264648438,27.472381591796875,6.6583991050720215,5.512004375457764,30.97865867614746,99.52561950683594,25.75,11.6013822555542,17.876380920410156,3.1025025844573975,7.952128887176514,63.56096267700195,39.311431884765625,16.561975479125977,3.3514416217803955,82.17034912109375,13.664763450622559,1.1623767614364624,5.854305744171143,3.1483941078186035,3382.570068359375
2014-03-10,80.30754852294922,3.521164894104004,11.303179740905762,179.55999755859375,8.542269706726074,27.06532096862793,6.817011833190918,5.446265697479248,30.177846908569336,98.43375396728516,24.8700008392334,11.343717575073242,17.6350040435791,3.039883613586426,7.901409149169922,62.88624954223633,39.52199935913086,16.493568420410156,3.368245840072632,81.72329711914062,13.803081512451172,1.123069405555725,5.751046180725098,3.1232259273529053,3381.219970703125
2014-03-11,79.97100830078125,3.493579864501953,10.914608001708984,173.5,8.35010814666748,27.30215835571289,6.765793323516846,5.444438934326172,30.01767921447754,98.8665542602539,25.450000762939453,11.069846153259277,17.53694725036621,3.0000343322753906,8.039078712463379,63.000057220458984,39.24124526977539,16.280750274658203,3.3327701091766357,81.08877563476562,13.664763450622559,1.1455307006835938,5.629830360412598,3.095768690109253,3364.169921875
2014-03-12,80.53779602050781,3.5364861488342285,10.831344604492188,174.17999267578125,8.430545806884766,27.057924270629883,6.8632731437683105,5.113919734954834,29.284317016601562,98.0206298828125,24.899999618530273,10.954788208007812,17.355926513671875,3.042729616165161,8.111534118652344,62.431034088134766,39.10626220703125,16.15153694152832,3.3309030532836914,80.25238800048828,14.145244598388672,1.1567612886428833,5.746556758880615,3.0683116912841797,3366.070068359375
2014-03-13,79.55477905273438,3.4660022258758545,10.872980117797852,166.08999633789062,8.388092994689941,26.525053024291992,6.671616554260254,4.976050853729248,28.711101531982422,94.84342956542969,23.5,10.714953422546387,17.239009857177734,3.0000343322753906,8.084362030029297,60.86213302612305,38.36119079589844,16.318750381469727,3.291693687438965,79.46644592285156,14.028763771057129,1.1511459350585938,5.575955867767334,2.9813647270202637,3327.110107421875
2014-03-14,79.24478912353516,3.416969060897827,10.727263450622559,160.58999633789062,8.490876197814941,26.251218795776367,6.688138961791992,5.0171380043029785,28.89655876159668,95.41394805908203,23.59000015258789,10.549659729003906,17.178668975830078,2.9516475200653076,8.245580673217773,61.23605728149414,38.533958435058594,16.615182876586914,3.2058072090148926,78.42090606689453,13.759400367736816,1.1455307006835938,5.607382297515869,2.94246768951416,3317.81005859375
2014-03-17,80.26325225830078,3.502776622772217,10.782773971557617,161.66000366210938,8.566845893859863,26.569459915161133,6.815358638763428,5.024441719055176,29.334890365600586,96.88941192626953,23.889999389648438,10.489700317382812,17.27672576904297,2.9231841564178467,8.305357933044434,62.74805450439453,38.79310607910156,17.109228134155273,3.2151429653167725,79.7981185913086,13.912282943725586,1.1567612886428833,5.625339508056641,2.9973816871643066,3349.7099609375
2014-03-18,81.22857666015625,3.56406831741333,10.99787425994873,164.08999633789062,8.633881568908691,26.16980743408203,6.853359222412109,5.013486385345459,29.15787124633789,97.20418548583984,24.1299991607666,10.684165000915527,17.480377197265625,3.005728006362915,8.437588691711426,63.430904388427734,38.99288558959961,16.987613677978516,3.2020740509033203,79.19244384765625,13.96324348449707,1.1792227029800415,5.719619274139404,3.031702995300293,3373.97998046875
2014-03-19,80.58206939697266,3.5793886184692383,11.115832328796387,160.5800018310547,8.5735502243042,26.0513916015625,7.000406742095947,4.9157915115356445,28.77853775024414,94.82376098632812,25.579999923706055,10.366537094116211,17.156044006347656,3.1025025844573975,8.325284004211426,62.85372543334961,38.67973709106445,16.789997100830078,3.2020740509033203,78.36324310302734,13.744839668273926,1.1567612886428833,5.674724578857422,2.988229274749756,3353.2900390625
2014-03-20,81.90164184570312,3.7142298221588135,10.98399829864502,157.47999572753906,8.5735502243042,25.903371810913086,6.911187171936035,4.9870076179504395,28.331771850585938,93.58436584472656,25.989999771118164,10.266068458557129,17.057985305786133,3.2932071685791016,8.265506744384766,62.569210052490234,38.44217300415039,16.759592056274414,3.2879602909088135,77.59172821044922,13.72299575805664,1.1455307006835938,5.751046180725098,2.985941171646118,3373.60009765625
2014-03-21,81.82192993164062,3.698906898498535,10.831344604492188,158.30999755859375,8.598130226135254,25.91077423095703,6.87153434753418,4.917617321014404,28.23904800415039,93.98766326904297,25.600000381469727,10.449186325073242,16.865894317626953,3.2988998889923096,8.133271217346191,62.90251541137695,38.47456359863281,16.41756248474121,3.3159666061401367,77.4186782836914,13.490036964416504,1.128684639930725,5.854305744171143,3.001957893371582,3363.719970703125
2014-03-24,80.68836975097656,3.8368117809295654,10.85216236114502,157.3800048828125,8.721023559570312,25.459318161010742,7.038407802581787,4.868312835693359,28.466646194458008,91.8531265258789,25.780000686645508,10.51562786102295,17.12714385986328,3.407060146331787,8.078927040100098,63.333335876464844,38.539363861083984,16.561975479125977,3.295428514480591,77.82966613769531,13.57011604309082,1.123069405555725,5.890220642089844,2.979076862335205,3347.360107421875
2014-03-25,81.4588394165039,3.8368117809295654,10.928486824035645,156.0500030517578,8.84391975402832,25.644344329833984,7.129279136657715,4.873790740966797,28.491933822631836,91.48918151855469,23.93000030517578,10.492939949035645,17.042617797851562,3.463986873626709,8.06081485748291,63.97554016113281,38.87950134277344,16.5999813079834,3.4074547290802,78.2046127319336,13.919561386108398,1.1343001127243042,5.980010986328125,2.9973816871643066,3362.43994140625
2014-03-26,81.72451782226562,3.916489601135254,10.720324516296387,152.1199951171875,8.957874298095703,25.496320724487305,7.2184977531433105,4.893877029418945,29.20001792907715,94.54833984375,24.170000076293945,10.745744705200195,16.927358627319336,3.4155986309051514,7.895976543426514,64.48765563964844,39.003684997558594,16.904008865356445,3.3927931785583496,81.16085052490234,13.897719383239746,1.1455307006835938,5.930627346038818,2.985941171646118,3339.0
2014-03-27,81.44996643066406,4.137135028839111,10.692572593688965,151.0,9.029376029968262,25.570331573486328,7.2631072998046875,4.893877029418945,29.419187545776367,93.32255554199219,24.40999984741211,10.53345775604248,17.28466033935547,3.6774628162384033,7.810837745666504,64.63399505615234,39.12245178222656,17.230836868286133,3.434145927429199,81.9318618774414,14.137965202331543,1.1679922342300415,6.128165245056152,2.9561963081359863,3333.22998046875
2014-03-28,81.32598114013672,4.158586502075195,10.741142272949219,150.66000366210938,9.024908065795898,25.784961700439453,7.233367443084717,4.924008846282959,29.444480895996094,94.86956024169922,24.860000610351562,11.040678024291992,17.365337371826172,3.7514665126800537,7.961185932159424,65.39812469482422,39.57060623168945,17.162431716918945,3.50557279586792,82.8497085571289,14.298127174377441,1.1623767614364624,6.141632080078125,3.008821964263916,3348.830078125
2014-03-31,82.68101501464844,4.189233779907227,10.893794059753418,152.27000427246094,9.167911529541016,26.15500259399414,7.2366719245910645,4.94683313369751,29.62992286682129,93.7166976928711,27.079999923706055,10.906173706054688,17.53822135925293,3.742927312850952,7.952128887176514,66.09721374511719,39.446414947509766,17.154827117919922,3.593916654586792,82.90111541748047,14.5747709274292,1.1679922342300415,6.208974361419678,3.0660243034362793,3375.510009765625
2014-04-01,82.86695861816406,4.244394779205322,11.025629997253418,159.17999267578125,9.165678024291992,26.0513916015625,7.314326763153076,5.039964199066162,30.076690673828125,94.56410217285156,26.15999984741211,11.31454849243164,17.369178771972656,3.762852430343628,7.953939914703369,66.47116088867188,39.53820037841797,17.52726936340332,3.6540660858154297,83.1360855102539,14.793174743652344,1.1792227029800415,6.191018104553223,3.1415305137634277,3399.510009765625
2014-04-02,82.54815673828125,4.366748809814453,11.3309326171875,160.47000122070312,9.243884086608887,26.28082275390625,7.322587013244629,5.082876205444336,29.95024871826172,94.08128356933594,27.09000015258789,10.732782363891602,17.49212074279785,3.902322292327881,8.17855453491211,65.83708953857422,39.48420333862305,16.592378616333008,3.625871419906616,83.29761505126953,14.58932876586914,1.1792227029800415,6.437939643859863,3.1529712677001953,3409.800048828125
2014-04-03,81.62712097167969,4.3084869384765625,11.261543273925781,157.4499969482422,9.053955078125,26.34003448486328,7.058233737945557,5.037223815917969,29.402326583862305,91.59819030761719,26.010000228881836,10.619341850280762,17.238554000854492,3.8652586936950684,7.981111526489258,65.6663818359375,39.511199951171875,16.189542770385742,3.588278293609619,82.87173461914062,14.51653003692627,1.1792227029800415,6.460387229919434,3.082040786743164,3406.0
2014-04-04,80.43152618408203,4.336087226867676,11.323993682861328,149.35000610351562,9.033845901489258,26.080995559692383,7.116060733795166,5.00161600112915,29.55406379699707,87.84400939941406,25.950000762939453,10.444326400756836,16.9926700592041,3.9152653217315674,7.866991996765137,65.50379943847656,39.5166130065918,16.341554641723633,3.5769999027252197,81.6968765258789,14.392767906188965,1.1679922342300415,6.500792503356934,3.0225508213043213,3363.409912109375
