Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-02-05,75.41896057128906,3.2305140495300293,11.921670913696289,152.10000610351562,7.000504970550537,26.621265411376953,5.217672824859619,5.052183151245117,28.003023147583008,91.803955078125,28.31999969482422,11.304118156433105,15.481546401977539,3.0449090003967285,7.559051990509033,60.9921875,36.31636428833008,15.87031078338623,2.968686580657959,83.3961410522461,11.955057144165039,1.106223464012146,6.294275283813477,2.869249105453491,1751.6400146484375
2014-02-06,76.90677642822266,3.3579132556915283,12.236661911010742,155.0500030517578,7.192667007446289,26.569459915161133,5.287066459655762,5.140660762786865,28.71953582763672,92.45317840576172,27.780000686645508,11.293067932128906,15.817203521728516,3.1691904067993164,7.656868934631348,62.00830841064453,36.662841796875,16.219945907592773,3.0844461917877197,83.61244201660156,12.339999198913574,1.117454171180725,6.500790596008301,2.90128231048584,1773.4300537109375
2014-02-07,77.54443359375,3.363978862762451,12.359916687011719,161.13999938964844,7.217244625091553,27.05051612854004,5.303588390350342,5.154066562652588,28.963993072509766,93.71221923828125,27.59000015258789,11.499917984008789,16.160396575927734,3.2030861377716064,7.785479545593262,62.341609954833984,36.89204025268555,16.23514747619629,3.1404590606689453,84.6363296508789,12.463473320007324,1.123069405555725,6.455896854400635,2.9401795864105225,1797.02001953125
2014-02-10,77.52669525146484,3.3306117057800293,12.469475746154785,164.24000549316406,7.286513328552246,26.998714447021484,5.336631774902344,5.140660762786865,28.255908966064453,93.37781524658203,27.09000015258789,11.430442810058594,16.190568923950195,3.1917872428894043,7.816273212432861,62.03269958496094,36.84406661987305,16.09833526611328,3.1143198013305664,84.39118194580078,12.536104202270508,1.1118385791778564,6.244888782501221,2.9401795864105225,1799.8399658203125
2014-02-11,79.35992431640625,3.395151138305664,12.051775932312012,166.2899932861328,7.467501163482666,27.161537170410156,5.47872257232666,5.233605861663818,28.668956756591797,93.77125549316406,26.65999984741211,11.319908142089844,16.224510192871094,3.2934720516204834,7.778233528137207,63.471534729003906,37.686283111572266,16.24274444580078,3.1946046352386475,85.01851654052734,12.630524635314941,1.1118385791778564,6.496302604675293,2.9401795864105225,1819.75
2014-02-12,77.87210083007812,3.324800729751587,11.921670913696289,167.0500030517578,7.425048351287842,27.5463924407959,5.56628942489624,5.22288179397583,28.997711181640625,91.56787109375,26.65999984741211,11.297801971435547,16.171710968017578,3.2369801998138428,7.738381385803223,63.41465377807617,37.918453216552734,16.17433738708496,3.233814239501953,84.76612091064453,12.623259544372559,1.123069405555725,6.375087738037109,2.9264512062072754,1819.260009765625
2014-02-13,78.3503189086914,3.358445167541504,11.83265209197998,170.0399932861328,7.313327312469482,27.39837074279785,5.503505706787109,5.217519760131836,28.56780433654785,94.4007797241211,26.75,11.43201732635498,16.545072555541992,3.265226125717163,7.611583232879639,64.35760498046875,38.41518020629883,15.953916549682617,3.211408853530884,83.74942779541016,12.674101829528809,1.123069405555725,6.464877605438232,2.9493322372436523,1829.8299560546875
2014-02-14,78.97911071777344,3.395151138305664,11.6820068359375,167.47999572753906,7.366953372955322,27.198537826538086,5.536550045013428,5.299741744995117,29.056713104248047,93.7515869140625,24.709999084472656,11.575708389282227,16.537532806396484,3.251103162765503,7.653244972229004,65.15425109863281,38.65273666381836,15.779097557067871,3.185269594192505,83.0428237915039,12.993677139282227,1.123069405555725,6.581602573394775,2.9676365852355957,1838.6300048828125
2014-02-18,79.42193603515625,3.398209810256958,12.04492473602295,173.7899932861328,7.512190818786621,27.50937271118164,5.683596134185791,5.350682735443115,30.228424072265625,92.02034759521484,24.479999542236328,11.619922637939453,16.718563079833984,3.163541555404663,7.794536113739014,65.23554992675781,39.16026306152344,15.900711059570312,3.237548351287842,83.84317016601562,12.921050071716309,1.117454171180725,6.496302604675293,2.979076623916626,1840.760009765625
2014-02-19,78.11122131347656,3.4318559169769287,11.816646575927734,173.58999633789062,7.456329822540283,27.0875244140625,5.584464073181152,5.355151653289795,29.629928588867188,91.15475463867188,24.459999084472656,11.528338432312012,16.6280517578125,3.143768548965454,7.731136798858643,64.65025329589844,39.036075592041016,15.931119918823242,3.1871371269226074,83.0788803100586,12.899258613586426,1.123069405555725,6.56813383102417,2.979076623916626,1828.75
2014-02-20,78.71343231201172,3.4379732608795166,11.886030197143555,173.89999389648438,7.440689563751221,26.761882781982422,5.642291069030762,5.437374114990234,29.36018180847168,91.43017578125,25.100000381469727,11.239378929138184,16.75250244140625,3.186138153076172,7.948507308959961,64.57708740234375,39.59759521484375,16.33395767211914,3.205808162689209,83.1581802368164,12.848419189453125,1.123069405555725,6.56813383102417,2.9996695518493652,1839.780029296875
2014-02-21,78.74000549316406,3.5266761779785156,11.90684700012207,172.66000366210938,7.380359172821045,26.7470760345459,5.683596134185791,5.434693336486816,30.11884307861328,89.5120620727539,25.299999237060547,11.203062057495117,16.922216415405273,3.228506088256836,7.939449787139893,64.36573028564453,39.66777801513672,16.18194007873535,3.19647216796875,83.88644409179688,12.884734153747559,1.123069405555725,6.613029479980469,3.038566827774048,1836.25
2014-02-24,79.12083435058594,3.563380002975464,12.00399112701416,172.52999877929688,7.547942638397217,26.732280731201172,5.724902153015137,5.456140995025635,30.371728897094727,89.58091735839844,25.329999923706055,10.95335578918457,17.280500411987305,3.296297311782837,8.160444259643555,64.6258544921875,39.9377555847168,16.531574249267578,3.248751640319824,83.76387786865234,12.848419189453125,1.117454171180725,6.455896854400635,3.1346659660339355,1847.6099853515625
2014-02-25,76.7208023071289,3.5083210468292236,11.948477745056152,170.14999389648438,7.5077223777771,26.82109260559082,5.734814643859863,5.430222988128662,30.346435546875,88.00707244873047,25.329999923706055,10.724588394165039,18.189401626586914,3.2002599239349365,8.183991432189941,64.87786102294922,39.570594787597656,16.64558219909668,3.2263457775115967,83.98016357421875,12.797575950622559,1.117454171180725,6.240401744842529,3.14839506149292,1845.1199951171875
2014-02-26,76.09202575683594,3.4899709224700928,11.775012016296387,172.89999389648438,7.516661167144775,26.68787956237793,5.729859352111816,5.469547271728516,31.07137680053711,92.44334411621094,24.920000076293945,10.917911529541016,17.77077865600586,3.126821756362915,8.586126327514648,64.65025329589844,39.3978271484375,16.721590042114258,3.2450172901153564,83.33846282958984,12.950100898742676,1.117454171180725,6.244888782501221,3.2444941997528076,1845.1600341796875
2014-02-27,76.18058013916016,3.6245524883270264,11.837458610534668,178.9199981689453,7.509957790374756,26.961708068847656,5.824033737182617,5.511551856994629,31.046092987060547,92.6892318725586,25.1299991607666,11.06773567199707,17.83489418029785,3.2539281845092773,8.625978469848633,64.82095336914062,39.36003112792969,16.774795532226562,3.2711563110351562,83.65570068359375,13.080835342407227,1.123069405555725,6.4334492683410645,3.2444941997528076,1854.2900390625
2014-02-28,76.28683471679688,3.5939674377441406,11.795825958251953,170.92999267578125,7.50548791885376,26.680477142333984,5.895079135894775,5.511551856994629,31.105106353759766,102.47655487060547,25.850000381469727,11.14345645904541,17.92540168762207,3.163541555404663,8.314414024353027,65.26805877685547,39.34382629394531,17.010421752929688,3.2767577171325684,83.1365737915039,13.124417304992676,1.1286847591400146,6.361618995666504,3.1575472354888916,1859.449951171875
2014-03-03,76.16287231445312,3.4807960987091064,11.5737886428833,169.75,7.378124713897705,26.939504623413086,5.848817825317383,5.356046199798584,30.675193786621094,100.51908111572266,25.309999465942383,10.925969123840332,17.702892303466797,3.092926025390625,8.149576187133789,63.195152282714844,38.760719299316406,16.64558219909668,3.213275671005249,81.91078186035156,13.09536075592041,1.1343001127243042,6.2493815422058105,3.1346659660339355,1845.72998046875
2014-03-04,79.15624237060547,3.535851001739502,11.802767753601074,172.4199981689453,7.599333763122559,27.331762313842773,6.04708194732666,5.529426574707031,31.197824478149414,104.00120544433594,27.6299991607666,11.087071418762207,18.031003952026367,3.1324703693389893,8.332526206970215,64.18689727783203,39.532798767089844,16.93441390991211,3.2412824630737305,83.0716552734375,13.102620124816895,1.1286847591400146,6.294275283813477,3.233053684234619,1873.9100341796875
2014-03-05,79.5901870727539,3.572558641433716,11.781950950622559,174.57000732421875,7.731166839599609,27.32435417175293,6.242042541503906,5.58751916885376,31.012378692626953,104.1093978881836,26.670000076293945,11.341611862182617,17.944265365600586,3.1126983165740967,8.388679504394531,63.64225387573242,39.39242172241211,16.691192626953125,3.263688325881958,81.6656265258789,13.356834411621094,1.1343001127243042,6.173059463500977,3.2307658195495605,1873.81005859375
2014-03-06,81.060302734375,3.694690704345703,11.844400405883789,184.63999938964844,7.934501647949219,27.605592727661133,6.450221061706543,5.631309986114502,31.914339065551758,101.5322494506836,26.489999771118164,11.687979698181152,17.902772903442383,3.1578915119171143,8.414041519165039,64.43889617919922,39.21424865722656,16.62278175354004,3.3346376419067383,82.66790008544922,13.705459594726562,1.1736072301864624,6.168571472167969,3.2399179935455322,1877.030029296875
2014-03-07,80.70606231689453,3.6120424270629883,11.650113105773926,182.0399932861328,8.341169357299805,27.472370147705078,6.65839958190918,5.3953680992126465,30.978660583496094,99.52559661865234,25.75,11.533323287963867,17.876379013061523,3.078803539276123,7.95212984085083,63.56095504760742,39.31142807006836,16.561973571777344,3.351440906524658,82.17034912109375,13.632831573486328,1.1623766422271729,5.854302883148193,3.14839506149292,1878.0400390625
2014-03-10,80.30753326416016,3.5171523094177246,11.303178787231445,179.55999755859375,8.542269706726074,27.065324783325195,6.817011833190918,5.331021785736084,30.1778507232666,98.43375396728516,24.8700008392334,11.277169227600098,17.635007858276367,3.01666259765625,7.901411533355713,62.88624572753906,39.52201461791992,16.49357032775879,3.3682453632354736,81.72331237792969,13.770831108093262,1.123069405555725,5.751045227050781,3.1232261657714844,1877.1700439453125
2014-03-11,79.97100830078125,3.4896011352539062,10.914609909057617,173.5,8.350107192993164,27.302160263061523,6.765793800354004,5.329234600067139,30.017690658569336,98.86656188964844,25.450000762939453,11.004907608032227,17.536951065063477,2.977118730545044,8.039077758789062,63.00005340576172,39.241241455078125,16.280752182006836,3.332770586013794,81.08879852294922,13.632831573486328,1.1455305814743042,5.6298298835754395,3.095768690109253,1867.6300048828125
2014-03-12,80.53780364990234,3.532456159591675,10.831344604492188,174.17999267578125,8.430545806884766,27.05791473388672,6.8632731437683105,5.005707740783691,29.284318923950195,98.02061462402344,24.899999618530273,10.890527725219727,17.355928421020508,3.019487142562866,8.11153507232666,62.43101501464844,39.106266021728516,16.15153694152832,3.3309032917022705,80.25237274169922,14.112197875976562,1.1567614078521729,5.746557712554932,3.068312168121338,1868.199951171875
2014-03-13,79.55475616455078,3.462052345275879,10.872977256774902,166.08999633789062,8.388092041015625,26.525054931640625,6.671616554260254,4.870757102966309,28.711101531982422,94.84343719482422,23.5,10.652093887329102,17.239015579223633,2.977118730545044,8.084362983703613,60.86211395263672,38.36116027832031,16.318756103515625,3.291694164276123,79.46643829345703,13.995986938476562,1.1511460542678833,5.575955390930176,2.9813644886016846,1846.3399658203125
2014-03-14,79.24480438232422,3.413074254989624,10.727266311645508,160.58999633789062,8.490876197814941,26.251218795776367,6.68813943862915,4.910974979400635,28.896556854248047,95.41394805908203,23.59000015258789,10.48776912689209,17.178667068481445,2.9290993213653564,8.245579719543457,61.23605728149414,38.53395462036133,16.615182876586914,3.205808162689209,78.4209213256836,13.727254867553711,1.1455305814743042,5.607381820678711,2.94246768951416,1841.1300048828125
2014-03-17,80.26325988769531,3.498784303665161,10.78277587890625,161.66000366210938,8.566847801208496,26.569459915161133,6.815358638763428,4.918123722076416,29.33489418029785,96.8894271850586,23.889999389648438,10.4281587600708,17.2767276763916,2.9008538722991943,8.3053560256958,62.748050689697266,38.79311752319336,17.10922622680664,3.2151436805725098,79.79810333251953,13.879779815673828,1.1567614078521729,5.625339984893799,2.9973814487457275,1858.8299560546875
2014-03-18,81.22858428955078,3.560004711151123,10.997876167297363,164.08999633789062,8.633879661560059,26.16980743408203,6.853360176086426,4.907399654388428,29.157873153686523,97.20419311523438,24.1299991607666,10.621480941772461,17.480377197265625,2.98276686668396,8.437590599060059,63.43088912963867,38.99288558959961,16.987613677978516,3.202073574066162,79.19244384765625,13.930620193481445,1.1792227029800415,5.7196197509765625,3.0317025184631348,1872.25
2014-03-19,80.58206939697266,3.5753092765808105,11.115832328796387,160.5800018310547,8.573549270629883,26.0513916015625,7.000405788421631,4.811773300170898,28.778539657592773,94.82376098632812,25.579999923706055,10.305721282958984,17.156042098999023,3.078803539276123,8.32528305053711,62.85373306274414,38.67973709106445,16.789997100830078,3.202073574066162,78.36322784423828,13.712725639343262,1.1567614078521729,5.674724578857422,2.988229274749756,1860.77001953125
2014-03-20,81.9016342163086,3.7099969387054443,10.983997344970703,157.47999572753906,8.573549270629883,25.903383255004883,6.911187648773193,4.881481647491455,28.33177375793457,93.58435821533203,25.989999771118164,10.205836296081543,17.0579891204834,3.2680511474609375,8.265504837036133,62.56922912597656,38.442161560058594,16.759592056274414,3.2879598140716553,77.59171295166016,13.690933227539062,1.1455305814743042,5.751045227050781,2.9859416484832764,1872.010009765625
2014-03-21,81.82194519042969,3.694690704345703,10.831344604492188,158.30999755859375,8.598129272460938,25.910770416259766,6.871534824371338,4.8135600090026855,28.239049911499023,93.98766326904297,25.600000381469727,10.387887001037598,16.86589241027832,3.2736997604370117,8.133270263671875,62.90251159667969,38.47456359863281,16.41756248474121,3.3159663677215576,77.41867065429688,13.458517074584961,1.1286847591400146,5.854302883148193,3.001957654953003,1866.52001953125
2014-03-24,80.68836975097656,3.83243727684021,10.852163314819336,157.3800048828125,8.721022605895996,25.459314346313477,7.038407325744629,4.765299320220947,28.466646194458008,91.85313415527344,25.780000686645508,10.453937530517578,17.12713623046875,3.381035089492798,8.078930854797363,63.33334732055664,38.53934860229492,16.561973571777344,3.295428514480591,77.82966613769531,13.538411140441895,1.123069405555725,5.890220642089844,2.979076623916626,1857.43994140625
2014-03-25,81.45883178710938,3.83243727684021,10.928487777709961,156.0500030517578,8.843918800354004,25.64434242248535,7.129279136657715,4.770661354064941,28.491933822631836,91.48919677734375,23.93000030517578,10.43138313293457,17.042621612548828,3.437525987625122,8.06081485748291,63.975528717041016,38.87950897216797,16.5999755859375,3.407454252243042,78.2046127319336,13.887042999267578,1.1343001127243042,5.980010986328125,2.9973814487457275,1865.6199951171875
2014-03-26,81.72451782226562,3.912029266357422,10.72032642364502,152.1199951171875,8.957874298095703,25.496320724487305,7.218497276306152,4.790322303771973,29.20002555847168,94.54833984375,24.170000076293945,10.682703018188477,16.92736053466797,3.389508008956909,7.895975589752197,64.4876708984375,39.0036735534668,16.904006958007812,3.3927931785583496,81.16083526611328,13.865251541137695,1.1455305814743042,5.930625915527344,2.9859416484832764,1852.56005859375
2014-03-27,81.4499740600586,4.132419109344482,10.692569732666016,151.0,9.029376029968262,25.570329666137695,7.263106822967529,4.790322303771973,29.419187545776367,93.32255554199219,24.40999984741211,10.47165584564209,17.2846622467041,3.6493709087371826,7.810838222503662,64.63398742675781,39.12245559692383,17.230838775634766,3.43414568901062,81.93185424804688,14.104933738708496,1.1679918766021729,6.128163814544678,2.9561960697174072,1849.0400390625
2014-03-28,81.32598876953125,4.1538496017456055,10.741140365600586,150.66000366210938,9.024908065795898,25.784955978393555,7.233366966247559,4.8198161125183105,29.44447898864746,94.86953735351562,24.860000610351562,10.97590446472168,17.365337371826172,3.7228100299835205,7.96118688583374,65.39812469482422,39.570594787597656,17.162433624267578,3.505572557449341,82.84971618652344,14.264719009399414,1.1623766422271729,6.141633033752441,3.008822202682495,1857.6199951171875
2014-03-31,82.68099975585938,4.1844587326049805,10.893794059753418,152.27000427246094,9.167913436889648,26.15500259399414,7.2366719245910645,4.842158794403076,29.629928588867188,93.7166976928711,27.079999923706055,10.842193603515625,17.53822135925293,3.714336633682251,7.95212984085083,66.09721374511719,39.4464111328125,17.154830932617188,3.593916416168213,82.901123046875,14.540719985961914,1.1679918766021729,6.208974838256836,3.066023826599121,1872.3399658203125
2014-04-01,82.86695861816406,4.239558219909668,11.025629043579102,159.17999267578125,9.165677070617676,26.0513916015625,7.314326286315918,4.933316707611084,30.07669448852539,94.56410217285156,26.15999984741211,11.248172760009766,17.369182586669922,3.7341089248657227,7.9539408683776855,66.47113800048828,39.538204193115234,17.527265548706055,3.6540660858154297,83.1360855102539,14.758611679077148,1.1792227029800415,6.191016674041748,3.1415302753448486,1885.52001953125
2014-04-02,82.54815673828125,4.361771583557129,11.3309326171875,160.47000122070312,9.243881225585938,26.280826568603516,7.322586536407471,4.9753217697143555,29.95025062561035,94.0812759399414,27.09000015258789,10.66981315612793,17.49211883544922,3.872514009475708,8.178557395935059,65.83708190917969,39.48421096801758,16.592378616333008,3.625870943069458,83.29763793945312,14.555244445800781,1.1792227029800415,6.437939643859863,3.152970314025879,1890.9000244140625
2014-04-03,81.62709045410156,4.303576469421387,11.26154613494873,157.4499969482422,9.053956031799316,26.340030670166016,7.058233737945557,4.930635929107666,29.40233039855957,91.59820556640625,26.010000228881836,10.557044982910156,17.238555908203125,3.8357324600219727,7.981112003326416,65.66637420654297,39.511199951171875,16.189542770385742,3.588278293609619,82.87174224853516,14.482611656188965,1.1792227029800415,6.460386276245117,3.082040309906006,1888.77001953125
2014-04-04,80.4314956665039,4.331142902374268,11.323992729187012,149.35000610351562,9.033845901489258,26.080997467041016,7.116061210632324,4.895781517028809,29.554061889648438,87.84400177001953,25.950000762939453,10.38305377960205,16.992677688598633,3.8853583335876465,7.866992473602295,65.50379180908203,39.51660919189453,16.341556549072266,3.5769999027252197,81.69686889648438,14.359143257141113,1.1679918766021729,6.500790596008301,3.0225508213043213,1865.0899658203125
