Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-01-16,75.47210693359375,3.5317304134368896,13.126852035522461,173.0,7.7780914306640625,29.55204200744629,5.954559326171875,5.542133808135986,31.130390167236328,105.71275329589844,20.8700008392334,12.693902969360352,14.482131958007812,3.569303035736084,7.854313373565674,67.31658172607422,38.240657806396484,17.81609535217285,3.2132763862609863,86.40289306640625,13.213391304016113,1.179222822189331,6.19101619720459,3.0851805210113525,1845.8900146484375
2014-01-17,74.74588012695312,3.483187198638916,13.003592491149902,170.13999938964844,7.630618095397949,29.42623519897461,5.878557205200195,5.503786087036133,30.978652954101562,103.26346588134766,20.950000762939453,12.61925220489502,14.368983268737793,3.5522234439849854,7.812652111053467,66.91825103759766,37.616981506347656,17.648880004882812,3.1834027767181396,85.94142150878906,12.936744689941406,1.173607587814331,6.19101619720459,3.0623607635498047,1838.699951171875
2014-01-21,77.18132019042969,3.507459878921509,12.791318893432617,172.6999969482422,7.8093719482421875,29.47804832458496,6.050386905670166,5.526612758636475,30.852214813232422,103.34215545654297,21.479999542236328,12.822558403015137,14.565096855163574,3.4839119911193848,7.841631889343262,66.17851257324219,37.99544906616211,17.337247848510742,3.1460602283477783,86.85713958740234,12.878508567810059,1.173607587814331,5.957563400268555,3.0637357234954834,1843.800048828125
2014-01-22,80.84777069091797,3.534766435623169,12.763925552368164,174.42999267578125,7.75351095199585,29.396635055541992,6.076821804046631,5.614264011383057,30.52345848083496,104.61105346679688,21.969999313354492,12.903562545776367,14.38784408569336,3.5579161643981934,7.836198806762695,65.0810775756836,38.42720031738281,17.192838668823242,3.1946051120758057,87.74404907226562,13.075067520141602,1.173607587814331,6.069799900054932,3.0934808254241943,1844.8599853515625
2014-01-23,78.27947998046875,3.443742513656616,12.798168182373047,163.5800018310547,7.5121917724609375,28.819358825683594,5.934732437133789,5.587785720825195,29.368614196777344,98.88623046875,22.260000228881836,12.36829948425293,14.440646171569824,3.461141586303711,7.799971103668213,64.74781036376953,38.57647705078125,16.83560562133789,3.1348581314086914,86.06400299072266,12.885785102844238,1.1904535293579102,5.899199485778809,3.0705997943878174,1828.4599609375
2014-01-24,77.57099914550781,3.310241222381592,12.284592628479004,161.3699951171875,7.219479560852051,28.123666763305664,5.596028804779053,5.43530797958374,28.64366912841797,93.4958267211914,21.139999389648438,11.826676368713379,14.429328918457031,3.347287893295288,7.568110466003418,62.97566604614258,37.872859954833984,16.425161361694336,3.121788501739502,84.99686431884766,12.791144371032715,1.1623766422271729,5.791451930999756,2.9470438957214355,1790.2900390625
2014-01-27,77.59756469726562,3.3072049617767334,12.222966194152832,158.67999267578125,7.004974365234375,28.18286895751953,5.511767387390137,5.313875198364258,28.432926177978516,93.71222686767578,21.56999969482422,11.813973426818848,14.165334701538086,3.358673572540283,7.4775390625,63.21141815185547,37.648956298828125,16.067928314208984,3.030301094055176,84.38397979736328,12.485379219055176,1.1399153470993042,5.8767523765563965,2.9172985553741455,1781.56005859375
2014-01-28,76.55254364013672,3.331477165222168,12.5447998046875,164.24000549316406,7.047429084777832,28.168071746826172,5.5728983879089355,5.3001790046691895,27.82599639892578,96.26971435546875,22.049999237060547,12.112574577331543,14.240757942199707,3.318824291229248,7.6677374839782715,63.048828125,37.600990295410156,16.539173126220703,3.065775156021118,84.96080780029297,12.492658615112305,1.128684639930725,5.926136493682861,2.9836530685424805,1792.5
2014-01-29,75.85291290283203,3.207078456878662,12.43524169921875,158.10000610351562,6.93123722076416,28.301284790039062,5.287066459655762,5.327571392059326,28.264339447021484,92.9745101928711,21.940000534057617,11.955333709716797,14.093676567077637,3.227741241455078,7.578977584838867,62.52857971191406,37.57966995239258,16.577178955078125,2.996692419052124,84.50655364990234,12.38346004486084,1.128684639930725,6.09224796295166,2.9470438957214355,1774.199951171875
2014-01-30,75.4809341430664,3.2252864837646484,12.517412185668945,160.80999755859375,7.031786918640137,28.27168083190918,5.37628698348999,5.410656929016113,28.449790954589844,95.31558227539062,25.1200008392334,12.068100929260254,14.493440628051758,3.227741241455078,7.557240962982178,63.09759521484375,38.03276824951172,16.630388259887695,3.011629581451416,84.47769165039062,12.478100776672363,1.1399153470993042,6.060821056365967,2.988229274749756,1794.18994140625
2014-01-31,74.94954681396484,3.1949427127838135,12.257203102111816,156.5,6.991568088531494,27.76102066040039,5.3151535987854,5.348571300506592,28.28119659423828,94.91228485107422,27.75,11.907682418823242,14.961094856262207,3.190739393234253,7.557240962982178,62.12211990356445,36.83341598510742,16.675981521606445,2.9406797885894775,82.74720001220703,12.317939758300781,1.1343002319335938,6.105717658996582,2.9607722759246826,1782.5899658203125
2014-02-03,74.88756561279297,3.1039183139801025,11.805259704589844,150.52000427246094,6.839623928070068,26.96910858154297,5.1185407638549805,5.162310600280762,27.261220932006836,90.58421325683594,26.860000610351562,11.483597755432129,14.908292770385742,3.093964099884033,7.524634838104248,61.04094696044922,36.145782470703125,16.303550720214844,2.847325086593628,81.29788208007812,12.208736419677734,1.123069405555725,5.917158126831055,2.8738253116607666,1741.8900146484375
2014-02-04,74.4713363647461,3.2524197101593018,11.935365676879883,155.82000732421875,7.034020900726318,26.584260940551758,5.3928070068359375,5.211615562438965,28.078886032104492,90.00389099121094,28.25,11.410534858703613,14.927151679992676,3.139505386352539,7.638754367828369,61.22792053222656,36.172428131103516,16.174335479736328,3.006028175354004,81.11041259765625,12.186898231506348,1.117453932762146,6.11020565032959,2.9035701751708984,1755.199951171875
2014-02-05,75.41895294189453,3.234196901321411,11.921673774719238,152.10000610351562,7.000504493713379,26.62126922607422,5.217673301696777,5.161396503448486,28.003023147583008,91.803955078125,28.31999969482422,11.370824813842773,15.481545448303223,3.0683462619781494,7.559051513671875,60.9921875,36.31636047363281,15.870309829711914,2.968686580657959,83.3961410522461,11.983054161071777,1.106223464012146,6.294275283813477,2.8692493438720703,1751.6400146484375
2014-02-06,76.90679168701172,3.3617451190948486,12.236663818359375,155.0500030517578,7.192666053771973,26.569456100463867,5.287066459655762,5.25178861618042,28.719532012939453,92.45316314697266,27.780000686645508,11.359707832336426,15.817203521728516,3.1935858726501465,7.6568708419799805,62.008323669433594,36.662841796875,16.21994400024414,3.0844459533691406,83.6124496459961,12.368898391723633,1.117453932762146,6.500792503356934,2.90128231048584,1773.4300537109375
2014-02-07,77.54443359375,3.367816686630249,12.359917640686035,161.13999938964844,7.2172441482543945,27.050521850585938,5.303587913513184,5.26548433303833,28.963991165161133,93.71222686767578,27.59000015258789,11.567778587341309,16.160398483276367,3.227741241455078,7.785478591918945,62.341609954833984,36.89204788208008,16.235145568847656,3.1404590606689453,84.63633728027344,12.492658615112305,1.123069405555725,6.455898284912109,2.9401795864105225,1797.02001953125
2014-02-10,77.52668762207031,3.334411144256592,12.469477653503418,164.24000549316406,7.286513328552246,26.99871826171875,5.33663272857666,5.25178861618042,28.255908966064453,93.3777847290039,27.09000015258789,11.497894287109375,16.190568923950195,3.2163569927215576,7.816272735595703,62.032691955566406,36.84407043457031,16.098331451416016,3.1143202781677246,84.39117431640625,12.565459251403809,1.111838698387146,6.24489164352417,2.9401795864105225,1799.8399658203125
2014-02-11,79.35993194580078,3.3990230560302734,12.051776885986328,166.2899932861328,7.467502117156982,27.161537170410156,5.47872257232666,5.346744060516357,28.6689510345459,93.771240234375,26.65999984741211,11.386709213256836,16.224510192871094,3.318824291229248,7.778234004974365,63.4715461730957,37.68628692626953,16.242746353149414,3.1946051120758057,85.01849365234375,12.660102844238281,1.111838698387146,6.496302604675293,2.9401795864105225,1819.75
2014-02-12,77.87210083007812,3.3285937309265137,11.921673774719238,167.0500030517578,7.425048351287842,27.546382904052734,5.566289901733398,5.335788726806641,28.997711181640625,91.56787872314453,26.65999984741211,11.364477157592773,16.171709060668945,3.2618980407714844,7.738384246826172,63.41462707519531,37.91843795776367,16.174335479736328,3.233814239501953,84.7661361694336,12.652822494506836,1.123069405555725,6.375087261199951,2.9264512062072754,1819.260009765625
2014-02-13,78.35034942626953,3.362277030944824,11.83265209197998,170.0399932861328,7.313326835632324,27.398365020751953,5.503506183624268,5.3303093910217285,28.56780242919922,94.4007797241211,26.75,11.499483108520508,16.545076370239258,3.2903614044189453,7.611583709716797,64.35758972167969,38.4151725769043,15.953919410705566,3.211409091949463,83.74944305419922,12.703783988952637,1.123069405555725,6.464877128601074,2.9493324756622314,1829.8299560546875
2014-02-14,78.97911834716797,3.3990230560302734,11.682005882263184,167.47999572753906,7.366954326629639,27.19853401184082,5.536549091339111,5.414309024810791,29.056718826293945,93.75157928466797,24.709999084472656,11.644021987915039,16.537532806396484,3.276129722595215,7.65324592590332,65.15425109863281,38.65272521972656,15.779102325439453,3.185269832611084,83.0428237915039,13.024110794067383,1.123069405555725,6.581604480743408,2.967637062072754,1838.6300048828125
2014-02-18,79.42192077636719,3.4020838737487793,12.044931411743164,173.7899932861328,7.5121917724609375,27.50937843322754,5.683595657348633,5.4663519859313965,30.228425979614258,92.02034759521484,24.479999542236328,11.688495635986328,16.71856117248535,3.1878933906555176,7.794536590576172,65.23554229736328,39.160255432128906,15.900713920593262,3.237548589706421,83.84319305419922,12.951306343078613,1.117453932762146,6.496302604675293,2.9790775775909424,1840.760009765625
2014-02-19,78.11121368408203,3.435769557952881,11.816644668579102,173.58999633789062,7.4563307762146,27.0875301361084,5.584464073181152,5.47091817855835,29.629928588867188,91.15474700927734,24.459999084472656,11.596368789672852,16.6280517578125,3.167968988418579,7.731137752532959,64.65025329589844,39.03608322143555,15.93111801147461,3.18713641166687,83.07887268066406,12.929466247558594,1.123069405555725,6.568134307861328,2.9790775775909424,1828.75
2014-02-20,78.71344757080078,3.4418938159942627,11.886028289794922,173.89999389648438,7.440690040588379,26.761886596679688,5.642292022705078,5.554916858673096,29.360185623168945,91.4301528930664,25.100000381469727,11.305706024169922,16.752500534057617,3.2106637954711914,7.948508262634277,64.57709503173828,39.59757995605469,16.333953857421875,3.20580792427063,83.15818786621094,12.878508567810059,1.123069405555725,6.568134307861328,2.999669075012207,1839.780029296875
2014-02-21,78.74000549316406,3.5306992530822754,11.906845092773438,172.66000366210938,7.380359172821045,26.74707794189453,5.683595657348633,5.552177429199219,30.11884307861328,89.5120620727539,25.299999237060547,11.26917552947998,16.922218322753906,3.253359079360962,7.939450740814209,64.36573028564453,39.667781829833984,16.18194007873535,3.196471929550171,83.8864517211914,12.914905548095703,1.123069405555725,6.613030433654785,3.038567066192627,1836.25
2014-02-24,79.1208267211914,3.5674450397491455,12.003990173339844,172.52999877929688,7.547942161560059,26.73228645324707,5.7249016761779785,5.574090480804443,30.371726989746094,89.5809097290039,25.329999923706055,11.017990112304688,17.280502319335938,3.3216707706451416,8.160443305969238,64.6258544921875,39.937744140625,16.531570434570312,3.248750686645508,83.76385498046875,12.878508567810059,1.117453932762146,6.455898284912109,3.1346662044525146,1847.6099853515625
2014-02-25,76.72080993652344,3.5123252868652344,11.948478698730469,170.14999389648438,7.507721900939941,26.82109260559082,5.7348151206970215,5.547611713409424,30.3464412689209,88.00706481933594,25.329999923706055,10.78787899017334,18.189401626586914,3.2248952388763428,8.183989524841309,64.87787628173828,39.570594787597656,16.645586013793945,3.2263457775115967,83.98018646240234,12.827545166015625,1.117453932762146,6.240401268005371,3.1483945846557617,1845.1199951171875
2014-02-26,76.09200286865234,3.493950843811035,11.775012016296387,172.89999389648438,7.516662120819092,26.687877655029297,5.729858875274658,5.587785720825195,31.071380615234375,92.44332885742188,24.920000076293945,10.982344627380371,17.77077865600586,3.150890827178955,8.586126327514648,64.65025329589844,39.39781188964844,16.72159194946289,3.2450168132781982,83.33844757080078,12.980429649353027,1.117453932762146,6.24489164352417,3.2444937229156494,1845.1600341796875
2014-02-27,76.18057250976562,3.6286892890930176,11.8374605178833,178.9199981689453,7.5099568367004395,26.96170997619629,5.824033737182617,5.6306986808776855,31.046092987060547,92.6892318725586,25.1299991607666,11.133049964904785,17.83489418029785,3.278975486755371,8.62597942352295,64.82096099853516,39.36003875732422,16.774797439575195,3.271156072616577,83.65570831298828,13.111470222473145,1.123069405555725,6.433450222015381,3.2444937229156494,1854.2900390625
2014-02-28,76.28685760498047,3.5980660915374756,11.795829772949219,170.92999267578125,7.505488872528076,26.680471420288086,5.895079612731934,5.6306986808776855,31.105098724365234,102.47654724121094,25.850000381469727,11.209214210510254,17.925403594970703,3.1878933906555176,8.314413070678711,65.26805877685547,39.34384536743164,17.01041603088379,3.2767574787139893,83.13656616210938,13.155152320861816,1.128684639930725,6.361616611480713,3.1575469970703125,1859.449951171875
2014-03-03,76.16289520263672,3.4847657680511475,11.573787689208984,169.75,7.3781256675720215,26.939512252807617,5.848817348480225,5.47183084487915,30.675193786621094,100.51909637451172,25.309999465942383,10.990442276000977,17.70289421081543,3.1167352199554443,8.149575233459473,63.195152282714844,38.760711669921875,16.645586013793945,3.2132763862609863,81.91078186035156,13.126030921936035,1.1343002319335938,6.249380588531494,3.1346662044525146,1845.72998046875
2014-03-04,79.15625,3.539885997772217,11.802766799926758,172.4199981689453,7.599333763122559,27.331764221191406,6.047081470489502,5.648958683013916,31.19782066345215,104.0011978149414,27.6299991607666,11.152496337890625,18.031007766723633,3.156583547592163,8.332528114318848,64.18689727783203,39.53280258178711,16.934410095214844,3.2412822246551514,83.0716781616211,13.133308410644531,1.128684639930725,6.294275283813477,3.23305344581604,1873.9100341796875
2014-03-05,79.5901870727539,3.5766303539276123,11.781950950622559,174.57000732421875,7.731166839599609,27.324357986450195,6.242042541503906,5.708305835723877,31.01238250732422,104.10939025878906,26.670000076293945,11.40854263305664,17.944259643554688,3.1366593837738037,8.388681411743164,63.64225387573242,39.39242172241211,16.69118881225586,3.2636871337890625,81.66563415527344,13.38811206817627,1.1343002319335938,6.17305850982666,3.2307655811309814,1873.81005859375
2014-03-06,81.06029510498047,3.698906421661377,11.844400405883789,184.63999938964844,7.934499263763428,27.6055908203125,6.450221538543701,5.753045082092285,31.914339065551758,101.53224182128906,26.489999771118164,11.756952285766602,17.90277671813965,3.1822009086608887,8.414041519165039,64.43889617919922,39.2142448425293,16.62278175354004,3.3346376419067383,82.66788482666016,13.737558364868164,1.173607587814331,6.168569087982178,3.239917039871216,1877.030029296875
2014-03-07,80.70606231689453,3.61616587638855,11.650116920471191,182.0399932861328,8.341169357299805,27.472383499145508,6.6583991050720215,5.512003421783447,30.978652954101562,99.52560424804688,25.75,11.60137939453125,17.876375198364258,3.1025025844573975,7.952130317687988,63.56096267700195,39.311431884765625,16.561973571777344,3.3514413833618164,82.17037963867188,13.66476058959961,1.1623766422271729,5.85430383682251,3.1483945846557617,1878.0400390625
2014-03-10,80.3075180053711,3.521164655685425,11.303179740905762,179.55999755859375,8.542267799377441,27.065319061279297,6.817010879516602,5.446264743804932,30.177852630615234,98.43374633789062,24.8700008392334,11.343718528747559,17.635007858276367,3.039883613586426,7.9014105796813965,62.88624572753906,39.522003173828125,16.493568420410156,3.3682453632354736,81.72330474853516,13.803079605102539,1.123069405555725,5.751047611236572,3.123225450515747,1877.1700439453125
2014-03-11,79.97100830078125,3.4935832023620605,10.9146089553833,173.5,8.350106239318848,27.302160263061523,6.765793323516846,5.444438457489014,30.01769256591797,98.86656951904297,25.450000762939453,11.06984806060791,17.536949157714844,3.000035047531128,8.039078712463379,63.000064849853516,39.24123764038086,16.280752182006836,3.3327698707580566,81.08879089355469,13.66476058959961,1.1455305814743042,5.629828929901123,3.095768928527832,1867.6300048828125
2014-03-12,80.53779602050781,3.536485433578491,10.831345558166504,174.17999267578125,8.43054485321045,27.05792236328125,6.863272666931152,5.113920211791992,29.284313201904297,98.02063751220703,24.899999618530273,10.954791069030762,17.35593032836914,3.0427303314208984,8.11153507232666,62.43102264404297,39.10625457763672,16.15153694152832,3.3309035301208496,80.25238037109375,14.145245552062988,1.1567614078521729,5.746556282043457,3.068312168121338,1868.199951171875
2014-03-13,79.55479431152344,3.4660022258758545,10.872977256774902,166.08999633789062,8.388092041015625,26.525049209594727,6.67161750793457,4.976052761077881,28.711103439331055,94.84344482421875,23.5,10.714953422546387,17.239013671875,3.000035047531128,8.084364891052246,60.86212158203125,38.36117935180664,16.318756103515625,3.291694402694702,79.46644592285156,14.028762817382812,1.1511460542678833,5.575955867767334,2.9813647270202637,1846.3399658203125
2014-03-14,79.24478912353516,3.4169702529907227,10.727264404296875,160.58999633789062,8.490876197814941,26.25121307373047,6.688138484954834,5.0171380043029785,28.89655303955078,95.4139404296875,23.59000015258789,10.549659729003906,17.178668975830078,2.951646566390991,8.245579719543457,61.23605728149414,38.533958435058594,16.61518096923828,3.20580792427063,78.4209213256836,13.759401321411133,1.1455305814743042,5.6073832511901855,2.9424681663513184,1841.1300048828125
2014-03-17,80.26322937011719,3.5027778148651123,10.782773971557617,161.66000366210938,8.566848754882812,26.569456100463867,6.815359592437744,5.024442195892334,29.334890365600586,96.88941955566406,23.889999389648438,10.48969841003418,17.27672576904297,2.9231836795806885,8.3053560256958,62.748046875,38.79311752319336,17.10922622680664,3.2151429653167725,79.7981185913086,13.91227912902832,1.1567614078521729,5.625339984893799,2.9973819255828857,1858.8299560546875
2014-03-18,81.22859191894531,3.5640676021575928,10.997875213623047,164.08999633789062,8.633880615234375,26.169809341430664,6.853359222412109,5.013485431671143,29.157873153686523,97.2042007446289,24.1299991607666,10.684159278869629,17.48038101196289,3.005727529525757,8.437590599060059,63.430885314941406,38.99288558959961,16.98761558532715,3.202073335647583,79.19242095947266,13.963244438171387,1.179222822189331,5.7196197509765625,3.031703233718872,1872.25
2014-03-19,80.58208465576172,3.579388380050659,11.115835189819336,160.5800018310547,8.573552131652832,26.0513916015625,7.000405788421631,4.9157915115356445,28.778539657592773,94.82376098632812,25.579999923706055,10.366539001464844,17.15604019165039,3.1025025844573975,8.325282096862793,62.85374069213867,38.67972183227539,16.78999900817871,3.202073335647583,78.36323547363281,13.744834899902344,1.1567614078521729,5.674724578857422,2.988229274749756,1860.77001953125
2014-03-20,81.90164947509766,3.7142298221588135,10.983996391296387,157.47999572753906,8.573552131652832,25.90337371826172,6.911187171936035,4.9870076179504395,28.33177375793457,93.58435821533203,25.989999771118164,10.26606559753418,17.057985305786133,3.2932069301605225,8.26550579071045,62.56922912597656,38.442169189453125,16.759592056274414,3.2879600524902344,77.59172821044922,13.722994804382324,1.1455305814743042,5.751047611236572,2.985940933227539,1872.010009765625
2014-03-21,81.82196044921875,3.698906421661377,10.831345558166504,158.30999755859375,8.598130226135254,25.9107723236084,6.8715338706970215,4.917616367340088,28.239049911499023,93.98765563964844,25.600000381469727,10.449185371398926,16.865886688232422,3.2988998889923096,8.133271217346191,62.90251159667969,38.47455978393555,16.417560577392578,3.315966844558716,77.4186782836914,13.490036010742188,1.128684639930725,5.85430383682251,3.001957893371582,1866.52001953125
2014-03-24,80.68836212158203,3.8368091583251953,10.85216236114502,157.3800048828125,8.721023559570312,25.45931625366211,7.038407325744629,4.868312835693359,28.46664810180664,91.85313415527344,25.780000686645508,10.515625953674316,17.127138137817383,3.4070608615875244,8.078927993774414,63.33332824707031,38.53935623168945,16.561973571777344,3.2954280376434326,77.82965850830078,13.570119857788086,1.123069405555725,5.890221118927002,2.9790775775909424,1857.43994140625
2014-03-25,81.45884704589844,3.8368091583251953,10.928486824035645,156.0500030517578,8.843917846679688,25.64434242248535,7.129279136657715,4.873791217803955,28.491931915283203,91.48920440673828,23.93000030517578,10.492938995361328,17.04262351989746,3.4639880657196045,8.06081485748291,63.97553634643555,38.879512786865234,16.599979400634766,3.407454252243042,78.20460510253906,13.919563293457031,1.1343002319335938,5.98000955581665,2.9973819255828857,1865.6199951171875
2014-03-26,81.72451782226562,3.9164888858795166,10.720325469970703,152.1199951171875,8.957876205444336,25.49631690979004,7.2184977531433105,4.8938775062561035,29.20001983642578,94.54835510253906,24.170000076293945,10.745741844177246,16.92736053466797,3.415599822998047,7.89597749710083,64.48768615722656,39.003684997558594,16.90401268005371,3.3927931785583496,81.16085052490234,13.897724151611328,1.1455305814743042,5.9306254386901855,2.985940933227539,1852.56005859375
2014-03-27,81.44999694824219,4.1371378898620605,10.692571640014648,151.0,9.029378890991211,25.570329666137695,7.263106346130371,4.8938775062561035,29.419191360473633,93.32256317138672,24.40999984741211,10.533452033996582,17.284658432006836,3.677461862564087,7.81083869934082,64.63399505615234,39.12246322631836,17.23084259033203,3.434145450592041,81.9318618774414,14.13796615600586,1.1679919958114624,6.128164291381836,2.9561967849731445,1849.0400390625
2014-03-28,81.32599639892578,4.158586502075195,10.741141319274902,150.66000366210938,9.024908065795898,25.784955978393555,7.233367443084717,4.924008846282959,29.44447898864746,94.86956024169922,24.860000610351562,11.040678977966309,17.365339279174805,3.7514665126800537,7.961186408996582,65.39813232421875,39.570594787597656,17.162433624267578,3.50557279586792,82.84970092773438,14.298127174377441,1.1623766422271729,6.141631126403809,3.008821964263916,1857.6199951171875
2014-03-31,82.68099975585938,4.189234256744385,10.893794059753418,152.27000427246094,9.167912483215332,26.15500259399414,7.2366719245910645,4.946832656860352,29.629928588867188,93.71668243408203,27.079999923706055,10.906174659729004,17.538225173950195,3.742926836013794,7.952130317687988,66.09720611572266,39.446414947509766,17.154834747314453,3.59391713142395,82.901123046875,14.574769973754883,1.1679919958114624,6.208974361419678,3.066023349761963,1872.3399658203125
2014-04-01,82.86695098876953,4.2443952560424805,11.025630950927734,159.17999267578125,9.165678024291992,26.0513916015625,7.314326286315918,5.039963245391846,30.07669448852539,94.56409454345703,26.15999984741211,11.314545631408691,17.369178771972656,3.7628531455993652,7.9539408683776855,66.47116088867188,39.53820037841797,17.527267456054688,3.654066562652588,83.13607025146484,14.793173789978027,1.179222822189331,6.19101619720459,3.1415302753448486,1885.52001953125
2014-04-02,82.54815673828125,4.366748332977295,11.3309326171875,160.47000122070312,9.24388313293457,26.28082275390625,7.322586536407471,5.082876205444336,29.95025062561035,94.08128356933594,27.09000015258789,10.732780456542969,17.49212074279785,3.90232253074646,8.178555488586426,65.83708190917969,39.48421096801758,16.59238052368164,3.6258718967437744,83.29762268066406,14.589333534240723,1.179222822189331,6.437938213348389,3.152970552444458,1890.9000244140625
2014-04-03,81.62712860107422,4.3084869384765625,11.261545181274414,157.4499969482422,9.053956031799316,26.340028762817383,7.058233261108398,5.037225246429443,29.40233039855957,91.59819793701172,26.010000228881836,10.619340896606445,17.238557815551758,3.8652586936950684,7.981113910675049,65.66637420654297,39.511199951171875,16.189538955688477,3.58827805519104,82.87173461914062,14.516528129577637,1.179222822189331,6.460387229919434,3.082040548324585,1888.77001953125
2014-04-04,80.43154907226562,4.336085319519043,11.323993682861328,149.35000610351562,9.03384780883789,26.08099937438965,7.116060256958008,5.001616477966309,29.554058074951172,87.84400939941406,25.950000762939453,10.444323539733887,16.992673873901367,3.915266513824463,7.866993427276611,65.50379943847656,39.516605377197266,16.341554641723633,3.577000141143799,81.6968765258789,14.392766952514648,1.1679919958114624,6.500792503356934,3.022550344467163,1865.0899658203125
