Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-01-16,75.47209930419922,3.531730890274048,13.126852035522461,173.0,7.7780890464782715,29.55204200744629,5.954558372497559,5.542133808135986,31.130390167236328,105.71277618408203,20.8700008392334,12.693901062011719,14.48213005065918,3.5693018436431885,7.854314804077148,67.31657409667969,38.24064636230469,17.816097259521484,3.213275671005249,86.40290832519531,13.21339225769043,1.179222583770752,6.191017150878906,3.0851809978485107,3313.360107421875
2014-01-17,74.74588775634766,3.4831864833831787,13.003591537475586,170.13999938964844,7.630617141723633,29.426231384277344,5.878556728363037,5.503786563873291,30.97865867614746,103.26345825195312,20.950000762939453,12.61925220489502,14.368987083435059,3.5522234439849854,7.81265115737915,66.91825103759766,37.61698913574219,17.648880004882812,3.1834022998809814,85.94142150878906,12.936747550964355,1.1736072301864624,6.191017150878906,3.0623607635498047,3300.510009765625
2014-01-21,77.18132781982422,3.507458209991455,12.791316032409668,172.6999969482422,7.80937385559082,29.478038787841797,6.050386905670166,5.526613235473633,30.852214813232422,103.3421630859375,21.479999542236328,12.822554588317871,14.565098762512207,3.4839119911193848,7.8416337966918945,66.17851257324219,37.99545669555664,17.337249755859375,3.1460609436035156,86.8571548461914,12.878504753112793,1.1736072301864624,5.957564353942871,3.0637357234954834,3309.739990234375
2014-01-22,80.8478012084961,3.5347676277160645,12.763924598693848,174.42999267578125,7.753512382507324,29.396629333496094,6.076822280883789,5.614264488220215,30.523460388183594,104.61105346679688,21.969999313354492,12.90356159210205,14.387847900390625,3.5579164028167725,7.836199760437012,65.08108520507812,38.427207946777344,17.19283676147461,3.1946053504943848,87.7440414428711,13.075066566467285,1.1736072301864624,6.069799423217773,3.0934810638427734,3312.0400390625
2014-01-23,78.27949523925781,3.443743944168091,12.798165321350098,163.5800018310547,7.512192249298096,28.819358825683594,5.934731960296631,5.587785720825195,29.368606567382812,98.88622283935547,22.260000228881836,12.36829662322998,14.440644264221191,3.4611411094665527,7.799970626831055,64.747802734375,38.57646560668945,16.835603713989258,3.1348581314086914,86.06400299072266,12.885786056518555,1.190453290939331,5.899200916290283,3.0706000328063965,3282.639892578125
2014-01-24,77.57100677490234,3.310239553451538,12.284594535827637,161.3699951171875,7.219479560852051,28.1236629486084,5.596029281616211,5.435308933258057,28.643667221069336,93.49584197998047,21.139999389648438,11.826676368713379,14.429325103759766,3.347287893295288,7.568108558654785,62.975669860839844,37.87285232543945,16.425161361694336,3.121788263320923,84.99684143066406,12.791144371032715,1.1623767614364624,5.791451930999756,2.9470438957214355,3214.139892578125
2014-01-27,77.59757995605469,3.3072078227996826,12.222965240478516,158.67999267578125,7.004973411560059,28.18286895751953,5.511767387390137,5.3138747215271,28.43292808532715,93.71224212646484,21.56999969482422,11.813965797424316,14.165332794189453,3.358673334121704,7.477536201477051,63.2114143371582,37.64897918701172,16.067928314208984,3.0303003787994385,84.38395690917969,12.485379219055176,1.1399154663085938,5.8767523765563965,2.9172985553741455,3198.570068359375
2014-01-28,76.55252838134766,3.3314781188964844,12.544803619384766,164.24000549316406,7.047427177429199,28.16806983947754,5.572898864746094,5.300179481506348,27.825998306274414,96.26972961425781,22.049999237060547,12.112573623657227,14.240757942199707,3.3188250064849854,7.667736530303955,63.048828125,37.60099411010742,16.539175033569336,3.065775156021118,84.96080780029297,12.492655754089355,1.1286847591400146,5.926136493682861,2.9836528301239014,3218.2099609375
2014-01-29,75.85289001464844,3.207080841064453,12.435242652893066,158.10000610351562,6.93123722076416,28.301280975341797,5.2870659828186035,5.327571392059326,28.264339447021484,92.97447967529297,21.940000534057617,11.955328941345215,14.093674659729004,3.227741241455078,7.578977108001709,62.52857208251953,37.57967758178711,16.577173233032227,2.9966928958892822,84.50653839111328,12.383456230163574,1.1286847591400146,6.092247009277344,2.9470438957214355,3185.699951171875
2014-01-30,75.48092651367188,3.2252860069274902,12.517413139343262,160.80999755859375,7.0317864418029785,28.271684646606445,5.37628698348999,5.410656452178955,28.449785232543945,95.31558227539062,25.1200008392334,12.068102836608887,14.493443489074707,3.227741241455078,7.557239055633545,63.09760284423828,38.03277587890625,16.63037872314453,3.011629104614258,84.47770690917969,12.478099822998047,1.1399154663085938,6.060822010040283,2.988229751586914,3221.780029296875
2014-01-31,74.9495620727539,3.19494366645813,12.257203102111816,156.5,6.991567134857178,27.761011123657227,5.315154552459717,5.348570823669434,28.28119659423828,94.91228485107422,27.75,11.907681465148926,14.961091041564941,3.1907389163970947,7.557239055633545,62.12211990356445,36.833412170410156,16.675987243652344,2.9406800270080566,82.7471923828125,12.317936897277832,1.1343001127243042,6.105717182159424,2.9607720375061035,3200.949951171875
2014-02-03,74.88758850097656,3.1039183139801025,11.80526065826416,150.52000427246094,6.839624881744385,26.969112396240234,5.1185407638549805,5.1623101234436035,27.261215209960938,90.58423614501953,26.860000610351562,11.483595848083496,14.908293724060059,3.0939645767211914,7.524634838104248,61.04094696044922,36.14578628540039,16.303550720214844,2.847324848175049,81.29789733886719,12.208739280700684,1.123069405555725,5.917158126831055,2.8738253116607666,3127.8701171875
2014-02-04,74.47134399414062,3.2524194717407227,11.935364723205566,155.82000732421875,7.034021854400635,26.584260940551758,5.3928070068359375,5.211615562438965,28.078887939453125,90.00386810302734,28.25,11.41053581237793,14.92715072631836,3.1395041942596436,7.6387553215026855,61.227928161621094,36.172428131103516,16.174339294433594,3.0060274600982666,81.11042022705078,12.186897277832031,1.117453932762146,6.11020565032959,2.9035701751708984,3151.93994140625
2014-02-05,75.41896057128906,3.2341980934143066,11.921673774719238,152.10000610351562,7.000504970550537,26.621267318725586,5.217674255371094,5.161398410797119,28.003023147583008,91.803955078125,28.31999969482422,11.370832443237305,15.481545448303223,3.068347215652466,7.559051036834717,60.99217987060547,36.316349029541016,15.87031078338623,2.96868634223938,83.39615631103516,11.983051300048828,1.1062233448028564,6.294275760650635,2.869248867034912,3146.489990234375
2014-02-06,76.90679168701172,3.3617446422576904,12.236659049987793,155.0500030517578,7.192667007446289,26.569459915161133,5.2870659828186035,5.25178861618042,28.719533920288086,92.45316314697266,27.780000686645508,11.35970687866211,15.81719970703125,3.1935861110687256,7.656869411468506,62.00830841064453,36.66283416748047,16.21994400024414,3.0844461917877197,83.61245727539062,12.36889934539795,1.117453932762146,6.500791072845459,2.901282548904419,3187.25
2014-02-07,77.54442596435547,3.36781644821167,12.359916687011719,161.13999938964844,7.217245101928711,27.050518035888672,5.3035888671875,5.265484809875488,28.9639892578125,93.71224212646484,27.59000015258789,11.567782402038574,16.16039276123047,3.227741241455078,7.785479545593262,62.34160614013672,36.89204406738281,16.235145568847656,3.1404592990875244,84.6363296508789,12.492655754089355,1.123069405555725,6.455897808074951,2.9401795864105225,3229.64990234375
2014-02-10,77.52670288085938,3.3344109058380127,12.469478607177734,164.24000549316406,7.286513328552246,26.99871253967285,5.336631774902344,5.25178861618042,28.255903244018555,93.37779235839844,27.09000015258789,11.497895240783691,16.190568923950195,3.2163565158843994,7.816274166107178,62.03269577026367,36.84407043457031,16.098329544067383,3.1143202781677246,84.39117431640625,12.565461158752441,1.1118388175964355,6.2448906898498535,2.9401795864105225,3234.7900390625
2014-02-11,79.35994720458984,3.399024486541748,12.051774024963379,166.2899932861328,7.467502117156982,27.161531448364258,5.478722095489502,5.346744060516357,28.6689510345459,93.77127075195312,26.65999984741211,11.386711120605469,16.224506378173828,3.3188250064849854,7.778233051300049,63.471534729003906,37.686279296875,16.242748260498047,3.1946053504943848,85.01849365234375,12.660101890563965,1.1118388175964355,6.496303558349609,2.9401795864105225,3270.739990234375
2014-02-12,77.8720932006836,3.328594446182251,11.921673774719238,167.0500030517578,7.425049781799316,27.546390533447266,5.566289901733398,5.335787773132324,28.997709274291992,91.56787872314453,26.65999984741211,11.364472389221191,16.17171287536621,3.2618982791900635,7.738381862640381,63.41463851928711,37.9184684753418,16.174339294433594,3.2338144779205322,84.76612854003906,12.652820587158203,1.123069405555725,6.375085830688477,2.9264514446258545,3271.469970703125
2014-02-13,78.35034942626953,3.362276315689087,11.832653045654297,170.0399932861328,7.313326358795166,27.398365020751953,5.503506183624268,5.330309867858887,28.567798614501953,94.40078735351562,26.75,11.499482154846191,16.545074462890625,3.2903614044189453,7.611581802368164,64.35760498046875,38.4151725769043,15.953919410705566,3.211408853530884,83.74944305419922,12.703786849975586,1.123069405555725,6.464878082275391,2.9493319988250732,3290.820068359375
2014-02-14,78.9791259765625,3.399024486541748,11.682005882263184,167.47999572753906,7.366953372955322,27.198535919189453,5.536550045013428,5.414309024810791,29.056720733642578,93.7515869140625,24.709999084472656,11.644018173217773,16.53753089904785,3.2761294841766357,7.653244972229004,65.15424346923828,38.652732849121094,15.779105186462402,3.185269594192505,83.04283142089844,13.024109840393066,1.123069405555725,6.581603527069092,2.967636823654175,3306.919921875
2014-02-18,79.42191314697266,3.4020864963531494,12.044928550720215,173.7899932861328,7.512192249298096,27.509376525878906,5.683596134185791,5.4663519859313965,30.228424072265625,92.02037048339844,24.479999542236328,11.688490867614746,16.718564987182617,3.1878931522369385,7.794536590576172,65.23553466796875,39.16025924682617,15.900714874267578,3.237548828125,83.84315490722656,12.951309204101562,1.117453932762146,6.496303558349609,2.979076862335205,3311.27001953125
2014-02-19,78.11123657226562,3.4357707500457764,11.816645622253418,173.58999633789062,7.456330299377441,27.0875301361084,5.5844645500183105,5.470916748046875,29.629928588867188,91.15475463867188,24.459999084472656,11.596370697021484,16.6280517578125,3.1679680347442627,7.731137752532959,64.65023803710938,39.03607940673828,15.931117057800293,3.187136650085449,83.07886505126953,12.92947006225586,1.123069405555725,6.568134784698486,2.979076862335205,3289.830078125
2014-02-20,78.7134017944336,3.4418959617614746,11.886031150817871,173.89999389648438,7.440688610076904,26.761890411376953,5.642292022705078,5.554917812347412,29.360185623168945,91.43017578125,25.100000381469727,11.305706024169922,16.752504348754883,3.210663318634033,7.9485087394714355,64.57709503173828,39.59757614135742,16.333951950073242,3.205807685852051,83.15819549560547,12.878504753112793,1.123069405555725,6.568134784698486,2.999669313430786,3310.27001953125
2014-02-21,78.74003601074219,3.530698776245117,11.90684700012207,172.66000366210938,7.380359172821045,26.74708366394043,5.683596134185791,5.552178382873535,30.118839263916016,89.51205444335938,25.299999237060547,11.269174575805664,16.922218322753906,3.2533586025238037,7.939450740814209,64.36573028564453,39.66777420043945,16.181941986083984,3.196471929550171,83.88644409179688,12.914905548095703,1.123069405555725,6.613029956817627,3.038567066192627,3304.360107421875
2014-02-24,79.1208267211914,3.5674445629119873,12.003988265991211,172.52999877929688,7.547942638397217,26.73227882385254,5.72490119934082,5.574090480804443,30.371728897094727,89.58090209960938,25.329999923706055,11.01799488067627,17.280500411987305,3.3216702938079834,8.160442352294922,64.62586212158203,39.93772888183594,16.531572341918945,3.248750925064087,83.76387786865234,12.878504753112793,1.117453932762146,6.455897808074951,3.1346654891967773,3324.840087890625
2014-02-25,76.7208023071289,3.5123250484466553,11.948478698730469,170.14999389648438,7.507722854614258,26.821096420288086,5.734814167022705,5.547612190246582,30.3464412689209,88.00706481933594,25.329999923706055,10.787877082824707,18.18939971923828,3.2248947620391846,8.183991432189941,64.87786865234375,39.570594787597656,16.645584106445312,3.226346015930176,83.98019409179688,12.827544212341309,1.117453932762146,6.240400791168213,3.148394823074341,3320.429931640625
2014-02-26,76.09200286865234,3.493952751159668,11.775012969970703,172.89999389648438,7.516660690307617,26.687875747680664,5.729858875274658,5.587785720825195,31.071382522583008,92.44334411621094,24.920000076293945,10.982340812683105,17.770776748657227,3.150891065597534,8.586125373840332,64.65023803710938,39.3978157043457,16.721590042114258,3.245016574859619,83.33845520019531,12.980426788330078,1.117453932762146,6.2448906898498535,3.2444939613342285,3321.14990234375
2014-02-27,76.18055725097656,3.6286892890930176,11.8374605178833,178.9199981689453,7.509957313537598,26.961706161499023,5.824034214019775,5.630697727203369,31.04610252380371,92.68922424316406,25.1299991607666,11.133049964904785,17.83489227294922,3.278975009918213,8.625977516174316,64.82095336914062,39.36003112792969,16.77479362487793,3.2711563110351562,83.65570831298828,13.111471176147461,1.123069405555725,6.433450222015381,3.2444939613342285,3338.050048828125
2014-02-28,76.28684997558594,3.5980701446533203,11.795828819274902,170.92999267578125,7.50548791885376,26.68047332763672,5.895079135894775,5.630697727203369,31.1051025390625,102.4765625,25.850000381469727,11.209212303161621,17.925403594970703,3.1878931522369385,8.314414024353027,65.26805114746094,39.34383010864258,17.010419845581055,3.27675724029541,83.1365737915039,13.155149459838867,1.1286847591400146,6.361617565155029,3.1575474739074707,3347.3798828125
2014-03-03,76.16284942626953,3.484766721725464,11.5737886428833,169.75,7.378125190734863,26.939510345458984,5.848817825317383,5.47183084487915,30.675201416015625,100.51908874511719,25.309999465942383,10.990439414978027,17.70288848876953,3.116734504699707,8.149575233459473,63.19514083862305,38.760711669921875,16.645584106445312,3.213275671005249,81.9107666015625,13.126028060913086,1.1343001127243042,6.249381065368652,3.1346654891967773,3322.85009765625
2014-03-04,79.15625,3.539885997772217,11.802767753601074,172.4199981689453,7.599335670471191,27.331762313842773,6.04708194732666,5.648959636688232,31.19782829284668,104.00121307373047,27.6299991607666,11.152495384216309,18.031002044677734,3.156582832336426,8.332528114318848,64.18690490722656,39.53281021118164,16.934415817260742,3.2412824630737305,83.0716781616211,13.133308410644531,1.1286847591400146,6.294275760650635,3.2330539226531982,3373.639892578125
2014-03-05,79.59017944335938,3.576632499694824,11.781951904296875,174.57000732421875,7.731166362762451,27.324356079101562,6.2420430183410645,5.708306312561035,31.012374877929688,104.10942077636719,26.670000076293945,11.408537864685059,17.944259643554688,3.136659622192383,8.38868236541748,63.642250061035156,39.39242172241211,16.691186904907227,3.2636876106262207,81.66563415527344,13.38811206817627,1.1343001127243042,6.173060417175293,3.2307658195495605,3374.10009765625
2014-03-06,81.06031036376953,3.6989076137542725,11.844398498535156,184.63999938964844,7.9345011711120605,27.605588912963867,6.450221061706543,5.753045558929443,31.914342880249023,101.5322265625,26.489999771118164,11.756954193115234,17.90277862548828,3.182199716567993,8.414040565490723,64.43890380859375,39.2142448425293,16.622783660888672,3.33463716506958,82.66789245605469,13.73755931854248,1.1736072301864624,6.168569564819336,3.239917755126953,3380.489990234375
2014-03-07,80.70606231689453,3.616161823272705,11.650115013122559,182.0399932861328,8.341169357299805,27.472375869750977,6.65839958190918,5.512003421783447,30.97865867614746,99.52559661865234,25.75,11.601387023925781,17.876375198364258,3.1025023460388184,7.952127933502197,63.56095886230469,39.311439514160156,16.56197738647461,3.3514416217803955,82.17036437988281,13.66476058959961,1.1623767614364624,5.854305744171143,3.148394823074341,3382.570068359375
2014-03-10,80.30754089355469,3.5211617946624756,11.303178787231445,179.55999755859375,8.542269706726074,27.065324783325195,6.817011833190918,5.446266174316406,30.177845001220703,98.43373107910156,24.8700008392334,11.343717575073242,17.635005950927734,3.0398826599121094,7.901411056518555,62.886234283447266,39.522003173828125,16.493568420410156,3.3682451248168945,81.72331237792969,13.803079605102539,1.123069405555725,5.751046657562256,3.1232259273529053,3381.219970703125
2014-03-11,79.97103881835938,3.493582248687744,10.914608001708984,173.5,8.350107192993164,27.302154541015625,6.765793800354004,5.444439888000488,30.01768684387207,98.8665542602539,25.450000762939453,11.06985092163086,17.536954879760742,3.000035047531128,8.039077758789062,63.00006103515625,39.24124526977539,16.280750274658203,3.3327698707580566,81.08879089355469,13.66476058959961,1.1455305814743042,5.629830360412598,3.095769166946411,3364.169921875
2014-03-12,80.53780364990234,3.5364856719970703,10.831344604492188,174.17999267578125,8.430548667907715,27.05792236328125,6.863272666931152,5.11392068862915,29.28431510925293,98.02062225341797,24.899999618530273,10.954790115356445,17.355926513671875,3.0427300930023193,8.11153507232666,62.43102264404297,39.106266021728516,16.15153694152832,3.3309035301208496,80.25239562988281,14.145246505737305,1.1567612886428833,5.746555805206299,3.068311929702759,3366.070068359375
2014-03-13,79.55479431152344,3.46600079536438,10.872980117797852,166.08999633789062,8.388093948364258,26.52505874633789,6.671617031097412,4.9760518074035645,28.711101531982422,94.84342193603516,23.5,10.714953422546387,17.239015579223633,3.000035047531128,8.084362030029297,60.862125396728516,38.36118698120117,16.318750381469727,3.2916932106018066,79.4664306640625,14.028763771057129,1.1511460542678833,5.575955867767334,2.9813647270202637,3327.110107421875
2014-03-14,79.24480438232422,3.4169695377349854,10.727264404296875,160.58999633789062,8.490877151489258,26.251220703125,6.68813943862915,5.017138481140137,28.896547317504883,95.4139404296875,23.59000015258789,10.549656867980957,17.178668975830078,2.9516470432281494,8.24557876586914,61.23605728149414,38.53395080566406,16.61518096923828,3.205807685852051,78.4209213256836,13.7593994140625,1.1455305814743042,5.607382774353027,2.94246768951416,3317.81005859375
2014-03-17,80.26325225830078,3.502777338027954,10.782773971557617,161.66000366210938,8.566847801208496,26.569459915161133,6.815359115600586,5.024442195892334,29.334890365600586,96.889404296875,23.889999389648438,10.489701271057129,17.27672576904297,2.923184394836426,8.305355072021484,62.74805450439453,38.79310989379883,17.10922622680664,3.2151429653167725,79.79810333251953,13.912284851074219,1.1567612886428833,5.625341415405273,2.9973816871643066,3349.7099609375
2014-03-18,81.22859191894531,3.564065933227539,10.997876167297363,164.08999633789062,8.633881568908691,26.169811248779297,6.853360176086426,5.013486385345459,29.157873153686523,97.20417022705078,24.1299991607666,10.684163093566895,17.480384826660156,3.005728244781494,8.437590599060059,63.4308967590332,38.992889404296875,16.98761558532715,3.2020742893218994,79.19244384765625,13.963244438171387,1.179222583770752,5.719618797302246,3.0317022800445557,3373.97998046875
2014-03-19,80.5820541381836,3.5793912410736084,11.115833282470703,160.5800018310547,8.573549270629883,26.0513916015625,7.000406265258789,4.9157915115356445,28.778535842895508,94.82374572753906,25.579999923706055,10.366535186767578,17.156042098999023,3.1025023460388184,8.325282096862793,62.853736877441406,38.67973327636719,16.78999900817871,3.2020742893218994,78.36323547363281,13.744839668273926,1.1567612886428833,5.67472505569458,2.988229751586914,3353.2900390625
2014-03-20,81.90164184570312,3.7142326831817627,10.98399829864502,157.47999572753906,8.573549270629883,25.903379440307617,6.911187171936035,4.9870076179504395,28.33177375793457,93.58436584472656,25.989999771118164,10.266063690185547,17.057979583740234,3.293207883834839,8.265509605407715,62.569217681884766,38.44215774536133,16.759592056274414,3.2879600524902344,77.59171295166016,13.72299861907959,1.1455305814743042,5.751046657562256,2.9859414100646973,3373.60009765625
2014-03-21,81.8219223022461,3.6989076137542725,10.831344604492188,158.30999755859375,8.598130226135254,25.9107666015625,6.8715338706970215,4.917616367340088,28.239046096801758,93.9876708984375,25.600000381469727,10.44918441772461,16.86589241027832,3.2988996505737305,8.133272171020508,62.90250778198242,38.47455978393555,16.41756248474121,3.315966844558716,77.41867065429688,13.490033149719238,1.1286847591400146,5.854305744171143,3.001957893371582,3363.719970703125
2014-03-24,80.68834686279297,3.8368117809295654,10.852160453796387,157.3800048828125,8.721023559570312,25.459312438964844,7.038406848907471,4.868313312530518,28.466642379760742,91.85314178466797,25.780000686645508,10.515626907348633,17.12714195251465,3.4070615768432617,8.07893180847168,63.333351135253906,38.539371490478516,16.56197738647461,3.295428514480591,77.82966613769531,13.570115089416504,1.123069405555725,5.8902201652526855,2.979076862335205,3347.360107421875
2014-03-25,81.45882415771484,3.8368117809295654,10.928486824035645,156.0500030517578,8.84391975402832,25.644344329833984,7.129279613494873,4.8737921714782715,28.491933822631836,91.48918151855469,23.93000030517578,10.492939949035645,17.042621612548828,3.4639880657196045,8.06081485748291,63.97553634643555,38.879486083984375,16.5999813079834,3.4074547290802,78.20460510253906,13.919563293457031,1.1343001127243042,5.980010032653809,2.9973816871643066,3362.43994140625
2014-03-26,81.72451782226562,3.9164884090423584,10.720325469970703,152.1199951171875,8.957873344421387,25.496318817138672,7.218497276306152,4.893877029418945,29.20001792907715,94.54833221435547,24.170000076293945,10.745744705200195,16.92736053466797,3.4155991077423096,7.895975112915039,64.4876708984375,39.00367736816406,16.904010772705078,3.3927934169769287,81.16085052490234,13.897724151611328,1.1455305814743042,5.930626392364502,2.9859414100646973,3339.0
2014-03-27,81.44999694824219,4.137136936187744,10.692569732666016,151.0,9.029378890991211,25.570327758789062,7.263107776641846,4.893877029418945,29.419189453125,93.32256317138672,24.40999984741211,10.533455848693848,17.284656524658203,3.677462339401245,7.81083869934082,64.63398742675781,39.122459411621094,17.230838775634766,3.434145927429199,81.93184661865234,14.13796615600586,1.1679919958114624,6.1281633377075195,2.9561963081359863,3333.22998046875
2014-03-28,81.32600402832031,4.1585893630981445,10.741141319274902,150.66000366210938,9.024908065795898,25.784955978393555,7.233367919921875,4.924008369445801,29.444477081298828,94.86956787109375,24.860000610351562,11.040678024291992,17.365341186523438,3.751467227935791,7.961184978485107,65.39812469482422,39.570594787597656,17.162429809570312,3.50557279586792,82.84971618652344,14.29813003540039,1.1623767614364624,6.14163064956665,3.008821725845337,3348.830078125
2014-03-31,82.6810073852539,4.189234733581543,10.893793106079102,152.27000427246094,9.167912483215332,26.155014038085938,7.2366719245910645,4.946834087371826,29.629928588867188,93.71669006347656,27.079999923706055,10.906174659729004,17.538223266601562,3.7429277896881104,7.952127933502197,66.09722137451172,39.44641876220703,17.15483283996582,3.593916893005371,82.901123046875,14.574772834777832,1.1679919958114624,6.208974361419678,3.0660240650177,3375.510009765625
2014-04-01,82.86695861816406,4.2443952560424805,11.025629997253418,159.17999267578125,9.165679931640625,26.0513916015625,7.314326286315918,5.03996467590332,30.076692581176758,94.5641098022461,26.15999984741211,11.314549446105957,17.369176864624023,3.762852430343628,7.953939914703369,66.47115325927734,39.5381965637207,17.52726936340332,3.654066562652588,83.1360855102539,14.79317569732666,1.179222583770752,6.191017150878906,3.1415305137634277,3399.510009765625
2014-04-02,82.54815673828125,4.3667497634887695,11.330934524536133,160.47000122070312,9.243884086608887,26.28082275390625,7.322587013244629,5.082876205444336,29.950252532958984,94.08129119873047,27.09000015258789,10.732781410217285,17.49211883544922,3.902322769165039,8.178558349609375,65.83708190917969,39.484195709228516,16.592378616333008,3.625870943069458,83.29762268066406,14.589334487915039,1.179222583770752,6.437939167022705,3.152970790863037,3409.800048828125
2014-04-03,81.62711334228516,4.3084893226623535,11.261548042297363,157.4499969482422,9.053956985473633,26.340030670166016,7.058233261108398,5.037224292755127,29.402328491210938,91.59819030761719,26.010000228881836,10.619341850280762,17.238550186157227,3.8652584552764893,7.981112003326416,65.66637420654297,39.511192321777344,16.189538955688477,3.5882785320281982,82.87173461914062,14.516526222229004,1.179222583770752,6.460387229919434,3.082040548324585,3406.0
2014-04-04,80.43153381347656,4.33608341217041,11.323993682861328,149.35000610351562,9.033846855163574,26.081003189086914,7.116061210632324,5.00161600112915,29.554065704345703,87.84400939941406,25.950000762939453,10.444324493408203,16.992673873901367,3.915264844894409,7.866992950439453,65.50379180908203,39.51662063598633,16.341554641723633,3.577000379562378,81.69689178466797,14.3927640914917,1.1679919958114624,6.500791072845459,3.022550344467163,3363.409912109375
2014-04-07,79.67876434326172,4.559943199157715,11.122775077819824,143.50999450683594,9.004799842834473,25.48891830444336,7.056581974029541,4.989747524261475,29.20844841003418,82.97637176513672,26.049999237060547,10.48483657836914,16.823633193969727,4.182950973510742,7.6786065101623535,64.60147857666016,39.46800994873047,15.779105186462402,3.580759286880493,81.7923355102539,14.370923042297363,1.179222583770752,6.725266933441162,3.038567066192627,3327.27001953125
