Date,^SP500TR
2023-09-07,-0.0030795955290461
2023-09-08,0.0014971623973654
2023-09-11,0.0067023582904806
2023-09-12,-0.0056731263066058
2023-09-13,0.0012493446829591
2023-09-14,0.0086735196146907
2023-09-15,-0.0121927891470363
2023-09-18,0.0007366658253236
2023-09-19,-0.0021544345001771
2023-09-20,-0.0093711653003936
2023-09-21,-0.0165033358657638
2023-09-22,-0.0022833734770024
2023-09-25,0.0040291720418821
2023-09-26,-0.0147789892911678
2023-09-27,0.0002495753919529
2023-09-28,0.0060073273480476
2023-09-29,-0.0026794682558293
2023-10-02,8.321843280434393e-05
2023-10-03,-0.0137595430218819
2023-10-04,0.0080802876422954
2023-10-05,-0.0011240596031836
2023-10-06,0.0119063035868389
2023-10-09,0.0062837100424211
2023-10-10,0.0052143586672634
2023-10-11,0.0043321225214256
2023-10-12,-0.0061577455643586
2023-10-13,-0.0050280172155119
2023-10-16,0.0105692185835533
2023-10-17,-0.0001005865583891
2023-10-18,-0.0134898598834229
2023-10-19,-0.0084339759361089
2023-10-20,-0.012632971482299
2023-10-23,-0.0016852585501059
2023-10-24,0.0072599560655621
2023-10-25,-0.0144380014752485
2023-10-26,-0.0118872840308092
2023-10-27,-0.0047926538882698
2023-10-30,0.0120273415235807
2023-10-31,0.0065222841171443
2023-11-01,0.0104552469804879
2023-11-02,0.0187474933547342
2023-11-03,0.0093972008961866
2023-11-06,0.001781922851844
2023-11-07,0.0028542207979196
2023-11-08,0.0010541871610509
2023-11-09,-0.0079216107182649
2023-11-10,0.0156467093282106
2023-11-13,-0.0007742267813792
2023-11-14,0.0191021696742996
2023-11-15,0.0017796949841457
2023-11-16,0.0014286956156546
2023-11-17,0.0013026417921366
2023-11-20,0.0074649144569107
2023-11-21,-0.001999132329967
2023-11-22,0.0041050283345391
2023-11-24,0.0006190743480409
2023-11-27,-0.0019387850842562
2023-11-28,0.0009835492470227
2023-11-29,-0.0007731042662921
2023-11-30,0.0040774521715629
2023-12-01,0.0059414200097673
2023-12-04,-0.005420209528653
2023-12-05,-0.0005262519543993
2023-12-06,-0.0038864221462606
2023-12-07,0.0080955944191476
2023-12-08,0.0041102627594842
2023-12-11,0.0039213931253918
2023-12-12,0.0046290118560268
2023-12-13,0.0135770948370623
2023-12-14,0.0028738568500905
2023-12-15,-2.055702559644601e-05
2023-12-18,0.0045297193698257
2023-12-19,0.0059289422984747
2023-12-20,-0.0146747907268327
2023-12-21,0.0102506047772195
2023-12-22,0.0016599173833853
2023-12-26,0.004228201993353
2023-12-27,0.0015100019947986
2023-12-28,0.0004819575832932
2023-12-29,-0.0027808161182907
