Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-18,-0.0401488148995099,0.0,-0.0353573913474316,-0.0103425407669037,-0.0116386252173334,-0.0091653590933962,-0.0100000153949197,-0.0266888533520068,-0.0253518181610381,-0.0197803518919963,0.0100278852758517,-0.0157975338901925,0.000726427308999,-0.011966710332836,0.0020732140960784,-0.0203642878612795,0.0178220896018603,-0.0239510138009673,-0.0744224626697906,-0.0154009721618439,-0.049775458808881,-0.0303973778235895,0.0084170127576519,-0.0235858390505243
2022-01-19,-0.023211240066403,0.020998037916742,-0.0199053613769142,0.0100189068839675,-0.0106345884651455,-0.0209344378767748,-0.0212379888568481,-0.041622754985243,0.0083294605928072,-0.036836513273192,-0.0148922939795022,0.0167643437019551,0.0092936564733663,0.011966710332836,-0.0067136054617131,0.005056947002914,-0.0029483633312921,0.0061373532183814,-0.0513660040284653,-0.0246420834221909,-0.0212965353619516,-0.0115302014009488,0.0422909527445898,-0.0168475699897401
2022-01-20,0.0108734938176802,0.0,-0.0220955176092196,0.0477168852758902,-0.0081586538631501,-0.0104643297213877,0.0037259666802493,-0.0328169008339598,-0.0363390958507832,0.0282236107887143,-0.0060195760349093,-0.0009668098117625,-0.018988767196824,0.0031670239238694,-0.0147025178592481,0.0016070753069863,-0.0261257323549202,0.0011465551743921,0.0321037342496377,-0.0047042313033305,-0.0206685449364822,-0.0071619131947229,-0.0118122691982329,-0.0183716255300494
2022-01-21,-0.0167433342259686,-0.0078229228669735,-0.0299343948037287,-0.0325553416643025,-0.0093857175023446,0.0104643297213877,-0.0225677734471441,-0.0114675759243767,0.0067781688444896,-0.0361535154259566,-0.0132955570689974,-0.0636102823258584,-0.0010481963621575,0.0015798090702321,-0.0287291408780592,-0.0088705583363903,-0.0171187421768377,0.0022890841163101,-0.0177578354202316,-0.0084737703604407,-0.0300586337695412,-0.0227179925152167,-0.024692698237664,-0.0271101034088558
2022-01-24,-0.0105779777410841,0.0130040308455656,-0.0214059128366685,-0.0509443134759921,-0.021556516732224,-0.0084302895274439,0.0028489002199392,-0.0202812961923855,-0.0223010590048104,-0.0249437495932474,-0.0381963637448086,-0.0176828405737898,0.000838715776334,-0.0023705999467609,-0.0121335668751476,-0.0154352597472069,-0.0134508861337661,-0.010342714630517,-0.0098121835813649,-0.01041607681507,0.0114179552400104,0.0027533143132441,-0.018764688765771,-0.0310102478112965
2022-01-25,-0.0581752278901772,0.0454624882334167,0.0296593683345585,0.0127993090665725,-0.0017806393030199,0.0097725180275181,-0.0071378082859454,-0.0202559115952922,-0.0116482971277935,-0.0246329335306754,-0.025348335588053,0.0343491485642974,-0.002938144106495,0.0403152159337161,0.0020325406157462,-0.0105248650228473,0.035608457001834,0.0118661044209003,-0.0056247728971876,-0.0034963328684263,-0.0280165774874179,-0.0741782816690186,0.0110426992082675,-0.0292963463311115
2022-01-26,0.0072051477079462,0.0049259581000109,0.0081853834908911,-0.0178438799432196,-0.0202511265872913,-0.0155460019411002,-0.0033484871433455,-0.004011610933444,0.0130694432048583,-0.0263102626760485,-0.0774991607866928,-0.019040522394258,-0.0218855998191598,0.0336231979660279,-0.017237267502713,-0.0003022921818391,0.0232499924865252,-0.0030487433430197,0.0010003737046591,-0.014520292941067,0.0048866472507977,-0.0179288305999767,0.0032245945938096,-0.0122367134503165
2022-01-27,-0.0288859585757679,0.0073440831809721,0.0009056705291001,-0.0313007598846217,-0.0185063019287086,-0.0126823537876608,0.0004789615933096,-0.0262460467847698,-0.0190481278778453,0.0171333316358879,0.0260771143329461,-0.023210356959944,0.0248237439256548,0.0124133577186515,-0.0486784797019721,-0.0777900200501511,0.0039206609736068,-0.0146099258004679,-0.0663154750416774,-0.021920458064633,-0.0559738141650862,-0.0611272998352516,0.0025723903935568,-0.0319693234554805
2022-01-28,0.0161145358351229,0.0145283137001921,-0.0219588715003369,0.0192936674816586,0.0104424136472509,0.0003448732937814,0.006682702088014,0.038232827096293,0.0160001274564405,0.0550128213988845,0.0546767247072015,0.0194830389705273,0.0137357612652997,-0.0294571106259085,0.0111432706270182,-0.0033557718998684,-0.0013703732329175,0.0046367329730587,0.03689464210135,0.0165499867674583,0.0105134563782538,-0.007506687665941,0.0006421100678197,0.0455565272944964
2022-01-31,0.0487628940775479,0.0307711437643185,0.0073732273760915,0.0863173505582031,0.0472903277733269,0.0187879854402188,0.0332193778848139,0.0393733717683146,0.0133417837009113,0.0765544786903476,0.0807298285823123,0.0697118147190254,0.0316357445953312,-0.0022447602455406,0.0273265201517451,0.0262171596791702,0.007028713780584,0.0114985463800456,0.0441262433125606,0.0271735637461834,0.0417975293786447,0.0565004519698619,-0.0260093235896698,0.0370902893884945
2022-02-01,0.0062999354180899,0.011587788896906,0.0217992035500964,0.0084778001920327,0.0007283557220225,-0.0126003685097959,0.007336149266957,-0.0021234322023326,0.0159366069889483,0.0053299453019342,-0.0033777532974643,-0.0120695828132229,0.0269685473950778,0.0367687955861149,-0.0055807567370331,0.0195348436983886,0.0245974044868804,0.0173789118004328,0.0080277661980292,-0.0102310965880434,0.0034191987874905,-0.0040774500127436,0.0637971855278842,0.0038935981154304
2022-02-02,0.0077035295014091,-0.0297201130678439,0.0160432313249456,-0.0177228657294774,0.0144554015337323,0.0200177981939662,0.0,0.0105730722309478,0.0082661417491434,-0.0500034461409581,-0.0266682761516889,-0.002549083958744,0.0381516554531842,-0.0233755798538741,0.0240184419335438,-0.0041596733130484,0.010761894583898,-0.0022498675259066,-0.0027578322366696,0.0163099430036997,0.0088998000106288,0.0,0.0104521106476354,0.0141481665711034
2022-02-03,-0.0612790921104151,0.0141513488245035,-0.0044308576885034,-0.0252740462812397,-0.0138731461357526,0.0026836309763309,-0.0193734075623996,-0.0434196190524533,-0.0256096036378452,-0.0796255764034414,-0.0246250144619226,-0.017130112901631,-0.0185593110781567,-0.0141424305933102,-0.0073686605918465,-0.0266194033969515,0.0123183627934686,-0.0227800021905322,-0.0383196368612841,-0.0006513860756376,-0.0353331557233929,-0.0311228886631498,-0.0123078721440923,-0.0364149580408961
2022-02-04,0.0105949262849431,0.0046726180422556,-0.0062360477764458,0.0259688235532813,0.0021805025002148,-0.0080726695215749,0.0037192211936001,0.0056955378490619,0.024040190253121,0.0349802176065043,0.0520449049783802,0.0046827728316785,-0.0485655021292554,0.0163572654878607,-0.006557534957988,0.0186443302486525,0.0218338101290518,0.006507025801238,0.0100392029926807,-0.0133701540604018,0.0097982716776785,0.0392612305820352,0.024466015630959,0.0066006035066896
2022-02-07,-0.0042676243162391,0.0023284036094219,0.0133158483491611,-0.0177085886420256,-0.0218727697381098,-0.0020283911389262,-0.0173182405171137,-0.018519061658373,0.004700339726043,-0.0001834766110784,0.0397695962428441,-0.0151236658280051,0.0207522615974116,0.0,-0.0041638215021366,0.0059281363840195,0.0110098065530119,-0.0130567617340768,0.005756995424639,0.0018269250978608,0.0106029819481188,-0.0153141943994556,0.0367774993864191,-0.0212772719663461
2022-02-08,0.0052782278353369,0.0023229215721125,0.0096534901222122,0.0464002319640322,-0.0001481239810106,0.0016906238527933,0.0103333263788023,0.018519061658373,0.0189673049891903,0.0150816904543438,0.0036035525164925,0.0448949398783797,-0.0020656611126179,-0.0193603275257998,-0.0045303565518834,-0.0095019208102122,-0.019210436838883,0.0195218092482116,0.0001821777713502,0.015494824884092,0.011381335558533,0.0303974586218718,0.0150293450437835,0.0133513034516754
2022-02-09,0.0403401348667662,-0.0922983023020911,-0.0026236580645599,0.0225068885158608,0.0306950797345662,0.0299522183757772,0.0037314557688663,0.0224631078160602,0.0219953890080084,0.0754270580097689,0.0210009557333319,0.0399107138589025,0.0421327357190022,0.0089821703750279,0.0164549408213625,0.0047621476033574,0.0020107736101682,0.0022722853799126,0.0152785054095638,0.0052277465596404,0.0145249996457579,0.0226946384272794,0.0045791994143753,0.0144834865412528
2022-02-10,-0.0351355060947007,0.0126422119677904,-0.0017530032256889,-0.012920540941125,-0.027730787802414,0.0084886217058297,-0.0225997440233793,-0.0202812961923855,0.0115608955666393,-0.009558338126494,-0.0113355694842214,-0.0431964833764322,-0.0177165260421934,0.0125878151857146,-0.0136644812079542,-0.0195095903358639,-0.0043923969703318,-0.0287764639921062,-0.0140040119573527,-0.0351746676183477,-0.0064739075449704,-0.0317171329163166,0.0192313535241064,-0.0211369233228488
2022-02-11,-0.0445792179058424,0.0050126281864559,-0.0293744917616907,-0.0241093978048727,-0.0149101804557654,-0.0098009055058159,-0.015839143950652,-0.0296414622748901,0.0079402390457135,-0.0283099425110702,-0.0564251854703372,-0.0421136500586438,-0.0507572069535284,0.0432032616167676,-0.0193431349399553,-0.02875018528702,0.0125764583223939,-0.0042908673282315,-0.0194768443514568,-0.0087827639672397,-0.03011797262337,-0.0275670196496662,-0.0175194453283147,-0.0284378592408911
2022-02-14,-0.0005251627760012,-0.0025030942578998,-0.0358658614977422,0.0009332912969526,-0.0095085810407451,0.006544550889366,-0.0521339639278695,-0.0035988336977719,-0.0166915764418988,0.0252672093194208,-0.0079470991692067,-0.0106586123649838,-0.0078154321101409,-0.0149096304431401,-0.0204490289707983,-0.0166746877690799,-0.0151474899262127,-0.0141736543297219,-0.0063285889435826,-0.0195982396653482,-0.0103001021063358,-0.0177549806657479,-0.0028548641645573,-0.0166209560045855
2022-02-15,0.0443887587434526,0.0198514858187903,0.0176336454971384,0.0370560171309772,0.0356035957883635,0.0339885673918765,0.0419223422477315,0.0310584843489873,0.0155873808407203,0.0448157933539539,0.0575804609284023,0.0191041173527999,0.0322835282964506,-0.0151354820394433,0.0239940266357168,0.0159265668153834,-0.0168756308709547,0.0122171149229375,0.0125250223051045,0.0022727729862035,0.0388931837299386,0.0422961138872566,-0.02021441948298,0.042385116767714
2022-02-16,0.01128585795988,0.0146344317192077,-0.0083138281098968,0.0029323229971005,-0.0119252801274098,0.0078504588359868,-0.0142754345294315,-0.0021869547376653,-0.0044289317283001,-0.0316500961898835,-0.0025139067486188,0.0032985677331565,0.0176995054560071,0.0314536803284302,0.0040610571116879,0.0054736333972291,0.0106033952439843,0.0124563909538379,-0.0180486414784764,0.0047406867686747,-0.0074158657022582,-0.0081137053637592,0.0173517038885466,-0.0026810011367268
2022-02-17,-0.0204376270577952,-0.0220325564322885,-0.0225152087874853,-0.0056929724215688,-0.0233752339269237,-0.0129075033515717,-0.0225630652387165,-0.0181139362236657,-0.0074252830535797,-0.1047589674909126,-0.0314123233776282,-0.0036992416926553,-0.007003186998777,-0.0170335466671516,-0.0109852304343109,-0.0257187211731126,-0.0076154735191398,-0.0108907609602071,-0.0161834321840137,-0.0199560408374237,-0.0315606060017108,-0.0310261289850446,-0.0493637726066977,-0.0121540860947562
2022-02-18,-0.0040055433293577,0.0196085001854833,-0.0047550041525865,-0.0535731749582151,0.0148976800009852,0.0097747938286554,0.0095888482928812,0.0035603948713172,-0.0119963393255222,-0.0856456477323588,-0.029369606207072,-0.0133091057705376,-0.0161372954945715,0.0028592407708432,0.0138005573098807,-0.018240709659298,-0.007298750124403,-0.0145758833556457,-0.0055493415586851,0.0129425810825454,-0.0037646978514169,-0.0010510297752703,0.0024065254410117,-0.0040845036054595
2022-02-22,-0.0117383130692036,-0.0073084738274904,-0.0019085655816013,-0.039114220758428,0.0047681086966337,-0.0218883614239921,0.0045101873824537,0.0237059346507866,-0.003967801448061,-0.0541466790836588,-0.0294709281303355,-0.0753425212077276,-0.0156963416021276,0.0218855375704789,-0.0154052137444473,-0.0187558075434912,-0.0107640952855074,0.0134019600597148,-0.014982534992455,-0.0177789641539316,-0.0203207331932802,-0.0105709821925377,0.0319366662012381,0.0229275630200951
2022-02-23,-0.0134278797612079,0.0121509529888068,0.0254611843035883,-0.0122724735841579,-0.0187566002568968,-0.0132366400396652,-0.018673309246695,-0.0144199886897959,-0.0162233960006439,0.0361789949587167,-0.0035482061038201,0.002077471006971,-0.0158443397919407,0.0166210190694724,-0.0098628502542568,-0.0229812601057162,-0.0007597917626211,-0.0161837546644996,-0.0134322066264904,-0.0097435086855881,-0.0086766215113227,0.0,0.005224937539912,-0.017485370765097
2022-02-24,0.0389784929041248,-0.0571584676069607,-0.0774080197061515,0.0086395684758988,-0.019115272007518,-0.0065210067288887,-0.0200675366507923,-0.0213531817031258,-0.0247405799591948,0.1158003736246664,-0.0035608407138787,0.0134521112954537,0.012917871288383,-0.0427985810138591,-0.0214944916071089,0.0087023044142071,-0.0199584028816657,-0.0140252935369651,0.0066896909900209,-0.0087961109952958,-0.0353008852582732,-0.0182310784107206,-0.0116483799378692,-0.0261182801471084
2022-02-25,0.0155294138331001,0.0,0.0404196131438943,0.0130824304209395,0.0266603163893668,0.0155796177410243,0.0246418102221523,0.0266207770944837,-0.0043488060230592,0.0725733513349879,0.0640925279174218,0.0719196489598577,0.0376842477544121,0.0170577624243695,0.02221488055158,0.0270537118894935,0.0495374659337337,0.0191851796100808,0.0203810571690592,0.0171381149277447,-0.0058266246222302,0.019293271604597,0.042999132231706,0.0342264693619491
2022-02-28,-0.0009148582815701,-0.0128699260035773,-0.0444517773990895,-0.0043855292821817,-0.0676302244862938,-0.0159067762613296,-0.0127585993998393,-0.0167773613620081,-0.0256835654354508,0.0136371521447182,0.0429313040138268,-0.0449168136550088,0.0019444150329164,0.00702263473966,-0.0387380725654309,-0.0214419782566404,-0.0341495469036123,-0.0075502946502385,-0.0151004393412881,-0.0131949747923592,-0.0386779865848563,-0.0149735728820095,0.0369085545945773,-0.0190222844287297
2022-03-01,-0.0496749167663788,-0.0078025970004433,-0.0614457344767189,0.0661198477655107,-0.0293802384660022,-0.0245127623152852,-0.0511039117097404,-0.0134470170227172,-0.0305431652782228,-0.0018923541774826,-0.0804285877557213,-0.0195949362602343,0.0062940573689651,0.0269258831597176,-0.0143290662988686,-0.0300251410545575,-0.0119048536137231,-0.01486866643901,-0.0164220523204021,-0.0068008653871807,0.0096718952868375,0.0075147463972664,0.0198130614260265,-0.0250013449364188
2022-03-02,0.0328196518599401,0.018112061760886,0.0337941935840624,-0.0141609096112329,0.0141449717440824,-0.0070671058558344,0.0187421970363175,0.0192185063210583,0.0083473500822006,0.0144611507090193,0.030409004160425,-0.0119441342017356,0.0102750799125588,0.0,-0.0275309384480491,0.0354290201038987,0.0535893634145465,0.0152674648885953,0.0086870458275392,-0.0141885495018554,0.0143343390398102,0.0263868384102246,0.0318313631611779,0.0291081452416721
2022-03-03,-0.0382269863490138,0.0362940064603631,-0.0305262019303387,-0.0340798417602021,-0.028492897931116,-0.0266955355587366,-0.0334443371645134,-0.0031034981165309,-0.0041651069388777,-0.0394570582442623,-0.0649628599687099,-0.065303883197938,-0.0038287726886729,0.0081413992996783,-0.0394158659197358,-0.0376283945329039,-0.0617353514523286,-0.0084081591500182,-0.0149530672354627,-0.0172282119859756,-0.0075090824201566,-0.0083681931515497,0.0188255518072928,-0.0027359461715397
2022-03-04,-0.0595548783724888,-0.0404091227378167,-0.0857178091578123,-0.0524504937771732,-0.0388913511402653,-0.0288549990644408,-0.0431560743004046,-0.0026679911818101,-0.0356875681827957,-0.0380805297795081,-0.0946312326971288,-0.0120902552947637,-0.0015356718702856,-0.0197891835832255,-0.0018291258231397,-0.0270574713115108,-0.038916780993941,0.0191163154808831,-0.0177155545650089,-0.0307947438625015,-0.034887852326725,-0.0298530903785287,0.0155040503875776,0.0027359461715397
2022-03-07,-0.0341962457686184,-0.0394271472264053,-0.0539345415209766,-0.0622684732448783,-0.0494193646963205,-0.048647342709394,-0.0632411876186918,0.0053286947785005,-0.0654614885657802,-0.0973230726859046,-0.1074609803830917,-0.0441168338283848,-0.0318137712000496,-0.0825728585605056,-0.0182699645263992,-0.0107074737541434,0.0429982442932366,-0.0143030807960986,-0.0272804411945748,-0.0639647548672579,-0.0564867157358914,-0.0487901109290507,0.0220868346080029,-0.0109891939767212
2022-03-08,-0.002266133025822,0.0342589355991884,0.0419296620140963,-0.0112649745285704,0.0140347867451735,-0.0109291281735472,0.0247074399439579,0.0326754485186651,-0.0085799587092516,-0.0460284330580522,0.0270156059544937,0.0348341126949893,0.014373166027362,0.0258602030468555,0.0437760034440106,0.011743656591526,0.0264128637943881,-0.0016017126180543,0.016559978701629,-0.0242025438863864,0.0071254170172894,0.0022702030425456,-0.038599474167372,0.0326115967174165
2022-03-09,0.0809225886908846,0.0627558968576245,0.0448718268988364,0.0527429711082287,0.0673624618472299,0.0328021206939603,0.0634218525963867,0.0241383554759901,0.0345613955549315,0.073714335344305,0.1060266583372331,0.0446723923435588,0.0265241039914365,0.0108816604396404,0.0204129102993309,0.0517404546185167,-0.0235078973075038,0.013139575360674,0.009399369036656,0.0481381373376006,0.048313776275223,0.052992511698567,-0.0198340821094746,0.0159153945239143
2022-03-10,-0.0348318121015074,-0.002436284178692,-0.0245484010971435,-0.0649499290321511,-0.0304067546555302,-0.0033058969957253,-0.0134984664077664,-0.0025136571953465,-0.0015761133446514,-0.0558272683801881,-0.0203250767881648,-0.0759021935334152,-0.0057273097109353,0.0221200676217223,-0.0178383800978969,-0.0303164028174105,-0.000387137814878,0.0063091803547079,0.0185377748559005,0.0023135717900615,-0.0094778045772798,-0.0173539639086643,0.0310306974171687,-0.0039549989665359
2022-03-11,-0.0239826719743332,-0.0172204374104048,-0.0035565934008314,-0.1280083062081818,-0.008056132616466,-0.0272251411633566,-0.0028351315226267,0.007105667372862,-0.0076905176659556,-0.0434521569157952,-0.0405671791508219,-0.0328345473972913,-0.0311126597549922,-0.0293612733874077,0.0059159200120966,-0.0076783834461711,-0.0148119172543177,-0.0055185508228747,-0.0290667782580302,-0.0381824090908597,-0.0248345903759021,-0.0165476288077095,-0.0125069124599956,-0.0039709695481346
2022-03-14,-0.0142686803454292,-0.0024845507186104,0.0520651204474233,-0.0873783565415422,0.0394776936091045,0.0079080873259433,0.0274449265457774,0.0279278461697987,0.0168863812007797,-0.0103937805852352,-0.0456104904256795,-0.1004697903503695,0.0047290372010673,-0.0205589310285152,0.0005896618846903,0.0217709490793858,-0.0192296632194954,0.0414228021568527,-0.026237856928835,0.0176608220739469,-0.021026092835747,-0.0259168377320768,-0.0689178071557452,0.0196985583623432
2022-03-15,0.032619547528264,-0.0125158833342069,0.0078606866655972,-0.0054290813951691,0.0159306125688352,0.0185809771891141,0.0137176012939423,-0.0204589005146731,0.020769789832443,0.0761973813910001,0.0774018846054631,0.0371860725705435,0.0069541835364743,-0.0308872495866487,0.0117212862172211,0.0061600113924562,0.0077760745684489,-0.0292442680509523,0.0343235762144189,0.0296026942446836,0.0277092680275101,0.0225743073096895,-0.0319662795523978,-0.0026041362926352
2022-03-16,0.0865264233479967,0.0322208714632221,0.0416268702466284,0.3307749616917927,0.0251346500343183,0.0404095805858788,0.0242272557155036,0.0373268696222508,0.0373434582042562,0.1220556899761824,0.1088800432488783,0.2286243138050467,0.0363258628871485,0.0144324858894815,0.0167552723248145,0.0333925024914245,-0.0023861630762098,0.0296231415264274,0.046311259059955,0.0352888775218795,0.0394666738999047,0.0415360121745005,0.0291533741535694,0.0358552610680955
2022-03-17,0.0053192607204106,0.0121214336636588,-0.0075390360835601,-0.024966073286321,0.0037245530028555,-0.0014155266436568,0.0026561209184348,-0.0250013879612258,0.0106861555249735,0.0657477419541034,-0.0682873098945391,-0.0921001477419238,0.0334151159398885,-0.0182653999583624,0.0207906731864118,0.0105997022416364,0.0321280081207371,-0.0049399154011022,0.0180359843506772,-0.0008731145001954,0.0075408427188028,0.0074665855629194,0.0521380085506559,-0.0012585115454459
2022-03-18,0.0386264812065766,0.0072029854785173,-0.0043336177735717,0.0127622480446225,0.0161927274179141,0.0028288979784041,0.0068727663824188,0.0222097871660502,-0.0094232415970916,0.0312196616575564,0.0698671252313891,0.0579806270295994,0.0146397222956355,0.0182653999583624,0.0016822185243823,-0.0030294333536096,-0.0137826964431235,0.0143722259521852,0.014235787232963,-0.0002330443904172,0.0021572917893148,0.0074113783173612,0.0190682318364938,0.0112711144567774
2022-03-21,0.0044763002514107,0.0329439247437068,-0.0175249943583382,-0.0159613879761053,-0.0165161775555047,-0.0031829767534778,-0.0164677906743797,-0.033709043513177,-0.0012629139278819,-0.0270944760227749,0.0003945641706928,-0.0141830013004558,-0.0115493891453319,0.0399166019562193,-0.020755647230779,-0.0307200695290905,0.0436019283577495,-0.0185714522856184,-0.0158621649501951,0.0005823620596387,0.0018725479884142,-0.0074113783173612,0.0451359316806008,-0.0188565193990173
2022-03-22,0.0085007073733223,0.0206196413919561,0.0272497862261538,0.0525231340492595,0.0098143535748342,0.0098696516119121,0.0159407661456949,0.0236748398685238,0.0177473720615712,0.0517061634271103,0.0451204374934279,0.0631948607700776,-0.0052775044979047,-0.003629789946548,0.0119399671475455,0.0076580240921106,-0.0069480896372597,0.0041992263334331,0.0121802487453464,0.0059195141231196,0.0011217566402388,0.0063560412376473,-0.0192410739744057,0.015113641634125
2022-03-23,-0.0345356047501583,0.0067793998049392,-0.021740101027432,0.0020032807008121,-0.0337028886101435,-0.0049227652172976,-0.0463943701990534,-0.0195526975168718,0.0022740558881868,-0.0021585785041278,0.0,0.0079925071363549,-0.0021919655537705,0.0314983499398757,0.0026340659730879,-0.0264261870331719,0.0309829202421934,-0.0057306907349468,-0.0150565311130814,0.0169825010958222,-0.0159144963947381,-0.0354684797449704,0.0187394907932172,-0.0189280946566199
2022-03-24,0.0371457294387429,0.0178581711902603,-0.0033021912476058,-0.0280859897435927,0.0067662858785459,0.0038699909288455,0.0082484097541297,0.0147003768629314,0.0159773692776727,0.0195931697595339,0.0134833018547322,-0.0352859322114698,-0.0035723107100329,0.0188488620032003,0.0548384620841959,0.0129408243282389,0.0051021927485721,-0.0065347210233412,0.0304486676064943,0.0252226767826959,0.0241021086970159,0.0280492466946673,0.0045055551780937,0.0101395705737046
2022-03-25,-0.004615841132276,0.0262019452136557,-0.0022074939511158,-0.0273953353604063,-0.0085894835557347,-0.0014054253474622,-0.0038407783104252,0.0024290174659458,0.0050673147714372,-0.0583742062774241,-0.0429478573237225,0.0161451933538891,-0.0133735996653263,0.015780592425203,0.0005332818737548,0.001078328357857,0.0103063785200814,-0.0007715949952022,-0.0101095999775289,-0.010259470977183,-0.0110879847511178,0.0042461971899965,-0.0040039719969051,-0.0037902930892392
2022-03-28,0.0108091227110715,-0.0064865070205313,-0.1121360358071503,0.0061907316485045,-0.0001658425495181,-0.0084747513185781,0.0201367826529268,-0.0004044697444394,0.0064490960516221,0.0492094465350376,0.0161790923476301,0.001706668833548,0.0130586146276123,-0.0353341224572312,-0.0182997112897003,0.0042125087350317,-0.0293894850065101,0.0345187963603903,-0.0119250065862428,-0.003255615269329,-0.0037548348979097,0.002116453861956,0.0015033773207093,0.0025284153694191
