Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-18,-0.0401489966007542,0.0,-0.0353571053751857,-0.0103425407669037,-0.0116386252173334,-0.0091654303433466,-0.0100000153949197,-0.0266889367080165,-0.0253519039827319,-0.0197803518919963,0.0100278852758517,-0.0157976165446882,0.0007265150100916,-0.0119666089539358,0.0020731347534699,-0.0203642293419008,0.0178221795682467,-0.0239510138009673,-0.0744225468727046,-0.0154011333522392,-0.0497755752548005,-0.0303973810706636,0.0084167387754288,-0.0235858962874013
2022-01-19,-0.0232108815842968,0.0209981268379335,-0.019905751018201,0.0100189068839675,-0.0106347046942842,-0.0209344378767748,-0.0212379888568481,-0.0416226716292333,0.0083293732977134,-0.036836513273192,-0.0148922939795022,0.0167644263564508,0.0092938301267602,0.0119666089539358,-0.0067134460384301,0.0050570079807119,-0.0029482746931468,0.0061375338106861,-0.0513659198255513,-0.02464200220638,-0.02129672289671,-0.0115299832380069,0.0422909527445898,-0.0168477521369911
2022-01-20,0.0108734026279782,0.0,-0.0220953208496337,0.0477168852758902,-0.0081584204527342,-0.0104642555218257,0.0037259666802493,-0.0328169008339598,-0.0363389180300361,0.0282236107887143,-0.0060195760349093,-0.0009668098117625,-0.0189889408502179,0.003167024244431,-0.0147027581748022,0.0016069541614003,-0.0261257300086685,0.0011464647747736,0.0321036484090622,-0.0047042313033305,-0.0206684212187742,-0.0071620229050464,-0.0118123570416099,-0.018371379042902
2022-01-21,-0.0167434259525229,-0.0078226769748173,-0.0299342911697571,-0.0325553416643025,-0.0093859529699207,0.0104642555218257,-0.0225678669623641,-0.0114677575913453,0.0067782581470878,-0.0361535154259566,-0.0132955570689974,-0.0636100222186,-0.0010481963621575,0.0015798092297591,-0.0287290599857881,-0.0088705594157998,-0.0171188331612346,0.0022891738965435,-0.0177577495796561,-0.0084739390528927,-0.0300583726592424,-0.0227179925152167,-0.024692610394287,-0.0271100999908988
2022-01-24,-0.010577793312553,0.0130042754669628,-0.0214060164706402,-0.0509443134759921,-0.0215565797416621,-0.0084302895274439,0.0028490869843338,-0.0202810218309164,-0.0223012388330618,-0.0249437495932474,-0.0381963637448086,-0.0176831889302633,0.0008386272666012,-0.0023703979096734,-0.0121335668751476,-0.0154351375222114,-0.0134509799424802,-0.0103429855254426,-0.0098123600616282,-0.010415908122618,0.011417757946762,0.0027534270403677,-0.0187645970207959,-0.0310103096955882
2022-01-25,-0.0581752223372644,0.0454621656955709,0.0296592655523943,0.0127993090665725,-0.0017804580072828,0.0097724446988411,-0.00713790153512,-0.0202560988810596,-0.0116482041087304,-0.0246329335306754,-0.025348335588053,0.034349151544113,-0.0029381443669316,0.040315406221298,0.0020324565206339,-0.0105248650228473,0.0356088223918096,0.0118663750418654,-0.0056245076790752,-0.0034962473405508,-0.0280166443525518,-0.0741783336926529,0.0110425167258476,-0.0292962765028965
2022-01-26,0.007204951903553,0.0049261135500329,0.0081854862730552,-0.0178438799432196,-0.0202511265872913,-0.0155459286124233,-0.0033484871433455,-0.0040114213706941,0.0130694419970613,-0.0263102626760485,-0.0774991607866928,-0.019040263307823,-0.0218853295802676,0.03362290654017,-0.0172373545221038,-0.0003022921818391,0.0232497209052637,-0.0030488329181492,0.00100028496681,-0.0145203784689424,0.0048868471942862,-0.0179288295018191,0.0032245948859301,-0.012236780483475
2022-01-27,-0.0288858610262643,0.0073440826136448,0.0009054668250887,-0.0313007598846217,-0.0185063019287086,-0.0126822783595486,0.0004789615933096,-0.0262460442591447,-0.0190482196891115,0.0171333316358879,0.0260771143329461,-0.0232107976249009,0.0248234739471993,0.0124134504899104,-0.0486781289373374,-0.0777900200501511,0.0039207490741368,-0.0146101988247178,-0.0663154750416774,-0.0219205467666991,-0.0559738768736011,-0.0611273616368985,0.0025724808388809,-0.0319693212235627
2022-01-28,0.0161142394250788,0.0145279333093288,-0.0219586677963254,0.0192936674816586,0.0104423513689595,0.0003448732677724,0.006682702088014,0.0382327295991848,0.0160000353648981,0.0550128213988845,0.0546767247072015,0.0194832185853792,0.0137359370773206,-0.0294572033971673,0.0111430909768865,-0.0033557718998684,-0.0013704613334475,0.0046369158734789,0.03689464210135,0.0165501627156459,0.0105133860084141,-0.007506687665941,0.0006422002228663,0.0455564563582302
2022-01-31,0.048763190487592,0.0307718885338963,0.0073733307245453,0.0863173505582031,0.0472903900516183,0.0187878360394351,0.0332193778848139,0.0393734619851922,0.0133416940503723,0.0765544786903476,0.0807298285823123,0.069711901952095,0.0316355727093911,-0.0022446644861449,0.0273265201517451,0.0262171596791702,0.0070284509702331,0.0114987263529653,0.0441262433125606,0.0271734765000619,0.0417975293786447,0.0565003894137705,-0.0260092286833679,0.0370904200071626
2022-02-01,0.0063002159480873,0.0115875656821025,0.0217992013215608,0.0084778001920327,0.0007284744388806,-0.0126001446371519,0.007336149266957,-0.0021235224192102,0.0159366992966907,0.0053299453019342,-0.0033777532974643,-0.0120694181193696,0.0269684673126464,0.036768792129102,-0.0055807567370331,0.0195347786993442,0.0245979237219198,0.0173786433913978,0.0080279395111833,-0.0102310108076348,0.0034191322320928,-0.0040774502683338,0.0637970004665358,0.0038934674967623
2022-02-02,0.0077034345562401,-0.0297202562945599,0.0160430306944454,-0.0177228657294774,0.0144552828168742,0.0200175748681714,0.0,0.0105729827731511,0.0082662311834824,-0.0500034461409581,-0.0266682761516889,-0.0025494137668324,0.0381519786213719,-0.023375672156257,0.0240183570774576,-0.004159608314004,0.0107617227191734,-0.0022498677251006,-0.0027579186539292,0.0163097728306009,0.0088997346346308,0.0,0.0104520247384254,0.0141481665711034
2022-02-03,-0.0612792776952435,0.0141510523682661,-0.0044307581779214,-0.0252740462812397,-0.0138731461357526,0.0026837044281622,-0.0193734075623996,-0.0434196230222365,-0.0256094216399325,-0.0796255764034414,-0.0246250144619226,-0.0171298638038939,-0.0185593888446269,-0.0141423347621432,-0.0073686612194321,-0.0266193363661937,0.012318111184058,-0.0227798228776356,-0.0383195431765157,-0.0006513016829474,-0.0353329554538639,-0.0311227610541711,-0.0123079601810967,-0.0364150245612691
2022-02-04,0.0105949262849431,0.0046729866083445,-0.0062360477764458,0.0259688235532813,0.0021803841108756,-0.0080725956728464,0.0037193124523158,0.0056955383796699,0.0240400082552083,0.0349802176065043,0.0520449049783802,0.0046829396215937,-0.0485657523716565,0.0163571696566937,-0.0065574494743163,0.0186442632178946,0.0218338137368485,0.0065070252131116,0.0100391118004452,-0.0133701540604018,0.0097982710113528,0.0392611657847381,0.024466104706136,0.0066007361098023
2022-02-07,-0.0042674282477843,0.0023281832604291,0.0133158483491611,-0.0177085886420256,-0.0218723488304108,-0.0020285389863352,-0.0173183317758294,-0.0185188741280444,0.0047005165676918,-0.0001834766110784,0.0397695962428441,-0.0151235771416313,0.0207524311041784,0.0,-0.0041639079072401,0.0059282017877384,0.0110099699946619,-0.0130569430969962,0.0057569060362117,0.001826839669734,0.0106029142763111,-0.0153141943994556,0.036777666063843,-0.0212772705452204
2022-02-08,0.0052780317668821,0.0023230680733523,0.0096532935344839,0.0464002319640322,-0.0001485475246654,0.0016907717251508,0.0103334182771837,0.0185188741280444,0.0189671281475414,0.0150816904543438,0.0036035525164925,0.0448946815577988,-0.0020657442969507,-0.0193603275257998,-0.0045302701467799,-0.0095019862139311,-0.0192103544451507,0.0195219900305771,0.0001821777713502,0.0154949103122188,0.011381335558533,0.0303974586218718,0.0150292632373969,0.01335123594781
2022-02-09,0.0403403221918452,-0.0922980545074461,-0.0026234614768316,0.0225068885158608,0.0306952007598613,0.0299522161959053,0.0037312723143712,0.0224630190460635,0.0219953041359484,0.0754270580097689,0.0210009557333319,0.0399107106843503,0.0421328189033349,0.0089820751151272,0.0164547700596013,0.004762279032259,0.0020105267599683,0.0022719279537128,0.0152785054095638,0.0052279139117255,0.0145249996457579,0.0226946384272794,0.0045791191964617,0.0144834208904298
2022-02-10,-0.0351354993959462,0.0126418910076058,-0.0017529045006976,-0.012920540941125,-0.0277307274688838,0.0084884789242205,-0.0225997461160827,-0.0202810218309164,0.0115609804386993,-0.009558338126494,-0.0113355694842214,-0.04319656134109,-0.0177164448643187,0.0125879104456152,-0.013664310446193,-0.0195097887738731,-0.0043923151040683,-0.0287761041618281,-0.0140040119573527,-0.0351746616270407,-0.0064739732144527,-0.0317173186946679,0.0192311976721399,-0.0211368576720258
2022-02-11,-0.0445794119296758,0.0050125493505872,-0.0293746921546929,-0.0241093978048727,-0.0149101795494415,-0.0098009062059669,-0.0158390503018348,-0.0296416504526275,0.0079403222786988,-0.0283099425110702,-0.0564251854703372,-0.0421138198742294,-0.0507571173222149,0.0432035318890711,-0.0193430466938391,-0.0287501182779124,0.012576459354582,-0.0042910515494445,-0.0194767538600943,-0.008782849874362,-0.0301179746312865,-0.0275667065573679,-0.0175194495005701,-0.028437790253424
2022-02-14,-0.000525365751562,-0.0025031734889362,-0.0358657598297313,0.0009332912969526,-0.0095088277554289,0.0065446226773211,-0.0521339639278695,-0.003598738214535,-0.0166918289427755,0.0252672093194208,-0.0079470991692067,-0.0106584425493982,-0.007815602919329,-0.0149098092713841,-0.0204491172169145,-0.0166746176459042,-0.0151474911710161,-0.0141735620214942,-0.006328679434945,-0.019598327101618,-0.010299966050856,-0.0177550431823978,-0.0028545436127771,-0.0166210249920526
2022-02-15,0.0443889617190134,0.0198517988456539,0.0176338525743973,0.0370560171309772,0.0356038409256629,0.0339884984555287,0.0419223422477315,0.0310583914520155,0.0155876334335536,0.0448157933539539,0.0575804609284023,0.0191041173527999,0.0322835282964506,-0.0151352949676193,0.0239939387018712,0.0159266347226054,-0.0168758007042355,0.0122170224339281,0.0125249323727243,0.0022729509148806,0.0388931811215513,0.0422959869761809,-0.0202144997926247,0.0423850495349451
2022-02-16,0.0112856659760867,0.0146345821766671,-0.0083141395901922,0.0029323229971005,-0.0119251586552286,0.0078505961696144,-0.0142754345294315,-0.0021866756400079,-0.0044289313584418,-0.0316500961898835,-0.0025139067486188,0.003298651649608,0.0176995054560071,0.0314534018125467,0.0040612326229907,0.0054734953668313,0.0106038145276836,0.0124563920987719,-0.0180486431163702,0.0047405973835861,-0.007415798953466,-0.0081135180103895,0.0173516233486621,-0.0026810013172198
2022-02-17,-0.020437631021859,-0.0220328618497063,-0.0225149976041052,-0.0056929724215688,-0.0233754768677787,-0.0129075024630114,-0.0225630652387165,-0.0181141224243512,-0.0074253667483801,-0.1047589674909126,-0.0314123233776282,-0.0036990729267678,-0.0070031045451925,-0.0170338211956935,-0.0109853180117682,-0.0257187211731126,-0.0076158920491082,-0.010890946649114,-0.0161833406137397,-0.0199561293810122,-0.0315607385201968,-0.031026318817741,-0.0493637766822145,-0.0121539504438912
2022-02-18,-0.0040054457486506,0.0196085001854833,-0.0047550036436363,-0.0535731749582151,0.0148975591303992,0.0097746559309261,0.0095888482928812,0.0035603948713172,-0.0119964246617065,-0.0856456477323588,-0.029369606207072,-0.0133092730969384,-0.0161373779481559,0.0028593328029138,0.0138005573098807,-0.0182407813823823,-0.0072984982420338,-0.0145756063226634,-0.0055492479765613,0.0129425810825454,-0.0037645605680101,-0.0010510298431953,0.0024067788804256,-0.0040845033261727
2022-02-22,-0.0117381151734461,-0.0073083196252718,-0.0019084578823913,-0.039114220758428,0.0047683519760299,-0.0218881525516225,0.0045102857137084,0.0237058423986344,-0.0039678874627919,-0.0541466790836588,-0.0294709281303355,-0.0753425145283337,-0.0156964267227421,0.0218856307940409,-0.0154052137444473,-0.0187557358204069,-0.0107641807766407,0.0134018676069271,-0.0149826285745788,-0.0177788733876944,-0.0203207303750438,-0.0105709175315074,0.0319364156184538,0.0229274945032051
2022-02-23,-0.0134279792898155,0.0121510272963585,0.0254609693150844,-0.0122724735841579,-0.018756722609539,-0.0132367803001458,-0.0186734075779497,-0.0144198964376438,-0.0162230504962779,0.0361789949587167,-0.0035482061038201,0.0020772871273013,-0.0158442546713262,0.0166211083423817,-0.009863029386385,-0.0229813348856611,-0.0007595351592835,-0.0161836622117119,-0.0134323991852682,-0.0097435994518253,-0.0086767616129659,0.0,0.0052250192986837,-0.0174853026200763
2022-02-24,0.0389785899219283,-0.0571585348157026,-0.0774080197061515,0.0086395684758988,-0.0191150843739764,-0.0065210067288887,-0.0200675366507923,-0.0213531817031258,-0.0247406648547166,0.1158003736246664,-0.0035608407138787,0.0134521125226809,0.0129177005482117,-0.0427987642952931,-0.0214943124749806,0.008702379194152,-0.0199587485555392,-0.0140252935369651,0.0066897879113443,-0.0087961109952958,-0.0353011048589921,-0.0182311449612013,-0.011648462223504,-0.0261183482921292
2022-02-25,0.0155293168152965,0.0,0.0404196131438943,0.0130824304209395,0.0266600066482021,0.0155795473171576,0.0246418102221523,0.0266209632951692,-0.004348805634049,0.0725733513349879,0.0640925279174218,0.0719196552481724,0.037684336281746,0.0170582159781069,0.0222149700531328,0.0270537118894935,0.0495376404954028,0.0191852730876855,0.0203810590985225,0.0171382058212801,-0.0058265522774947,0.0192932728762667,0.0429989780500768,0.0342264693619491
2022-02-28,-0.0009148582815701,-0.0128701689998038,-0.0444521184490382,-0.0043855292821817,-0.0676299750546083,-0.0159067773905032,-0.0127585993998393,-0.0167776422382046,-0.02568365508239,0.0136371521447182,0.0429313040138268,-0.0449168175291463,0.0019444972457538,0.0070224539276744,-0.0387381620669837,-0.02144190453948,-0.0341495469036123,-0.0075503881278433,-0.0151004407670578,-0.0131949735850733,-0.038677609734222,-0.0149735076031984,0.0369087150956146,-0.0190222844287297
2022-03-01,-0.0496748162867648,-0.0078026799755046,-0.061445514314502,0.0661198477655107,-0.0293803715692209,-0.0245127640909217,-0.0511038054056811,-0.0134469223472062,-0.0305431652782228,-0.0018923541774826,-0.0804285877557213,-0.0195949380056097,0.0062938942923356,0.0269260549503573,-0.0143291606783044,-0.0300252907358151,-0.0119048536137231,-0.0148685708420668,-0.0164218604777,-0.0068008647586808,0.0096715898972616,0.0075148121647965,0.019813286344068,-0.025001274299458
2022-03-02,0.0328195513803262,0.0181118221446248,0.0337941976011073,-0.0141609096112329,0.0141450392732749,-0.0070669586784291,0.0187420907322581,0.0192184121903924,0.0083473500822006,0.0144611507090193,0.030409004160425,-0.011943953224331,0.0102753236939703,0.0,-0.0275307470547341,0.0354290227481142,0.0535891985365721,0.015267369291652,0.0086870449910629,-0.014188736285579,0.0143344148347352,0.0263867726426945,0.0318316470647301,0.0291080746047114
2022-03-03,-0.0382269863490138,0.0362945666974101,-0.0305260248129988,-0.0340798417602021,-0.028492897931116,-0.0266957611009024,-0.0334444450430271,-0.0031034984091191,-0.004164918066662,-0.0394570582442623,-0.0649628599687099,-0.0653036827109252,-0.0038289344078359,0.0081411380487208,-0.0394158620194895,-0.0376281689503299,-0.0617351865743542,-0.008408254093486,-0.0149531631079278,-0.0172280222427518,-0.0075090824201566,-0.0083682577446551,0.0188251189519257,-0.0027360149700024
2022-03-04,-0.059555092819874,-0.0404092786883429,-0.0857178037658072,-0.0524504937771732,-0.0388913511402653,-0.0288548473710035,-0.043155966421891,-0.002667991434067,-0.0356875613206884,-0.0380805297795081,-0.0946312326971288,-0.0120903501028601,-0.0015355908559047,-0.0197893597910929,-0.0018293278361545,-0.027057623574203,-0.038916780993941,0.0191163172786148,-0.0177155545650089,-0.0307948395513228,-0.0348877743746784,-0.0298530923359041,0.0155040503875776,0.0027360149700024
2022-03-07,-0.034196364182514,-0.039427316137963,-0.0539345378835769,-0.0622684732448783,-0.0494193646963205,-0.048647342709394,-0.0632411876186918,0.0053287894540114,-0.0654616843001032,-0.0973230726859046,-0.1074609803830917,-0.0441171333266225,-0.0318138549617721,-0.0825727780403609,-0.01826986342751,-0.0107074737541434,0.0429980696300376,-0.0143029876503626,-0.0272806447860092,-0.0639647548672579,-0.056486793687938,-0.0487899745005737,0.0220869027932297,-0.0109891939767212
2022-03-08,-0.002266133780985,0.0342588596764936,0.0419295927380385,-0.0112649745285704,0.0140347129580793,-0.0109291281735472,0.0247074399439579,0.0326754485186651,-0.0085798533208536,-0.0460284330580522,0.0270156059544937,0.0348344140277134,0.0143730846562544,0.0258603919795097,0.0437760034440106,0.0117437347299107,0.0264128683473505,-0.0016019018961506,0.0165602824169117,-0.024202651663316,0.0071253351208726,0.0022700634450056,-0.0385998258270317,0.0326115967174165
2022-03-09,0.0809232299900264,0.0627562183390799,0.0448718904152196,0.0527429711082287,0.0673626046146487,0.0328020405083755,0.0634217427290413,0.0241385334183923,0.0345611883582712,0.073714335344305,0.1060266583372331,0.0446721938010599,0.0265243495294607,0.0108814749589278,0.0204128137378232,0.051740376480132,-0.0235077271972672,0.0131397646387703,0.009399368099964,0.0481382451145302,0.0483138581716398,0.052992647539223,-0.0198338709232883,0.015915460606654
2022-03-10,-0.0348321197842054,-0.0024364376600658,-0.0245482693288254,-0.0649499290321511,-0.0304068947458659,-0.0033057363590383,-0.0134983565404209,-0.0025137459426192,-0.0015760115363891,-0.0558272683801881,-0.0203250767881648,-0.0759020911130221,-0.0057274709831567,0.0221201598575033,-0.0178381852369353,-0.0303164028174105,-0.0003870507028991,0.0063089947222687,0.0185376756687443,0.0023135717900615,-0.009477725800429,-0.0173540300297767,0.0310306295463345,-0.0039551313938943
2022-03-11,-0.0239827807482368,-0.017220516913734,-0.0035565927050469,-0.1280083062081818,-0.0080561331916513,-0.0272253869574448,-0.0028351315226267,0.0071055781777324,-0.0076905176659556,-0.0434521569157952,-0.0405671791508219,-0.0328348614959983,-0.0311127457330999,-0.029361366293511,0.0059157239929943,-0.0076785375895251,-0.0148121811900749,-0.0055181785307776,-0.0290666780210151,-0.0381824090908597,-0.0248345076372853,-0.0165476288077095,-0.0125066303778891,-0.003970903203516
2022-03-14,-0.0142685715715256,-0.0024842376547233,0.0520648624543238,-0.0873783565415422,0.039477765294301,0.0079082526689293,0.0274448178924471,0.0279278461697987,0.0168864822362264,-0.0103937805852352,-0.0456104904256795,-0.1004694616467523,0.0047290379882212,-0.0205586484505926,0.0005898572663727,0.0217711032227398,-0.0192293962672578,0.0414226154971948,-0.0262379571658502,0.0176607174749978,-0.0210261718774811,-0.0259168377320768,-0.068917949078771,0.0196986889810113
2022-03-15,0.032619547528264,-0.0125160400605939,0.0078606256240809,-0.0054290813951691,0.0159305447475586,0.0185809771891141,0.0137177099472727,-0.0204588126101006,0.0207696887969963,0.0761973813910001,0.0774018846054631,0.0371861810522471,0.0069544320480399,-0.0308878305019308,0.0117211885551871,0.0061600113924562,0.0077758950096495,-0.0292441758508466,0.0343233773547995,0.0296026972957124,0.0277091053339519,0.0225741700493375,-0.0319662795523978,-0.0026042014316711
2022-03-16,0.0865265212918178,0.0322207946290513,0.0416272293745585,0.3307749616917927,0.0251347839934474,0.0404095032640619,0.0242272557155036,0.0373267817176783,0.0373433628729498,0.1220556899761824,0.1088800432488783,0.2286241780078217,0.0363257009214224,0.0144328771329442,0.016755177404625,0.033392647466151,-0.0023862529338578,0.0296231388352286,0.0463113629894915,0.0352887830159911,0.0394668312352006,0.041536083596912,0.0291532979149251,0.0358553219353288
2022-03-17,0.0053187730796313,0.0121215104978296,-0.0075391532272055,-0.024966073286321,0.0037244209730218,-0.0014154493218399,0.0026561209184348,-0.0250013879612258,0.0106863451742764,0.0657477419541034,-0.0682873098945391,-0.0921003358162133,0.0334151954520303,-0.0182653017719007,0.0207908610737006,0.0105994855438256,0.0321281005990439,-0.0049399149578417,0.0180360792807601,-0.0008728203338703,0.0075406890671834,0.0074666514008598,0.0521380124237422,-0.0012587011453046
2022-03-18,0.0386270583691521,0.0072031362057991,-0.0043334380870772,0.0127622480446225,0.0161926636426863,0.0028290524036052,0.006872869998082,0.0222097871660502,-0.0094232407041099,0.0312196616575564,0.0698671252313891,0.0579808182175591,0.0146397222956355,0.0182653017719007,0.0016822183681228,-0.0030293616305252,-0.0137825216190141,0.0143723133372111,0.0142358791483814,-0.0002330443675502,0.0021573683254629,0.0074114431830136,0.0190683042020518,0.011271240253831
2022-03-21,0.0044761127857935,0.0329441386229736,-0.0175252321957741,-0.0159613879761053,-0.0165159819750027,-0.0031831311786789,-0.0164677889539315,-0.0337088678492376,-0.0012631044701665,-0.0270944760227749,0.0003945641706928,-0.0141830941239078,-0.0115493124834804,0.0399165093194227,-0.0207556452843,-0.0307201437141042,0.0436015875654081,-0.0185715392921204,-0.0158621634805924,0.0005821658459961,0.0018724717600742,-0.0074114431830136,0.0451360674113834,-0.0188566456776948
2022-03-22,0.0085007998976225,0.0206189196198065,0.0272496071562198,0.0525231340492595,0.0098142223919763,0.0098696516119121,0.0159405571392872,0.0236745784275895,0.0177474673928776,0.0517061634271103,0.0451204374934279,0.0631948607700776,-0.0052776582272668,-0.0036296973097513,0.0119398723902266,0.0076580246580508,-0.0069476671658139,0.0041992259549092,0.0121800631058497,0.0059196122013789,0.0011216805828153,0.0063559763034994,-0.0192412097051883,0.0151137053687422
2022-03-23,-0.0345356014989581,0.0067800407723868,-0.0217401036272417,0.0020032807008121,-0.0337028233405787,-0.0049226881407702,-0.0463941579354365,-0.0195526117398769,0.0022740558881868,-0.0021585785041278,0.0,0.0079925071363549,-0.0021918884862599,0.0314986202121791,0.0026341593594256,-0.0264260378236258,0.0309828328069365,-0.0057307806871143,-0.0150564388586058,0.016982788668554,-0.0159144988376773,-0.0354684148108226,0.0187395586926593,-0.0189280946566199
2022-03-24,0.0371456336632425,0.0178574692202913,-0.0033021310022705,-0.0280859897435927,0.00676635293014,0.0038698370734939,0.0082484088620917,0.0147003768629314,0.0159773692776727,0.0195931697595339,0.0134833018547322,-0.0352856597238746,-0.0035723107100329,0.018848680139468,0.0548383686978581,0.0129407487377664,0.0051018649713148,-0.0065346299610795,0.030448849297179,0.0252223892099641,0.0241021123817217,0.0280491812769663,0.0045056224670583,0.010139507240944
2022-03-25,-0.0046157484222124,0.0262026349507538,-0.0022073725267075,-0.0273953353604063,-0.0085894829773156,-0.0014054254554451,-0.0038407778959732,0.0024290174659458,0.0050673147714372,-0.0583742062774241,-0.0429478573237225,0.016144920866294,-0.0133735996653263,0.0157806780653881,0.0005334585856067,0.001078328357857,0.010306948041058,-0.0007717771900241,-0.0101096898997994,-0.0102592821093372,-0.0110879864352115,0.0042463277482067,-0.0040039714545292,-0.0037902297564786
2022-03-28,0.0108089382876537,-0.0064867102554411,-0.1121360285947834,0.0061907316485045,-0.0001659778207661,-0.0084746744317709,0.0201365685767758,-0.0004045557643355,0.0064490960516221,0.0492094465350376,0.0161790923476301,0.001706668833548,0.0130586921650572,-0.0353344768145766,-0.018299798013849,0.0042124345102072,-0.0293898924249109,0.0345191516142509,-0.0119251912239701,-0.0032558988790523,-0.0037546821698191,0.0021164537242348,0.0015033093533696,0.0025284787821442
