Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT
2022-01-25,-0.0581753261450774,0.0454624103583118,0.0296590599880341,0.0127993090665725,-0.00178027649615,0.0097725913561901,-0.0071378076179695,-0.0202560509532356,-0.0116482051859492,-0.0246329335306754,-0.025348335588053,0.0343490712114826,-0.0029382328766645,0.0403155353197941,0.0020325406157462,-0.0105247402399939,0.0356082693844328,0.0118662851923896,-0.0056245081767807,-0.0034963322714034,-0.028016696495869,-0.0741783943961422,0.0110427002158064,-0.0292962784623558
2022-01-26,0.0072053435123393,0.0049262860379419,0.0081857937816915,-0.0178438799432196,-0.0202512476665046,-0.0155460007922259,-0.003348581060496,-0.0040117665384489,0.0130694432048583,-0.0263102626760485,-0.0774991607866928,-0.0190402263988014,-0.0218855110489903,0.0336229056546477,-0.0172373530599609,-0.0003023549015912,0.0232499924865252,-0.0030487430686734,0.0010002850555284,-0.014520377217984,0.0048868588075468,-0.0179287069966864,0.0032246853312543,-0.0122367813190722
2022-01-27,-0.0288858553084789,0.0073435677813975,0.0009054667328234,-0.0313007598846217,-0.0185063019287086,-0.0126823528370949,0.0004790557803446,-0.0262458205913245,-0.0190483150315934,0.0171333316358879,0.0260771143329461,-0.0232105947043717,0.0248237439256548,0.0124136225672928,-0.0486783941447241,-0.0777900200501511,0.0039207490741368,-0.0146101073745033,-0.0663153863925467,-0.0219205448434589,-0.0559739062868027,-0.0611273577412756,0.0025723903935568,-0.0319693234554805
2022-01-28,0.016114335018341,0.0145284443425688,-0.0219588737616289,0.0192936674816586,0.0104423513689595,0.0003448732677724,0.0066826079009789,0.0382325826387277,0.016000406701722,0.0550128213988845,0.0546767247072015,0.0194830024449741,0.0137358485675878,-0.029457314990976,0.0111432706270182,-0.0033557718998684,-0.0013703731121039,0.004636733396107,0.0368947333973492,0.0165499867674583,0.0105133795046983,-0.0075067533632073,0.0006421100678197,0.0455565272944964
2022-01-31,0.0487627999765649,0.0307715482046504,0.0073733314893842,0.0863173505582031,0.0472903900516183,0.0187879100381156,0.0332193778848139,0.0393736080184168,0.0133416007383413,0.0765544786903476,0.0807298285823123,0.0697117768177149,0.0316355727093911,-0.0022446899752972,0.0273265201517451,0.0262171596791702,0.0070283627488896,0.0114988173801227,0.0441260646615147,0.0271735637461834,0.0417975397049357,0.0565003894137705,-0.0260092310589912,0.0370903546978307
2022-02-01,0.0063004035590523,0.0115878992177718,0.0217992035500964,0.0084778001920327,0.000728593155725,-0.0126002186358324,0.007336149266957,-0.002123479884287,0.0159365189912987,0.0053299453019342,-0.0033777532974643,-0.012069258305849,0.0269685496456912,0.0367689547345002,-0.0055807567370331,0.0195347786993442,0.0245976672972312,0.017378554955274,0.00802802686623,-0.0102311823684599,0.003419187140123,-0.004077513080019,0.0637971798090495,0.0038934677505477
2022-02-02,0.0077032482538479,-0.0297203960637029,0.0160431318143636,-0.0177228657294774,0.0144550470869138,0.0200177217718282,0.0,0.0105730499306622,0.0082661432216033,-0.0500034461409581,-0.0266682761516889,-0.0025494462759336,0.0381517377862228,-0.0233758732204398,0.0240183570774576,-0.004159608314004,0.010761894583898,-0.0022496020183662,-0.0027580055498237,0.0163100287841162,0.0088996559931997,0.0,0.0104520238357914,0.0141482316266499
2022-02-03,-0.0612791849028333,0.0141511122845445,-0.0044305582729959,-0.0252740462812397,-0.0138731477704054,0.0026836307794777,-0.0193734075623996,-0.0434194867607899,-0.0256092442437063,-0.0796255764034414,-0.0246250144619226,-0.0171299382933858,-0.0185593918137971,-0.0141423682208685,-0.0073686612194321,-0.0266194033969515,0.0123182792687486,-0.0227800908258335,-0.0383194562806212,-0.0006514705233184,-0.0353331340424318,-0.031122763039783,-0.0123079591171957,-0.0364150245612691
2022-02-04,0.0105950239016934,0.004672859166757,-0.006236348259105,0.0259688235532813,0.0021805027586445,-0.0080725950790951,0.0037193124523158,0.0056954087852654,0.0240400970926231,0.0349802176065043,0.0520449049783802,0.0046830143901095,-0.048565421393615,0.0163573233534104,-0.0065574494743163,0.0186443960412443,0.0218338936537718,0.0065071158906988,0.0100392011888645,-0.0133701551970615,0.0097984520623963,0.0392611059768854,0.0244659328619802,0.0066008021925376
2022-02-07,-0.0042675258645346,0.0023286337523471,0.0133158496795617,-0.0177085886420256,-0.0218724698377439,-0.0020285388363783,-0.0173184246287583,-0.0185190105147388,0.00470051615109,-0.0001834766110784,0.0397695962428441,-0.0151236968316963,0.0207523446100843,0.0,-0.0041639079072401,0.0059281359951466,0.0110097257269861,-0.0130568518235376,0.0057567277724874,0.0018269252540745,0.0106029829907496,-0.0153140065302799,0.0367778327412677,-0.0212774716356909
2022-02-08,0.0052780317668821,0.0023225645716198,0.009653491075686,0.0464002319640322,-0.0001484265173323,0.0016906238527933,0.0103335111301126,0.0185190105147388,0.0189668662076489,0.0150816904543438,0.0036035525164925,0.044894864762635,-0.0020657441252907,-0.0193601939976502,-0.0045302701467799,-0.0095020522420767,-0.0192102736191248,0.019521988266018,0.0001823555057622,0.0154949103122188,0.0113814946434036,0.0303973953578458,0.0150290202588312,0.0133513709555452
2022-02-09,0.0403402285293106,-0.0922984789800234,-0.0026234612186226,0.0225068885158608,0.0306952007598613,0.0299523617633825,0.0037312723143712,0.022463160713988,0.0219957322711867,0.0754270580097689,0.0210009557333319,0.0399105492012035,0.0421328154713522,0.0089820788493999,0.0164549408213625,0.0047622793459556,0.0020106089882054,0.002271927750586,0.0152783290386571,0.0052277465596404,0.0145248902989223,0.0226944584488206,0.0045794408044681,0.0144834865412528
2022-02-10,-0.0351355027453239,0.012642188953029,-0.0017529043277941,-0.012920540941125,-0.027730787802414,0.0084884072304203,-0.0225997461160827,-0.020281205358974,0.0115608097190467,-0.009558338126494,-0.0113355694842214,-0.0431965784040198,-0.0177166057945434,0.0125880803027953,-0.0136644812079542,-0.0195096560503165,-0.0043923147421014,-0.0287762853805859,-0.0140037469537031,-0.0351745809466477,-0.0064740437277146,-0.0317170148639709,0.0192313519961473,-0.0211368562696045
2022-02-11,-0.0445790106143508,0.0050125719660711,-0.0293745875436628,-0.0241093978048727,-0.0149101804557654,-0.0098007626300624,-0.0158390503018348,-0.0296415757901238,0.0079400719162148,-0.0283099425110702,-0.0564251854703372,-0.0421137306319101,-0.0507571215489308,0.0432031818441716,-0.0193430466938391,-0.02875018528702,0.0125764583223939,-0.0042909596364593,-0.0194770218433069,-0.00878276320267,-0.0301179449069266,-0.0275668940665774,-0.0175195240182626,-0.0284379262941354
2022-02-14,-0.0005256700549747,-0.0025028683189212,-0.0358660685463445,0.0009332912969526,-0.0095088283405253,0.0065444791014166,-0.0521339639278695,-0.003598746346936,-0.0166917471107539,0.0252672093194208,-0.0079470991692067,-0.0106582278711835,-0.0078155175147385,-0.0149097958620951,-0.0204491172169145,-0.0166746877690799,-0.0151474071234005,-0.0141733747697432,-0.0063285889435826,-0.019598327101618,-0.0102999489499939,-0.0177550443227236,-0.0028547035452737,-0.0166209560045855
2022-02-15,0.0443889617190134,0.0198517261720232,0.0176338544163749,0.0370560171309772,0.0356037834256706,0.0339885673918765,0.0419223422477315,0.0310583667820458,0.0155877180675099,0.0448157933539539,0.0575804609284023,0.0191039880547734,0.0322836116367186,-0.0151352797200337,0.0239939387018712,0.0159266358305849,-0.0168759663098669,0.0122167426931594,0.0125251122374767,0.0022729509148806,0.038893120679182,0.0422961760010311,-0.0202144981526863,0.0423850495349451
2022-02-16,0.0112857619679882,0.014634720796907,-0.0083141404546154,0.0029323229971005,-0.0119250997084994,0.0078505272332667,-0.0142753370269432,-0.002186821809877,-0.0044290150532422,-0.0316500961898835,-0.0025139067486188,0.0032984172345225,0.0176995039939034,0.0314536901352715,0.0040612326229907,0.0054735643820276,0.0106037312038873,0.0124564845877896,-0.0180487314108486,0.0047405973835861,-0.007415962628297,-0.0081137048577364,0.0173514608591935,-0.0026810013172198
2022-02-17,-0.0204377270137605,-0.0220331102627382,-0.0225148932010581,-0.0056929724215688,-0.0233754164895652,-0.0129073638913461,-0.0225631627412048,-0.018114024212859,-0.0074252830535797,-0.1047589674909126,-0.0314123233776282,-0.0036989990618936,-0.0070031864233568,-0.0170336422325865,-0.0109853180117682,-0.0257187211731126,-0.0076159766469268,-0.0108908543047778,-0.0161835252482656,-0.0199562197093374,-0.0315606410722484,-0.0310261916048419,-0.0493636961423233,-0.0121540186814943
2022-02-18,-0.0040052490143613,0.0196088150718141,-0.0047551109329302,-0.0535731749582151,0.0148975591303992,0.0097745173592609,0.0095888482928812,0.0035604052172368,-0.0119962539893454,-0.0856456477323588,-0.029369606207072,-0.0133093482930366,-0.0161374617431193,0.0028588745005424,0.0138005573098807,-0.018240709659298,-0.0072984148962524,-0.0145756049668319,-0.0055491549123094,0.0129426714108706,-0.003764518043865,-0.0010510297752703,0.0024066944684228,-0.0040845036054595
2022-02-22,-0.011738411436343,-0.0073085811254929,-0.0019083505930974,-0.039114220758428,0.0047682913734239,-0.0218881525516225,0.0045102857137084,0.0237058919082278,-0.0039679724596917,-0.0541466790836588,-0.0294709281303355,-0.0753422526817324,-0.0156962578071642,0.0218859342936978,-0.015405302431473,-0.018755734462494,-0.0107637542363185,0.0134016814539634,-0.0149826285745788,-0.0177788733876944,-0.0203206388633869,-0.0105709821925377,0.0319365000304565,0.0229274960562539
2022-02-23,-0.0134278797612079,0.0121507747132512,0.0254609693150844,-0.0122724735841579,-0.018756662006933,-0.0132367092354437,-0.0186734075779497,-0.0144200673639645,-0.01622331032519,0.0361789949587167,-0.0035482061038201,0.0020771527956586,-0.0158444262719763,0.016620760630204,-0.0098628511332914,-0.0229813331867134,-0.0007599626798708,-0.0161835697589158,-0.0134322066264904,-0.0097436911067756,-0.0086767712102791,0.0,0.0052251006313785,-0.0174852356562351
2022-02-24,0.0389784929041248,-0.0571580774128022,-0.0774081329319877,0.0086395684758988,-0.0191152102574818,-0.0065210777935909,-0.020067434435349,-0.0213530412371079,-0.0247406692171314,0.1158003736246664,-0.0035608407138787,0.0134522090596451,0.0129179577684186,-0.042798400675388,-0.0214944935531247,0.0087023044142071,-0.019958401156948,-0.0140254841135982,0.0066894997151027,-0.00879620426978,-0.0353009459636686,-0.0182310784107206,-0.0116483789849359,-0.0261183482921292
2022-02-25,0.0155293183102793,0.0,0.0404195088886205,0.0130824304209395,0.0266601938175976,0.0155796881648861,0.0246417080067091,0.0266208356884667,-0.0043487167651226,0.0725733513349879,0.0640925279174218,0.0719196147681335,0.0376840833287306,0.0170578589303875,0.022215061565209,0.0270537118894935,0.0495375447778987,0.0191853701867139,0.0203813421519591,0.0171383907507145,-0.0058267304117718,0.019293271604597,0.0429988134788139,0.0342264693619491
2022-02-28,-0.0009146671485078,-0.0128704676807147,-0.0444516736012827,-0.0043855292821817,-0.0676301019145246,-0.0159068466851914,-0.0127585993998393,-0.0167774951030823,-0.0256835654354508,0.0136371521447182,0.0429313040138268,-0.0449168699494411,0.0019444974054607,0.0070224127808831,-0.0387381620669837,-0.0214419782566404,-0.0341497989766415,-0.007550483022384,-0.0151006281830308,-0.0131949735850733,-0.0386779845520628,-0.0149735728820095,0.0369086391293822,-0.0190222844287297
2022-03-01,-0.0496751128562449,-0.0078025500538785,-0.0614459230127728,0.0661198477655107,-0.0293801709368146,-0.0245126889866131,-0.0511039117097404,-0.013446950204472,-0.0305431652782228,-0.0018923541774826,-0.0804285877557213,-0.019594993422765,0.0062941394221023,0.0269261821888266,-0.0143292550577487,-0.0300252170186547,-0.0119049416203993,-0.0148684780668646,-0.0164220538955923,-0.0068009574880019,0.0096720256214064,0.007514943699844,0.0198134367861997,-0.0250013449364188
2022-03-02,0.0328199468104273,0.0181119801103342,0.0337942620620319,-0.0141609096112329,0.0141449042148948,-0.0070670314870544,0.0187421970363175,0.0192184076728421,0.0083474441257944,0.0144611507090193,0.030409004160425,-0.011943895973741,0.0102750799125588,0.0,-0.027530749689169,0.0354290960679959,0.0535892900522916,0.0152675590371007,0.0086871425364902,-0.0141884554474618,0.0143345665624528,0.0263866411076469,0.0318314283037293,0.0291081452416721
2022-03-03,-0.0382269787710614,0.0362942404713502,-0.0305259681889511,-0.0340798417602021,-0.028492897931116,-0.026695834949626,-0.0334444450430271,-0.0031035533422203,-0.0041649176741613,-0.0394570582442623,-0.0649628599687099,-0.0653036973886358,-0.0038288537030539,0.0081411421674593,-0.0394157650056103,-0.0376283945329039,-0.0617349287578501,-0.008408443185468,-0.0149529699186383,-0.0172283060403692,-0.0075093017823135,-0.0083681931515497,0.0188251924398681,-0.0027359461715397
2022-03-04,-0.059555294868689,-0.0404093476036524,-0.0857176778805004,-0.0524504937771732,-0.0388912799184484,-0.0288550035053178,-0.0431560790579377,-0.0026679041261497,-0.0356878514911058,-0.0380805297795081,-0.0946312326971288,-0.0120902052507734,-0.0015355908559047,-0.0197889947979659,-0.0018292267372652,-0.0270574713115108,-0.0389172298772795,0.0191165985135546,-0.0177154537694286,-0.0307946451811265,-0.0348877827253373,-0.0298530903785287,0.0155042606006858,0.0027359461715397
2022-03-07,-0.0341961422749816,-0.0394272917473588,-0.0539345342461776,-0.0622684732448783,-0.0494195107481187,-0.0486471865750797,-0.063241074982645,0.0053286132663981,-0.0654615930538295,-0.0973230726859046,-0.1074609803830917,-0.0441170516072508,-0.0318137712000496,-0.082573200287952,-0.0182700674893383,-0.0107073946927203,0.0429983431358693,-0.0143033629169955,-0.0272806393069795,-0.0639647483488774,-0.0564865533716885,-0.0487901109290507,0.0220868315625026,-0.0109891939767212
2022-03-08,-0.0022660220720736,0.0342590503635957,0.0419295898933764,-0.0112649745285704,0.0140347140009611,-0.0109292110330039,0.0247074399439579,0.0326755737869919,-0.0085798542212023,-0.0460284330580522,0.0270156059544937,0.0348342209483529,0.0143730008945319,0.0258606186771583,0.0437760078540852,0.0117436556684875,0.0264130384575871,-0.0016016182819282,0.016559978701629,-0.024202649086142,0.0071249683148524,0.0022701333230019,-0.0385997522750272,0.0326116638603031
2022-03-09,0.0809227938126939,0.0627560146030845,0.044871696951058,0.0527429711082287,0.0673626094214236,0.032802203553417,0.0634218525963867,0.024138548069942,0.0345612937466692,0.073714335344305,0.1060266583372331,0.044672174897145,0.0265243495294607,0.0108812229772468,0.0204130088521954,0.051740376480132,-0.0235079843857723,0.0131396699997177,0.0093994682238123,0.0481382400492336,0.0483139547640814,0.0529925814181106,-0.0198340126605147,0.0159154595465027
2022-03-10,-0.0348320172233167,-0.002435836572024,-0.024548207390951,-0.0649499290321511,-0.0304068257655414,-0.0033058165446231,-0.0134984664077664,-0.0025138458067615,-0.0015760115363891,-0.0558272683801881,-0.0203250767881648,-0.0759019734419199,-0.0057273092491088,0.0221201965717974,-0.017838281798443,-0.0303164028174105,-0.0003868765126595,0.0063090875384927,0.0185376756687443,0.0023135715527056,-0.0094777599170301,-0.0173539639086643,0.0310306996258771,-0.0039551974766296
2022-03-11,-0.0239825632004402,-0.0172208397786004,-0.0035565929369751,-0.1280083062081818,-0.0080561331916513,-0.027225304285948,-0.0028352431992368,0.0071056410561078,-0.0076906204220223,-0.0434521569157952,-0.0405671791508219,-0.0328349864707249,-0.0311128240445768,-0.0293613609355565,0.0059158217126427,-0.0076784605178445,-0.0148122683020459,-0.0055183646768264,-0.029066878495056,-0.0381824051024866,-0.0248345477684965,-0.0165476972088678,-0.0125067714189421,-0.003970903203516
2022-03-14,-0.0142687891193222,-0.0024845646285827,0.0520649277811482,-0.0873783565415422,0.0394776963839378,0.007908087977138,0.0274450382223876,0.0279279111902335,0.0168865849922932,-0.0103937805852352,-0.0456104904256795,-0.100469380036527,0.0047291206236312,-0.0205587550796384,0.0005897595467243,0.0217710261510593,-0.019229576524185,0.0414227088270195,-0.0262378595936465,0.0176606110123476,-0.0210261700899447,-0.02591683952799,-0.0689179541417543,0.0196986236716794
2022-03-15,0.0326193339362275,-0.0125158741323954,0.0078606871511479,-0.0054290813951691,0.0159305458366407,0.0185811397197506,0.0137177084669746,-0.0204589470179232,0.0207697877556003,0.0761973813910001,0.0774018846054631,0.0371860945239781,0.0069542659900587,-0.030887335971929,0.0117210920311854,0.0061599364436828,0.0077761646969167,-0.0292440836507488,0.0343235796864513,0.0296027988436327,0.0277091033974281,0.022574240246409,-0.0319661250339362,-0.0026042670816079
2022-03-16,0.0865268328276664,0.0322212785395785,0.0416269317736914,0.3307749616917927,0.0251347856768759,0.0404094227537199,0.0242271485424714,0.0373267842428419,0.0373432639143458,0.1220556899761824,0.1088800432488783,0.2286241712236325,0.0363257804335641,0.0144324213680615,0.0167553688488162,0.0333925774401979,-0.0023861630762098,0.0296231361440302,0.0463114534198343,0.0352886814680708,0.0394669468770825,0.0415361494348525,0.0291532194209573,0.0358553897211668
2022-03-17,0.0053191622569936,0.0121211158653884,-0.0075387982232655,-0.024966073286321,0.0037244212188891,-0.0014154493218399,0.0026561209184348,-0.0250011861226466,0.0106862508562799,0.0657477419541034,-0.0682873098945391,-0.0921000259391195,0.0334151928390169,-0.0182653130564889,0.0207906731864118,0.0105997022416364,0.0321280949304108,-0.0049401843710841,0.0180358894206027,-0.0008729184463867,0.0075405604768254,0.0074665855629194,0.0521380124237422,-0.0012586379718739
2022-03-18,0.0386264775151738,0.0072027984832845,-0.0043338556338663,0.0127622480446225,0.016192794368278,0.0028288979784041,0.006872869998082,0.0222097091343322,-0.0094231463861134,0.0312196616575564,0.0698671252313891,0.0579802645870373,0.0146396453965071,0.0182653130564889,0.0016822185243823,-0.003029505294303,-0.0137827832527972,0.0143726705787163,0.014235787232963,-0.0002329462550338,0.002157669261634,0.0074113783173612,0.0190685171982645,0.011271240253831
2022-03-21,0.0044760198902213,0.0329444728872279,-0.0175250551375549,-0.0159613879761053,-0.0165160468086091,-0.0031830542122448,-0.0164677889539315,-0.0337089950217404,-0.0012631044701665,-0.0270944760227749,0.0003945641706928,-0.0141827248849946,-0.0115493891453319,0.0399166732994811,-0.0207555524734601,-0.0307199975883971,0.0436016755798362,-0.018571806959974,-0.0158619781801623,0.0005822639242554,0.0018723443570927,-0.0074113783173612,0.0451358544151707,-0.0188565819430777
2022-03-22,0.0085008940016981,0.0206191739712784,0.0272496104239157,0.0525231340492595,0.0098142223919763,0.0098696523726427,0.0159406608095835,0.0236747238640044,0.0177476547015533,0.0517061634271103,0.0451204374934279,0.063194750076656,-0.0052775044979047,-0.0036298624188304,0.011939966022874,0.0076580240921106,-0.0069477520125769,0.0041991363812576,0.0121800619753136,0.0059196116225086,0.0011217109339378,0.0063560412376473,-0.0192413480728825,0.0151135788555274
2022-03-23,-0.0345356047501583,0.0067796502616601,-0.0217398040007177,0.0020032807008121,-0.0337028233405787,-0.0049225343662122,-0.0463942616057329,-0.0195526587599959,0.0022739620211202,-0.0021585785041278,0.0,0.0079927396574692,-0.0021918883171516,0.0314986394609579,0.0026339723404404,-0.0264261870331719,0.0309828353954237,-0.005730510313636,-0.0150565311130814,0.0169824994540199,-0.0159144553762882,-0.0354684797449704,0.0187395612614644,-0.0189280318780222
2022-03-24,0.0371455448724873,0.0178574288210389,-0.0033022516928653,-0.0280859897435927,0.0067662858785459,0.0038697599969723,0.0082485165633627,0.0147001523193854,0.0159772758360636,0.0195931697595339,0.0134833018547322,-0.0352860851541905,-0.0035723879466518,0.0188486244152088,0.054838373681127,0.0129408243282389,0.0051019472295905,-0.0065348114924765,0.0304487584518406,0.025222674395148,0.0241017851863851,0.0280492466946673,0.0045057582659473,0.0101395705737046
2022-03-25,-0.0046156565660204,0.026202373597028,-0.0022075547303326,-0.0273953353604063,-0.0085894159257216,-0.0014055023422581,-0.0038408855972442,0.0024291087258605,0.0050673147714372,-0.0583742062774241,-0.0429478573237225,0.0161451258576619,-0.01337352110871,0.0157807974103767,0.0005334586327538,0.001078328357857,0.010306867040569,-0.0007716861277624,-0.0101097825912983,-0.0102594700132945,-0.0110875391452909,0.0042461971899965,-0.0040039714545292,-0.0037902930892392
2022-03-28,0.0108092144244178,-0.0064864069064347,-0.1121359750279336,0.0061907316485045,-0.0001659778207661,-0.0084745200037916,0.0201365685767758,-0.0004044272671435,0.0064489142365142,0.0492094465350376,0.0161790923476301,0.0017067694769572,0.0130586136084409,-0.0353345192988288,-0.0182997996456304,0.0042124345102072,-0.0293898948408344,0.0345188874929505,-0.0119251005564544,-0.003255899187021,-0.0037548856077398,0.002116518864744,0.0015031060630272,0.0025284787821442
